resource_type_id,service_id,name,reference_url,arn_pattern
437,112,reference,https://docs.aws.amazon.com/omics/latest/api/API_ReferenceFiles.html,arn:${Partition}:omics:${Region}:${Account}:referenceStore/${ReferenceStoreId}/reference/${ReferenceId}
438,112,referenceStore,https://docs.aws.amazon.com/omics/latest/api/API_ReferenceStoreDetail.html,arn:${Partition}:omics:${Region}:${Account}:referenceStore/${ReferenceStoreId}
439,112,run,https://docs.aws.amazon.com/omics/latest/api/API_RunListItem.html,arn:${Partition}:omics:${Region}:${Account}:run/${Id}
440,112,runCache,https://docs.aws.amazon.com/omics/latest/api/API_RunCacheListItem.html,arn:${Partition}:omics:${Region}:${Account}:runCache/${Id}
441,112,runGroup,https://docs.aws.amazon.com/omics/latest/api/API_RunGroupListItem.html,arn:${Partition}:omics:${Region}:${Account}:runGroup/${Id}
442,112,sequenceStore,https://docs.aws.amazon.com/omics/latest/api/API_SequenceStoreDetail.html,arn:${Partition}:omics:${Region}:${Account}:sequenceStore/${SequenceStoreId}
443,112,TaskResource,https://docs.aws.amazon.com/omics/latest/api/API_TaskListItem.html,arn:${Partition}:omics:${Region}:${Account}:task/${Id}
444,112,VariantStore,https://docs.aws.amazon.com/omics/latest/api/API_VariantStoreItem.html,arn:${Partition}:omics:${Region}:${Account}:variantStore/${VariantStoreName}
445,112,workflow,https://docs.aws.amazon.com/omics/latest/api/API_WorkflowListItem.html,arn:${Partition}:omics:${Region}:${Account}:workflow/${Id}
446,112,WorkflowVersion,https://docs.aws.amazon.com/omics/latest/api/API_WorkflowVersionListItem.html,arn:${Partition}:omics:${Region}:${Account}:workflow/${Id}/version/${VersionName}
447,113,Analyzer,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}
448,113,ArchiveRule,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}/archive-rule/${RuleName}
449,114,PermissionSet,https://docs.aws.amazon.com/singlesignon/latest/userguide/permissionsetsconcept.html,arn:${Partition}:sso:::permissionSet/${InstanceId}/${PermissionSetId}
450,114,Account,https://docs.aws.amazon.com/singlesignon/latest/userguide/manage-your-accounts.html,arn:${Partition}:sso:::account/${AccountId}
451,114,Instance,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_InstanceMetadata.html,arn:${Partition}:sso:::instance/${InstanceId}
452,114,Application,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_Application.html,arn:${Partition}:sso::${AccountId}:application/${InstanceId}/${ApplicationId}
453,114,TrustedTokenIssuer,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_TrustedTokenIssuerMetadata.html,arn:${Partition}:sso::${AccountId}:trustedTokenIssuer/${InstanceId}/${TrustedTokenIssuerId}
454,114,ApplicationProvider,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_ApplicationProvider.html,arn:${Partition}:sso::aws:applicationProvider/${ApplicationProviderId}
455,115,Application,https://docs.aws.amazon.com/singlesignon/latest/userguide/get-started-enable-identity-center.html,arn:${Partition}:sso::${AccountId}:application/${InstanceId}/${ApplicationId}
456,117,conversation,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::conversation/${ConversationId}
457,117,buyer,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::buyer/${BuyerId}
458,117,expert,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::expert/${ExpertId}
459,117,call,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::call/${CallId}
460,117,token,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::token/${TokenId}
461,117,proposal,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::proposal/${ConversationId}/${ProposalId}
462,117,paymentRequest,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentRequest/${ConversationId}/${ProposalId}/${PaymentRequestId}
463,117,paymentSchedule,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentSchedule/${ConversationId}/${ProposalId}/${VersionId}
464,117,seller,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::seller/${SellerAwsAccountId}
465,117,company,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::company/${CompanyId}
466,117,request,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::request/${RequestId}
467,117,listing,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::listing/${ListingId}
468,117,attachment,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::attachment/${AttachmentId}
469,117,permission,https://aws.amazon.com/iq/,arn:${Partition}:iq-permission:${Region}::permission/${PermissionRequestId}
470,118,permission,https://aws.amazon.com/iq/,arn:${Partition}:iq-permission:${Region}::permission/${PermissionRequestId}
471,119,Identitystore,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/,arn:${Partition}:identitystore::${Account}:identitystore/${IdentityStoreId}
472,119,User,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_User.html,arn:${Partition}:identitystore:::user/${UserId}
473,119,Group,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_Group.html,arn:${Partition}:identitystore:::group/${GroupId}
474,119,GroupMembership,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_GroupMembership.html,arn:${Partition}:identitystore:::membership/${MembershipId}
475,119,AllUsers,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_User.html,arn:${Partition}:identitystore:::user/*
476,119,AllGroups,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_Group.html,arn:${Partition}:identitystore:::group/*
477,119,AllGroupMemberships,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_GroupMembership.html,arn:${Partition}:identitystore:::membership/*
478,121,SyncProfileResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/provision-users-groups-AD.html,arn:${Partition}:identity-sync:${Region}:${Account}:profile/${SyncProfileName}
479,121,SyncTargetResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/provision-users-groups-AD.html,arn:${Partition}:identity-sync:${Region}:${Account}:target/${SyncProfileName}/${SyncTargetName}
480,122,access-report,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_access-advisor-view-data-orgs.html,arn:${Partition}:iam::${Account}:access-report/${EntityPath}
481,122,assumed-role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_temp_use-resources.html,arn:${Partition}:iam::${Account}:assumed-role/${RoleName}/${RoleSessionName}
482,122,federated-user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:federated-user/${UserName}
483,122,group,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_groups.html,arn:${Partition}:iam::${Account}:group/${GroupNameWithPath}
484,122,instance-profile,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_use_switch-role-ec2_instance-profiles.html,arn:${Partition}:iam::${Account}:instance-profile/${InstanceProfileNameWithPath}
485,122,mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:mfa/${MfaTokenIdWithPath}
486,122,oidc-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_create_oidc.html,arn:${Partition}:iam::${Account}:oidc-provider/${OidcProviderName}
487,122,policy,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_managed-vs-inline.html,arn:${Partition}:iam::${Account}:policy/${PolicyNameWithPath}
488,122,role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles.html,arn:${Partition}:iam::${Account}:role/${RoleNameWithPath}
489,122,saml-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:saml-provider/${SamlProviderName}
490,122,server-certificate,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_server-certs.html,arn:${Partition}:iam::${Account}:server-certificate/${CertificateNameWithPath}
491,122,sms-mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:sms-mfa/${MfaTokenIdWithPath}
492,122,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
493,122,delegation-request,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies-temporary-delegation.html,arn:${Partition}:iam::${Account}:delegation-request/${DelegationRequestId}
494,123,trust-anchor,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:trust-anchor/${TrustAnchorId}
495,123,profile,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:profile/${ProfileId}
496,123,subject,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:subject/${SubjectId}
497,123,crl,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:crl/${CrlId}
498,125,connection,https://docs.aws.amazon.com/interconnect/latest/api/Connection.html,arn:${Partition}:interconnect:${Region}:${Account}:connection/${Id}
499,125,environment,https://docs.aws.amazon.com/interconnect/latest/api/Environment.html,arn:${Partition}:interconnect:${Region}:${Account}:environment/${Id}
500,126,invoice-unit,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_InvoiceUnit.html,arn:${Partition}:invoicing::${Account}:invoice-unit/${Identifier}
501,126,procurement-portal-preference,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_ProcurementPortalPreference.html,arn:${Partition}:invoicing::${Account}:procurement-portal-preference/${Identifier}
502,127,client,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:client/${ClientId}
503,127,index,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:index/${IndexName}
504,127,fleetmetric,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:fleetmetric/${FleetMetricName}
505,127,job,https://docs.aws.amazon.com/iot/latest/developerguide/iot-jobs.html,arn:${Partition}:iot:${Region}:${Account}:job/${JobId}
506,127,jobtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/job-templates.html,arn:${Partition}:iot:${Region}:${Account}:jobtemplate/${JobTemplateId}
507,127,tunnel,https://docs.aws.amazon.com/iot/latest/developerguide/iot-tunnels.html,arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId}
508,127,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
509,127,thinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
510,127,billinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/billing-groups.html,arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName}
511,127,dynamicthinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/dynamic-thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
512,127,thingtype,https://docs.aws.amazon.com/iot/latest/developerguide/thing-types.html,arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName}
513,127,topic,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName}
514,127,topicfilter,https://docs.aws.amazon.com/iot/latest/developerguide/topics.html,arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter}
515,127,rolealias,https://docs.aws.amazon.com/iot/latest/developerguide/authorizing-direct-aws.html,arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias}
516,127,authorizer,https://docs.aws.amazon.com/iot/latest/developerguide/custom-authorizer.html,arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName}
517,127,policy,https://docs.aws.amazon.com/iot/latest/developerguide/iot-policies.html,arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName}
518,127,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
519,127,cacert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate}
520,127,stream,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:stream/${StreamId}
521,127,otaupdate,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:otaupdate/${OtaUpdateId}
522,127,scheduledaudit,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-audit.html,arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName}
523,127,mitigationaction,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-mitigation-actions.html,arn:${Partition}:iot:${Region}:${Account}:mitigationaction/${MitigationActionName}
524,127,securityprofile,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName}
525,127,custommetric,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:custommetric/${MetricName}
526,127,dimension,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:dimension/${DimensionName}
527,127,rule,https://docs.aws.amazon.com/iot/latest/developerguide/iot-rules.html,arn:${Partition}:iot:${Region}:${Account}:rule/${RuleName}
528,127,destination,https://docs.aws.amazon.com/iot/latest/developerguide/rule-destination.html,arn:${Partition}:iot:${Region}:${Account}:ruledestination/${DestinationType}/${Uuid}
529,127,provisioningtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/provision-template.html,arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${ProvisioningTemplate}
530,127,domainconfiguration,https://docs.aws.amazon.com/iot/latest/developerguide/domain-configuration.html,arn:${Partition}:iot:${Region}:${Account}:domainconfiguration/${DomainConfigurationName}/${Id}
531,127,package,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}
532,127,packageversion,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}/version/${VersionName}
533,127,certificateprovider,https://docs.aws.amazon.com/iot/latest/developerguide/provisioning-cert-provider.html,arn:${Partition}:iot:${Region}:${Account}:certificateprovider/${CertificateProviderName}
534,127,command,https://docs.aws.amazon.com/iot/latest/developerguide/iot-remote-command.html,arn:${Partition}:iot:${Region}:${Account}:command/${CommandId}
535,128,channel,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName}
536,128,dataset,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName}
537,128,datastore,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName}
538,128,pipeline,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName}
539,129,Suitedefinition,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-create-suite-definition,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suitedefinition/${SuiteDefinitionId}
540,129,Suiterun,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-start-suite-run,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suiterun/${SuiteDefinitionId}/${SuiteRunId}
541,131,detectorModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName}
542,131,alarmModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:alarmModel/${AlarmModelName}
543,131,input,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:input/${InputName}
544,132,application,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ApplicationSummary.html,arn:${Partition}:iotfleethub:${Region}:${Account}:application/${ApplicationId}
545,133,campaign,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/campaigns.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:campaign/${CampaignName}
546,133,decodermanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/decoder-manifests.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:decoder-manifest/${Name}
547,133,fleet,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/fleets.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:fleet/${FleetId}
548,133,modelmanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicle-models.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:model-manifest/${Name}
549,133,signalcatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/signal-catalogs.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:signal-catalog/${Name}
550,133,vehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicles.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:vehicle/${VehicleId}
551,133,statetemplate,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/last-known-state.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:state-template/${StateTemplateId}
552,134,connectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectivityinfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
553,134,certificateAuthority,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-sec.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId}
554,134,deployment,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-createdeploymentrequest.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}
555,134,bulkDeployment,https://docs.aws.amazon.com/greengrass/latest/developerguide/bulk-deploy-cli.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId}
556,134,group,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupinformation.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}
557,134,groupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId}
558,134,coreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-core.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}
559,134,coreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-coredefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId}
560,134,deviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-device.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}
561,134,deviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-devicedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId}
562,134,functionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-function.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}
563,134,functionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-functiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId}
564,134,subscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscription.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
565,134,subscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscriptiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
566,134,loggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-logger.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}
567,134,loggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-loggerdefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId}
568,134,resourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resource.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
569,134,resourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resourcedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
570,134,connectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connector.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}
571,134,connectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectordefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId}
572,134,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
573,134,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
574,135,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
575,135,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
576,135,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
577,135,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
578,135,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
579,136,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
580,137,account-association,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:account-association/${AccountAssociationId}
581,137,credential-locker,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:credential-locker/${Identifier}
582,137,managed-thing,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:managed-thing/${Identifier}
583,137,ota-task,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:ota-task/${Identifier}
584,137,provisioning-profile,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:provisioning-profile/${Identifier}
585,138,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
586,138,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
587,138,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
588,138,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
589,138,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
590,138,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
591,138,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
592,138,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
593,138,dataset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDataset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dataset/${DatasetId}
594,138,computation-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateComputationModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:computation-model/${ComputationModelId}
595,139,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
596,139,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
597,139,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
598,139,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
599,139,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
600,139,metadataTransferJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateMetadataTransferJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
