resource_type_id,service_id,name,reference_url,arn_pattern
253,76,leaderboard_evaluation_job,https://docs.aws.amazon.com/deepracer/latest/developerguide/deepracer-submit-model-to-leaderboard.html,arn:${Partition}:deepracer:${Region}:${Account}:leaderboard_evaluation_job/${ResourceId}
254,76,reinforcement_learning_model,https://docs.aws.amazon.com/deepracer/latest/developerguide/deepracer-get-started-training-model.html,arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
255,76,track,https://docs.aws.amazon.com/deepracer/latest/developerguide/deepracer-console-train-evaluate-models.html,arn:${Partition}:deepracer:${Region}::track/${ResourceId}
256,76,training_job,https://docs.aws.amazon.com/deepracer/latest/developerguide/deepracer-get-started-training-model.html,arn:${Partition}:deepracer:${Region}:${Account}:training_job/${ResourceId}
257,77,project,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Project.html,arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
258,77,run,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Run.html,arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
259,77,job,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Job.html,arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
260,77,suite,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Suite.html,arn:${Partition}:devicefarm:${Region}:${Account}:suite:${ResourceId}
261,77,test,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Test.html,arn:${Partition}:devicefarm:${Region}:${Account}:test:${ResourceId}
262,77,upload,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Upload.html,arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
263,77,artifact,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Artifact.html,arn:${Partition}:devicefarm:${Region}:${Account}:artifact:${ResourceId}
264,77,sample,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Sample.html,arn:${Partition}:devicefarm:${Region}:${Account}:sample:${ResourceId}
265,77,networkprofile,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_NetworkProfile.html,arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
266,77,deviceinstance,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_DeviceInstance.html,arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
267,77,session,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_RemoteAccessSession.html,arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
268,77,devicepool,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_DevicePool.html,arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
269,77,device,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Device.html,arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
270,77,instanceprofile,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_InstanceProfile.html,arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
271,77,vpceconfiguration,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_VPCEConfiguration.html,arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
272,77,testgrid-project,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridProject.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-project:${ResourceId}
273,77,testgrid-session,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridSession.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-session:${ResourceId}
274,78,execution,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Execution.html,arn:${Partition}:ts::${Account}:execution/${UserId}/${ToolId}/${ExecutionId}
275,78,tool,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Tool.html,arn:${Partition}:ts::aws:tool/${ToolId}
276,79,dxcon,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Connection.html,arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
277,79,dxlag,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Lag.html,arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
278,79,dxvif,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_VirtualInterface.html,arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
279,79,dx-gateway,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_DirectConnectGateway.html,arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
280,80,directory,https://docs.aws.amazon.com/directoryservice/latest/devguide/welcome.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
281,81,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/IAM_Auth_Access_Overview.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
282,82,application,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:application/${ApplicationName}
283,82,applicationversion,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:applicationversion/${ApplicationName}/${VersionLabel}
284,82,configurationtemplate,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:configurationtemplate/${ApplicationName}/${TemplateName}
285,82,environment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:environment/${ApplicationName}/${EnvironmentName}
286,82,solutionstack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::solutionstack/${SolutionStackName}
287,82,platform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::platform/${PlatformNameWithVersion}
288,83,JobResource,https://docs.aws.amazon.com/drs/latest/userguide/failback-overview.html,arn:${Partition}:drs:${Region}:${Account}:job/${JobID}
289,83,RecoveryInstanceResource,https://docs.aws.amazon.com/drs/latest/userguide/recovery-instances.html,arn:${Partition}:drs:${Region}:${Account}:recovery-instance/${RecoveryInstanceID}
290,83,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/replication-settings-template.html,arn:${Partition}:drs:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
291,83,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/default-drs-launch-settings.html,arn:${Partition}:drs:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
292,83,SourceServerResource,https://docs.aws.amazon.com/drs/latest/userguide/source-servers.html,arn:${Partition}:drs:${Region}:${Account}:source-server/${SourceServerID}
293,83,SourceNetworkResource,https://docs.aws.amazon.com/drs/latest/userguide/source-networks.html,arn:${Partition}:drs:${Region}:${Account}:source-network/${SourceNetworkID}
294,84,loadbalancer,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/what-is-load-balancing.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/${LoadBalancerName}
295,85,listener/gwy,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/gwy/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
296,85,listener/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
297,85,listener-rule/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
298,85,listener/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
299,85,listener-rule/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
300,85,loadbalancer/gwy/,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-load-balancers.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/gwy/${LoadBalancerName}/${LoadBalancerId}
301,85,loadbalancer/app/,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/introduction.html#application-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId}
302,85,loadbalancer/net/,https://docs.aws.amazon.com/elasticloadbalancing/latest/network/introduction.html#network-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/net/${LoadBalancerName}/${LoadBalancerId}
303,85,targetgroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-target-groups.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:targetgroup/${TargetGroupName}/${TargetGroupId}
304,85,truststore,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/trust-store.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:truststore/${TrustStoreName}/${TrustStoreId}
305,86,quote,https://docs.aws.amazon.com/elemental-appliances-software,arn:${Partition}:elemental-appliances-software:${Region}:${Account}:quote/${ResourceId}
306,88,Entitlement,https://docs.aws.amazon.com/mediaconnect/latest/ug/entitlements.html,arn:${Partition}:mediaconnect:${Region}:${Account}:entitlement:${FlowId}:${EntitlementName}
307,88,Flow,https://docs.aws.amazon.com/mediaconnect/latest/ug/flows.html,arn:${Partition}:mediaconnect:${Region}:${Account}:flow:${FlowId}:${FlowName}
308,88,Output,https://docs.aws.amazon.com/mediaconnect/latest/ug/outputs.html,arn:${Partition}:mediaconnect:${Region}:${Account}:output:${OutputId}:${OutputName}
309,88,Source,https://docs.aws.amazon.com/mediaconnect/latest/ug/sources.html,arn:${Partition}:mediaconnect:${Region}:${Account}:source:${SourceId}:${SourceName}
310,88,Gateway,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}
311,88,Bridge,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-bridges.html,arn:${Partition}:mediaconnect:${Region}:${Account}:bridge:${FlowId}:${FlowName}
312,88,GatewayInstance,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-instances.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}:instance:${InstanceId}
313,89,Job,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobs.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobs/${JobId}
314,89,Queue,https://docs.aws.amazon.com/mediaconvert/latest/apireference/queues.html,arn:${Partition}:mediaconvert:${Region}:${Account}:queues/${QueueName}
315,89,Preset,https://docs.aws.amazon.com/mediaconvert/latest/apireference/presets.html,arn:${Partition}:mediaconvert:${Region}:${Account}:presets/${PresetName}
316,89,JobTemplate,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobtemplates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobTemplates/${JobTemplateName}
317,89,CertificateAssociation,https://docs.aws.amazon.com/mediaconvert/latest/apireference/certificates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:certificates/${CertificateArn}
318,90,channel,https://docs.aws.amazon.com/medialive/latest/ug/container-channel.html,arn:${Partition}:medialive:${Region}:${Account}:channel:${ChannelId}
319,90,input,https://docs.aws.amazon.com/medialive/latest/ug/creating-input.html,arn:${Partition}:medialive:${Region}:${Account}:input:${InputId}
320,90,input-device,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,arn:${Partition}:medialive:${Region}:${Account}:inputDevice:${DeviceId}
321,90,input-security-group,https://docs.aws.amazon.com/medialive/latest/ug/working-with-input-security-groups.html,arn:${Partition}:medialive:${Region}:${Account}:inputSecurityGroup:${InputSecurityGroupId}
322,90,multiplex,https://docs.aws.amazon.com/medialive/latest/ug/eml-multiplex.html,arn:${Partition}:medialive:${Region}:${Account}:multiplex:${MultiplexId}
323,90,reservation,https://docs.aws.amazon.com/medialive/latest/ug/reservations.html,arn:${Partition}:medialive:${Region}:${Account}:reservation:${ReservationId}
324,90,offering,https://docs.aws.amazon.com/medialive/latest/ug/input-output-reservations.html,arn:${Partition}:medialive:${Region}:${Account}:offering:${OfferingId}
325,90,signal-map,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-create.html,arn:${Partition}:medialive:${Region}:${Account}:signal-map:${SignalMapId}
326,90,cloudwatch-alarm-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template-group:${CloudWatchAlarmTemplateGroupId}
327,90,cloudwatch-alarm-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template:${CloudWatchAlarmTemplateId}
328,90,eventbridge-rule-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template-group:${EventBridgeRuleTemplateGroupId}
329,90,eventbridge-rule-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template:${EventBridgeRuleTemplateId}
330,90,cluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:cluster:${ClusterId}
331,90,node,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:node:${ClusterId}/${NodeId}
332,90,network,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:network:${NetworkId}
333,90,channel-placement-group,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:channelPlacementGroup:${ClusterId}/${ChannelPlacementGroupId}
334,90,sdi-source,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:sdiSource:${SdiSourceId}
335,91,channels,https://docs.aws.amazon.com/mediapackage/latest/ug/channels.html,arn:${Partition}:mediapackage:${Region}:${Account}:channels/${ChannelIdentifier}
336,91,origin_endpoints,https://docs.aws.amazon.com/mediapackage/latest/ug/endpoints.html,arn:${Partition}:mediapackage:${Region}:${Account}:origin_endpoints/${OriginEndpointIdentifier}
337,91,harvest_jobs,https://docs.aws.amazon.com/mediapackage/latest/ug/harvest-jobs.html,arn:${Partition}:mediapackage:${Region}:${Account}:harvest_jobs/${HarvestJobIdentifier}
338,92,ChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/userguide/channel-groups.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}
339,92,ChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetChannelPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
340,92,Channel,https://docs.aws.amazon.com/mediapackage/latest/userguide/channels.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
341,92,OriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetOriginEndpointPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
342,92,OriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/userguide/endpoints.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
343,92,HarvestJob,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_HarvestJobListConfiguration.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}/harvestJob/${HarvestJobName}
344,93,assets,https://docs.aws.amazon.com/mediapackage/latest/ug/asset.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:assets/${AssetIdentifier}
345,93,packaging-configurations,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-cfig.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-configurations/${PackagingConfigurationIdentifier}
346,93,packaging-groups,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-group.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-groups/${PackagingGroupIdentifier}
347,94,container,https://docs.aws.amazon.com/mediastore/latest/ug/containers.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}
348,94,object,https://docs.aws.amazon.com/mediastore/latest/ug/objects.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${ObjectPath}
349,94,folder,https://docs.aws.amazon.com/mediastore/latest/ug/folders.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${FolderPath}
350,95,playbackConfiguration,https://docs.aws.amazon.com/mediatailor/latest/apireference/playbackconfiguration.html,arn:${Partition}:mediatailor:${Region}:${Account}:playbackConfiguration/${ResourceId}
351,95,prefetchSchedule,https://docs.aws.amazon.com/mediatailor/latest/apireference/prefetchschedule-playbackconfigurationname-name.html,arn:${Partition}:mediatailor:${Region}:${Account}:prefetchSchedule/${ResourceId}
352,95,channel,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname.html,arn:${Partition}:mediatailor:${Region}:${Account}:channel/${ChannelName}
353,95,program,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname-program-programname.html,arn:${Partition}:mediatailor:${Region}:${Account}:program/${ChannelName}/${ProgramName}
354,95,sourceLocation,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname.html,arn:${Partition}:mediatailor:${Region}:${Account}:sourceLocation/${SourceLocationName}
355,95,vodSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-vodsource-vodsourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:vodSource/${SourceLocationName}/${VodSourceName}
356,95,liveSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-livesource-livesourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:liveSource/${SourceLocationName}/${LiveSourceName}
357,96,case,https://docs.aws.amazon.com/elemental-appliances-software/,arn:${Partition}:elemental-support-cases::${Account}:case/${ResourceId}
358,98,ConfigurationSet,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateConfigurationSet.html,arn:${Partition}:sms-voice:${Region}:${Account}:configuration-set/${ConfigurationSetName}
359,98,OptOutList,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateOptOutList.html,arn:${Partition}:sms-voice:${Region}:${Account}:opt-out-list/${OptOutListName}
360,98,PhoneNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_RequestPhoneNumber.html,arn:${Partition}:sms-voice:${Region}:${Account}:phone-number/${PhoneNumberId}
361,98,Pool,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreatePool.html,arn:${Partition}:sms-voice:${Region}:${Account}:pool/${PoolId}
362,98,ProtectConfiguration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateProtectConfiguration.html,arn:${Partition}:sms-voice:${Region}:${Account}:protect-configuration/${ProtectConfigurationId}
363,98,SenderId,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeSenderIds.html,arn:${Partition}:sms-voice:${Region}:${Account}:sender-id/${SenderId}/${IsoCountryCode}
364,98,Registration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrations.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration/${RegistrationId}
365,98,RegistrationAttachment,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrationAttachments.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration-attachment/${RegistrationAttachmentId}
366,98,VerifiedDestinationNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeVerifiedDestinationNumbers.html,arn:${Partition}:sms-voice:${Region}:${Account}:verified-destination-number/${VerifiedDestinationNumberId}
367,98,Message,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_PutMessageFeedback.html,arn:${Partition}:sms-voice:${Region}:${Account}:message/${MessageId}
368,99,phone-number-id,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_WhatsAppPhoneNumberDetail.html,arn:${Partition}:social-messaging:${Region}:${Account}:phone-number-id/${OriginationPhoneNumberId}
369,99,waba,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_LinkedWhatsAppBusinessAccountSummary.html,arn:${Partition}:social-messaging:${Region}:${Account}:waba/${WabaId}
370,100,MatchingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:matchingworkflow/${WorkflowName}
371,100,SchemaMapping,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:schemamapping/${SchemaName}
372,100,IdMappingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idmappingworkflow/${WorkflowName}
373,100,ProviderService,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:providerservice/${ProviderName}/${ProviderServiceName}
374,100,IdNamespace,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idnamespace/${IdNamespaceName}
375,101,action,https://docs.aws.amazon.com/fis/latest/userguide/actions.html,arn:${Partition}:fis:${Region}:${Account}:action/${Id}
376,101,experiment,https://docs.aws.amazon.com/fis/latest/userguide/experiments.html,arn:${Partition}:fis:${Region}:${Account}:experiment/${Id}
377,101,experiment-template,https://docs.aws.amazon.com/fis/latest/userguide/working-with-templates.html,arn:${Partition}:fis:${Region}:${Account}:experiment-template/${Id}
378,101,safety-lever,https://docs.aws.amazon.com/fis/latest/userguide/safety-lever.html,arn:${Partition}:fis:${Region}:${Account}:safety-lever/${Id}
379,102,policy,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_Policy.html,arn:${Partition}:fms:${Region}:${Account}:policy/${Id}
380,102,applications-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_AppsListData.html,arn:${Partition}:fms:${Region}:${Account}:applications-list/${Id}
381,102,protocols-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ProtocolsListData.html,arn:${Partition}:fms:${Region}:${Account}:protocols-list/${Id}
382,102,resource-set,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ResourceSet.html,arn:${Partition}:fms:${Region}:${Account}:resource-set/${Id}
383,104,accelerator,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Accelerator.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}
384,104,listener,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Listener.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}
385,104,endpointgroup,https://docs.aws.amazon.com/global-accelerator/latest/api/API_EndpointGroup.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId}
386,104,attachment,https://docs.aws.amazon.com/global-accelerator/latest/api/API_CrossAccountAttachment.html,arn:${Partition}:globalaccelerator::${Account}:attachment/${ResourceId}
387,105,rootcatalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog
388,105,catalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog/${CatalogName}
389,105,database,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:database/${DatabaseName}
390,105,table,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:table/${DatabaseName}/${TableName}
391,105,tableversion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:tableVersion/${DatabaseName}/${TableName}/${TableVersionName}
392,105,connection,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:connection/${ConnectionName}
393,105,userdefinedfunction,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:userDefinedFunction/${DatabaseName}/${UserDefinedFunctionName}
394,105,devendpoint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:devEndpoint/${DevEndpointName}
395,105,job,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:job/${JobName}
396,105,trigger,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:trigger/${TriggerName}
397,105,crawler,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:crawler/${CrawlerName}
398,105,workflow,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:workflow/${WorkflowName}
399,105,blueprint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:blueprint/${BlueprintName}
400,105,mlTransform,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:mlTransform/${TransformId}
401,105,registry,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:registry/${RegistryName}
402,105,schema,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:schema/${SchemaName}
403,105,session,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:session/${SessionId}
404,105,usageProfile,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:usageProfile/${UsageProfileId}
405,105,dataQualityRuleset,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:dataQualityRuleset/${RulesetName}
