resource_type_id,service_id,name,reference_url,arn_pattern
435,115,server-certificate,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_server-certs.html,arn:${Partition}:iam::${Account}:server-certificate/${CertificateNameWithPath}
436,115,sms-mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:sms-mfa/${MfaTokenIdWithPath}
437,115,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
438,116,trust-anchor,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:trust-anchor/${TrustAnchorId}
439,116,profile,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:profile/${ProfileId}
440,116,subject,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:subject/${SubjectId}
441,116,crl,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:crl/${CrlId}
442,119,client,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:client/${ClientId}
443,119,index,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:index/${IndexName}
444,119,fleetmetric,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:fleetmetric/${FleetMetricName}
445,119,job,https://docs.aws.amazon.com/iot/latest/developerguide/iot-jobs.html,arn:${Partition}:iot:${Region}:${Account}:job/${JobId}
446,119,jobtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/job-templates.html,arn:${Partition}:iot:${Region}:${Account}:jobtemplate/${JobTemplateId}
447,119,tunnel,https://docs.aws.amazon.com/iot/latest/developerguide/iot-tunnels.html,arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId}
448,119,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
449,119,thinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
450,119,billinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/billing-groups.html,arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName}
451,119,dynamicthinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/dynamic-thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
452,119,thingtype,https://docs.aws.amazon.com/iot/latest/developerguide/thing-types.html,arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName}
453,119,topic,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName}
454,119,topicfilter,https://docs.aws.amazon.com/iot/latest/developerguide/topics.html,arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter}
455,119,rolealias,https://docs.aws.amazon.com/iot/latest/developerguide/authorizing-direct-aws.html,arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias}
456,119,authorizer,https://docs.aws.amazon.com/iot/latest/developerguide/custom-authorizer.html,arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName}
457,119,policy,https://docs.aws.amazon.com/iot/latest/developerguide/iot-policies.html,arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName}
458,119,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
459,119,cacert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate}
460,119,stream,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:stream/${StreamId}
461,119,otaupdate,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:otaupdate/${OtaUpdateId}
462,119,scheduledaudit,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-audit.html,arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName}
463,119,mitigationaction,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-mitigation-actions.html,arn:${Partition}:iot:${Region}:${Account}:mitigationaction/${MitigationActionName}
464,119,securityprofile,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName}
465,119,custommetric,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:custommetric/${MetricName}
466,119,dimension,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:dimension/${DimensionName}
467,119,rule,https://docs.aws.amazon.com/iot/latest/developerguide/iot-rules.html,arn:${Partition}:iot:${Region}:${Account}:rule/${RuleName}
468,119,destination,https://docs.aws.amazon.com/iot/latest/developerguide/rule-destination.html,arn:${Partition}:iot:${Region}:${Account}:destination/${DestinationType}/${Uuid}
469,119,provisioningtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/provision-template.html,arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${ProvisioningTemplate}
470,119,domainconfiguration,https://docs.aws.amazon.com/iot/latest/developerguide/domain-configuration.html,arn:${Partition}:iot:${Region}:${Account}:domainconfiguration/${DomainConfigurationName}/${Id}
471,119,package,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}
472,119,packageversion,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}/version/${VersionName}
473,119,certificateprovider,https://docs.aws.amazon.com/iot/latest/developerguide/provisioning-cert-provider.html,arn:${Partition}:iot:${Region}:${Account}:certificateprovider/${CertificateProviderName}
474,120,device,https://docs.aws.amazon.com/iot-1-click/1.0/devices-apireference/resources.html,arn:${Partition}:iot1click:${Region}:${Account}:devices/${DeviceId}
475,120,project,https://docs.aws.amazon.com/iot-1-click/latest/projects-apireference/API_Operations.html,arn:${Partition}:iot1click:${Region}:${Account}:projects/${ProjectName}
476,121,channel,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName}
477,121,dataset,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName}
478,121,datastore,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName}
479,121,pipeline,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName}
480,122,Suitedefinition,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-create-suite-definition,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suitedefinition/${SuiteDefinitionId}
481,122,Suiterun,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-start-suite-run,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suiterun/${SuiteDefinitionId}/${SuiteRunId}
482,124,detectorModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName}
483,124,alarmModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:alarmModel/${AlarmModelName}
484,124,input,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:input/${InputName}
485,125,application,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ApplicationSummary.html,arn:${Partition}:iotfleethub:${Region}:${Account}:application/${ApplicationId}
486,126,campaign,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/campaigns.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:campaign/${CampaignName}
487,126,decodermanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/decoder-manifests.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:decoder-manifest/${Name}
488,126,fleet,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/fleets.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:fleet/${FleetId}
489,126,modelmanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicle-models.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:model-manifest/${Name}
490,126,signalcatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/signal-catalogs.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:signal-catalog/${Name}
491,126,vehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicles.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:vehicle/${VehicleId}
492,127,connectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectivityinfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
493,127,certificateAuthority,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-sec.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId}
494,127,deployment,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-createdeploymentrequest.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}
495,127,bulkDeployment,https://docs.aws.amazon.com/greengrass/latest/developerguide/bulk-deploy-cli.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId}
496,127,group,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupinformation.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}
497,127,groupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId}
498,127,coreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-core.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}
499,127,coreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-coredefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId}
500,127,deviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-device.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}
501,127,deviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-devicedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId}
502,127,functionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-function.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}
503,127,functionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-functiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId}
504,127,subscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscription.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
505,127,subscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscriptiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
506,127,loggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-logger.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}
507,127,loggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-loggerdefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId}
508,127,resourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resource.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
509,127,resourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resourcedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
510,127,connectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connector.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}
511,127,connectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectordefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId}
512,127,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
513,127,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
514,128,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
515,128,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
516,128,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
517,128,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
518,128,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
519,129,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
520,130,DestinationResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/destination/${DestinationId}
521,130,SiteResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}
522,130,WorkerFleetResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}
523,130,WorkerResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}/worker/${WorkerId}
524,131,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
525,131,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
526,131,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
527,131,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
528,131,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
529,131,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
530,131,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
531,131,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
532,132,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
533,132,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
534,132,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
535,132,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
536,132,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
537,132,metadataTransferJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateMetadataTransferJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
538,133,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
539,133,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
540,133,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
541,133,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
542,133,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
543,133,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
544,133,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
545,133,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
546,133,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
547,133,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
548,133,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
549,133,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
550,133,ImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
551,134,alias,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#alias-concept,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
552,134,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
553,136,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
554,136,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
555,136,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
556,136,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
557,136,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
558,136,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
559,136,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
560,137,deployment,"",arn:${Partition}:launchwizard:${Region}:${Account}:deployment/${DeploymentId}
561,138,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
562,138,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
563,138,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
564,138,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/report-generators.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
565,139,subscription-provider,https://docs.aws.amazon.com/license-manager/latest/userguide/subscription-providers.html,arn:${Partition}:license-manager-linux-subscriptions:${Region}:${Account}:subscription-provider/${SubscriptionProviderId}
566,141,TestCase,https://docs.aws.amazon.com/apptest/latest/APIReference/concept-apptest.html#TestCase-concept,arn:${Partition}:apptest:${Region}:${Account}:testcase/${testCaseId}
567,141,TestConfiguration,https://docs.aws.amazon.com/apptest/latest/APIReference/concept-apptest.html#TestConfiguration-concept,arn:${Partition}:apptest:${Region}:${Account}:testconfiguration/${testConfigurationId}
568,141,TestRun,https://docs.aws.amazon.com/apptest/latest/APIReference/concept-apptest.html#TestRun-concept,arn:${Partition}:apptest:${Region}:${Account}:testrun/${testRunId}
569,141,TestSuite,https://docs.aws.amazon.com/apptest/latest/APIReference/concept-apptest.html#TestSuite-concept,arn:${Partition}:apptest:${Region}:${Account}:testsuite/${testSuiteId}
570,142,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
571,142,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
572,143,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
573,145,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
574,145,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
575,147,DeploymentParameter,https://docs.aws.amazon.com/marketplace-deployment/latest/api-reference/API_DeploymentParameterInput.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:DeploymentParameter:catalogs/${CatalogName}/products/${ProductId}/${ResourceId}
576,155,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
577,156,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
578,156,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
579,158,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
580,159,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
581,159,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
582,160,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
583,160,template,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/templates.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
584,161,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
585,161,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
586,161,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
