resource_type_id,service_id,name,reference_url,arn_pattern
271,79,environment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:environment/${ApplicationName}/${EnvironmentName}
272,79,solutionstack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::solutionstack/${SolutionStackName}
273,79,platform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::platform/${PlatformNameWithVersion}
274,80,JobResource,https://docs.aws.amazon.com/drs/latest/userguide/failback-overview.html,arn:${Partition}:drs:${Region}:${Account}:job/${JobID}
275,80,RecoveryInstanceResource,https://docs.aws.amazon.com/drs/latest/userguide/recovery-instances.html,arn:${Partition}:drs:${Region}:${Account}:recovery-instance/${RecoveryInstanceID}
276,80,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/replication-settings-template.html,arn:${Partition}:drs:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
277,80,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/default-drs-launch-settings.html,arn:${Partition}:drs:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
278,80,SourceServerResource,https://docs.aws.amazon.com/drs/latest/userguide/source-servers.html,arn:${Partition}:drs:${Region}:${Account}:source-server/${SourceServerID}
279,80,SourceNetworkResource,https://docs.aws.amazon.com/drs/latest/userguide/source-networks.html,arn:${Partition}:drs:${Region}:${Account}:source-network/${SourceNetworkID}
280,81,loadbalancer,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/what-is-load-balancing.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/${LoadBalancerName}
281,82,listener/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
282,82,listener-rule/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
283,82,listener/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
284,82,listener-rule/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
285,82,loadbalancer/app/,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/introduction.html#application-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId}
286,82,loadbalancer/net/,https://docs.aws.amazon.com/elasticloadbalancing/latest/network/introduction.html#network-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/net/${LoadBalancerName}/${LoadBalancerId}
287,82,targetgroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-target-groups.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:targetgroup/${TargetGroupName}/${TargetGroupId}
288,82,truststore,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/trust-store.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:truststore/${TrustStoreName}/${TrustStoreId}
289,83,quote,https://docs.aws.amazon.com/elemental-appliances-software,arn:${Partition}:elemental-appliances-software:${Region}:${Account}:quote/${ResourceId}
290,85,Entitlement,https://docs.aws.amazon.com/mediaconnect/latest/ug/entitlements.html,arn:${Partition}:mediaconnect:${Region}:${Account}:entitlement:${FlowId}:${EntitlementName}
291,85,Flow,https://docs.aws.amazon.com/mediaconnect/latest/ug/flows.html,arn:${Partition}:mediaconnect:${Region}:${Account}:flow:${FlowId}:${FlowName}
292,85,Output,https://docs.aws.amazon.com/mediaconnect/latest/ug/outputs.html,arn:${Partition}:mediaconnect:${Region}:${Account}:output:${OutputId}:${OutputName}
293,85,Source,https://docs.aws.amazon.com/mediaconnect/latest/ug/sources.html,arn:${Partition}:mediaconnect:${Region}:${Account}:source:${SourceId}:${SourceName}
294,85,Gateway,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}
295,85,Bridge,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-bridges.html,arn:${Partition}:mediaconnect:${Region}:${Account}:bridge:${FlowId}:${FlowName}
296,85,GatewayInstance,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-instances.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}:instance:${InstanceId}
297,86,Job,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobs.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobs/${JobId}
298,86,Queue,https://docs.aws.amazon.com/mediaconvert/latest/apireference/queues.html,arn:${Partition}:mediaconvert:${Region}:${Account}:queues/${QueueName}
299,86,Preset,https://docs.aws.amazon.com/mediaconvert/latest/apireference/presets.html,arn:${Partition}:mediaconvert:${Region}:${Account}:presets/${PresetName}
300,86,JobTemplate,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobtemplates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobTemplates/${JobTemplateName}
301,86,CertificateAssociation,https://docs.aws.amazon.com/mediaconvert/latest/apireference/certificates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:certificates/${CertificateArn}
302,87,channel,https://docs.aws.amazon.com/medialive/latest/ug/container-channel.html,arn:${Partition}:medialive:${Region}:${Account}:channel:${ChannelId}
303,87,input,https://docs.aws.amazon.com/medialive/latest/ug/creating-input.html,arn:${Partition}:medialive:${Region}:${Account}:input:${InputId}
304,87,input-device,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,arn:${Partition}:medialive:${Region}:${Account}:inputDevice:${DeviceId}
305,87,input-security-group,https://docs.aws.amazon.com/medialive/latest/ug/working-with-input-security-groups.html,arn:${Partition}:medialive:${Region}:${Account}:inputSecurityGroup:${InputSecurityGroupId}
306,87,multiplex,https://docs.aws.amazon.com/medialive/latest/ug/eml-multiplex.html,arn:${Partition}:medialive:${Region}:${Account}:multiplex:${MultiplexId}
307,87,reservation,https://docs.aws.amazon.com/medialive/latest/ug/reservations.html,arn:${Partition}:medialive:${Region}:${Account}:reservation:${ReservationId}
308,87,offering,https://docs.aws.amazon.com/medialive/latest/ug/input-output-reservations.html,arn:${Partition}:medialive:${Region}:${Account}:offering:${OfferingId}
309,87,signal-map,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-create.html,arn:${Partition}:medialive:${Region}:${Account}:signal-map:${SignalMapId}
310,87,cloudwatch-alarm-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template-group:${CloudWatchAlarmTemplateGroupId}
311,87,cloudwatch-alarm-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template:${CloudWatchAlarmTemplateId}
312,87,eventbridge-rule-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template-group:${EventBridgeRuleTemplateGroupId}
313,87,eventbridge-rule-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template:${EventBridgeRuleTemplateId}
314,87,cluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:cluster:${ClusterId}
315,87,node,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:node:${ClusterId}/${NodeId}
316,87,network,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:network:${NetworkId}
317,87,channel-placement-group,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:channelPlacementGroup:${ClusterId}/${ChannelPlacementGroupId}
318,88,channels,https://docs.aws.amazon.com/mediapackage/latest/ug/channels.html,arn:${Partition}:mediapackage:${Region}:${Account}:channels/${ChannelIdentifier}
319,88,origin_endpoints,https://docs.aws.amazon.com/mediapackage/latest/ug/endpoints.html,arn:${Partition}:mediapackage:${Region}:${Account}:origin_endpoints/${OriginEndpointIdentifier}
320,88,harvest_jobs,https://docs.aws.amazon.com/mediapackage/latest/ug/harvest-jobs.html,arn:${Partition}:mediapackage:${Region}:${Account}:harvest_jobs/${HarvestJobIdentifier}
321,89,ChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/userguide/channel-groups.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}
322,89,ChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetChannelPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
323,89,Channel,https://docs.aws.amazon.com/mediapackage/latest/userguide/channels.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
324,89,OriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetOriginEndpointPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
325,89,OriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/userguide/endpoints.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
326,89,HarvestJob,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_HarvestJobListConfiguration.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}/harvestJob/${HarvestJobName}
327,90,assets,https://docs.aws.amazon.com/mediapackage/latest/ug/asset.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:assets/${AssetIdentifier}
328,90,packaging-configurations,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-cfig.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-configurations/${PackagingConfigurationIdentifier}
329,90,packaging-groups,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-group.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-groups/${PackagingGroupIdentifier}
330,91,container,https://docs.aws.amazon.com/mediastore/latest/ug/containers.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}
331,91,object,https://docs.aws.amazon.com/mediastore/latest/ug/objects.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${ObjectPath}
332,91,folder,https://docs.aws.amazon.com/mediastore/latest/ug/folders.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${FolderPath}
333,92,playbackConfiguration,https://docs.aws.amazon.com/mediatailor/latest/apireference/playbackconfiguration.html,arn:${Partition}:mediatailor:${Region}:${Account}:playbackConfiguration/${ResourceId}
334,92,prefetchSchedule,https://docs.aws.amazon.com/mediatailor/latest/apireference/prefetchschedule-playbackconfigurationname-name.html,arn:${Partition}:mediatailor:${Region}:${Account}:prefetchSchedule/${ResourceId}
335,92,channel,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname.html,arn:${Partition}:mediatailor:${Region}:${Account}:channel/${ChannelName}
336,92,program,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname-program-programname.html,arn:${Partition}:mediatailor:${Region}:${Account}:program/${ChannelName}/${ProgramName}
337,92,sourceLocation,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname.html,arn:${Partition}:mediatailor:${Region}:${Account}:sourceLocation/${SourceLocationName}
338,92,vodSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-vodsource-vodsourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:vodSource/${SourceLocationName}/${VodSourceName}
339,92,liveSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-livesource-livesourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:liveSource/${SourceLocationName}/${LiveSourceName}
340,93,case,https://docs.aws.amazon.com/elemental-appliances-software/,arn:${Partition}:elemental-support-cases::${Account}:case/${ResourceId}
341,95,phone-number-id,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_WhatsAppPhoneNumberDetail.html,arn:${Partition}:social-messaging:${Region}:${Account}:phone-number-id/${OriginationPhoneNumberId}
342,95,waba,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_LinkedWhatsAppBusinessAccountSummary.html,arn:${Partition}:social-messaging:${Region}:${Account}:waba/${WabaId}
343,96,MatchingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:matchingworkflow/${WorkflowName}
344,96,SchemaMapping,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:schemamapping/${SchemaName}
345,96,IdMappingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idmappingworkflow/${WorkflowName}
346,96,ProviderService,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:providerservice/${ProviderName}/${ProviderServiceName}
347,96,IdNamespace,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idnamespace/${IdNamespaceName}
348,97,action,https://docs.aws.amazon.com/fis/latest/userguide/actions.html,arn:${Partition}:fis:${Region}:${Account}:action/${Id}
349,97,experiment,https://docs.aws.amazon.com/fis/latest/userguide/experiments.html,arn:${Partition}:fis:${Region}:${Account}:experiment/${Id}
350,97,experiment-template,https://docs.aws.amazon.com/fis/latest/userguide/working-with-templates.html,arn:${Partition}:fis:${Region}:${Account}:experiment-template/${Id}
351,97,safety-lever,https://docs.aws.amazon.com/fis/latest/userguide/safety-lever.html,arn:${Partition}:fis:${Region}:${Account}:safety-lever/${Id}
352,98,policy,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_Policy.html,arn:${Partition}:fms:${Region}:${Account}:policy/${Id}
353,98,applications-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_AppsListData.html,arn:${Partition}:fms:${Region}:${Account}:applications-list/${Id}
354,98,protocols-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ProtocolsListData.html,arn:${Partition}:fms:${Region}:${Account}:protocols-list/${Id}
355,98,resource-set,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ResourceSet.html,arn:${Partition}:fms:${Region}:${Account}:resource-set/${Id}
356,100,accelerator,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Accelerator.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}
357,100,listener,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Listener.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}
358,100,endpointgroup,https://docs.aws.amazon.com/global-accelerator/latest/api/API_EndpointGroup.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId}
359,100,attachment,https://docs.aws.amazon.com/global-accelerator/latest/api/API_CrossAccountAttachment.html,arn:${Partition}:globalaccelerator::${Account}:attachment/${ResourceId}
360,101,catalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog
361,101,database,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:database/${DatabaseName}
362,101,table,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:table/${DatabaseName}/${TableName}
363,101,tableversion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:tableVersion/${DatabaseName}/${TableName}/${TableVersionName}
364,101,connection,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:connection/${ConnectionName}
365,101,userdefinedfunction,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:userDefinedFunction/${DatabaseName}/${UserDefinedFunctionName}
366,101,devendpoint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:devEndpoint/${DevEndpointName}
367,101,job,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:job/${JobName}
368,101,trigger,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:trigger/${TriggerName}
369,101,crawler,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:crawler/${CrawlerName}
370,101,workflow,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:workflow/${WorkflowName}
371,101,blueprint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:blueprint/${BlueprintName}
372,101,mlTransform,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:mlTransform/${TransformId}
373,101,registry,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:registry/${RegistryName}
374,101,schema,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:schema/${SchemaName}
375,101,session,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:session/${SessionId}
376,101,usageProfile,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:usageProfile/${UsageProfileId}
377,101,dataQualityRuleset,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:dataQualityRuleset/${RulesetName}
378,101,customEntityType,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:customEntityType/${CustomEntityTypeId}
379,101,completion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:completion/${CompletionId}
380,102,Project,https://docs.aws.amazon.com/databrew/latest/dg/projects.html,arn:${Partition}:databrew:${Region}:${Account}:project/${ResourceId}
381,102,Dataset,https://docs.aws.amazon.com/databrew/latest/dg/datasets.html,arn:${Partition}:databrew:${Region}:${Account}:dataset/${ResourceId}
382,102,Ruleset,https://docs.aws.amazon.com/databrew/latest/dg/rulesets.html,arn:${Partition}:databrew:${Region}:${Account}:ruleset/${ResourceId}
383,102,Recipe,https://docs.aws.amazon.com/databrew/latest/dg/recipes.html,arn:${Partition}:databrew:${Region}:${Account}:recipe/${ResourceId}
384,102,Job,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html,arn:${Partition}:databrew:${Region}:${Account}:job/${ResourceId}
385,102,Schedule,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html#jobs.scheduling,arn:${Partition}:databrew:${Region}:${Account}:schedule/${ResourceId}
386,103,Config,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ConfigListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:config/${ConfigType}/${ConfigId}
387,103,Contact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ContactData.html,arn:${Partition}:groundstation:${Region}:${Account}:contact/${ContactId}
388,103,DataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DataflowEndpoint.html,arn:${Partition}:groundstation:${Region}:${Account}:dataflow-endpoint-group/${DataflowEndpointGroupId}
389,103,EphemerisItem,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_EphemerisItem.html,arn:${Partition}:groundstation:${Region}:${Account}:ephemeris/${EphemerisId}
390,103,GroundStationResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html,arn:${Partition}:groundstation:${Region}:${Account}:groundstation:${GroundStationId}
391,103,MissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_MissionProfileListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:mission-profile/${MissionProfileId}
392,103,Satellite,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_SatelliteListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:satellite/${SatelliteId}
393,103,Agent,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_AgentDetails.html,arn:${Partition}:groundstation:${Region}:${Account}:agent/${AgentId}
394,104,event,https://docs.aws.amazon.com/health/latest/ug/supported-operations.html,arn:${Partition}:health:*::event/${Service}/${EventTypeCode}/*
395,105,datastore,https://docs.aws.amazon.com/healthimaging/latest/devguide/API_DatastoreProperties.html,arn:${Partition}:medical-imaging:${Region}:${Account}:datastore/${DatastoreId}
396,105,imageset,https://docs.aws.amazon.com/healthimaging/latest/devguide/API_ImageSetProperties.html,arn:${Partition}:medical-imaging:${Region}:${Account}:datastore/${DatastoreId}/imageset/${ImageSetId}
397,106,datastore,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_DatastoreProperties.html,arn:${Partition}:healthlake:${Region}:${Account}:datastore/fhir/${DatastoreId}
398,107,AnnotationImportJob,https://docs.aws.amazon.com/omics/latest/api/API_AnnotationImportJobItem.html,arn:${Partition}:omics:${Region}:${Account}:annotationImportJob/${AnnotationImportJobId}
399,107,AnnotationStore,https://docs.aws.amazon.com/omics/latest/api/API_AnnotationStoreItem.html,arn:${Partition}:omics:${Region}:${Account}:annotationStore/${AnnotationStoreId}
400,107,AnnotationStoreVersion,https://docs.aws.amazon.com/omics/latest/api/API_AnnotationStoreVersionItem.html,arn:${Partition}:omics:${Region}:${Account}:annotationStore/${AnnotationStoreName}/version/${AnnotationStoreVersionName}
401,107,readSet,https://docs.aws.amazon.com/omics/latest/api/API_ReadSetFiles.html,arn:${Partition}:omics:${Region}:${Account}:sequenceStore/${SequenceStoreId}/readSet/${ReadSetId}
402,107,reference,https://docs.aws.amazon.com/omics/latest/api/API_ReferenceFiles.html,arn:${Partition}:omics:${Region}:${Account}:referenceStore/${ReferenceStoreId}/reference/${ReferenceId}
403,107,referenceStore,https://docs.aws.amazon.com/omics/latest/api/API_ReferenceStoreDetail.html,arn:${Partition}:omics:${Region}:${Account}:referenceStore/${ReferenceStoreId}
404,107,run,https://docs.aws.amazon.com/omics/latest/api/API_RunListItem.html,arn:${Partition}:omics:${Region}:${Account}:run/${Id}
405,107,runGroup,https://docs.aws.amazon.com/omics/latest/api/API_RunGroupListItem.html,arn:${Partition}:omics:${Region}:${Account}:runGroup/${Id}
406,107,sequenceStore,https://docs.aws.amazon.com/omics/latest/api/API_SequenceStoreDetail.html,arn:${Partition}:omics:${Region}:${Account}:sequenceStore/${SequenceStoreId}
407,107,TaggingResource,https://docs.aws.amazon.com/omics/latest/api/API_TagResource.html,arn:${Partition}:omics:${Region}:${Account}:tag/${TagKey}
408,107,TaskResource,https://docs.aws.amazon.com/omics/latest/api/API_TaskListItem.html,arn:${Partition}:omics:${Region}:${Account}:task/${Id}
409,107,VariantImportJob,https://docs.aws.amazon.com/omics/latest/api/API_VariantImportJobItem.html,arn:${Partition}:omics:${Region}:${Account}:variantImportJob/${VariantImportJobId}
410,107,VariantStore,https://docs.aws.amazon.com/omics/latest/api/API_VariantStoreItem.html,arn:${Partition}:omics:${Region}:${Account}:variantStore/${VariantStoreId}
411,107,workflow,https://docs.aws.amazon.com/omics/latest/api/API_WorkflowListItem.html,arn:${Partition}:omics:${Region}:${Account}:workflow/${Id}
412,108,Analyzer,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}
413,108,ArchiveRule,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}/archive-rule/${RuleName}
414,109,PermissionSet,https://docs.aws.amazon.com/singlesignon/latest/userguide/permissionsetsconcept.html,arn:${Partition}:sso:::permissionSet/${InstanceId}/${PermissionSetId}
415,109,Account,https://docs.aws.amazon.com/singlesignon/latest/userguide/manage-your-accounts.html,arn:${Partition}:sso:::account/${AccountId}
416,109,Instance,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_InstanceMetadata.html,arn:${Partition}:sso:::instance/${InstanceId}
417,109,Application,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_Application.html,arn:${Partition}:sso::${AccountId}:application/${InstanceId}/${ApplicationId}
418,109,TrustedTokenIssuer,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_TrustedTokenIssuerMetadata.html,arn:${Partition}:sso::${AccountId}:trustedTokenIssuer/${InstanceId}/${TrustedTokenIssuerId}
419,109,ApplicationProvider,https://docs.aws.amazon.com/singlesignon/latest/APIReference/API_ApplicationProvider.html,arn:${Partition}:sso::aws:applicationProvider/${ApplicationProviderId}
420,111,Application,https://docs.aws.amazon.com/singlesignon/latest/userguide/get-started-enable-identity-center.html,arn:${Partition}:sso::${AccountId}:application/${InstanceId}/${ApplicationId}
421,112,conversation,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::conversation/${ConversationId}
422,112,buyer,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::buyer/${BuyerId}
423,112,expert,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::expert/${ExpertId}
424,112,call,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::call/${CallId}
425,112,token,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::token/${TokenId}
426,112,proposal,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::proposal/${ConversationId}/${ProposalId}
427,112,paymentRequest,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentRequest/${ConversationId}/${ProposalId}/${PaymentRequestId}
428,112,paymentSchedule,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentSchedule/${ConversationId}/${ProposalId}/${VersionId}
429,112,seller,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::seller/${SellerAwsAccountId}
430,112,company,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::company/${CompanyId}
