resource_type_id,service_id,name,reference_url,arn_pattern
628,143,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
629,143,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
630,143,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
631,144,deployment,https://docs.aws.amazon.com/launchwizard/Resources/Deployment.html,arn:${Partition}:launchwizard:${Region}:${Account}:deployment/${DeploymentId}
632,145,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
633,145,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
634,145,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
635,145,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/license-reporting.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
636,145,license-asset-ruleset,https://docs.aws.amazon.com/license-manager/latest/userguide/license-asset-ruleset.html,arn:${Partition}:license-manager:${Region}:${Account}:license-asset-ruleset:${LicenseAssetRulesetId}
637,145,license-asset-group,https://docs.aws.amazon.com/license-manager/latest/userguide/license-asset-group.html,arn:${Partition}:license-manager:${Region}:${Account}:license-asset-group:${LicenseAssetGroupId}
638,146,subscription-provider,https://docs.aws.amazon.com/license-manager/latest/userguide/subscription-providers.html,arn:${Partition}:license-manager-linux-subscriptions:${Region}:${Account}:subscription-provider/${SubscriptionProviderId}
639,147,identity-provider,https://docs.aws.amazon.com/license-manager/latest/userguide/identity-provider.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:identity-provider/${IdentityProviderId}
640,147,product-subscription,https://docs.aws.amazon.com/license-manager/latest/userguide/product-subscription.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:product-subscription/${ProductSubscriptionId}
641,147,instance-user,https://docs.aws.amazon.com/license-manager/latest/userguide/instance-user.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:instance-user/${InstanceUserId}
642,147,license-server-endpoint,https://docs.aws.amazon.com/license-manager/latest/userguide/license-server-endpoint.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:license-server-endpoint/${LicenseServerEndpointId}
643,148,Workflow,https://docs.aws.amazon.com/mwaa/latest/mwaa-serverless-userguide/workflows.html,arn:${Partition}:airflow-serverless:${Region}:${Account}:workflow/${WorkflowId}
644,149,TestCase,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestCase-concept,arn:${Partition}:apptest:${Region}:${Account}:testcase/${TestCaseId}
645,149,TestConfiguration,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestConfiguration-concept,arn:${Partition}:apptest:${Region}:${Account}:testconfiguration/${TestConfigurationId}
646,149,TestRun,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestRun-concept,arn:${Partition}:apptest:${Region}:${Account}:testrun/${TestRunId}
647,149,TestSuite,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestSuite-concept,arn:${Partition}:apptest:${Region}:${Account}:testsuite/${TestSuiteId}
648,150,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
649,150,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
650,151,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
651,153,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
652,153,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
653,153,Assessment,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeAssessment.html#API_DescribeAssessment_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}::${Catalog}/Assessment/${ResourceId}
654,153,InvoiceSubmissionTask,https://docs.aws.amazon.com/marketplace/latest/APIReference/compliance-api-access-control.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:catalog/${Catalog}/invoice-submission-task/${ResourceId}
655,153,IssuedTaxInvoice,https://docs.aws.amazon.com/marketplace/latest/APIReference/compliance-api-access-control.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:catalog/${Catalog}/issued-tax-invoice/${ResourceId}
656,155,DeploymentParameter,https://docs.aws.amazon.com/marketplace-deployment/latest/api-reference/API_DeploymentParameterInput.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:DeploymentParameter:catalogs/${CatalogName}/products/${ProductId}/${ResourceId}
657,156,Product,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/product/${ProductId}
658,156,Listing,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/listing/${ListingId}
659,156,AllListings,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/listing/*
660,156,Offer,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offer/${OfferId}
661,156,OfferSet,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offerSet/${OfferSetId}
662,156,PurchaseOption,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/purchaseOption/${PurchaseOptionId}
663,156,AllPurchaseOptions,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-apis.html#discovery-data-model,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/purchaseOption/*
664,163,Dashboard,https://docs.aws.amazon.com/marketplace/latest/APIReference/API_marketplace-reporting_GetBuyerDashboard.html#API_marketplace-reporting_GetBuyerDashboard_RequestBody,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
665,164,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
666,165,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
667,165,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
668,167,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
669,168,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
670,168,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
671,168,AutomationRunResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_AutomationRunResource.html,arn:${Partition}:mgh:${Region}:${Account}:automation-run/${RunID}
672,168,AutomationUnitResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_AutomationUnitResource.html,arn:${Partition}:mgh:${Region}:${Account}:automation-unit/${AutomationUnitId}
673,168,ConnectionResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ConnectionResource.html,arn:${Partition}:mgh:${Region}:${Account}:${ConnectionArn}
674,169,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
675,169,template,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/templates.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
676,170,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
677,170,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
678,170,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
679,170,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
680,172,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
681,172,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
682,172,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
683,172,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
684,172,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
685,172,VpcEndpointAssociation,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_VpcEndpointAssociation.html,arn:${Partition}:network-firewall:${Region}:${Account}:vpc-endpoint-association/${Name}
686,172,ProxyRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyRuleGroup.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-rule-group/${Name}
687,172,ProxyConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyConfiguration.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-configuration/${Name}
688,172,Proxy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Proxy.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy/${Name}
689,173,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
690,173,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
691,173,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
692,173,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
693,173,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
694,173,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
695,173,attachment,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
696,173,connect-peer,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
697,173,peering,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
698,175,stack,https://docs.aws.amazon.com/opsworks/latest/userguide/workingstacks.html,arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
699,176,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
700,176,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
701,177,account,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
702,177,handshake,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
703,177,organization,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
704,177,organizationalunit,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
705,177,policy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
706,177,resourcepolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
707,177,awspolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
708,177,root,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
709,177,responsibilitytransfer,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:transfer/o-${OrganizationId}/${TransferType}/${TransferDirection}/rt-${ResponsibilityTransferId}
710,178,outpost,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
711,178,site,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
712,179,device,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-appliance,arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
713,179,package,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-node,arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
714,179,applicationInstance,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-application,arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
715,180,cluster,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Cluster.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}
716,180,computenodegroup,https://docs.aws.amazon.com/pcs/latest/APIReference/API_ComputeNodeGroup.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/computenodegroup/${ComputeNodeGroupIdentifier}
717,180,queue,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Queue.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/queue/${QueueIdentifier}
718,181,Engagement,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement/${Identifier}
719,181,engagement-by-accepting-invitation-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-by-accepting-invitation-task/${TaskId}
720,181,engagement-from-opportunity-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-from-opportunity-task/${TaskId}
721,181,engagement-invitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-invitation/${Identifier}
722,181,Opportunity,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-your-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/opportunity/${Identifier}
723,181,resource-snapshot-job,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/resource-snapshot-job/${Identifier}
724,181,ResourceSnapshot,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/engagement/${EngagementIdentifier}/resource/${ResourceType}/${ResourceIdentifier}/template/${TemplateIdentifier}/resource-snapshot/${SnapshotRevision}
725,181,Solution,https://docs.aws.amazon.com/partner-central/latest/APIReference/API_ListSolutions.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/solution/${Identifier}
726,181,Partner,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-partner-registration.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/partner/${Identifier}
727,181,Connection,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection/${Identifier}
728,181,ConnectionInvitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection-invitation/${Identifier}
729,181,ConnectionPreferences,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/connection-preferences
730,181,OpportunityFromEngagementTask,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/opportunity-from-engagement-task/${TaskId}
731,181,Benefit,https://docs.aws.amazon.com/partner-central/latest/APIReference/using-the-benefits-api.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/benefit/${Identifier}
732,181,BenefitAllocation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-benefit-allocations.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-allocation/${Identifier}
733,181,BenefitApplication,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-benefit-applications.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-application/${Identifier}
734,181,ProgramManagementAccount,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${Identifier}
735,181,Relationship,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${ProgramManagementAccountId}/relationship/${RelationshipId}
736,181,ChannelHandshake,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/channel-handshake/${Identifier}
737,181,Dashboard,https://docs.aws.amazon.com/partner-central/latest/getting-started/partner-analytics.html,arn:${Partition}:partnercentral::${Account}:catalog/${Catalog}/ReportingData/${TableId}/Dashboard/${DashboardId}
738,183,key,${APIReferenceDocPage}API_Key.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:key/${KeyId}
739,183,alias,${APIReferenceDocPage}API_Alias.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:alias/${Alias}
740,183,approval-team,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,arn:${Partition}:mpa:${Region}:${Account}:approval-team/${ApprovalTeamId}
741,184,payment-instrument,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:payments::${Account}:payment-instrument:${ResourceId}
742,185,metric-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier}
743,185,perf-reports-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:perf-reports/${ServiceType}/${Identifier}/${ReportId}
744,187,subscription,https://docs.aws.amazon.com/pricingplanmanager/userguide/subscription.html,arn:${Partition}:pricingplanmanager::${Account}:subscription/${SubscriptionId}
745,188,Connector,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_Connector.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}
746,188,DirectoryRegistration,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_DirectoryRegistration.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
747,188,Template,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_Template.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
748,189,Challenge,https://docs.aws.amazon.com/pca-connector-scep/latest/APIReference/API_Challenge.html,arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}/challenge/${ChallengeId}
749,189,Connector,https://docs.aws.amazon.com/pca-connector-scep/latest/APIReference/API_Connector.html,arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}
750,190,certificate-authority,https://docs.aws.amazon.com/privateca/latest/userguide/api-permissions.html,arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
751,191,vpc-endpoint,https://docs.aws.amazon.com/vpc/latest/userguide/endpoint-services-overview.html,arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint/${VpcEndpointId}
752,191,vpc-endpoint-service,https://docs.aws.amazon.com/vpc/latest/userguide/endpoint-services-overview.html,arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint-service/${VpcEndpointServiceId}
753,192,environment-template,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${Name}
754,192,environment-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersion}.${MinorVersion}
755,192,environment-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}
756,192,environment-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
757,192,service-template,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${Name}
758,192,service-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersion}.${MinorVersion}
759,192,service-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}
760,192,service-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
761,192,environment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-environments.html,arn:${Partition}:proton:${Region}:${Account}:environment/${Name}
762,192,service,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${Name}
763,192,service-instance,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${ServiceName}/service-instance/${Name}
764,192,environment-account-connection,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-account-connections.html,arn:${Partition}:proton:${Region}:${Account}:environment-account-connection/${Id}
765,192,repository,https://docs.aws.amazon.com/proton/latest/adminguide/ag-repositories.html,arn:${Partition}:proton:${Region}:${Account}:repository/${Provider}:${Name}
766,192,component,https://docs.aws.amazon.com/proton/latest/adminguide/ag-components.html,arn:${Partition}:proton:${Region}:${Account}:component/${Id}
767,192,deployment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-deployments.html,arn:${Partition}:proton:${Region}:${Account}:deployment/${Id}
768,193,purchase-order,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:purchase-orders::${Account}:purchase-order/${ResourceName}
769,194,InboundExternalLink,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
770,194,Link,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
771,194,LinkRoutingRule,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}/routing-rule/${RuleId}
772,194,OutboundExternalLink,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
773,194,RequesterGateway,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/working-with-requester-rtb-applications.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
774,194,ResponderGateway,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/working-with-responder-rtb-applications.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
775,195,rule,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/snapshot-recycle-bin.html#recycle-bin-concepts,arn:${Partition}:rbin:${Region}:${Account}:rule/${ResourceName}
776,196,resiliency-policy,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_ResiliencyPolicy.html,arn:${Partition}:resiliencehub:${Region}:${Account}:resiliency-policy/${ResiliencyPolicyId}
