resource_type_id,service_id,name,reference_url,arn_pattern
576,134,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
577,135,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
578,135,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
579,135,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
580,135,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
581,135,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
582,136,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
583,137,account-association,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:account-association/${AccountAssociationId}
584,137,credential-locker,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:credential-locker/${Identifier}
585,137,managed-thing,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:managed-thing/${Identifier}
586,137,ota-task,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:ota-task/${Identifier}
587,137,provisioning-profile,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:provisioning-profile/${Identifier}
588,138,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
589,138,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
590,138,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
591,138,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
592,138,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
593,138,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
594,138,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
595,138,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
596,138,dataset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDataset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dataset/${DatasetId}
597,138,computation-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateComputationModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:computation-model/${ComputationModelId}
598,139,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
599,139,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
600,139,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
601,139,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
602,139,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
603,139,metadataTransferJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateMetadataTransferJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
604,140,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
605,140,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
606,140,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
607,140,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
608,140,Destination,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
609,140,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
610,140,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
611,140,FuotaTask,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
612,140,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
613,140,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
614,140,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
615,140,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
616,140,ImportTask,https://docs.aws.amazon.com/iot-wireless/latest/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
617,141,alias,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#alias-concept,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
618,141,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
619,143,capacityProvider,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:capacity-provider:${CapacityProviderName}
620,143,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
621,143,durable execution,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}/durable-execution/${ExecutionName}/${ExecutionId}
622,143,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
623,143,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
624,143,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
625,143,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
626,143,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
627,143,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
628,144,deployment,https://docs.aws.amazon.com/launchwizard/Resources/Deployment.html,arn:${Partition}:launchwizard:${Region}:${Account}:deployment/${DeploymentId}
629,145,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
630,145,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
631,145,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
632,145,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/license-reporting.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
633,145,license-asset-ruleset,https://docs.aws.amazon.com/license-manager/latest/userguide/license-asset-ruleset.html,arn:${Partition}:license-manager:${Region}:${Account}:license-asset-ruleset:${LicenseAssetRulesetId}
634,145,license-asset-group,https://docs.aws.amazon.com/license-manager/latest/userguide/license-asset-group.html,arn:${Partition}:license-manager:${Region}:${Account}:license-asset-group:${LicenseAssetGroupId}
635,146,subscription-provider,https://docs.aws.amazon.com/license-manager/latest/userguide/subscription-providers.html,arn:${Partition}:license-manager-linux-subscriptions:${Region}:${Account}:subscription-provider/${SubscriptionProviderId}
636,147,identity-provider,https://docs.aws.amazon.com/license-manager/latest/userguide/identity-provider.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:identity-provider/${IdentityProviderId}
637,147,product-subscription,https://docs.aws.amazon.com/license-manager/latest/userguide/product-subscription.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:product-subscription/${ProductSubscriptionId}
638,147,instance-user,https://docs.aws.amazon.com/license-manager/latest/userguide/instance-user.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:instance-user/${InstanceUserId}
639,147,license-server-endpoint,https://docs.aws.amazon.com/license-manager/latest/userguide/license-server-endpoint.html,arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:license-server-endpoint/${LicenseServerEndpointId}
640,149,Workflow,https://docs.aws.amazon.com/mwaa/latest/mwaa-serverless-userguide/workflows.html,arn:${Partition}:airflow-serverless:${Region}:${Account}:workflow/${WorkflowId}
641,150,TestCase,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestCase-concept,arn:${Partition}:apptest:${Region}:${Account}:testcase/${TestCaseId}
642,150,TestConfiguration,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestConfiguration-concept,arn:${Partition}:apptest:${Region}:${Account}:testconfiguration/${TestConfigurationId}
643,150,TestRun,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestRun-concept,arn:${Partition}:apptest:${Region}:${Account}:testrun/${TestRunId}
644,150,TestSuite,https://docs.aws.amazon.com/m2/latest/userguide/concepts-apptest.html#TestSuite-concept,arn:${Partition}:apptest:${Region}:${Account}:testsuite/${TestSuiteId}
645,151,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
646,151,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
647,152,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
648,154,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
649,154,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
650,154,Assessment,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeAssessment.html#API_DescribeAssessment_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}::${Catalog}/Assessment/${ResourceId}
651,154,InvoiceSubmissionTask,https://docs.aws.amazon.com/marketplace/latest/APIReference/compliance-api-access-control.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:catalog/${Catalog}/invoice-submission-task/${ResourceId}
652,156,DeploymentParameter,https://docs.aws.amazon.com/marketplace-deployment/latest/api-reference/API_DeploymentParameterInput.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:DeploymentParameter:catalogs/${CatalogName}/products/${ProductId}/${ResourceId}
653,157,Product,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-api-access-control.html,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/product/${ProductId}
654,157,Listing,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-api-access-control.html,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/listing/${ListingId}
655,157,Offer,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-api-access-control.html,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offer/${OfferId}
656,157,OfferSet,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-api-access-control.html,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offerSet/${OfferSetId}
657,157,PurchaseOption,https://docs.aws.amazon.com/marketplace/latest/APIReference/discovery-api-access-control.html,arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/purchaseOption/${PurchaseOptionId}
658,164,Dashboard,https://docs.aws.amazon.com/marketplace/latest/APIReference/API_marketplace-reporting_GetBuyerDashboard.html#API_marketplace-reporting_GetBuyerDashboard_RequestBody,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
659,165,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
660,166,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
661,166,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
662,168,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
663,169,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
664,169,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
665,169,AutomationRunResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_AutomationRunResource.html,arn:${Partition}:mgh:${Region}:${Account}:automation-run/${RunID}
666,169,AutomationUnitResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_AutomationUnitResource.html,arn:${Partition}:mgh:${Region}:${Account}:automation-unit/${AutomationUnitId}
667,169,ConnectionResource,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ConnectionResource.html,arn:${Partition}:mgh:${Region}:${Account}:${ConnectionArn}
668,170,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
669,170,template,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/templates.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
670,171,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
671,171,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
672,171,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
673,171,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
674,173,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
675,173,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
676,173,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
677,173,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
678,173,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
679,173,VpcEndpointAssociation,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_VpcEndpointAssociation.html,arn:${Partition}:network-firewall:${Region}:${Account}:vpc-endpoint-association/${Name}
680,173,ProxyRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyRuleGroup.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-rule-group/${Name}
681,173,ProxyConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyConfiguration.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-configuration/${Name}
682,173,Proxy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Proxy.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy/${Name}
683,174,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
684,174,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
685,174,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
686,174,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
687,174,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
688,174,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
689,174,attachment,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
690,174,connect-peer,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
691,174,peering,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
692,176,stack,https://docs.aws.amazon.com/opsworks/latest/userguide/workingstacks.html,arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
693,177,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
694,177,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
695,178,account,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
696,178,handshake,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
697,178,organization,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
698,178,organizationalunit,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
699,178,policy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
700,178,resourcepolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
701,178,awspolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
702,178,root,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
703,178,responsibilitytransfer,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:transfer/o-${OrganizationId}/${TransferType}/${TransferDirection}/rt-${ResponsibilityTransferId}
704,179,outpost,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
705,179,site,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
706,180,device,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-appliance,arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
707,180,package,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-node,arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
708,180,applicationInstance,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-application,arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
709,181,cluster,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Cluster.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}
710,181,computenodegroup,https://docs.aws.amazon.com/pcs/latest/APIReference/API_ComputeNodeGroup.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/computenodegroup/${ComputeNodeGroupIdentifier}
711,181,queue,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Queue.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/queue/${QueueIdentifier}
712,182,Engagement,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement/${Identifier}
713,182,engagement-by-accepting-invitation-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-by-accepting-invitation-task/${TaskId}
714,182,engagement-from-opportunity-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-from-opportunity-task/${TaskId}
715,182,engagement-invitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-invitation/${Identifier}
716,182,Opportunity,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-your-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/opportunity/${Identifier}
717,182,resource-snapshot-job,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/resource-snapshot-job/${Identifier}
718,182,ResourceSnapshot,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/engagement/${EngagementIdentifier}/resource/${ResourceType}/${ResourceIdentifier}/template/${TemplateIdentifier}/resource-snapshot/${SnapshotRevision}
719,182,Solution,https://docs.aws.amazon.com/partner-central/latest/APIReference/API_ListSolutions.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/solution/${Identifier}
720,182,Partner,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-partner-registration.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/partner/${Identifier}
721,182,Connection,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection/${Identifier}
722,182,ConnectionInvitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection-invitation/${Identifier}
723,182,ConnectionPreferences,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/connection-preferences
