resource_type_id,service_id,name,reference_url,arn_pattern
309,89,DataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DataflowEndpoint.html,arn:${Partition}:groundstation:${Region}:${Account}:dataflow-endpoint-group/${DataflowEndpointGroupId}
310,89,EphemerisItem,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_EphemerisItem.html,arn:${Partition}:groundstation:${Region}:${Account}:ephemeris/${EphemerisId}
311,89,GroundStationResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html,arn:${Partition}:groundstation:${Region}:${Account}:groundstation:${GroundStationId}
312,89,MissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_MissionProfileListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:mission-profile/${MissionProfileId}
313,89,Satellite,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_SatelliteListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:satellite/${SatelliteId}
314,89,Agent,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_AgentDetails.html,arn:${Partition}:groundstation:${Region}:${Account}:agent/${AgentId}
315,90,event,https://docs.aws.amazon.com/health/latest/ug/supported-operations.html,arn:${Partition}:health:*::event/${Service}/${EventTypeCode}/*
316,91,Analyzer,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}
317,91,ArchiveRule,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-analyzer-getting-started.html#permission-resources,arn:${Partition}:access-analyzer:${Region}:${Account}:analyzer/${AnalyzerName}/archive-rule/${RuleName}
318,92,PermissionSet,https://docs.aws.amazon.com/singlesignon/latest/userguide/permissionsetsconcept.html,arn:${Partition}:sso:::permissionSet/${InstanceId}/${PermissionSetId}
319,92,Account,https://docs.aws.amazon.com/singlesignon/latest/userguide/manage-your-accounts.html,arn:${Partition}:sso:::account/${AccountId}
320,92,Instance,https://docs.aws.amazon.com/singlesignon/latest/userguide/step1.html,arn:${Partition}:sso:::instance/${InstanceId}
321,94,conversation,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::conversation/${ConversationId}
322,94,buyer,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::buyer/${BuyerId}
323,94,expert,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::expert/${ExpertId}
324,94,call,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::call/${CallId}
325,94,token,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::token/${TokenId}
326,94,proposal,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::proposal/${ConversationId}/${ProposalId}
327,94,paymentRequest,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentRequest/${ConversationId}/${ProposalId}/${PaymentRequestId}
328,94,paymentSchedule,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentSchedule/${ConversationId}/${ProposalId}/${VersionId}
329,94,seller,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::seller/${SellerAwsAccountId}
330,94,company,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::company/${CompanyId}
331,94,request,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::request/${RequestId}
332,94,listing,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::listing/${ListingId}
333,94,attachment,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::attachment/${AttachmentId}
334,95,permission,https://aws.amazon.com/iq/,arn:${Partition}:iq-permission:${Region}::permission/${PermissionRequestId}
335,96,Identitystore,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore::${Account}:identitystore/${IdentityStoreId}
336,96,User,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::user/${UserId}
337,96,Group,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::group/${GroupId}
338,96,GroupMembership,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::membership/${MembershipId}
339,96,AllUsers,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::user/*
340,96,AllGroups,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::group/*
341,96,AllGroupMemberships,https://docs.aws.amazon.com/singlesignon/latest/,arn:${Partition}:identitystore:::membership/*
342,98,SyncProfileResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/security-iam-awsmanpol.html,arn:${Partition}:identity-sync:${Region}:${Account}:profile/${SyncProfileName}
343,98,SyncTargetResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/security-iam-awsmanpol.html,arn:${Partition}:identity-sync:${Region}:${Account}:target/${SyncProfileName}/${SyncTargetName}
344,99,access-report,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_access-advisor-view-data-orgs.html,arn:${Partition}:iam::${Account}:access-report/${EntityPath}
345,99,assumed-role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_temp_use-resources.html,arn:${Partition}:iam::${Account}:assumed-role/${RoleName}/${RoleSessionName}
346,99,federated-user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:federated-user/${UserName}
347,99,group,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_groups.html,arn:${Partition}:iam::${Account}:group/${GroupNameWithPath}
348,99,instance-profile,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_use_switch-role-ec2_instance-profiles.html,arn:${Partition}:iam::${Account}:instance-profile/${InstanceProfileNameWithPath}
349,99,mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:mfa/${MfaTokenIdWithPath}
350,99,oidc-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_create_oidc.html,arn:${Partition}:iam::${Account}:oidc-provider/${OidcProviderName}
351,99,policy,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_managed-vs-inline.html,arn:${Partition}:iam::${Account}:policy/${PolicyNameWithPath}
352,99,role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles.html,arn:${Partition}:iam::${Account}:role/${RoleNameWithPath}
353,99,saml-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:saml-provider/${SamlProviderName}
354,99,server-certificate,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_server-certs.html,arn:${Partition}:iam::${Account}:server-certificate/${CertificateNameWithPath}
355,99,sms-mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:sms-mfa/${MfaTokenIdWithPath}
356,99,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
357,100,trust-anchor,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:trust-anchor/${TrustAnchorId}
358,100,profile,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:profile/${ProfileId}
359,100,subject,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:subject/${SubjectId}
360,100,crl,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:crl/${CrlId}
361,103,client,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:client/${ClientId}
362,103,index,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:index/${IndexName}
363,103,fleetmetric,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:fleetmetric/${FleetMetricName}
364,103,job,https://docs.aws.amazon.com/iot/latest/developerguide/iot-jobs.html,arn:${Partition}:iot:${Region}:${Account}:job/${JobId}
365,103,jobtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/iot-job-templates.html,arn:${Partition}:iot:${Region}:${Account}:jobtemplate/${JobTemplateId}
366,103,tunnel,https://docs.aws.amazon.com/iot/latest/developerguide/iot-tunnels.html,arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId}
367,103,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
368,103,thinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
369,103,billinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/billing-groups.html,arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName}
370,103,dynamicthinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/dynamic-thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
371,103,thingtype,https://docs.aws.amazon.com/iot/latest/developerguide/thing-types.html,arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName}
372,103,topic,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName}
373,103,topicfilter,https://docs.aws.amazon.com/iot/latest/developerguide/topics.html,arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter}
374,103,rolealias,https://docs.aws.amazon.com/iot/latest/developerguide/authorizing-direct-aws.html,arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias}
375,103,authorizer,https://docs.aws.amazon.com/iot/latest/developerguide/custom-authorizer.html,arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName}
376,103,policy,https://docs.aws.amazon.com/iot/latest/developerguide/iot-policies.html,arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName}
377,103,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
378,103,cacert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate}
379,103,stream,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:stream/${StreamId}
380,103,otaupdate,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:otaupdate/${OtaUpdateId}
381,103,scheduledaudit,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-audit.html,arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName}
382,103,mitigationaction,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-mitigation-actions.html,arn:${Partition}:iot:${Region}:${Account}:mitigationaction/${MitigationActionName}
383,103,securityprofile,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName}
384,103,custommetric,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:custommetric/${MetricName}
385,103,dimension,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:dimension/${DimensionName}
386,103,rule,https://docs.aws.amazon.com/iot/latest/developerguide/iot-rules.html,arn:${Partition}:iot:${Region}:${Account}:rule/${RuleName}
387,103,destination,https://docs.aws.amazon.com/iot/latest/developerguide/rule-destination.html,arn:${Partition}:iot:${Region}:${Account}:destination/${DestinationType}/${Uuid}
388,103,provisioningtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/provision-template.html,arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${ProvisioningTemplate}
389,103,domainconfiguration,https://docs.aws.amazon.com/iot/latest/developerguide/domain-configuration.html,arn:${Partition}:iot:${Region}:${Account}:domainconfiguration/${DomainConfigurationName}/${Id}
390,103,package,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}
391,103,packageversion,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}/version/${VersionName}
392,104,device,https://docs.aws.amazon.com/iot-1-click/1.0/devices-apireference/resources.html,arn:${Partition}:iot1click:${Region}:${Account}:devices/${DeviceId}
393,104,project,https://docs.aws.amazon.com/iot-1-click/latest/projects-apireference/API_Operations.html,arn:${Partition}:iot1click:${Region}:${Account}:projects/${ProjectName}
394,105,channel,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName}
395,105,dataset,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName}
396,105,datastore,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName}
397,105,pipeline,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName}
398,106,Suitedefinition,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-create-suite-definition,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suitedefinition/${SuiteDefinitionId}
399,106,Suiterun,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-start-suite-run,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suiterun/${SuiteDefinitionId}/${SuiteRunId}
400,108,detectorModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName}
401,108,alarmModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:alarmModel/${AlarmModelName}
402,108,input,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:input/${InputName}
403,109,application,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ApplicationSummary.html,arn:${Partition}:iotfleethub:${Region}:${Account}:application/${ApplicationId}
404,110,campaign,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/campaigns.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:campaign/${CampaignName}
405,110,decodermanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/decoder-manifests.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:decoder-manifest/${Name}
406,110,fleet,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/fleets.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:fleet/${FleetId}
407,110,modelmanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicle-models.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:model-manifest/${Name}
408,110,signalcatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/signal-catalogs.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:signal-catalog/${Name}
409,110,vehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicles.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:vehicle/${VehicleId}
410,111,connectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectivityinfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
411,111,certificateAuthority,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-sec.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId}
412,111,deployment,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-createdeploymentrequest.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}
413,111,bulkDeployment,https://docs.aws.amazon.com/greengrass/latest/developerguide/bulk-deploy-cli.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId}
414,111,group,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupinformation.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}
415,111,groupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId}
416,111,coreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-core.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}
417,111,coreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-coredefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId}
418,111,deviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-device.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}
419,111,deviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-devicedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId}
420,111,functionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-function.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}
421,111,functionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-functiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId}
422,111,subscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscription.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
423,111,subscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscriptiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
424,111,loggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-logger.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}
425,111,loggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-loggerdefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId}
426,111,resourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resource.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
427,111,resourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resourcedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
428,111,connectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connector.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}
429,111,connectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectordefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId}
430,111,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
431,111,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
432,112,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
433,112,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
434,112,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
435,112,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
436,112,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
437,113,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
438,114,DestinationResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/destination/${DestinationId}
439,114,SiteResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}
440,114,WorkerFleetResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}
441,114,WorkerResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}/worker/${WorkerId}
442,115,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
443,115,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
444,115,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
445,115,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
446,115,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
447,115,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
448,115,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
449,115,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
450,116,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
451,116,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
452,116,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
453,116,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
454,116,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
455,117,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
456,117,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
457,117,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
458,117,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
459,117,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
460,117,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
461,117,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
462,117,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
463,117,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
464,117,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
465,117,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
466,117,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
467,117,WirelessDeviceImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDeviceImportTask/${WirelessDeviceImportTaskId}
468,118,alias,https://docs.aws.amazon.com/kms/latest/developerguide/programming-aliases.html,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
469,118,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
470,120,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
471,120,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
