resource_type_id,service_id,name,reference_url,arn_pattern
602,136,resourceDefinition,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
603,136,resourceDefinitionVersion,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
604,136,subscriptionDefinition,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
605,136,subscriptionDefinitionVersion,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
606,136,thing,"",arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
607,136,thingRuntimeConfig,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
608,137,component,"",arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
609,137,componentVersion,"",arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
610,137,connectivityInfo,"",arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
611,137,coreDevice,"",arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
612,137,deployment,"","arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}, arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}"
613,138,thing,"",arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
614,139,account-association,"",arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:account-association/${AccountAssociationId}
615,139,credential-locker,"",arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:credential-locker/${Identifier}
616,139,managed-thing,"",arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:managed-thing/${Identifier}
617,139,ota-task,"",arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:ota-task/${Identifier}
618,139,provisioning-profile,"",arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:provisioning-profile/${Identifier}
619,140,access-policy,"",arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
620,140,application,"",arn:${Partition}:iotsitewise:${Region}:${Account}:workspace/${WorkspaceName}/application/${ApplicationId}
621,140,asset,"",arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
622,140,asset-model,"",arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
623,140,computation-model,"",arn:${Partition}:iotsitewise:${Region}:${Account}:computation-model/${ComputationModelId}
624,140,dashboard,"",arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
625,140,dataset,"",arn:${Partition}:iotsitewise:${Region}:${Account}:dataset/${DatasetId}
626,140,gateway,"",arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
627,140,pipeline,"",arn:${Partition}:iotsitewise:${Region}:${Account}:workspace/${WorkspaceName}/pipeline/${PipelineName}
628,140,portal,"",arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
629,140,project,"",arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
630,140,task,"",arn:${Partition}:iotsitewise:${Region}:${Account}:workspace/${WorkspaceName}/task/${TaskName}
631,140,time-series,"",arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
632,140,workspace,"",arn:${Partition}:iotsitewise:${Region}:${Account}:workspace/${WorkspaceName}
633,141,componentType,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
634,141,entity,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
635,141,metadataTransferJob,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
636,141,scene,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
637,141,syncJob,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
638,141,workspace,"",arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
639,142,Destination,"",arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
640,142,DeviceProfile,"",arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
641,142,FuotaTask,"",arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
642,142,ImportTask,"",arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
643,142,MulticastGroup,"",arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
644,142,NetworkAnalyzerConfiguration,"",arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
645,142,ServiceProfile,"",arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
646,142,SidewalkAccount,"",arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
647,142,WirelessDevice,"",arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
648,142,WirelessGateway,"",arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
649,142,WirelessGatewayTaskDefinition,"",arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
650,142,cert,"",arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
651,142,thing,"",arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
652,143,alias,"",arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
653,143,key,"",arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
654,145,capacityProvider,"",arn:${Partition}:lambda:${Region}:${Account}:capacity-provider:${CapacityProviderName}
655,145,code signing config,"",arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
656,145,durable execution,"",arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}/durable-execution/${ExecutionName}/${ExecutionId}
657,145,eventSourceMapping,"",arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
658,145,function,"",arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
659,145,function alias,"",arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
660,145,function version,"",arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
661,145,layer,"",arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
662,145,layerVersion,"",arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
663,145,microvmImage,"",arn:${Partition}:lambda:${Region}:${Account}:microvm-image:${MicrovmImageName}
664,145,networkConnector,"",arn:${Partition}:lambda:${Region}:${Account}:network-connector:${NetworkConnectorId}
665,146,deployment,"",arn:${Partition}:launchwizard:${Region}:${Account}:deployment/${DeploymentId}
666,147,grant,"",arn:${Partition}:license-manager::${Account}:grant:${GrantId}
667,147,license,"",arn:${Partition}:license-manager::${Account}:license:${LicenseId}
668,147,license-asset-group,"",arn:${Partition}:license-manager:${Region}:${Account}:license-asset-group:${LicenseAssetGroupId}
669,147,license-asset-ruleset,"",arn:${Partition}:license-manager:${Region}:${Account}:license-asset-ruleset:${LicenseAssetRulesetId}
670,147,license-configuration,"",arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
671,147,report-generator,"",arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
672,148,subscription-provider,"",arn:${Partition}:license-manager-linux-subscriptions:${Region}:${Account}:subscription-provider/${SubscriptionProviderId}
673,149,identity-provider,"",arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:identity-provider/${IdentityProviderId}
674,149,instance-user,"",arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:instance-user/${InstanceUserId}
675,149,license-server-endpoint,"",arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:license-server-endpoint/${LicenseServerEndpointId}
676,149,product-subscription,"",arn:${Partition}:license-manager-user-subscriptions:${Region}:${Account}:product-subscription/${ProductSubscriptionId}
677,150,Workflow,"",arn:${Partition}:airflow-serverless:${Region}:${Account}:workflow/${WorkflowId}
678,151,TestCase,"",arn:${Partition}:apptest:${Region}:${Account}:testcase/${TestCaseId}
679,151,TestConfiguration,"",arn:${Partition}:apptest:${Region}:${Account}:testconfiguration/${TestConfigurationId}
680,151,TestRun,"",arn:${Partition}:apptest:${Region}:${Account}:testrun/${TestRunId}
681,151,TestSuite,"",arn:${Partition}:apptest:${Region}:${Account}:testsuite/${TestSuiteId}
682,152,Application,"",arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
683,152,Environment,"",arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
684,153,DeviceIdentity,"",arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
685,155,Assessment,"",arn:${Partition}:aws-marketplace:${Region}::${Catalog}/Assessment/${ResourceId}
686,155,ChangeSet,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
687,155,Entity,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
688,155,InvoiceSubmissionTask,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:catalog/${Catalog}/invoice-submission-task/${ResourceId}
689,155,IssuedTaxInvoice,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:catalog/${Catalog}/issued-tax-invoice/${ResourceId}
690,155,TaxComplianceProfile,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:tax-compliance-profile/${ResourceId}
691,155,TaxComplianceProfileChangeTask,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:tax-compliance-profile-change-task/${ResourceId}
692,155,VerificationEvidence,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:verification-type/${VerificationType}/verification-evidence/${ResourceId}
693,157,DeploymentParameter,"",arn:${Partition}:aws-marketplace:${Region}:${Account}:DeploymentParameter:catalogs/${CatalogName}/products/${ProductId}/${ResourceId}
694,158,AllListings,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/listing/*
695,158,AllPurchaseOptions,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/purchaseOption/*
696,158,Listing,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/listing/${ListingId}
697,158,Offer,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offer/${OfferId}
698,158,OfferSet,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/offerSet/${OfferSetId}
699,158,Product,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/product/${ProductId}
700,158,PurchaseOption,"",arn:${Partition}:aws-marketplace:::catalog/${CatalogName}/purchaseOption/${PurchaseOptionId}
701,165,Dashboard,"",arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
702,166,SellerDashboard,"",arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
703,167,DataSource,"",arn:${Partition}:vendor-insights:::data-source:${ResourceId}
704,167,SecurityProfile,"",arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
705,169,agreement,"",arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
706,170,AutomationRunResource,"",arn:${Partition}:mgh:${Region}:${Account}:automation-run/${RunID}
707,170,AutomationUnitResource,"",arn:${Partition}:mgh:${Region}:${Account}:automation-unit/${AutomationUnitId}
708,170,ConnectionResource,"",arn:${Partition}:mgh:${Region}:${Account}:${ConnectionArn}
709,170,migrationTask,"",arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
710,170,progressUpdateStream,"",arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
711,171,template,"",arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
712,171,workflow,"",arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
713,172,application,"",arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
714,172,environment,"",arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
715,172,route,"",arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
716,172,service,"",arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
717,174,ContainerAssociation,"",arn:${Partition}:network-firewall:${Region}:${Account}:container-association/${Name}
718,174,Firewall,"",arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
719,174,FirewallPolicy,"",arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
720,174,Proxy,"",arn:${Partition}:network-firewall:${Region}:${Account}:proxy/${Name}
721,174,ProxyConfiguration,"",arn:${Partition}:network-firewall:${Region}:${Account}:proxy-configuration/${Name}
722,174,ProxyRuleGroup,"",arn:${Partition}:network-firewall:${Region}:${Account}:proxy-rule-group/${Name}
723,174,StatefulRuleGroup,"",arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
724,174,StatelessRuleGroup,"",arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
725,174,TLSInspectionConfiguration,"",arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
726,174,VpcEndpointAssociation,"",arn:${Partition}:network-firewall:${Region}:${Account}:vpc-endpoint-association/${Name}
727,175,attachment,"",arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
728,175,connect-peer,"",arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
729,175,connection,"",arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
730,175,core-network,"",arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
731,175,device,"",arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
732,175,global-network,"",arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
733,175,link,"",arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
734,175,peering,"",arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
735,175,site,"",arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
736,177,stack,"",arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
737,178,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
738,178,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
739,179,account,"",arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
740,179,awspolicy,"",arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
741,179,handshake,"",arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
742,179,organization,"",arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
743,179,organizationalunit,"",arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
744,179,policy,"",arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
745,179,resourcepolicy,"",arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
746,179,responsibilitytransfer,"",arn:${Partition}:organizations::${Account}:transfer/o-${OrganizationId}/${TransferType}/${TransferDirection}/rt-${ResponsibilityTransferId}
747,179,root,"",arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
748,180,outpost,"",arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
749,180,site,"",arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
750,181,applicationInstance,"",arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
751,181,device,"",arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
752,181,package,"",arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
753,182,cluster,"",arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}
754,182,computenodegroup,"",arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/computenodegroup/${ComputeNodeGroupIdentifier}
755,182,queue,"",arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/queue/${QueueIdentifier}
756,183,Benefit,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/benefit/${Identifier}
757,183,BenefitAllocation,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-allocation/${Identifier}
758,183,BenefitApplication,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-application/${Identifier}
759,183,ChannelHandshake,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/channel-handshake/${Identifier}
760,183,Connection,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection/${Identifier}
761,183,ConnectionInvitation,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection-invitation/${Identifier}
762,183,ConnectionPreferences,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/connection-preferences
763,183,Dashboard,"",arn:${Partition}:partnercentral::${Account}:catalog/${Catalog}/ReportingData/${TableId}/Dashboard/${DashboardId}
764,183,Engagement,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement/${Identifier}
765,183,MarketplaceRevenueShare,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/marketplace-revenue-share/${MarketplaceProductId}
766,183,Opportunity,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/opportunity/${Identifier}
767,183,OpportunityFromEngagementTask,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/opportunity-from-engagement-task/${TaskId}
768,183,Partner,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/partner/${Identifier}
769,183,ProgramManagementAccount,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${Identifier}
770,183,ProspectingFromEngagementTask,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/prospecting-from-engagement-task/${TaskIdentifier}
771,183,Relationship,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${ProgramManagementAccountId}/relationship/${RelationshipId}
772,183,ResourceSnapshot,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/engagement/${EngagementIdentifier}/resource/${ResourceType}/${ResourceIdentifier}/template/${TemplateIdentifier}/resource-snapshot/${SnapshotRevision}
773,183,RevenueAttribution,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/revenue-attribution/${RevenueAttributionId}
774,183,Solution,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/solution/${Identifier}
775,183,engagement-by-accepting-invitation-task,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-by-accepting-invitation-task/${TaskId}
776,183,engagement-from-opportunity-task,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-from-opportunity-task/${TaskId}
777,183,engagement-invitation,"",arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-invitation/${Identifier}
778,183,resource-snapshot-job,"",arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/resource-snapshot-job/${Identifier}
779,185,alias,"",arn:${Partition}:payment-cryptography:${Region}:${Account}:alias/${Alias}
780,185,approval-team,"",arn:${Partition}:mpa:${Region}:${Account}:approval-team/${ApprovalTeamId}
781,185,key,"",arn:${Partition}:payment-cryptography:${Region}:${Account}:key/${KeyId}
782,186,payment-instrument,"",arn:${Partition}:payments::${Account}:payment-instrument:${ResourceId}
783,187,metric-resource,"",arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier}
784,187,perf-reports-resource,"",arn:${Partition}:pi:${Region}:${Account}:perf-reports/${ServiceType}/${Identifier}/${ReportId}
785,189,subscription,"",arn:${Partition}:pricingplanmanager::${Account}:subscription/${SubscriptionId}
786,190,Connector,"",arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}
787,190,DirectoryRegistration,"",arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
788,190,Template,"",arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
789,191,Challenge,"",arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}/challenge/${ChallengeId}
790,191,Connector,"",arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}
791,192,certificate-authority,"",arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
792,193,vpc-endpoint,"",arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint/${VpcEndpointId}
793,193,vpc-endpoint-service,"",arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint-service/${VpcEndpointServiceId}
794,194,component,"",arn:${Partition}:proton:${Region}:${Account}:component/${Id}
795,194,deployment,"",arn:${Partition}:proton:${Region}:${Account}:deployment/${Id}
796,194,environment,"",arn:${Partition}:proton:${Region}:${Account}:environment/${Name}
797,194,environment-account-connection,"",arn:${Partition}:proton:${Region}:${Account}:environment-account-connection/${Id}
798,194,environment-template,"",arn:${Partition}:proton:${Region}:${Account}:environment-template/${Name}
799,194,environment-template-major-version,"",arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}
800,194,environment-template-minor-version,"",arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
801,194,environment-template-version,"",arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersion}.${MinorVersion}
802,194,repository,"",arn:${Partition}:proton:${Region}:${Account}:repository/${Provider}:${Name}
803,194,service,"",arn:${Partition}:proton:${Region}:${Account}:service/${Name}
804,194,service-instance,"",arn:${Partition}:proton:${Region}:${Account}:service/${ServiceName}/service-instance/${Name}
805,194,service-template,"",arn:${Partition}:proton:${Region}:${Account}:service-template/${Name}
806,194,service-template-major-version,"",arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}
807,194,service-template-minor-version,"",arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
808,194,service-template-version,"",arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersion}.${MinorVersion}
809,195,purchase-order,"",arn:${Partition}:purchase-orders::${Account}:purchase-order/${ResourceName}
810,196,InboundExternalLink,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
811,196,Link,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
812,196,LinkRoutingRule,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}/routing-rule/${RuleId}
813,196,OutboundExternalLink,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
814,196,RequesterGateway,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
815,196,ResponderGateway,"",arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
816,197,rule,"",arn:${Partition}:rbin:${Region}:${Account}:rule/${ResourceName}
817,198,app-assessment,"",arn:${Partition}:resiliencehub:${Region}:${Account}:app-assessment/${AppAssessmentId}
818,198,application,"",arn:${Partition}:resiliencehub:${Region}:${Account}:app/${AppId}
819,198,policy,"",arn:${Partition}:resiliencehub:${Region}:${Account}:policy/${PolicyId}
820,198,recommendation-template,"",arn:${Partition}:resiliencehub:${Region}:${Account}:recommendation-template/${RecommendationTemplateId}
821,198,resiliency-policy,"",arn:${Partition}:resiliencehub:${Region}:${Account}:resiliency-policy/${ResiliencyPolicyId}
822,198,service,"",arn:${Partition}:resiliencehub:${Region}:${Account}:service/${ServiceId}
823,198,system,"",arn:${Partition}:resiliencehub:${Region}:${Account}:system/${SystemId}
824,198,test-template,"",arn:${Partition}:resiliencehub:${Region}:${Account}:test-template/${TestTemplateId}
825,199,customer-managed-permission,"",arn:${Partition}:ram:${Region}:${Account}:permission/${ResourcePath}
826,199,permission,"",arn:${Partition}:ram::${Account}:permission/${ResourcePath}
827,199,resource-share,"",arn:${Partition}:ram:${Region}:${Account}:resource-share/${ResourcePath}
828,199,resource-share-invitation,"",arn:${Partition}:ram:${Region}:${Account}:resource-share-invitation/${ResourcePath}
829,200,index,"",arn:${Partition}:resource-explorer-2:${Region}:${Account}:index/${IndexUuid}
830,200,managed-view,"",arn:${Partition}:resource-explorer-2:${Region}:${Account}:managed-view/${ManagedViewName}/${ManagedViewUuid}
831,200,view,"",arn:${Partition}:resource-explorer-2:${Region}:${Account}:view/${ViewName}/${ViewUuid}
832,201,group,"",arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}
833,201,tagSyncTask,"",arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}/tag-sync-task/${TaskId}
834,202,deploymentFleet,"",arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
835,202,deploymentJob,"",arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
836,202,robot,"",arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
837,202,robotApplication,"",arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
838,202,simulationApplication,"",arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
839,202,simulationJob,"",arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
840,202,simulationJobBatch,"",arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
841,202,world,"",arn:${Partition}:robomaker:${Region}:${Account}:world/${WorldId}
842,202,worldExportJob,"",arn:${Partition}:robomaker:${Region}:${Account}:world-export-job/${WorldExportJobId}
843,202,worldGenerationJob,"",arn:${Partition}:robomaker:${Region}:${Account}:world-generation-job/${WorldGenerationJobId}
844,202,worldTemplate,"",arn:${Partition}:robomaker:${Region}:${Account}:world-template/${WorldTemplateJobId}
845,203,access-source,"",arn:${Partition}:route53globalresolver::${Account}:access-source/${Id}
846,203,access-token,"",arn:${Partition}:route53globalresolver::${Account}:access-token/${Id}
847,203,dns-view,"",arn:${Partition}:route53globalresolver::${Account}:dns-view/${Id}
848,203,firewall-domain-list,"",arn:${Partition}:route53globalresolver::${Account}:firewall-domain-list/${Id}
849,203,global-resolver,"",arn:${Partition}:route53globalresolver::${Account}:global-resolver/${Id}
850,204,chart,"",arn:${Partition}:sqlworkbench:${Region}:${Account}:chart/${ResourceId}
851,204,connection,"",arn:${Partition}:sqlworkbench:${Region}:${Account}:connection/${ResourceId}
852,204,notebook,"",arn:${Partition}:sqlworkbench:${Region}:${Account}:notebook/${ResourceId}
853,204,query,"",arn:${Partition}:sqlworkbench:${Region}:${Account}:query/${ResourceId}
