resource_type_id,service_id,name,reference_url,arn_pattern
418,115,client,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:client/${ClientId}
419,115,index,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:index/${IndexName}
420,115,fleetmetric,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:fleetmetric/${FleetMetricName}
421,115,job,https://docs.aws.amazon.com/iot/latest/developerguide/iot-jobs.html,arn:${Partition}:iot:${Region}:${Account}:job/${JobId}
422,115,jobtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/job-templates.html,arn:${Partition}:iot:${Region}:${Account}:jobtemplate/${JobTemplateId}
423,115,tunnel,https://docs.aws.amazon.com/iot/latest/developerguide/iot-tunnels.html,arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId}
424,115,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
425,115,thinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
426,115,billinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/billing-groups.html,arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName}
427,115,dynamicthinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/dynamic-thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
428,115,thingtype,https://docs.aws.amazon.com/iot/latest/developerguide/thing-types.html,arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName}
429,115,topic,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName}
430,115,topicfilter,https://docs.aws.amazon.com/iot/latest/developerguide/topics.html,arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter}
431,115,rolealias,https://docs.aws.amazon.com/iot/latest/developerguide/authorizing-direct-aws.html,arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias}
432,115,authorizer,https://docs.aws.amazon.com/iot/latest/developerguide/custom-authorizer.html,arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName}
433,115,policy,https://docs.aws.amazon.com/iot/latest/developerguide/iot-policies.html,arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName}
434,115,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
435,115,cacert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate}
436,115,stream,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:stream/${StreamId}
437,115,otaupdate,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:otaupdate/${OtaUpdateId}
438,115,scheduledaudit,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-audit.html,arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName}
439,115,mitigationaction,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-mitigation-actions.html,arn:${Partition}:iot:${Region}:${Account}:mitigationaction/${MitigationActionName}
440,115,securityprofile,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName}
441,115,custommetric,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:custommetric/${MetricName}
442,115,dimension,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:dimension/${DimensionName}
443,115,rule,https://docs.aws.amazon.com/iot/latest/developerguide/iot-rules.html,arn:${Partition}:iot:${Region}:${Account}:rule/${RuleName}
444,115,destination,https://docs.aws.amazon.com/iot/latest/developerguide/rule-destination.html,arn:${Partition}:iot:${Region}:${Account}:destination/${DestinationType}/${Uuid}
445,115,provisioningtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/provision-template.html,arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${ProvisioningTemplate}
446,115,domainconfiguration,https://docs.aws.amazon.com/iot/latest/developerguide/domain-configuration.html,arn:${Partition}:iot:${Region}:${Account}:domainconfiguration/${DomainConfigurationName}/${Id}
447,115,package,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}
448,115,packageversion,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}/version/${VersionName}
449,115,certificateprovider,https://docs.aws.amazon.com/iot/latest/developerguide/provisioning-cert-provider.html,arn:${Partition}:iot:${Region}:${Account}:certificateprovider/${CertificateProviderName}
450,116,device,https://docs.aws.amazon.com/iot-1-click/1.0/devices-apireference/resources.html,arn:${Partition}:iot1click:${Region}:${Account}:devices/${DeviceId}
451,116,project,https://docs.aws.amazon.com/iot-1-click/latest/projects-apireference/API_Operations.html,arn:${Partition}:iot1click:${Region}:${Account}:projects/${ProjectName}
452,117,channel,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName}
453,117,dataset,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName}
454,117,datastore,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName}
455,117,pipeline,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName}
456,118,Suitedefinition,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-create-suite-definition,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suitedefinition/${SuiteDefinitionId}
457,118,Suiterun,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-start-suite-run,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suiterun/${SuiteDefinitionId}/${SuiteRunId}
458,120,detectorModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName}
459,120,alarmModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:alarmModel/${AlarmModelName}
460,120,input,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:input/${InputName}
461,121,application,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ApplicationSummary.html,arn:${Partition}:iotfleethub:${Region}:${Account}:application/${ApplicationId}
462,122,campaign,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/campaigns.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:campaign/${CampaignName}
463,122,decodermanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/decoder-manifests.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:decoder-manifest/${Name}
464,122,fleet,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/fleets.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:fleet/${FleetId}
465,122,modelmanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicle-models.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:model-manifest/${Name}
466,122,signalcatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/signal-catalogs.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:signal-catalog/${Name}
467,122,vehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicles.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:vehicle/${VehicleId}
468,123,connectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectivityinfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
469,123,certificateAuthority,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-sec.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId}
470,123,deployment,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-createdeploymentrequest.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}
471,123,bulkDeployment,https://docs.aws.amazon.com/greengrass/latest/developerguide/bulk-deploy-cli.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId}
472,123,group,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupinformation.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}
473,123,groupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId}
474,123,coreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-core.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}
475,123,coreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-coredefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId}
476,123,deviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-device.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}
477,123,deviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-devicedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId}
478,123,functionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-function.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}
479,123,functionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-functiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId}
480,123,subscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscription.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
481,123,subscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscriptiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
482,123,loggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-logger.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}
483,123,loggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-loggerdefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId}
484,123,resourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resource.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
485,123,resourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resourcedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
486,123,connectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connector.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}
487,123,connectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectordefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId}
488,123,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
489,123,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
490,124,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
491,124,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
492,124,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
493,124,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
494,124,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
495,125,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
496,126,DestinationResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/destination/${DestinationId}
497,126,SiteResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}
498,126,WorkerFleetResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}
499,126,WorkerResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}/worker/${WorkerId}
500,127,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
501,127,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
502,127,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
503,127,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
504,127,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
505,127,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
506,127,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
507,127,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
508,128,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
509,128,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
510,128,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
511,128,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
512,128,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
513,128,metadataTransferJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateMetadataTransferJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
514,129,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
515,129,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
516,129,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
517,129,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
518,129,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
519,129,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
520,129,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
521,129,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
522,129,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
523,129,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
524,129,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
525,129,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
526,129,ImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
527,130,alias,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#alias-concept,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
528,130,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
529,132,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
530,132,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
531,132,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
532,132,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
533,132,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
534,132,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
535,132,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
536,134,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
537,134,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
538,134,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
539,134,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/report-generators.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
540,137,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
541,137,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
542,138,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
543,140,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
544,140,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
545,142,DeploymentParameter,https://docs.aws.amazon.com/marketplace-deployment/latest/api-reference/API_DeploymentParameterInput.html,arn:${Partition}:aws-marketplace:${Region}:${Account}:DeploymentParameter:catalogs/${CatalogName}/products/${ProductId}/${ResourceId}
546,150,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
547,151,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
548,151,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
549,153,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
550,154,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
551,154,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
552,155,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
553,155,template,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/templates.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
554,156,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
555,156,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
556,156,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
557,156,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
558,158,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
559,158,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
560,158,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
561,158,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
562,158,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
563,159,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
564,159,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
565,159,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
566,159,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
567,159,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
568,159,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
