resource_type_id,service_id,name,reference_url,arn_pattern
263,75,networkprofile,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_NetworkProfile.html,arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
264,75,deviceinstance,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_DeviceInstance.html,arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
265,75,session,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_RemoteAccessSession.html,arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
266,75,devicepool,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_DevicePool.html,arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
267,75,device,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_Device.html,arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
268,75,instanceprofile,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_InstanceProfile.html,arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
269,75,vpceconfiguration,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_VPCEConfiguration.html,arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
270,75,testgrid-project,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridProject.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-project:${ResourceId}
271,75,testgrid-session,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridSession.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-session:${ResourceId}
272,76,execution,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Execution.html,arn:${Partition}:ts::${Account}:execution/${UserId}/${ToolId}/${ExecutionId}
273,76,tool,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Tool.html,arn:${Partition}:ts::aws:tool/${ToolId}
274,77,dxcon,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Connection.html,arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
275,77,dxlag,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Lag.html,arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
276,77,dxvif,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_VirtualInterface.html,arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
277,77,dx-gateway,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_DirectConnectGateway.html,arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
278,78,directory,https://docs.aws.amazon.com/directoryservice/latest/devguide/welcome.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
279,79,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/IAM_Auth_Access_Overview.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
280,80,application,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:application/${ApplicationName}
281,80,applicationversion,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:applicationversion/${ApplicationName}/${VersionLabel}
282,80,configurationtemplate,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:configurationtemplate/${ApplicationName}/${TemplateName}
283,80,environment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:environment/${ApplicationName}/${EnvironmentName}
284,80,solutionstack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::solutionstack/${SolutionStackName}
285,80,platform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::platform/${PlatformNameWithVersion}
286,81,JobResource,https://docs.aws.amazon.com/drs/latest/userguide/failback-overview.html,arn:${Partition}:drs:${Region}:${Account}:job/${JobID}
287,81,RecoveryInstanceResource,https://docs.aws.amazon.com/drs/latest/userguide/recovery-instances.html,arn:${Partition}:drs:${Region}:${Account}:recovery-instance/${RecoveryInstanceID}
288,81,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/replication-settings-template.html,arn:${Partition}:drs:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
289,81,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/default-drs-launch-settings.html,arn:${Partition}:drs:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
290,81,SourceServerResource,https://docs.aws.amazon.com/drs/latest/userguide/source-servers.html,arn:${Partition}:drs:${Region}:${Account}:source-server/${SourceServerID}
291,81,SourceNetworkResource,https://docs.aws.amazon.com/drs/latest/userguide/source-networks.html,arn:${Partition}:drs:${Region}:${Account}:source-network/${SourceNetworkID}
292,82,loadbalancer,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/what-is-load-balancing.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/${LoadBalancerName}
293,83,listener/gwy,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/gwy/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
294,83,listener/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
295,83,listener-rule/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
296,83,listener/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
297,83,listener-rule/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
298,83,loadbalancer/gwy/,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-load-balancers.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/gwy/${LoadBalancerName}/${LoadBalancerId}
299,83,loadbalancer/app/,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/introduction.html#application-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId}
300,83,loadbalancer/net/,https://docs.aws.amazon.com/elasticloadbalancing/latest/network/introduction.html#network-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/net/${LoadBalancerName}/${LoadBalancerId}
301,83,targetgroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-target-groups.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:targetgroup/${TargetGroupName}/${TargetGroupId}
302,83,truststore,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/trust-store.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:truststore/${TrustStoreName}/${TrustStoreId}
303,84,quote,https://docs.aws.amazon.com/elemental-appliances-software,arn:${Partition}:elemental-appliances-software:${Region}:${Account}:quote/${ResourceId}
304,86,Entitlement,https://docs.aws.amazon.com/mediaconnect/latest/ug/entitlements.html,arn:${Partition}:mediaconnect:${Region}:${Account}:entitlement:${FlowId}:${EntitlementName}
305,86,Flow,https://docs.aws.amazon.com/mediaconnect/latest/ug/flows.html,arn:${Partition}:mediaconnect:${Region}:${Account}:flow:${FlowId}:${FlowName}
306,86,Output,https://docs.aws.amazon.com/mediaconnect/latest/ug/outputs.html,arn:${Partition}:mediaconnect:${Region}:${Account}:output:${OutputId}:${OutputName}
307,86,Source,https://docs.aws.amazon.com/mediaconnect/latest/ug/sources.html,arn:${Partition}:mediaconnect:${Region}:${Account}:source:${SourceId}:${SourceName}
308,86,Gateway,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}
309,86,Bridge,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-bridges.html,arn:${Partition}:mediaconnect:${Region}:${Account}:bridge:${FlowId}:${FlowName}
310,86,GatewayInstance,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-instances.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}:instance:${InstanceId}
311,87,Job,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobs.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobs/${JobId}
312,87,Queue,https://docs.aws.amazon.com/mediaconvert/latest/apireference/queues.html,arn:${Partition}:mediaconvert:${Region}:${Account}:queues/${QueueName}
313,87,Preset,https://docs.aws.amazon.com/mediaconvert/latest/apireference/presets.html,arn:${Partition}:mediaconvert:${Region}:${Account}:presets/${PresetName}
314,87,JobTemplate,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobtemplates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobTemplates/${JobTemplateName}
315,87,CertificateAssociation,https://docs.aws.amazon.com/mediaconvert/latest/apireference/certificates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:certificates/${CertificateArn}
316,88,channel,https://docs.aws.amazon.com/medialive/latest/ug/container-channel.html,arn:${Partition}:medialive:${Region}:${Account}:channel:${ChannelId}
317,88,input,https://docs.aws.amazon.com/medialive/latest/ug/creating-input.html,arn:${Partition}:medialive:${Region}:${Account}:input:${InputId}
318,88,input-device,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,arn:${Partition}:medialive:${Region}:${Account}:inputDevice:${DeviceId}
319,88,input-security-group,https://docs.aws.amazon.com/medialive/latest/ug/working-with-input-security-groups.html,arn:${Partition}:medialive:${Region}:${Account}:inputSecurityGroup:${InputSecurityGroupId}
320,88,multiplex,https://docs.aws.amazon.com/medialive/latest/ug/eml-multiplex.html,arn:${Partition}:medialive:${Region}:${Account}:multiplex:${MultiplexId}
321,88,reservation,https://docs.aws.amazon.com/medialive/latest/ug/reservations.html,arn:${Partition}:medialive:${Region}:${Account}:reservation:${ReservationId}
322,88,offering,https://docs.aws.amazon.com/medialive/latest/ug/input-output-reservations.html,arn:${Partition}:medialive:${Region}:${Account}:offering:${OfferingId}
323,88,signal-map,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-create.html,arn:${Partition}:medialive:${Region}:${Account}:signal-map:${SignalMapId}
324,88,cloudwatch-alarm-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template-group:${CloudWatchAlarmTemplateGroupId}
325,88,cloudwatch-alarm-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template:${CloudWatchAlarmTemplateId}
326,88,eventbridge-rule-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template-group:${EventBridgeRuleTemplateGroupId}
327,88,eventbridge-rule-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template:${EventBridgeRuleTemplateId}
328,88,cluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:cluster:${ClusterId}
329,88,node,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:node:${ClusterId}/${NodeId}
330,88,network,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:network:${NetworkId}
331,88,channel-placement-group,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:channelPlacementGroup:${ClusterId}/${ChannelPlacementGroupId}
332,88,sdi-source,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:sdiSource:${SdiSourceId}
333,89,channels,https://docs.aws.amazon.com/mediapackage/latest/ug/channels.html,arn:${Partition}:mediapackage:${Region}:${Account}:channels/${ChannelIdentifier}
334,89,origin_endpoints,https://docs.aws.amazon.com/mediapackage/latest/ug/endpoints.html,arn:${Partition}:mediapackage:${Region}:${Account}:origin_endpoints/${OriginEndpointIdentifier}
335,89,harvest_jobs,https://docs.aws.amazon.com/mediapackage/latest/ug/harvest-jobs.html,arn:${Partition}:mediapackage:${Region}:${Account}:harvest_jobs/${HarvestJobIdentifier}
336,90,ChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/userguide/channel-groups.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}
337,90,ChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetChannelPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
338,90,Channel,https://docs.aws.amazon.com/mediapackage/latest/userguide/channels.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
339,90,OriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetOriginEndpointPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
340,90,OriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/userguide/endpoints.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
341,90,HarvestJob,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_HarvestJobListConfiguration.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}/harvestJob/${HarvestJobName}
342,91,assets,https://docs.aws.amazon.com/mediapackage/latest/ug/asset.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:assets/${AssetIdentifier}
343,91,packaging-configurations,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-cfig.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-configurations/${PackagingConfigurationIdentifier}
344,91,packaging-groups,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-group.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-groups/${PackagingGroupIdentifier}
345,92,container,https://docs.aws.amazon.com/mediastore/latest/ug/containers.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}
346,92,object,https://docs.aws.amazon.com/mediastore/latest/ug/objects.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${ObjectPath}
347,92,folder,https://docs.aws.amazon.com/mediastore/latest/ug/folders.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${FolderPath}
348,93,playbackConfiguration,https://docs.aws.amazon.com/mediatailor/latest/apireference/playbackconfiguration.html,arn:${Partition}:mediatailor:${Region}:${Account}:playbackConfiguration/${ResourceId}
349,93,prefetchSchedule,https://docs.aws.amazon.com/mediatailor/latest/apireference/prefetchschedule-playbackconfigurationname-name.html,arn:${Partition}:mediatailor:${Region}:${Account}:prefetchSchedule/${ResourceId}
350,93,channel,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname.html,arn:${Partition}:mediatailor:${Region}:${Account}:channel/${ChannelName}
351,93,program,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname-program-programname.html,arn:${Partition}:mediatailor:${Region}:${Account}:program/${ChannelName}/${ProgramName}
352,93,sourceLocation,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname.html,arn:${Partition}:mediatailor:${Region}:${Account}:sourceLocation/${SourceLocationName}
353,93,vodSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-vodsource-vodsourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:vodSource/${SourceLocationName}/${VodSourceName}
354,93,liveSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-livesource-livesourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:liveSource/${SourceLocationName}/${LiveSourceName}
355,94,case,https://docs.aws.amazon.com/elemental-appliances-software/,arn:${Partition}:elemental-support-cases::${Account}:case/${ResourceId}
356,96,ConfigurationSet,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateConfigurationSet.html,arn:${Partition}:sms-voice:${Region}:${Account}:configuration-set/${ConfigurationSetName}
357,96,OptOutList,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateOptOutList.html,arn:${Partition}:sms-voice:${Region}:${Account}:opt-out-list/${OptOutListName}
358,96,PhoneNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_RequestPhoneNumber.html,arn:${Partition}:sms-voice:${Region}:${Account}:phone-number/${PhoneNumberId}
359,96,Pool,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreatePool.html,arn:${Partition}:sms-voice:${Region}:${Account}:pool/${PoolId}
360,96,ProtectConfiguration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateProtectConfiguration.html,arn:${Partition}:sms-voice:${Region}:${Account}:protect-configuration/${ProtectConfigurationId}
361,96,SenderId,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeSenderIds.html,arn:${Partition}:sms-voice:${Region}:${Account}:sender-id/${SenderId}/${IsoCountryCode}
362,96,Registration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrations.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration/${RegistrationId}
363,96,RegistrationAttachment,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrationAttachments.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration-attachment/${RegistrationAttachmentId}
364,96,VerifiedDestinationNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeVerifiedDestinationNumbers.html,arn:${Partition}:sms-voice:${Region}:${Account}:verified-destination-number/${VerifiedDestinationNumberId}
365,96,Message,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_PutMessageFeedback.html,arn:${Partition}:sms-voice:${Region}:${Account}:message/${MessageId}
366,97,phone-number-id,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_WhatsAppPhoneNumberDetail.html,arn:${Partition}:social-messaging:${Region}:${Account}:phone-number-id/${OriginationPhoneNumberId}
367,97,waba,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_LinkedWhatsAppBusinessAccountSummary.html,arn:${Partition}:social-messaging:${Region}:${Account}:waba/${WabaId}
368,98,MatchingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:matchingworkflow/${WorkflowName}
369,98,SchemaMapping,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:schemamapping/${SchemaName}
370,98,IdMappingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idmappingworkflow/${WorkflowName}
371,98,ProviderService,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:providerservice/${ProviderName}/${ProviderServiceName}
372,98,IdNamespace,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idnamespace/${IdNamespaceName}
373,99,action,https://docs.aws.amazon.com/fis/latest/userguide/actions.html,arn:${Partition}:fis:${Region}:${Account}:action/${Id}
374,99,experiment,https://docs.aws.amazon.com/fis/latest/userguide/experiments.html,arn:${Partition}:fis:${Region}:${Account}:experiment/${Id}
375,99,experiment-template,https://docs.aws.amazon.com/fis/latest/userguide/working-with-templates.html,arn:${Partition}:fis:${Region}:${Account}:experiment-template/${Id}
376,99,safety-lever,https://docs.aws.amazon.com/fis/latest/userguide/safety-lever.html,arn:${Partition}:fis:${Region}:${Account}:safety-lever/${Id}
377,100,policy,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_Policy.html,arn:${Partition}:fms:${Region}:${Account}:policy/${Id}
378,100,applications-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_AppsListData.html,arn:${Partition}:fms:${Region}:${Account}:applications-list/${Id}
379,100,protocols-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ProtocolsListData.html,arn:${Partition}:fms:${Region}:${Account}:protocols-list/${Id}
380,100,resource-set,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ResourceSet.html,arn:${Partition}:fms:${Region}:${Account}:resource-set/${Id}
381,102,accelerator,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Accelerator.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}
382,102,listener,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Listener.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}
383,102,endpointgroup,https://docs.aws.amazon.com/global-accelerator/latest/api/API_EndpointGroup.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId}
384,102,attachment,https://docs.aws.amazon.com/global-accelerator/latest/api/API_CrossAccountAttachment.html,arn:${Partition}:globalaccelerator::${Account}:attachment/${ResourceId}
385,103,rootcatalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog
386,103,catalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog/${CatalogName}
387,103,database,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:database/${DatabaseName}
388,103,table,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:table/${DatabaseName}/${TableName}
389,103,tableversion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:tableVersion/${DatabaseName}/${TableName}/${TableVersionName}
390,103,connection,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:connection/${ConnectionName}
391,103,userdefinedfunction,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:userDefinedFunction/${DatabaseName}/${UserDefinedFunctionName}
392,103,devendpoint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:devEndpoint/${DevEndpointName}
393,103,job,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:job/${JobName}
394,103,trigger,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:trigger/${TriggerName}
395,103,crawler,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:crawler/${CrawlerName}
396,103,workflow,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:workflow/${WorkflowName}
397,103,blueprint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:blueprint/${BlueprintName}
398,103,mlTransform,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:mlTransform/${TransformId}
399,103,registry,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:registry/${RegistryName}
400,103,schema,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:schema/${SchemaName}
401,103,session,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:session/${SessionId}
402,103,usageProfile,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:usageProfile/${UsageProfileId}
403,103,dataQualityRuleset,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:dataQualityRuleset/${RulesetName}
404,103,customEntityType,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:customEntityType/${CustomEntityTypeId}
405,103,completion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:completion/${CompletionId}
406,103,integration,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:integration:${IntegrationId}
407,104,Project,https://docs.aws.amazon.com/databrew/latest/dg/projects.html,arn:${Partition}:databrew:${Region}:${Account}:project/${ResourceId}
408,104,Dataset,https://docs.aws.amazon.com/databrew/latest/dg/datasets.html,arn:${Partition}:databrew:${Region}:${Account}:dataset/${ResourceId}
409,104,Ruleset,https://docs.aws.amazon.com/databrew/latest/dg/rulesets.html,arn:${Partition}:databrew:${Region}:${Account}:ruleset/${ResourceId}
410,104,Recipe,https://docs.aws.amazon.com/databrew/latest/dg/recipes.html,arn:${Partition}:databrew:${Region}:${Account}:recipe/${ResourceId}
411,104,Job,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html,arn:${Partition}:databrew:${Region}:${Account}:job/${ResourceId}
412,104,Schedule,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html#jobs.scheduling,arn:${Partition}:databrew:${Region}:${Account}:schedule/${ResourceId}
413,105,Config,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ConfigListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:config/${ConfigType}/${ConfigId}
414,105,Contact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ContactData.html,arn:${Partition}:groundstation:${Region}:${Account}:contact/${ContactId}
415,105,DataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DataflowEndpoint.html,arn:${Partition}:groundstation:${Region}:${Account}:dataflow-endpoint-group/${DataflowEndpointGroupId}
