resource_type_id,service_id,name,reference_url,arn_pattern
675,170,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
676,170,template,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/templates.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:template/${ResourceId}
677,171,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
678,171,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
679,171,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
680,171,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
681,173,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
682,173,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
683,173,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
684,173,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
685,173,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
686,173,VpcEndpointAssociation,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_VpcEndpointAssociation.html,arn:${Partition}:network-firewall:${Region}:${Account}:vpc-endpoint-association/${Name}
687,173,ProxyRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyRuleGroup.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-rule-group/${Name}
688,173,ProxyConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_ProxyConfiguration.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy-configuration/${Name}
689,173,Proxy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Proxy.html,arn:${Partition}:network-firewall:${Region}:${Account}:proxy/${Name}
690,174,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
691,174,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
692,174,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
693,174,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
694,174,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
695,174,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
696,174,attachment,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
697,174,connect-peer,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
698,174,peering,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
699,176,stack,https://docs.aws.amazon.com/opsworks/latest/userguide/workingstacks.html,arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
700,177,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
701,177,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
702,178,account,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
703,178,handshake,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
704,178,organization,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
705,178,organizationalunit,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
706,178,policy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
707,178,resourcepolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
708,178,awspolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
709,178,root,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
710,178,responsibilitytransfer,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html,arn:${Partition}:organizations::${Account}:transfer/o-${OrganizationId}/${TransferType}/${TransferDirection}/rt-${ResponsibilityTransferId}
711,179,outpost,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
712,179,site,https://docs.aws.amazon.com/outposts/latest/userguide/what-is-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
713,180,device,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-appliance,arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
714,180,package,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-node,arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
715,180,applicationInstance,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-application,arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
716,181,cluster,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Cluster.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}
717,181,computenodegroup,https://docs.aws.amazon.com/pcs/latest/APIReference/API_ComputeNodeGroup.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/computenodegroup/${ComputeNodeGroupIdentifier}
718,181,queue,https://docs.aws.amazon.com/pcs/latest/APIReference/API_Queue.html,arn:${Partition}:pcs:${Region}:${Account}:cluster/${ClusterIdentifier}/queue/${QueueIdentifier}
719,182,Engagement,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement/${Identifier}
720,182,engagement-by-accepting-invitation-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-by-accepting-invitation-task/${TaskId}
721,182,engagement-from-opportunity-task,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-from-opportunity-task/${TaskId}
722,182,engagement-invitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/engagement-invitation/${Identifier}
723,182,Opportunity,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-your-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/opportunity/${Identifier}
724,182,resource-snapshot-job,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/resource-snapshot-job/${Identifier}
725,182,ResourceSnapshot,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/engagement/${EngagementIdentifier}/resource/${ResourceType}/${ResourceIdentifier}/template/${TemplateIdentifier}/resource-snapshot/${SnapshotRevision}
726,182,Solution,https://docs.aws.amazon.com/partner-central/latest/APIReference/API_ListSolutions.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/solution/${Identifier}
727,182,Partner,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-partner-registration.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/partner/${Identifier}
728,182,Connection,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection/${Identifier}
729,182,ConnectionInvitation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/connection-invitation/${Identifier}
730,182,ConnectionPreferences,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-account-connections.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/connection-preferences
731,182,OpportunityFromEngagementTask,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-multi-partner-opportunities.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/opportunity-from-engagement-task/${TaskId}
732,182,Benefit,https://docs.aws.amazon.com/partner-central/latest/APIReference/using-the-benefits-api.html,arn:${Partition}:partnercentral:${Region}::catalog/${Catalog}/benefit/${Identifier}
733,182,BenefitAllocation,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-benefit-allocations.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-allocation/${Identifier}
734,182,BenefitApplication,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-benefit-applications.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/benefit-application/${Identifier}
735,182,ProgramManagementAccount,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${Identifier}
736,182,Relationship,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/program-management-account/${ProgramManagementAccountId}/relationship/${RelationshipId}
737,182,ChannelHandshake,https://docs.aws.amazon.com/partner-central/latest/APIReference/working-with-channel-management.html,arn:${Partition}:partnercentral:${Region}:${Account}:catalog/${Catalog}/channel-handshake/${Identifier}
738,182,Dashboard,https://docs.aws.amazon.com/partner-central/latest/getting-started/partner-analytics.html,arn:${Partition}:partnercentral::${Account}:catalog/${Catalog}/ReportingData/${TableId}/Dashboard/${DashboardId}
739,184,key,${APIReferenceDocPage}API_Key.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:key/${KeyId}
740,184,alias,${APIReferenceDocPage}API_Alias.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:alias/${Alias}
741,184,approval-team,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,arn:${Partition}:mpa:${Region}:${Account}:approval-team/${ApprovalTeamId}
742,185,payment-instrument,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:payments::${Account}:payment-instrument:${ResourceId}
743,186,metric-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier}
744,186,perf-reports-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:perf-reports/${ServiceType}/${Identifier}/${ReportId}
745,188,subscription,https://docs.aws.amazon.com/pricingplanmanager/userguide/subscription.html,arn:${Partition}:pricingplanmanager::${Account}:subscription/${SubscriptionId}
746,189,Connector,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_Connector.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}
747,189,DirectoryRegistration,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_DirectoryRegistration.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
748,189,Template,https://docs.aws.amazon.com/pca-connector-ad/latest/APIReference/API_Template.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
749,190,Challenge,https://docs.aws.amazon.com/pca-connector-scep/latest/APIReference/API_Challenge.html,arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}/challenge/${ChallengeId}
750,190,Connector,https://docs.aws.amazon.com/pca-connector-scep/latest/APIReference/API_Connector.html,arn:${Partition}:pca-connector-scep:${Region}:${Account}:connector/${ConnectorId}
751,191,certificate-authority,https://docs.aws.amazon.com/privateca/latest/userguide/api-permissions.html,arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
752,192,vpc-endpoint,https://docs.aws.amazon.com/vpc/latest/userguide/endpoint-services-overview.html,arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint/${VpcEndpointId}
753,192,vpc-endpoint-service,https://docs.aws.amazon.com/vpc/latest/userguide/endpoint-services-overview.html,arn:${Partition}:ec2:${Region}:${Account}:vpc-endpoint-service/${VpcEndpointServiceId}
754,193,environment-template,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${Name}
755,193,environment-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersion}.${MinorVersion}
756,193,environment-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}
757,193,environment-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
758,193,service-template,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${Name}
759,193,service-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersion}.${MinorVersion}
760,193,service-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}
761,193,service-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
762,193,environment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-environments.html,arn:${Partition}:proton:${Region}:${Account}:environment/${Name}
763,193,service,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${Name}
764,193,service-instance,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${ServiceName}/service-instance/${Name}
765,193,environment-account-connection,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-account-connections.html,arn:${Partition}:proton:${Region}:${Account}:environment-account-connection/${Id}
766,193,repository,https://docs.aws.amazon.com/proton/latest/adminguide/ag-repositories.html,arn:${Partition}:proton:${Region}:${Account}:repository/${Provider}:${Name}
767,193,component,https://docs.aws.amazon.com/proton/latest/adminguide/ag-components.html,arn:${Partition}:proton:${Region}:${Account}:component/${Id}
768,193,deployment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-deployments.html,arn:${Partition}:proton:${Region}:${Account}:deployment/${Id}
769,194,purchase-order,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:purchase-orders::${Account}:purchase-order/${ResourceName}
770,195,InboundExternalLink,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
771,195,Link,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
772,195,LinkRoutingRule,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}/routing-rule/${RuleId}
773,195,OutboundExternalLink,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/links.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}/link/${LinkId}
774,195,RequesterGateway,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/working-with-requester-rtb-applications.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
775,195,ResponderGateway,https://docs.aws.amazon.com/rtb-fabric/latest/userguide/working-with-responder-rtb-applications.html,arn:${Partition}:rtbfabric:${Region}:${Account}:gateway/${GatewayId}
776,196,rule,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/snapshot-recycle-bin.html#recycle-bin-concepts,arn:${Partition}:rbin:${Region}:${Account}:rule/${ResourceName}
777,197,resiliency-policy,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_ResiliencyPolicy.html,arn:${Partition}:resiliencehub:${Region}:${Account}:resiliency-policy/${ResiliencyPolicyId}
778,197,application,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_App.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app/${AppId}
779,197,app-assessment,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_AppAssessment.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app-assessment/${AppAssessmentId}
780,197,recommendation-template,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_RecommendationTemplate.html,arn:${Partition}:resiliencehub:${Region}:${Account}:recommendation-template/${RecommendationTemplateId}
781,197,policy,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_Policy.html,arn:${Partition}:resiliencehub:${Region}:${Account}:policy/${PolicyId}
782,197,service,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_Service.html,arn:${Partition}:resiliencehub:${Region}:${Account}:service/${ServiceId}
783,197,system,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_System.html,arn:${Partition}:resiliencehub:${Region}:${Account}:system/${SystemId}
784,198,resource-share,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShare.html,arn:${Partition}:ram:${Region}:${Account}:resource-share/${ResourcePath}
785,198,resource-share-invitation,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShareInvitation.html,arn:${Partition}:ram:${Region}:${Account}:resource-share-invitation/${ResourcePath}
786,198,permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram::${Account}:permission/${ResourcePath}
787,198,customer-managed-permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram:${Region}:${Account}:permission/${ResourcePath}
788,199,view,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_View.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:view/${ViewName}/${ViewUuid}
789,199,index,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_Index.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:index/${IndexUuid}
790,199,managed-view,https://docs.aws.amazon.com/resource-explorer/latest/userguide/API_ManagedView.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:managed-view/${ManagedViewName}/${ManagedViewUuid}
791,200,group,https://docs.aws.amazon.com/ARG/latest/userguide/resource-groups.html,arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}
792,200,tagSyncTask,https://docs.aws.amazon.com/servicecatalog/latest/arguide/app-tag-sync.html,arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}/tag-sync-task/${TaskId}
793,201,robotApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-robot-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
794,201,simulationApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
795,201,simulationJob,https://docs.aws.amazon.com/robomaker/latest/dg/simulation.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
796,201,simulationJobBatch,https://docs.aws.amazon.com/robomaker/latest/dg/simulation-job-batch.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
797,201,deploymentJob,https://docs.aws.amazon.com/robomaker/latest/dg/deployment.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
798,201,robot,https://docs.aws.amazon.com/robomaker/latest/dg/fleets.html,arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
799,201,deploymentFleet,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
800,201,worldGenerationJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generation-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-generation-job/${WorldGenerationJobId}
801,201,worldExportJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-export-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-export-job/${WorldExportJobId}
802,201,worldTemplate,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-simworld-templates.html,arn:${Partition}:robomaker:${Region}:${Account}:world-template/${WorldTemplateJobId}
803,201,world,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generated-worlds.html,arn:${Partition}:robomaker:${Region}:${Account}:world/${WorldId}
804,202,access-source,https://docs.aws.amazon.com/Route53/latest/APIReference/API_route53globalresolver_AccessSource.html,arn:${Partition}:route53globalresolver::${Account}:access-source/${Id}
805,202,access-token,https://docs.aws.amazon.com/Route53/latest/APIReference/API_route53globalresolver_AccessToken.html,arn:${Partition}:route53globalresolver::${Account}:access-token/${Id}
806,202,dns-view,https://docs.aws.amazon.com/Route53/latest/APIReference/API_route53globalresolver_DNSView.html,arn:${Partition}:route53globalresolver::${Account}:dns-view/${Id}
807,202,firewall-domain-list,https://docs.aws.amazon.com/Route53/latest/APIReference/API_route53globalresolver_FirewallDomainList.html,arn:${Partition}:route53globalresolver::${Account}:firewall-domain-list/${Id}
808,202,global-resolver,https://docs.aws.amazon.com/Route53/latest/APIReference/API_route53globalresolver_GlobalResolver.html,arn:${Partition}:route53globalresolver::${Account}:global-resolver/${Id}
809,203,connection,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:connection/${ResourceId}
810,203,query,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:query/${ResourceId}
811,203,chart,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:chart/${ResourceId}
812,203,notebook,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:notebook/${ResourceId}
813,204,savingsplan,https://docs.aws.amazon.com/savingsplans/latest/userguide/what-is-savings-plans.html,arn:${Partition}:savingsplans::${Account}:savingsplan/${ResourceId}
814,205,Secret,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awssecretsmanager.html#awssecretsmanager-resources-for-iam-policies,arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}
815,206,Application,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:application/${ApplicationId}
816,206,SecurityRequirementPack,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:security-requirement-pack/${SecurityRequirementPackId}
817,206,Integration,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:integration/${IntegrationId}
818,206,AgentSpace,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:agent-space/${AgentId}
819,206,TargetDomain,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:target-domain/${TargetDomainId}
820,206,PrivateConnection,https://docs.aws.amazon.com/securityagent/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:securityagent:${Region}:${Account}:private-connection/${PrivateConnectionName}
821,207,hub,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:hub/default
822,207,hubv2,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:hubv2/${HubV2Id}
823,207,product,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:product/${Company}/${ProductId}
824,207,finding-aggregator,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:finding-aggregator/${FindingAggregatorId}
825,207,aggregatorv2,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:aggregatorv2/${AggregatorV2Id}
826,207,automation-rule,https://docs.aws.amazon.com/securityhub/latest/userguide/automation-rules,arn:${Partition}:securityhub:${Region}:${Account}:automation-rule/${AutomationRuleId}
