resource_type_id,service_id,name,reference_url,arn_pattern
464,117,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
465,117,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
466,117,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
467,118,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
468,119,DestinationResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/destination/${DestinationId}
469,119,SiteResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}
470,119,WorkerFleetResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}
471,119,WorkerResource,https://docs.aws.amazon.com/iotroborunner/latest/api/,arn:${Partition}:iotroborunner:${Region}:${Account}:site/${SiteId}/worker-fleet/${WorkerFleetId}/worker/${WorkerId}
472,120,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
473,120,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
474,120,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
475,120,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
476,120,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
477,120,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
478,120,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
479,120,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
480,121,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
481,121,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
482,121,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
483,121,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
484,121,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
485,122,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
486,122,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
487,122,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
488,122,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
489,122,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
490,122,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
491,122,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
492,122,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
493,122,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
494,122,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
495,122,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
496,122,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
497,122,WirelessDeviceImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDeviceImportTask/${WirelessDeviceImportTaskId}
498,123,alias,https://docs.aws.amazon.com/kms/latest/developerguide/programming-aliases.html,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
499,123,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
500,125,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
501,125,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
502,125,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
503,125,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
504,125,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
505,125,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
506,125,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
507,127,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
508,127,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
509,127,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
510,127,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/report-generators.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
511,130,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
512,130,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
513,131,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
514,133,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
515,133,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
516,142,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
517,143,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
518,143,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
519,145,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
520,146,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
521,146,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
522,147,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
523,148,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
524,148,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
525,148,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
526,148,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
527,150,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
528,150,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
529,150,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
530,150,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
531,150,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
532,151,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
533,151,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
534,151,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
535,151,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
536,151,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
537,151,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
538,151,attachment,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
539,151,connect-peer,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
540,151,peering,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
541,152,stack,https://docs.aws.amazon.com/opsworks/latest/userguide/workingstacks.html,arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
542,153,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
543,153,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
544,154,account,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
545,154,handshake,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
546,154,organization,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
547,154,organizationalunit,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
548,154,policy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
549,154,resourcepolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
550,154,awspolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
551,154,root,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
552,155,outpost,https://docs.aws.amazon.com/outposts/latest/userguide/work-with-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
553,155,site,https://docs.aws.amazon.com/outposts/latest/userguide/work-with-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
554,156,device,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-appliance,arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
555,156,package,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-node,arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
556,156,applicationInstance,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-application,arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
557,157,key,${APIReferenceDocPage}API_Key.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:key/${KeyId}
558,157,alias,${APIReferenceDocPage}API_Alias.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:alias/${Alias}
559,159,metric-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier}
560,159,perf-reports-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:perf-reports/${ServiceType}/${Identifier}/${ReportId}
561,161,Connector,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_Connector.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}
562,161,DirectoryRegistration,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_DirectoryRegistration.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
563,161,ServicePrincipalName,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_ServicePrincipalName.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
564,161,Template,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_Template.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
565,161,TemplateGroupAccessControlEntry,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_TemplateGroupAccessControlEntry.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
566,162,certificate-authority,https://docs.aws.amazon.com/privateca/latest/userguide/authen-overview.html#acm-pca-resources-operations,arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
567,163,environment-template,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${Name}
568,163,environment-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersion}.${MinorVersion}
569,163,environment-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}
570,163,environment-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
571,163,service-template,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${Name}
572,163,service-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersion}.${MinorVersion}
573,163,service-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}
574,163,service-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
575,163,environment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-environments.html,arn:${Partition}:proton:${Region}:${Account}:environment/${Name}
576,163,service,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${Name}
577,163,service-instance,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${ServiceName}/service-instance/${Name}
578,163,environment-account-connection,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-account-connections.html,arn:${Partition}:proton:${Region}:${Account}:environment-account-connection/${Id}
579,163,repository,https://docs.aws.amazon.com/proton/latest/adminguide/ag-repositories.html,arn:${Partition}:proton:${Region}:${Account}:repository/${Provider}:${Name}
580,163,component,https://docs.aws.amazon.com/proton/latest/adminguide/ag-components.html,arn:${Partition}:proton:${Region}:${Account}:component/${Id}
581,163,deployment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-deployments.html,arn:${Partition}:proton:${Region}:${Account}:deployment/${Id}
582,164,purchase-order,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:purchase-orders::${Account}:purchase-order/${ResourceName}
583,165,rule,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/snapshot-recycle-bin.html#recycle-bin-concepts,arn:${Partition}:rbin:${Region}:${Account}:rule/${ResourceName}
584,166,resiliency-policy,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_ResiliencyPolicy.html,arn:${Partition}:resiliencehub:${Region}:${Account}:resiliency-policy/${ResiliencyPolicyId}
585,166,application,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_App.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app/${AppId}
586,166,app-assessment,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_AppAssessment.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app-assessment/${AppAssessmentId}
587,166,recommendation-template,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_RecommendationTemplate.html,arn:${Partition}:resiliencehub:${Region}:${Account}:recommendation-template/${RecommendationTemplateId}
588,167,resource-share,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShare.html,arn:${Partition}:ram:${Region}:${Account}:resource-share/${ResourcePath}
589,167,resource-share-invitation,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShareInvitation.html,arn:${Partition}:ram:${Region}:${Account}:resource-share-invitation/${ResourcePath}
590,167,permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram::${Account}:permission/${ResourcePath}
591,167,customer-managed-permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram:${Region}:${Account}:permission/${ResourcePath}
592,168,view,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_View.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:view/${ViewName}/${ViewUuid}
593,168,index,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_Index.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:index/${IndexUuid}
594,169,group,https://docs.aws.amazon.com/ARG/latest/userguide/resource-groups.html,arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}
595,170,robotApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-robot-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
596,170,simulationApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
597,170,simulationJob,https://docs.aws.amazon.com/robomaker/latest/dg/simulation.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
598,170,simulationJobBatch,https://docs.aws.amazon.com/robomaker/latest/dg/simulation-job-batch.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
599,170,deploymentJob,https://docs.aws.amazon.com/robomaker/latest/dg/deployment.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
600,170,robot,https://docs.aws.amazon.com/robomaker/latest/dg/fleets.html,arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
601,170,deploymentFleet,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
602,170,worldGenerationJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generation-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-generation-job/${WorldGenerationJobId}
603,170,worldExportJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-export-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-export-job/${WorldExportJobId}
604,170,worldTemplate,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-simworld-templates.html,arn:${Partition}:robomaker:${Region}:${Account}:world-template/${WorldTemplateJobId}
605,170,world,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generated-worlds.html,arn:${Partition}:robomaker:${Region}:${Account}:world/${WorldId}
606,171,connection,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:connection/${ResourceId}
607,171,query,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:query/${ResourceId}
608,171,chart,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:chart/${ResourceId}
609,171,notebook,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:notebook/${ResourceId}
610,172,savingsplan,https://docs.aws.amazon.com/savingsplans/latest/userguide/API_SavingsPlan.html,arn:${Partition}:savingsplans::${Account}:savingsplan/${ResourceId}
611,173,Secret,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-resources,arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}
612,174,hub,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:hub/default
613,174,product,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:product/${Company}/${ProductId}
614,174,finding-aggregator,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:finding-aggregator/${FindingAggregatorId}
615,174,automation-rule,https://docs.aws.amazon.com/securityhub/latest/userguide/automation-rules,arn:${Partition}:securityhub:${Region}:${Account}:automation-rule/${AutomationRuleId}
616,175,role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles.html,arn:${Partition}:iam::${Account}:role/${RoleNameWithPath}
617,175,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
618,177,applications,https://docs.aws.amazon.com/serverlessrepo/latest/devguide/applications.html,arn:${Partition}:serverlessrepo:${Region}:${Account}:applications/${ResourceId}
