resource_type_id,service_id,name,reference_url,arn_pattern
478,121,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
479,121,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
480,121,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
481,122,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
482,122,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
483,122,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
484,122,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
485,122,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
486,123,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
487,123,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
488,123,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
489,123,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
490,123,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
491,123,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
492,123,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
493,123,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
494,123,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
495,123,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
496,123,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
497,123,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
498,123,ImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
499,124,alias,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#alias-concept,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
500,124,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
501,126,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
502,126,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
503,126,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
504,126,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
505,126,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
506,126,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
507,126,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
508,128,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
509,128,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
510,128,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
511,128,report-generator,https://docs.aws.amazon.com/license-manager/latest/userguide/report-generators.html,arn:${Partition}:license-manager:${Region}:${Account}:report-generator:${ReportGeneratorId}
512,131,Application,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#application-concept,arn:${Partition}:m2:${Region}:${Account}:app/${ApplicationId}
513,131,Environment,https://docs.aws.amazon.com/m2/latest/userguide/concept-m2.html#environment-concept,arn:${Partition}:m2:${Region}:${Account}:env/${EnvironmentId}
514,132,DeviceIdentity,https://docs.aws.amazon.com/consolemobileapp/latest/userguide/permissions-policies.html,arn:${Partition}:consoleapp::${Account}:device/${DeviceId}/identity/${IdentityId}
515,134,Entity,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_DescribeEntity.html#API_DescribeEntity_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/${EntityType}/${ResourceId}
516,134,ChangeSet,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/API_StartChangeSet.html#API_StartChangeSet_ResponseSyntax,arn:${Partition}:aws-marketplace:${Region}:${Account}:${Catalog}/ChangeSet/${ResourceId}
517,143,SellerDashboard,https://docs.aws.amazon.com/marketplace/latest/userguide/dashboards.html#reports-accessing,arn:${Partition}:aws-marketplace::${Account}:${Catalog}/ReportingData/${FactTable}/Dashboard/${DashboardName}
518,144,DataSource,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::data-source:${ResourceId}
519,144,SecurityProfile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsmarketplacevendorinsights.html#awsmarketplacevendorinsights-resources-for-iam-policies,arn:${Partition}:vendor-insights:::security-profile:${ResourceId}
520,146,agreement,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html,arn:${Partition}:mapcredits:::${Agreement}/${AgreementId}
521,147,progressUpdateStream,https://docs.aws.amazon.com/migrationhub/latest/ug/API_ProgressUpdateStreamSummary.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}
522,147,migrationTask,https://docs.aws.amazon.com/migrationhub/latest/ug/API_MigrationTask.html,arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task}
523,148,workflow,https://docs.aws.amazon.com/migrationhub-orchestrator/latest/userguide/workflow.html,arn:${Partition}:migrationhub-orchestrator:${Region}:${Account}:workflow/${ResourceId}
524,149,environment,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}
525,149,application,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}
526,149,service,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/service/${ServiceId}
527,149,route,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:refactor-spaces:${Region}:${Account}:environment/${EnvironmentId}/application/${ApplicationId}/route/${RouteId}
528,151,Firewall,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_Firewall.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall/${Name}
529,151,FirewallPolicy,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_FirewallPolicyResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:firewall-policy/${Name}
530,151,StatefulRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateful-rulegroup/${Name}
531,151,StatelessRuleGroup,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_RuleGroupResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:stateless-rulegroup/${Name}
532,151,TLSInspectionConfiguration,https://docs.aws.amazon.com/network-firewall/latest/APIReference/API_TLSInspectionConfigurationResponse.html,arn:${Partition}:network-firewall:${Region}:${Account}:tls-configuration/${Name}
533,152,global-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId}
534,152,site,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId}
535,152,link,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId}
536,152,device,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId}
537,152,connection,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connection/${GlobalNetworkId}/${ResourceId}
538,152,core-network,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:core-network/${ResourceId}
539,152,attachment,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:attachment/${ResourceId}
540,152,connect-peer,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:connect-peer/${ResourceId}
541,152,peering,https://docs.aws.amazon.com/vpc/latest/tgw/what-is-network-manager.html,arn:${Partition}:networkmanager::${Account}:peering/${ResourceId}
542,153,stack,https://docs.aws.amazon.com/opsworks/latest/userguide/workingstacks.html,arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/
543,154,server,"",arn:${Partition}:opsworks-cm::${Account}:server/${ServerName}/${UniqueId}
544,154,backup,"",arn:${Partition}:opsworks-cm::${Account}:backup/${ServerName}-{Date-and-Time-Stamp-of-Backup}
545,155,account,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:account/o-${OrganizationId}/${AccountId}
546,155,handshake,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId}
547,155,organization,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:organization/o-${OrganizationId}
548,155,organizationalunit,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId}
549,155,policy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId}
550,155,resourcepolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:resourcepolicy/o-${OrganizationId}/rp-${ResourcePolicyId}
551,155,awspolicy,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId}
552,155,root,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_reference_arn-formats.html,arn:${Partition}:organizations::${Account}:root/o-${OrganizationId}/r-${RootId}
553,156,outpost,https://docs.aws.amazon.com/outposts/latest/userguide/work-with-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId}
554,156,site,https://docs.aws.amazon.com/outposts/latest/userguide/work-with-outposts.html,arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId}
555,157,device,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-appliance,arn:${Partition}:panorama:${Region}:${Account}:device/${DeviceId}
556,157,package,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-node,arn:${Partition}:panorama:${Region}:${Account}:package/${PackageId}
557,157,applicationInstance,https://docs.aws.amazon.com/panorama/latest/dev/gettingstarted-concepts.html#gettingstarted-concepts-application,arn:${Partition}:panorama:${Region}:${Account}:applicationInstance/${ApplicationInstanceId}
558,158,key,${APIReferenceDocPage}API_Key.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:key/${KeyId}
559,158,alias,${APIReferenceDocPage}API_Alias.html,arn:${Partition}:payment-cryptography:${Region}:${Account}:alias/${Alias}
560,160,metric-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier}
561,160,perf-reports-resource,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_PerfInsights.access-control.html,arn:${Partition}:pi:${Region}:${Account}:perf-reports/${ServiceType}/${Identifier}/${ReportId}
562,162,Connector,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_Connector.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}
563,162,DirectoryRegistration,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_DirectoryRegistration.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
564,162,ServicePrincipalName,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_ServicePrincipalName.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:directory-registration/${DirectoryId}
565,162,Template,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_Template.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
566,162,TemplateGroupAccessControlEntry,https://docs.aws.amazon.com/pca-connector-ad/latest/userguide/API_TemplateGroupAccessControlEntry.html,arn:${Partition}:pca-connector-ad:${Region}:${Account}:connector/${ConnectorId}/template/${TemplateId}
567,163,certificate-authority,https://docs.aws.amazon.com/privateca/latest/userguide/api-permissions.html,arn:${Partition}:acm-pca:${Region}:${Account}:certificate-authority/${CertificateAuthorityId}
568,164,environment-template,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${Name}
569,164,environment-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersion}.${MinorVersion}
570,164,environment-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}
571,164,environment-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-templates.html,arn:${Partition}:proton:${Region}:${Account}:environment-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
572,164,service-template,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${Name}
573,164,service-template-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersion}.${MinorVersion}
574,164,service-template-major-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}
575,164,service-template-minor-version,https://docs.aws.amazon.com/proton/latest/adminguide/managing-svc-templates.html,arn:${Partition}:proton:${Region}:${Account}:service-template/${TemplateName}:${MajorVersionId}.${MinorVersionId}
576,164,environment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-environments.html,arn:${Partition}:proton:${Region}:${Account}:environment/${Name}
577,164,service,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${Name}
578,164,service-instance,https://docs.aws.amazon.com/proton/latest/adminguide/ag-services.html,arn:${Partition}:proton:${Region}:${Account}:service/${ServiceName}/service-instance/${Name}
579,164,environment-account-connection,https://docs.aws.amazon.com/proton/latest/adminguide/ag-env-account-connections.html,arn:${Partition}:proton:${Region}:${Account}:environment-account-connection/${Id}
580,164,repository,https://docs.aws.amazon.com/proton/latest/adminguide/ag-repositories.html,arn:${Partition}:proton:${Region}:${Account}:repository/${Provider}:${Name}
581,164,component,https://docs.aws.amazon.com/proton/latest/adminguide/ag-components.html,arn:${Partition}:proton:${Region}:${Account}:component/${Id}
582,164,deployment,https://docs.aws.amazon.com/proton/latest/adminguide/ag-deployments.html,arn:${Partition}:proton:${Region}:${Account}:deployment/${Id}
583,165,purchase-order,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,arn:${Partition}:purchase-orders::${Account}:purchase-order/${ResourceName}
584,166,rule,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/snapshot-recycle-bin.html#recycle-bin-concepts,arn:${Partition}:rbin:${Region}:${Account}:rule/${ResourceName}
585,167,resiliency-policy,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_ResiliencyPolicy.html,arn:${Partition}:resiliencehub:${Region}:${Account}:resiliency-policy/${ResiliencyPolicyId}
586,167,application,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_App.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app/${AppId}
587,167,app-assessment,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_AppAssessment.html,arn:${Partition}:resiliencehub:${Region}:${Account}:app-assessment/${AppAssessmentId}
588,167,recommendation-template,https://docs.aws.amazon.com/resilience-hub/latest/APIReference/API_RecommendationTemplate.html,arn:${Partition}:resiliencehub:${Region}:${Account}:recommendation-template/${RecommendationTemplateId}
589,168,resource-share,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShare.html,arn:${Partition}:ram:${Region}:${Account}:resource-share/${ResourcePath}
590,168,resource-share-invitation,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceShareInvitation.html,arn:${Partition}:ram:${Region}:${Account}:resource-share-invitation/${ResourcePath}
591,168,permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram::${Account}:permission/${ResourcePath}
592,168,customer-managed-permission,https://docs.aws.amazon.com/ram/latest/APIReference/API_ResourceSharePermissionDetail.html,arn:${Partition}:ram:${Region}:${Account}:permission/${ResourcePath}
593,169,view,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_View.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:view/${ViewName}/${ViewUuid}
594,169,index,https://docs.aws.amazon.com/resource-explorer/latest/apireference/API_Index.html,arn:${Partition}:resource-explorer-2:${Region}:${Account}:index/${IndexUuid}
595,170,group,https://docs.aws.amazon.com/ARG/latest/userguide/resource-groups.html,arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName}
596,171,robotApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-robot-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
597,171,simulationApplication,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
598,171,simulationJob,https://docs.aws.amazon.com/robomaker/latest/dg/simulation.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
599,171,simulationJobBatch,https://docs.aws.amazon.com/robomaker/latest/dg/simulation-job-batch.html,arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
600,171,deploymentJob,https://docs.aws.amazon.com/robomaker/latest/dg/deployment.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
601,171,robot,https://docs.aws.amazon.com/robomaker/latest/dg/fleets.html,arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
602,171,deploymentFleet,https://docs.aws.amazon.com/robomaker/latest/dg/managing-simulation-applications.html,arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
603,171,worldGenerationJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generation-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-generation-job/${WorldGenerationJobId}
604,171,worldExportJob,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-export-jobs.html,arn:${Partition}:robomaker:${Region}:${Account}:world-export-job/${WorldExportJobId}
605,171,worldTemplate,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-simworld-templates.html,arn:${Partition}:robomaker:${Region}:${Account}:world-template/${WorldTemplateJobId}
606,171,world,https://docs.aws.amazon.com/robomaker/latest/dg/worlds-managing-generated-worlds.html,arn:${Partition}:robomaker:${Region}:${Account}:world/${WorldId}
607,172,connection,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:connection/${ResourceId}
608,172,query,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:query/${ResourceId}
609,172,chart,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:chart/${ResourceId}
610,172,notebook,https://docs.aws.amazon.com/redshift/latest/mgmt/query-editor-v2.html,arn:${Partition}:sqlworkbench:${Region}:${Account}:notebook/${ResourceId}
611,173,savingsplan,https://docs.aws.amazon.com/savingsplans/latest/userguide/API_SavingsPlan.html,arn:${Partition}:savingsplans::${Account}:savingsplan/${ResourceId}
612,174,Secret,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-resources,arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}
613,175,hub,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:hub/default
614,175,product,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:product/${Company}/${ProductId}
615,175,finding-aggregator,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#resources,arn:${Partition}:securityhub:${Region}:${Account}:finding-aggregator/${FindingAggregatorId}
616,175,automation-rule,https://docs.aws.amazon.com/securityhub/latest/userguide/automation-rules,arn:${Partition}:securityhub:${Region}:${Account}:automation-rule/${AutomationRuleId}
617,176,role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles.html,arn:${Partition}:iam::${Account}:role/${RoleNameWithPath}
618,176,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
619,178,applications,https://docs.aws.amazon.com/serverlessrepo/latest/devguide/applications.html,arn:${Partition}:serverlessrepo:${Region}:${Account}:applications/${ResourceId}
620,179,Application,https://docs.aws.amazon.com/servicecatalog/latest/dg/API_app-registry_CreateApplication.html,arn:${Partition}:servicecatalog:${Region}:${Account}:/applications/${ApplicationId}
621,179,AttributeGroup,https://docs.aws.amazon.com/servicecatalog/latest/dg/API_app-registry_CreateAttributeGroup.html,arn:${Partition}:servicecatalog:${Region}:${Account}:/attribute-groups/${AttributeGroupId}
622,179,Portfolio,https://docs.aws.amazon.com/servicecatalog/latest/dg/API_PortfolioDetail.html,arn:${Partition}:catalog:${Region}:${Account}:portfolio/${PortfolioId}
623,179,Product,https://docs.aws.amazon.com/servicecatalog/latest/dg/API_ProductViewDetail.html,arn:${Partition}:catalog:${Region}:${Account}:product/${ProductId}
624,180,attack,https://docs.aws.amazon.com/waf/latest/DDOSAPIReference/API_AttackDetail.html,arn:${Partition}:shield::${Account}:attack/${Id}
625,180,protection,https://docs.aws.amazon.com/waf/latest/DDOSAPIReference/API_Protection.html,arn:${Partition}:shield::${Account}:protection/${Id}
626,180,protection-group,https://docs.aws.amazon.com/waf/latest/DDOSAPIReference/API_ProtectionGroup.html,arn:${Partition}:shield::${Account}:protection-group/${Id}
627,181,signing-profile,https://docs.aws.amazon.com/signer/latest/developerguide/gs-profile.html,arn:${Partition}:signer:${Region}:${Account}:/signing-profiles/${ProfileName}
628,181,signing-job,https://docs.aws.amazon.com/signer/latest/developerguide/gs-job.html,arn:${Partition}:signer:${Region}:${Account}:/signing-jobs/${JobId}
629,182,Simulation,https://docs.aws.amazon.com/simspaceweaver/latest/userguide/working-with_configuring-simulation.html,arn:${Partition}:simspaceweaver:${Region}:${Account}:simulation/${SimulationName}
630,183,managed-device,https://docs.aws.amazon.com/snowball/latest/snowcone-guide/aws-sdms.html,arn:${Partition}:snow-device-management:${Region}:${Account}:managed-device/${ResourceId}
631,183,task,https://docs.aws.amazon.com/snowball/latest/snowcone-guide/aws-sdms.html,arn:${Partition}:snow-device-management:${Region}:${Account}:task/${ResourceId}
632,185,activity,https://docs.aws.amazon.com/step-functions/latest/dg/concepts-activities.html,arn:${Partition}:states:${Region}:${Account}:activity:${ActivityName}
633,185,execution,https://docs.aws.amazon.com/step-functions/latest/dg/concepts-state-machine-executions.html,arn:${Partition}:states:${Region}:${Account}:execution:${StateMachineName}:${ExecutionId}
