resource_type_id,service_id,name,reference_url,arn_pattern
456,116,paymentSchedule,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::paymentSchedule/${ConversationId}/${ProposalId}/${VersionId}
457,116,seller,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::seller/${SellerAwsAccountId}
458,116,company,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::company/${CompanyId}
459,116,request,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::request/${RequestId}
460,116,listing,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::listing/${ListingId}
461,116,attachment,https://aws.amazon.com/iq/,arn:${Partition}:iq:${Region}::attachment/${AttachmentId}
462,116,permission,https://aws.amazon.com/iq/,arn:${Partition}:iq-permission:${Region}::permission/${PermissionRequestId}
463,117,permission,https://aws.amazon.com/iq/,arn:${Partition}:iq-permission:${Region}::permission/${PermissionRequestId}
464,118,Identitystore,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/,arn:${Partition}:identitystore::${Account}:identitystore/${IdentityStoreId}
465,118,User,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_User.html,arn:${Partition}:identitystore:::user/${UserId}
466,118,Group,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_Group.html,arn:${Partition}:identitystore:::group/${GroupId}
467,118,GroupMembership,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_GroupMembership.html,arn:${Partition}:identitystore:::membership/${MembershipId}
468,118,AllUsers,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_User.html,arn:${Partition}:identitystore:::user/*
469,118,AllGroups,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_Group.html,arn:${Partition}:identitystore:::group/*
470,118,AllGroupMemberships,https://docs.aws.amazon.com/singlesignon/latest/IdentityStoreAPIReference/API_GroupMembership.html,arn:${Partition}:identitystore:::membership/*
471,120,SyncProfileResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/provision-users-groups-AD.html,arn:${Partition}:identity-sync:${Region}:${Account}:profile/${SyncProfileName}
472,120,SyncTargetResource,https://docs.aws.amazon.com/singlesignon/latest/userguide/provision-users-groups-AD.html,arn:${Partition}:identity-sync:${Region}:${Account}:target/${SyncProfileName}/${SyncTargetName}
473,121,access-report,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_access-advisor-view-data-orgs.html,arn:${Partition}:iam::${Account}:access-report/${EntityPath}
474,121,assumed-role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_temp_use-resources.html,arn:${Partition}:iam::${Account}:assumed-role/${RoleName}/${RoleSessionName}
475,121,federated-user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:federated-user/${UserName}
476,121,group,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_groups.html,arn:${Partition}:iam::${Account}:group/${GroupNameWithPath}
477,121,instance-profile,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_use_switch-role-ec2_instance-profiles.html,arn:${Partition}:iam::${Account}:instance-profile/${InstanceProfileNameWithPath}
478,121,mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:mfa/${MfaTokenIdWithPath}
479,121,oidc-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_create_oidc.html,arn:${Partition}:iam::${Account}:oidc-provider/${OidcProviderName}
480,121,policy,https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_managed-vs-inline.html,arn:${Partition}:iam::${Account}:policy/${PolicyNameWithPath}
481,121,role,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles.html,arn:${Partition}:iam::${Account}:role/${RoleNameWithPath}
482,121,saml-provider,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_roles_providers_saml.html,arn:${Partition}:iam::${Account}:saml-provider/${SamlProviderName}
483,121,server-certificate,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_server-certs.html,arn:${Partition}:iam::${Account}:server-certificate/${CertificateNameWithPath}
484,121,sms-mfa,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_mfa.html,arn:${Partition}:iam::${Account}:sms-mfa/${MfaTokenIdWithPath}
485,121,user,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users.html,arn:${Partition}:iam::${Account}:user/${UserNameWithPath}
486,122,trust-anchor,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:trust-anchor/${TrustAnchorId}
487,122,profile,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:profile/${ProfileId}
488,122,subject,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:subject/${SubjectId}
489,122,crl,https://docs.aws.amazon.com/rolesanywhere/latest/userguide/introduction.html#first-time-user,arn:${Partition}:rolesanywhere:${Region}:${Account}:crl/${CrlId}
490,124,invoice-unit,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_InvoiceUnit.html,arn:${Partition}:invoicing::${Account}:invoice-unit/${Identifier}
491,125,client,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:client/${ClientId}
492,125,index,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:index/${IndexName}
493,125,fleetmetric,https://docs.aws.amazon.com/iot/latest/developerguide/iot-indexing.html,arn:${Partition}:iot:${Region}:${Account}:fleetmetric/${FleetMetricName}
494,125,job,https://docs.aws.amazon.com/iot/latest/developerguide/iot-jobs.html,arn:${Partition}:iot:${Region}:${Account}:job/${JobId}
495,125,jobtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/job-templates.html,arn:${Partition}:iot:${Region}:${Account}:jobtemplate/${JobTemplateId}
496,125,tunnel,https://docs.aws.amazon.com/iot/latest/developerguide/iot-tunnels.html,arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId}
497,125,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
498,125,thinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
499,125,billinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/billing-groups.html,arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName}
500,125,dynamicthinggroup,https://docs.aws.amazon.com/iot/latest/developerguide/dynamic-thing-groups.html,arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName}
501,125,thingtype,https://docs.aws.amazon.com/iot/latest/developerguide/thing-types.html,arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName}
502,125,topic,https://docs.aws.amazon.com/iot/latest/developerguide/iot-message-broker.html,arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName}
503,125,topicfilter,https://docs.aws.amazon.com/iot/latest/developerguide/topics.html,arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter}
504,125,rolealias,https://docs.aws.amazon.com/iot/latest/developerguide/authorizing-direct-aws.html,arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias}
505,125,authorizer,https://docs.aws.amazon.com/iot/latest/developerguide/custom-authorizer.html,arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName}
506,125,policy,https://docs.aws.amazon.com/iot/latest/developerguide/iot-policies.html,arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName}
507,125,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
508,125,cacert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-certs.html,arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate}
509,125,stream,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:stream/${StreamId}
510,125,otaupdate,https://docs.aws.amazon.com/freertos/latest/userguide/freertos-ota-dev.html,arn:${Partition}:iot:${Region}:${Account}:otaupdate/${OtaUpdateId}
511,125,scheduledaudit,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-audit.html,arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName}
512,125,mitigationaction,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-mitigation-actions.html,arn:${Partition}:iot:${Region}:${Account}:mitigationaction/${MitigationActionName}
513,125,securityprofile,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName}
514,125,custommetric,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:custommetric/${MetricName}
515,125,dimension,https://docs.aws.amazon.com/iot/latest/developerguide/device-defender-detect.html,arn:${Partition}:iot:${Region}:${Account}:dimension/${DimensionName}
516,125,rule,https://docs.aws.amazon.com/iot/latest/developerguide/iot-rules.html,arn:${Partition}:iot:${Region}:${Account}:rule/${RuleName}
517,125,destination,https://docs.aws.amazon.com/iot/latest/developerguide/rule-destination.html,arn:${Partition}:iot:${Region}:${Account}:ruledestination/${DestinationType}/${Uuid}
518,125,provisioningtemplate,https://docs.aws.amazon.com/iot/latest/developerguide/provision-template.html,arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${ProvisioningTemplate}
519,125,domainconfiguration,https://docs.aws.amazon.com/iot/latest/developerguide/domain-configuration.html,arn:${Partition}:iot:${Region}:${Account}:domainconfiguration/${DomainConfigurationName}/${Id}
520,125,package,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}
521,125,packageversion,https://docs.aws.amazon.com/iot/latest/developerguide/software-package-catalog.html,arn:${Partition}:iot:${Region}:${Account}:package/${PackageName}/version/${VersionName}
522,125,certificateprovider,https://docs.aws.amazon.com/iot/latest/developerguide/provisioning-cert-provider.html,arn:${Partition}:iot:${Region}:${Account}:certificateprovider/${CertificateProviderName}
523,125,command,https://docs.aws.amazon.com/iot/latest/developerguide/iot-remote-command.html,arn:${Partition}:iot:${Region}:${Account}:command/${CommandId}
524,126,channel,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName}
525,126,dataset,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName}
526,126,datastore,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName}
527,126,pipeline,https://docs.aws.amazon.com/iotanalytics/latest/userguide/welcome.html#aws-iot-analytics-how,arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName}
528,127,Suitedefinition,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-create-suite-definition,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suitedefinition/${SuiteDefinitionId}
529,127,Suiterun,https://docs.aws.amazon.com/iot/latest/developerguide/device-advisor-workflow.html#device-advisor-workflow-start-suite-run,arn:${Partition}:iotdeviceadvisor:${Region}:${Account}:suiterun/${SuiteDefinitionId}/${SuiteRunId}
530,129,detectorModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName}
531,129,alarmModel,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:alarmModel/${AlarmModelName}
532,129,input,https://docs.aws.amazon.com/iotevents/latest/developerguide/iotevents-getting-started.html,arn:${Partition}:iotevents:${Region}:${Account}:input/${InputName}
533,130,application,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ApplicationSummary.html,arn:${Partition}:iotfleethub:${Region}:${Account}:application/${ApplicationId}
534,131,campaign,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/campaigns.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:campaign/${CampaignName}
535,131,decodermanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/decoder-manifests.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:decoder-manifest/${Name}
536,131,fleet,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/fleets.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:fleet/${FleetId}
537,131,modelmanifest,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicle-models.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:model-manifest/${Name}
538,131,signalcatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/signal-catalogs.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:signal-catalog/${Name}
539,131,vehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/vehicles.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:vehicle/${VehicleId}
540,131,statetemplate,https://docs.aws.amazon.com/iot-fleetwise/latest/developerguide/last-known-state.html,arn:${Partition}:iotfleetwise:${Region}:${Account}:state-template/${StateTemplateId}
541,132,connectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectivityinfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
542,132,certificateAuthority,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-sec.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId}
543,132,deployment,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-createdeploymentrequest.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}
544,132,bulkDeployment,https://docs.aws.amazon.com/greengrass/latest/developerguide/bulk-deploy-cli.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId}
545,132,group,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupinformation.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}
546,132,groupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-groupversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId}
547,132,coreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-core.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}
548,132,coreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-coredefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId}
549,132,deviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-device.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}
550,132,deviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-devicedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId}
551,132,functionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-function.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}
552,132,functionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-functiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId}
553,132,subscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscription.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}
554,132,subscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-subscriptiondefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId}
555,132,loggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-logger.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}
556,132,loggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-loggerdefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId}
557,132,resourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resource.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}
558,132,resourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-resourcedefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId}
559,132,connectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connector.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}
560,132,connectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/definitions-connectordefinitionversion.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId}
561,132,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
562,132,thingRuntimeConfig,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/runtimeconfig
563,133,connectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ConnectivityInfo.html,arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo
564,133,component,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}
565,133,componentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Component.html,arn:${Partition}:greengrass:${Region}:${Account}:components:${ComponentName}:versions:${ComponentVersion}
566,133,coreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CoreDevice.html,arn:${Partition}:greengrass:${Region}:${Account}:coreDevices:${CoreDeviceThingName}
567,133,deployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_Deployment.html,arn:${Partition}:greengrass:${Region}:${Account}:deployments:${DeploymentId}
568,134,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
569,135,account-association,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:account-association/${AccountAssociationId}
570,135,credential-locker,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:credential-locker/${Identifier}
571,135,managed-thing,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:managed-thing/${Identifier}
572,135,ota-task,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:ota-task/${Identifier}
573,135,provisioning-profile,https://docs.aws.amazon.com/iotmanagedintegrations/latest/APIReference/,arn:${Partition}:iotmanagedintegrations:${Region}:${Account}:provisioning-profile/${Identifier}
574,136,asset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAsset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId}
575,136,asset-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAssetModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId}
576,136,time-series,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_DescribeTimeSeries.html,arn:${Partition}:iotsitewise:${Region}:${Account}:time-series/${TimeSeriesId}
577,136,gateway,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateGateway.html,arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId}
578,136,portal,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreatePortal.html,arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId}
579,136,project,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateProject.html,arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId}
580,136,dashboard,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDashboard.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId}
581,136,access-policy,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateAccessPolicy.html,arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId}
582,136,dataset,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateDataset.html,arn:${Partition}:iotsitewise:${Region}:${Account}:dataset/${DatasetId}
583,136,computation-model,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_CreateComputationModel.html,arn:${Partition}:iotsitewise:${Region}:${Account}:computation-model/${ComputationModelId}
584,137,workspace,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateWorkspace.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}
585,137,entity,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateEntity.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/entity/${EntityId}
586,137,componentType,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateComponentType.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/component-type/${ComponentTypeId}
587,137,scene,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateScene.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/scene/${SceneId}
588,137,syncJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateSyncJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:workspace/${WorkspaceId}/sync-job/${SyncJobId}
589,137,metadataTransferJob,https://docs.aws.amazon.com/iot-twinmaker/latest/apireference/API_CreateMetadataTransferJob.html,arn:${Partition}:iottwinmaker:${Region}:${Account}:metadata-transfer-job/${MetadataTransferJobId}
590,138,WirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessDevice.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessDevice/${WirelessDeviceId}
591,138,WirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGateway.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGateway/${WirelessGatewayId}
592,138,DeviceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDeviceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:DeviceProfile/${DeviceProfileId}
593,138,ServiceProfile,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateServiceProfile.html,arn:${Partition}:iotwireless:${Region}:${Account}:ServiceProfile/${ServiceProfileId}
594,138,Destination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateDestination.html,arn:${Partition}:iotwireless:${Region}:${Account}:Destination/${DestinationName}
595,138,SidewalkAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_AssociateAwsAccountWithPartnerAccount.html,arn:${Partition}:iotwireless:${Region}:${Account}:SidewalkAccount/${SidewalkAccountId}
596,138,WirelessGatewayTaskDefinition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateWirelessGatewayTaskDefinition.html,arn:${Partition}:iotwireless:${Region}:${Account}:WirelessGatewayTaskDefinition/${WirelessGatewayTaskDefinitionId}
597,138,FuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateFuotaTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:FuotaTask/${FuotaTaskId}
598,138,MulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateMulticastGroup.html,arn:${Partition}:iotwireless:${Region}:${Account}:MulticastGroup/${MulticastGroupId}
599,138,NetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_CreateNetworkAnalyzerConfiguration.html,arn:${Partition}:iotwireless:${Region}:${Account}:NetworkAnalyzerConfiguration/${NetworkAnalyzerConfigurationName}
600,138,thing,https://docs.aws.amazon.com/iot/latest/developerguide/thing-registry.html,arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName}
601,138,cert,https://docs.aws.amazon.com/iot/latest/developerguide/x509-client-certs.html,arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate}
602,138,ImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,arn:${Partition}:iotwireless:${Region}:${Account}:ImportTask/${ImportTaskId}
603,139,alias,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#alias-concept,arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
604,139,key,https://docs.aws.amazon.com/kms/latest/developerguide/concepts.html#kms_keys,arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
605,141,code signing config,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:code-signing-config:${CodeSigningConfigId}
606,141,eventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
607,141,function,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
608,141,function alias,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
609,141,function version,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
610,141,layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
611,141,layerVersion,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
612,142,deployment,"",arn:${Partition}:launchwizard:${Region}:${Account}:deployment/${DeploymentId}
613,143,license-configuration,https://docs.aws.amazon.com/license-manager/latest/userguide/license-configurations.html,arn:${Partition}:license-manager:${Region}:${Account}:license-configuration:${LicenseConfigurationId}
614,143,license,https://docs.aws.amazon.com/license-manager/latest/userguide/seller-issued-licenses.html,arn:${Partition}:license-manager::${Account}:license:${LicenseId}
615,143,grant,https://docs.aws.amazon.com/license-manager/latest/userguide/granted-licenses.html,arn:${Partition}:license-manager::${Account}:grant:${GrantId}
