resource_type_id,service_id,name,reference_url,arn_pattern
274,78,testgrid-project,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridProject.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-project:${ResourceId}
275,78,testgrid-session,https://docs.aws.amazon.com/devicefarm/latest/APIReference/API_TestGridSession.html,arn:${Partition}:devicefarm:${Region}:${Account}:testgrid-session:${ResourceId}
276,79,execution,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Execution.html,arn:${Partition}:ts::${Account}:execution/${UserId}/${ToolId}/${ExecutionId}
277,79,tool,https://docs.aws.amazon.com/diagnostic-tools/latest/APIReference/API_Tool.html,arn:${Partition}:ts::aws:tool/${ToolId}
278,80,dxcon,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Connection.html,arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
279,80,dxlag,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_Lag.html,arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
280,80,dxvif,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_VirtualInterface.html,arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
281,80,dx-gateway,https://docs.aws.amazon.com/directconnect/latest/APIReference/API_DirectConnectGateway.html,arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
282,81,directory,https://docs.aws.amazon.com/directoryservice/latest/devguide/welcome.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
283,82,directory,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/IAM_Auth_Access_Overview.html,arn:${Partition}:ds:${Region}:${Account}:directory/${DirectoryId}
284,83,application,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:application/${ApplicationName}
285,83,applicationversion,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:applicationversion/${ApplicationName}/${VersionLabel}
286,83,configurationtemplate,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:configurationtemplate/${ApplicationName}/${TemplateName}
287,83,environment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}:${Account}:environment/${ApplicationName}/${EnvironmentName}
288,83,solutionstack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::solutionstack/${SolutionStackName}
289,83,platform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.arn.html,arn:${Partition}:elasticbeanstalk:${Region}::platform/${PlatformNameWithVersion}
290,84,JobResource,https://docs.aws.amazon.com/drs/latest/userguide/failback-overview.html,arn:${Partition}:drs:${Region}:${Account}:job/${JobID}
291,84,RecoveryInstanceResource,https://docs.aws.amazon.com/drs/latest/userguide/recovery-instances.html,arn:${Partition}:drs:${Region}:${Account}:recovery-instance/${RecoveryInstanceID}
292,84,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/replication-settings-template.html,arn:${Partition}:drs:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
293,84,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/drs/latest/userguide/default-drs-launch-settings.html,arn:${Partition}:drs:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
294,84,SourceServerResource,https://docs.aws.amazon.com/drs/latest/userguide/source-servers.html,arn:${Partition}:drs:${Region}:${Account}:source-server/${SourceServerID}
295,84,SourceNetworkResource,https://docs.aws.amazon.com/drs/latest/userguide/source-networks.html,arn:${Partition}:drs:${Region}:${Account}:source-network/${SourceNetworkID}
296,85,loadbalancer,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/what-is-load-balancing.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/${LoadBalancerName}
297,86,listener/gwy,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/gwy/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
298,86,listener/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
299,86,listener-rule/app,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
300,86,listener/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-listeners.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}
301,86,listener-rule/net,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/listener-update-rules.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId}
302,86,loadbalancer/gwy/,https://docs.aws.amazon.com/elasticloadbalancing/latest/gateway/gateway-load-balancers.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/gwy/${LoadBalancerName}/${LoadBalancerId}
303,86,loadbalancer/app/,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/introduction.html#application-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId}
304,86,loadbalancer/net/,https://docs.aws.amazon.com/elasticloadbalancing/latest/network/introduction.html#network-load-balancer-overview,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/net/${LoadBalancerName}/${LoadBalancerId}
305,86,targetgroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/load-balancer-target-groups.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:targetgroup/${TargetGroupName}/${TargetGroupId}
306,86,truststore,https://docs.aws.amazon.com/elasticloadbalancing/latest/application/trust-store.html,arn:${Partition}:elasticloadbalancing:${Region}:${Account}:truststore/${TrustStoreName}/${TrustStoreId}
307,87,quote,https://docs.aws.amazon.com/elemental-appliances-software,arn:${Partition}:elemental-appliances-software:${Region}:${Account}:quote/${ResourceId}
308,89,Bridge,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-bridges.html,arn:${Partition}:mediaconnect:${Region}:${Account}:bridge:${BridgeId}:${BridgeName}
309,89,Entitlement,https://docs.aws.amazon.com/mediaconnect/latest/ug/entitlements.html,arn:${Partition}:mediaconnect:${Region}:${Account}:entitlement:${FlowId}:${EntitlementName}
310,89,Flow,https://docs.aws.amazon.com/mediaconnect/latest/ug/flows.html,arn:${Partition}:mediaconnect:${Region}:${Account}:flow:${FlowId}:${FlowName}
311,89,Gateway,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}
312,89,GatewayInstance,https://docs.aws.amazon.com/mediaconnect/latest/ug/gateway-components-instances.html,arn:${Partition}:mediaconnect:${Region}:${Account}:gateway:${GatewayId}:${GatewayName}:instance:${InstanceId}
313,89,Offering,https://docs.aws.amazon.com/mediaconnect/latest/ug/offering.html,arn:${Partition}:mediaconnect:${Region}:offering:${OfferingId}
314,89,Output,https://docs.aws.amazon.com/mediaconnect/latest/ug/outputs.html,arn:${Partition}:mediaconnect:${Region}:${Account}:output:${OutputId}:${OutputName}
315,89,Reservation,https://docs.aws.amazon.com/mediaconnect/latest/ug/reservation.html,arn:${Partition}:mediaconnect:${Region}:${Account}:reservation:${ReservationId}:${ReservationName}
316,89,RouterInput,https://docs.aws.amazon.com/mediaconnect/latest/ug/API_RouterInput.html,arn:${Partition}:mediaconnect:${Region}:${Account}:routerInput:${RouterInputId}
317,89,RouterNetworkInterface,https://docs.aws.amazon.com/mediaconnect/latest/ug/API_RouterNetworkInterface.html,arn:${Partition}:mediaconnect:${Region}:${Account}:routerNetworkInterface:${RouterNetworkInterfaceId}
318,89,RouterOutput,https://docs.aws.amazon.com/mediaconnect/latest/ug/API_RouterOutput.html,arn:${Partition}:mediaconnect:${Region}:${Account}:routerOutput:${RouterOutputId}
319,89,Source,https://docs.aws.amazon.com/mediaconnect/latest/ug/sources.html,arn:${Partition}:mediaconnect:${Region}:${Account}:source:${SourceId}:${SourceName}
320,90,Job,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobs.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobs/${JobId}
321,90,Queue,https://docs.aws.amazon.com/mediaconvert/latest/apireference/queues.html,arn:${Partition}:mediaconvert:${Region}:${Account}:queues/${QueueName}
322,90,Preset,https://docs.aws.amazon.com/mediaconvert/latest/apireference/presets.html,arn:${Partition}:mediaconvert:${Region}:${Account}:presets/${PresetName}
323,90,JobTemplate,https://docs.aws.amazon.com/mediaconvert/latest/apireference/jobtemplates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:jobTemplates/${JobTemplateName}
324,90,CertificateAssociation,https://docs.aws.amazon.com/mediaconvert/latest/apireference/certificates.html,arn:${Partition}:mediaconvert:${Region}:${Account}:certificates/${CertificateArn}
325,91,channel,https://docs.aws.amazon.com/medialive/latest/ug/container-channel.html,arn:${Partition}:medialive:${Region}:${Account}:channel:${ChannelId}
326,91,input,https://docs.aws.amazon.com/medialive/latest/ug/creating-input.html,arn:${Partition}:medialive:${Region}:${Account}:input:${InputId}
327,91,input-device,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,arn:${Partition}:medialive:${Region}:${Account}:inputDevice:${DeviceId}
328,91,input-security-group,https://docs.aws.amazon.com/medialive/latest/ug/working-with-input-security-groups.html,arn:${Partition}:medialive:${Region}:${Account}:inputSecurityGroup:${InputSecurityGroupId}
329,91,multiplex,https://docs.aws.amazon.com/medialive/latest/ug/eml-multiplex.html,arn:${Partition}:medialive:${Region}:${Account}:multiplex:${MultiplexId}
330,91,reservation,https://docs.aws.amazon.com/medialive/latest/ug/reservations.html,arn:${Partition}:medialive:${Region}:${Account}:reservation:${ReservationId}
331,91,offering,https://docs.aws.amazon.com/medialive/latest/ug/input-output-reservations.html,arn:${Partition}:medialive:${Region}:${Account}:offering:${OfferingId}
332,91,signal-map,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-create.html,arn:${Partition}:medialive:${Region}:${Account}:signal-map:${SignalMapId}
333,91,cloudwatch-alarm-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template-group:${CloudWatchAlarmTemplateGroupId}
334,91,cloudwatch-alarm-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,arn:${Partition}:medialive:${Region}:${Account}:cloudwatch-alarm-template:${CloudWatchAlarmTemplateId}
335,91,eventbridge-rule-template-group,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template-group:${EventBridgeRuleTemplateGroupId}
336,91,eventbridge-rule-template,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,arn:${Partition}:medialive:${Region}:${Account}:eventbridge-rule-template:${EventBridgeRuleTemplateId}
337,91,cluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:cluster:${ClusterId}
338,91,node,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:node:${ClusterId}/${NodeId}
339,91,network,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:network:${NetworkId}
340,91,channel-placement-group,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:channelPlacementGroup:${ClusterId}/${ChannelPlacementGroupId}
341,91,sdi-source,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,arn:${Partition}:medialive:${Region}:${Account}:sdiSource:${SdiSourceId}
342,92,channels,https://docs.aws.amazon.com/mediapackage/latest/ug/channels.html,arn:${Partition}:mediapackage:${Region}:${Account}:channels/${ChannelIdentifier}
343,92,origin_endpoints,https://docs.aws.amazon.com/mediapackage/latest/ug/endpoints.html,arn:${Partition}:mediapackage:${Region}:${Account}:origin_endpoints/${OriginEndpointIdentifier}
344,92,harvest_jobs,https://docs.aws.amazon.com/mediapackage/latest/ug/harvest-jobs.html,arn:${Partition}:mediapackage:${Region}:${Account}:harvest_jobs/${HarvestJobIdentifier}
345,93,ChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/userguide/channel-groups.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}
346,93,ChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetChannelPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
347,93,Channel,https://docs.aws.amazon.com/mediapackage/latest/userguide/channels.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}
348,93,OriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_GetOriginEndpointPolicy.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
349,93,OriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/userguide/endpoints.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}
350,93,HarvestJob,https://docs.aws.amazon.com/mediapackage/latest/userguide/API_HarvestJobListConfiguration.html,arn:${Partition}:mediapackagev2:${Region}:${Account}:channelGroup/${ChannelGroupName}/channel/${ChannelName}/originEndpoint/${OriginEndpointName}/harvestJob/${HarvestJobName}
351,94,assets,https://docs.aws.amazon.com/mediapackage/latest/ug/asset.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:assets/${AssetIdentifier}
352,94,packaging-configurations,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-cfig.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-configurations/${PackagingConfigurationIdentifier}
353,94,packaging-groups,https://docs.aws.amazon.com/mediapackage/latest/ug/pkg-group.html,arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-groups/${PackagingGroupIdentifier}
354,95,container,https://docs.aws.amazon.com/mediastore/latest/ug/containers.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}
355,95,object,https://docs.aws.amazon.com/mediastore/latest/ug/objects.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${ObjectPath}
356,95,folder,https://docs.aws.amazon.com/mediastore/latest/ug/folders.html,arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName}/${FolderPath}
357,96,playbackConfiguration,https://docs.aws.amazon.com/mediatailor/latest/apireference/playbackconfiguration.html,arn:${Partition}:mediatailor:${Region}:${Account}:playbackConfiguration/${ResourceId}
358,96,prefetchSchedule,https://docs.aws.amazon.com/mediatailor/latest/apireference/prefetchschedule-playbackconfigurationname-name.html,arn:${Partition}:mediatailor:${Region}:${Account}:prefetchSchedule/${ResourceId}
359,96,channel,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname.html,arn:${Partition}:mediatailor:${Region}:${Account}:channel/${ChannelName}
360,96,program,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname-program-programname.html,arn:${Partition}:mediatailor:${Region}:${Account}:program/${ChannelName}/${ProgramName}
361,96,sourceLocation,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname.html,arn:${Partition}:mediatailor:${Region}:${Account}:sourceLocation/${SourceLocationName}
362,96,vodSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-vodsource-vodsourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:vodSource/${SourceLocationName}/${VodSourceName}
363,96,liveSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-livesource-livesourcename.html,arn:${Partition}:mediatailor:${Region}:${Account}:liveSource/${SourceLocationName}/${LiveSourceName}
364,97,case,https://docs.aws.amazon.com/elemental-appliances-software/,arn:${Partition}:elemental-support-cases::${Account}:case/${ResourceId}
365,99,ConfigurationSet,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateConfigurationSet.html,arn:${Partition}:sms-voice:${Region}:${Account}:configuration-set/${ConfigurationSetName}
366,99,OptOutList,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateOptOutList.html,arn:${Partition}:sms-voice:${Region}:${Account}:opt-out-list/${OptOutListName}
367,99,PhoneNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_RequestPhoneNumber.html,arn:${Partition}:sms-voice:${Region}:${Account}:phone-number/${PhoneNumberId}
368,99,Pool,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreatePool.html,arn:${Partition}:sms-voice:${Region}:${Account}:pool/${PoolId}
369,99,ProtectConfiguration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_CreateProtectConfiguration.html,arn:${Partition}:sms-voice:${Region}:${Account}:protect-configuration/${ProtectConfigurationId}
370,99,SenderId,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeSenderIds.html,arn:${Partition}:sms-voice:${Region}:${Account}:sender-id/${SenderId}/${IsoCountryCode}
371,99,Registration,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrations.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration/${RegistrationId}
372,99,RegistrationAttachment,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeRegistrationAttachments.html,arn:${Partition}:sms-voice:${Region}:${Account}:registration-attachment/${RegistrationAttachmentId}
373,99,VerifiedDestinationNumber,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_DescribeVerifiedDestinationNumbers.html,arn:${Partition}:sms-voice:${Region}:${Account}:verified-destination-number/${VerifiedDestinationNumberId}
374,99,Message,https://docs.aws.amazon.com/pinpoint/latest/apireference_smsvoicev2/API_PutMessageFeedback.html,arn:${Partition}:sms-voice:${Region}:${Account}:message/${MessageId}
375,100,phone-number-id,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_WhatsAppPhoneNumberDetail.html,arn:${Partition}:social-messaging:${Region}:${Account}:phone-number-id/${OriginationPhoneNumberId}
376,100,waba,https://docs.aws.amazon.com/social-messaging/latest/APIReference/API_LinkedWhatsAppBusinessAccountSummary.html,arn:${Partition}:social-messaging:${Region}:${Account}:waba/${WabaId}
377,101,MatchingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:matchingworkflow/${WorkflowName}
378,101,SchemaMapping,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:schemamapping/${SchemaName}
379,101,IdMappingWorkflow,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idmappingworkflow/${WorkflowName}
380,101,ProviderService,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:providerservice/${ProviderName}/${ProviderServiceName}
381,101,IdNamespace,https://docs.aws.amazon.com/entityresolution/latest/userguide/,arn:${Partition}:entityresolution:${Region}:${Account}:idnamespace/${IdNamespaceName}
382,102,action,https://docs.aws.amazon.com/fis/latest/userguide/actions.html,arn:${Partition}:fis:${Region}:${Account}:action/${Id}
383,102,experiment,https://docs.aws.amazon.com/fis/latest/userguide/experiments.html,arn:${Partition}:fis:${Region}:${Account}:experiment/${Id}
384,102,experiment-template,https://docs.aws.amazon.com/fis/latest/userguide/working-with-templates.html,arn:${Partition}:fis:${Region}:${Account}:experiment-template/${Id}
385,102,safety-lever,https://docs.aws.amazon.com/fis/latest/userguide/safety-lever.html,arn:${Partition}:fis:${Region}:${Account}:safety-lever/${Id}
386,103,policy,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_Policy.html,arn:${Partition}:fms:${Region}:${Account}:policy/${Id}
387,103,applications-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_AppsListData.html,arn:${Partition}:fms:${Region}:${Account}:applications-list/${Id}
388,103,protocols-list,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ProtocolsListData.html,arn:${Partition}:fms:${Region}:${Account}:protocols-list/${Id}
389,103,resource-set,https://docs.aws.amazon.com/fms/2018-01-01/APIReference/API_ResourceSet.html,arn:${Partition}:fms:${Region}:${Account}:resource-set/${Id}
390,105,accelerator,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Accelerator.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}
391,105,listener,https://docs.aws.amazon.com/global-accelerator/latest/api/API_Listener.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}
392,105,endpointgroup,https://docs.aws.amazon.com/global-accelerator/latest/api/API_EndpointGroup.html,arn:${Partition}:globalaccelerator::${Account}:accelerator/${ResourceId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId}
393,105,attachment,https://docs.aws.amazon.com/global-accelerator/latest/api/API_CrossAccountAttachment.html,arn:${Partition}:globalaccelerator::${Account}:attachment/${ResourceId}
394,106,rootcatalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog
395,106,catalog,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:catalog/${CatalogName}
396,106,database,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:database/${DatabaseName}
397,106,table,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:table/${DatabaseName}/${TableName}
398,106,tableversion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:tableVersion/${DatabaseName}/${TableName}/${TableVersionName}
399,106,connection,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:connection/${ConnectionName}
400,106,userdefinedfunction,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:userDefinedFunction/${DatabaseName}/${UserDefinedFunctionName}
401,106,devendpoint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:devEndpoint/${DevEndpointName}
402,106,job,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:job/${JobName}
403,106,trigger,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:trigger/${TriggerName}
404,106,crawler,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:crawler/${CrawlerName}
405,106,workflow,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:workflow/${WorkflowName}
406,106,blueprint,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:blueprint/${BlueprintName}
407,106,mlTransform,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:mlTransform/${TransformId}
408,106,registry,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:registry/${RegistryName}
409,106,schema,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:schema/${SchemaName}
410,106,session,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:session/${SessionId}
411,106,usageProfile,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:usageProfile/${UsageProfileId}
412,106,dataQualityRuleset,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:dataQualityRuleset/${RulesetName}
413,106,customEntityType,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:customEntityType/${CustomEntityTypeId}
414,106,completion,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:completion/${CompletionId}
415,106,integration,https://docs.aws.amazon.com/glue/latest/dg/glue-specifying-resource-arns.html,arn:${Partition}:glue:${Region}:${Account}:integration:${IntegrationId}
416,107,Project,https://docs.aws.amazon.com/databrew/latest/dg/projects.html,arn:${Partition}:databrew:${Region}:${Account}:project/${ResourceId}
417,107,Dataset,https://docs.aws.amazon.com/databrew/latest/dg/datasets.html,arn:${Partition}:databrew:${Region}:${Account}:dataset/${ResourceId}
418,107,Ruleset,https://docs.aws.amazon.com/databrew/latest/dg/rulesets.html,arn:${Partition}:databrew:${Region}:${Account}:ruleset/${ResourceId}
419,107,Recipe,https://docs.aws.amazon.com/databrew/latest/dg/recipes.html,arn:${Partition}:databrew:${Region}:${Account}:recipe/${ResourceId}
420,107,Job,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html,arn:${Partition}:databrew:${Region}:${Account}:job/${ResourceId}
421,107,Schedule,https://docs.aws.amazon.com/databrew/latest/dg/jobs.html#jobs.scheduling,arn:${Partition}:databrew:${Region}:${Account}:schedule/${ResourceId}
422,108,Config,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ConfigListItem.html,arn:${Partition}:groundstation:${Region}:${Account}:config/${ConfigType}/${ConfigId}
423,108,Contact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ContactData.html,arn:${Partition}:groundstation:${Region}:${Account}:contact/${ContactId}
424,108,DataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DataflowEndpoint.html,arn:${Partition}:groundstation:${Region}:${Account}:dataflow-endpoint-group/${DataflowEndpointGroupId}
425,108,EphemerisItem,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_EphemerisItem.html,arn:${Partition}:groundstation:${Region}:${Account}:ephemeris/${EphemerisId}
426,108,GroundStationResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html,arn:${Partition}:groundstation:${Region}:${Account}:groundstation:${GroundStationId}
