action_id,service_id,name,reference_url,permission_only_flag,access_level
4043,104,glue:StartCompletion,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api.html#,false,Write
4044,104,glue:StartCrawler,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-crawling.html#aws-glue-api-crawler-crawling-StartCrawler,false,Write
4045,104,glue:StartCrawlerSchedule,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-scheduler.html#aws-glue-api-crawler-scheduler-StartCrawlerSchedule,false,Write
4046,104,glue:StartDataQualityRuleRecommendationRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-data-quality-api.html#aws-glue-api-data-quality-api-StartDataQualityRuleRecommendationRun,false,Write
4047,104,glue:StartDataQualityRulesetEvaluationRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-data-quality-api.html#aws-glue-api-data-quality-api-StartDataQualityRulesetEvaluationRun,false,Write
4048,104,glue:StartExportLabelsTaskRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html#aws-glue-api-machine-learning-api-StartExportLabelsTaskRun,false,Write
4049,104,glue:StartImportLabelsTaskRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html#aws-glue-api-machine-learning-api-StartImportLabelsTaskRun,false,Write
4050,104,glue:StartJobRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-runs.html#aws-glue-api-jobs-runs-StartJobRun,false,Write
4051,104,glue:StartJobUpgradeAnalysis,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-upgrade-analysis.html#aws-glue-api-upgrade-analysis-StartJobUpgradeAnalysis,false,Write
4052,104,glue:StartMLEvaluationTaskRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html#aws-glue-api-machine-learning-api-StartMLEvaluationTaskRun,false,Write
4053,104,glue:StartMLLabelingSetGenerationTaskRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html#aws-glue-api-machine-learning-api-StartMLLabelingSetGenerationTaskRun,false,Write
4054,104,glue:StartNotebook,https://docs.aws.amazon.com/glue/latest/ug/notebook-getting-started.html#create-notebook-permissions-operations,false,Permissions management
4055,104,glue:StartTrigger,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-trigger.html#aws-glue-api-jobs-trigger-StartTrigger,false,Write
4056,104,glue:StartWorkflowRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-workflow.html#aws-glue-api-workflow-StartWorkflowRun,false,Write
4057,104,glue:StopColumnStatisticsTaskRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-column-statistics.html#aws-glue-api-crawler-column-statistics-StopColumnStatisticsTaskRun,false,Write
4058,104,glue:StopColumnStatisticsTaskRunSchedule,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-column-statistics.html#aws-glue-api-crawler-column-statistics-StopColumnStatisticsTaskRunSchedule,false,Write
4059,104,glue:StopCrawler,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-crawling.html#aws-glue-api-crawler-crawling-StopCrawler,false,Write
4060,104,glue:StopCrawlerSchedule,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-scheduler.html#aws-glue-api-crawler-scheduler-StopCrawlerSchedule,false,Write
4061,104,glue:StopJobUpgradeAnalysis,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-upgrade-analysis.html#aws-glue-api-upgrade-analysis-StopJobUpgradeAnalysis,false,Write
4062,104,glue:StopSession,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-interactive-sessions.html#aws-glue-interactive-sessions-StopSession,false,Write
4063,104,glue:StopTrigger,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-trigger.html#aws-glue-api-jobs-trigger-StopTrigger,false,Write
4064,104,glue:StopWorkflowRun,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-workflow.html#aws-glue-api-workflow-StopWorkflowRun,false,Write
4065,104,glue:TagResource,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-tags.html#aws-glue-api-tags-TagResource,false,Tagging
4066,104,glue:TerminateNotebook,https://docs.aws.amazon.com/glue/latest/ug/notebook-getting-started.html#create-notebook-permissions-operations,false,Permissions management
4067,104,glue:TestConnection,https://docs.aws.amazon.com/glue/latest/dg/console-test-connections.html,false,Permissions management
4068,104,glue:UntagResource,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-tags.html#aws-glue-api-tags-UntagResource,false,Tagging
4069,104,glue:UpdateBlueprint,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-workflow.html#aws-glue-api-workflow-UpdateBlueprint,false,Write
4070,104,glue:UpdateCatalog,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog.html,false,Write
4071,104,glue:UpdateClassifier,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-classifiers.html#aws-glue-api-crawler-classifiers-UpdateClassifier,false,Write
4072,104,glue:UpdateColumnStatisticsForPartition,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-partitions.html#aws-glue-api-catalog-partitions-UpdateColumnStatisticsForPartition,false,Write
4073,104,glue:UpdateColumnStatisticsForTable,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-tables.html#aws-glue-api-catalog-tables-UpdateColumnStatisticsForTable,false,Write
4074,104,glue:UpdateColumnStatisticsTaskSettings,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-column-statistics.html#aws-glue-api-crawler-column-statistics-UpdateColumnStatisticsTaskSettings,false,Write
4075,104,glue:UpdateConnection,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-connections.html#aws-glue-api-catalog-connections-UpdateConnection,false,Write
4076,104,glue:UpdateCrawler,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-crawling.html#aws-glue-api-crawler-crawling-UpdateCrawler,false,Write
4077,104,glue:UpdateCrawlerSchedule,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-crawler-scheduler.html#aws-glue-api-crawler-scheduler-UpdateCrawlerSchedule,false,Write
4078,104,glue:UpdateDataQualityRuleset,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-data-quality-api.html#aws-glue-api-data-quality-api-UpdateDataQualityRuleset,false,Write
4079,104,glue:UpdateDatabase,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-databases.html#aws-glue-api-catalog-databases-UpdateDatabase,false,Write
4080,104,glue:UpdateDevEndpoint,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-dev-endpoint.html#aws-glue-api-dev-endpoint-UpdateDevEndpoint,false,Write
4081,104,glue:UpdateIntegrationResourceProperty,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-integrations.html#aws-glue-api-integrations-UpdateIntegrationResourceProperty,false,Write
4082,104,glue:UpdateIntegrationTableProperties,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-integrations.html#aws-glue-api-integrations-UpdateIntegrationTableProperties,false,Write
4083,104,glue:UpdateJob,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-job.html#aws-glue-api-jobs-job-UpdateJob,false,Write
4084,104,glue:UpdateJobFromSourceControl,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-job.html#aws-glue-api-jobs-job-UpdateJobFromSourceControl,false,Write
4085,104,glue:UpdateMLTransform,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html#aws-glue-api-machine-learning-api-UpdateMLTransform,false,Write
4086,104,glue:UpdatePartition,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-partitions.html#aws-glue-api-catalog-partitions-UpdatePartition,false,Write
4087,104,glue:UpdateRegistry,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-schema-registry-api.html#aws-glue-api-schema-registry-api-UpdateRegistry,false,Write
4088,104,glue:UpdateSchema,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-schema-registry-api.html#aws-glue-api-schema-registry-api-UpdateSchema,false,Write
4089,104,glue:UpdateSourceControlFromJob,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-job.html#aws-glue-api-jobs-job-UpdateSourceControlFromJob,false,Write
4090,104,glue:UpdateTable,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-tables.html#aws-glue-api-catalog-tables-UpdateTable,false,Write
4091,104,glue:UpdateTableOptimizer,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-table-optimizers.html#aws-glue-api-table-optimizers-UpdateTableOptimizer,false,Write
4092,104,glue:UpdateTrigger,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-jobs-trigger.html#aws-glue-api-jobs-trigger-UpdateTrigger,false,Write
4093,104,glue:UpdateUsageProfile,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-usage-profiles.html#aws-glue-api-usage-profiles-UpdateUsageProfile,false,Write
4094,104,glue:UpdateUserDefinedFunction,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-functions.html#aws-glue-api-catalog-functions-UpdateUserDefinedFunction,false,Write
4095,104,glue:UpdateWorkflow,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-workflow.html#aws-glue-api-workflow-UpdateWorkflow,false,Write
4096,104,glue:UpgradeJob,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-upgrade-analysis.html#aws-glue-api-upgrade-analysis-UpgradeJob,false,Write
4097,104,glue:UseGlueStudio,https://docs.aws.amazon.com/glue/latest/ug/setting-up.html#getting-started-min-privs,false,Permissions management
4098,104,glue:UseMLTransforms,https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-machine-learning-api.html,true,Write
4099,105,databrew:BatchDeleteRecipeVersion,https://docs.aws.amazon.com/databrew/latest/dg/API_BatchDeleteRecipeVersion.html,false,Write
4100,105,databrew:CreateDataset,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateDataset.html,false,Write
4101,105,databrew:CreateProfileJob,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateProfileJob.html,false,Write
4102,105,databrew:CreateProject,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateProject.html,false,Write
4103,105,databrew:CreateRecipe,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateRecipe.html,false,Write
4104,105,databrew:CreateRecipeJob,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateRecipeJob.html,false,Write
4105,105,databrew:CreateRuleset,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateRuleset.html,false,Write
4106,105,databrew:CreateSchedule,https://docs.aws.amazon.com/databrew/latest/dg/API_CreateSchedule.html,false,Write
4107,105,databrew:DeleteDataset,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteDataset.html,false,Write
4108,105,databrew:DeleteJob,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteJob.html,false,Write
4109,105,databrew:DeleteProject,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteProject.html,false,Write
4110,105,databrew:DeleteRecipeVersion,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteRecipeVersion.html,false,Write
4111,105,databrew:DeleteRuleset,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteRuleset.html,false,Write
4112,105,databrew:DeleteSchedule,https://docs.aws.amazon.com/databrew/latest/dg/API_DeleteSchedule.html,false,Write
4113,105,databrew:DescribeDataset,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeDataset.html,false,Read
4114,105,databrew:DescribeJob,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeJob.html,false,Read
4115,105,databrew:DescribeJobRun,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeJobRun.html,false,Read
4116,105,databrew:DescribeProject,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeProject.html,false,Read
4117,105,databrew:DescribeRecipe,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeRecipe.html,false,Read
4118,105,databrew:DescribeRuleset,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeRuleset.html,false,Read
4119,105,databrew:DescribeSchedule,https://docs.aws.amazon.com/databrew/latest/dg/API_DescribeSchedule.html,false,Read
4120,105,databrew:ListDatasets,https://docs.aws.amazon.com/databrew/latest/dg/API_ListDatasets.html,false,Read
4121,105,databrew:ListJobRuns,https://docs.aws.amazon.com/databrew/latest/dg/API_ListJobRuns.html,false,Read
4122,105,databrew:ListJobs,https://docs.aws.amazon.com/databrew/latest/dg/API_ListJobs.html,false,Read
4123,105,databrew:ListProjects,https://docs.aws.amazon.com/databrew/latest/dg/API_ListProjects.html,false,Read
4124,105,databrew:ListRecipeVersions,https://docs.aws.amazon.com/databrew/latest/dg/API_ListRecipeVersions.html,false,Read
4125,105,databrew:ListRecipes,https://docs.aws.amazon.com/databrew/latest/dg/API_ListRecipes.html,false,Read
4126,105,databrew:ListRulesets,https://docs.aws.amazon.com/databrew/latest/dg/API_ListRulesets.html,false,Read
4127,105,databrew:ListSchedules,https://docs.aws.amazon.com/databrew/latest/dg/API_ListSchedules.html,false,Read
4128,105,databrew:ListTagsForResource,https://docs.aws.amazon.com/databrew/latest/dg/API_ListTagsForResource.html,false,Read
4129,105,databrew:PublishRecipe,https://docs.aws.amazon.com/databrew/latest/dg/API_PublishRecipe.html,false,Write
4130,105,databrew:SendProjectSessionAction,https://docs.aws.amazon.com/databrew/latest/dg/API_SendProjectSessionAction.html,false,Write
4131,105,databrew:StartJobRun,https://docs.aws.amazon.com/databrew/latest/dg/API_StartJobRun.html,false,Write
4132,105,databrew:StartProjectSession,https://docs.aws.amazon.com/databrew/latest/dg/API_StartProjectSession.html,false,Write
4133,105,databrew:StopJobRun,https://docs.aws.amazon.com/databrew/latest/dg/API_StopJobRun.html,false,Write
4134,105,databrew:TagResource,https://docs.aws.amazon.com/databrew/latest/dg/API_TagResource.html,false,Tagging
4135,105,databrew:UntagResource,https://docs.aws.amazon.com/databrew/latest/dg/API_UntagResource.html,false,Tagging
4136,105,databrew:UpdateDataset,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateDataset.html,false,Write
4137,105,databrew:UpdateProfileJob,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateProfileJob.html,false,Write
4138,105,databrew:UpdateProject,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateProject.html,false,Write
4139,105,databrew:UpdateRecipe,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateRecipe.html,false,Write
4140,105,databrew:UpdateRecipeJob,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateRecipeJob.html,false,Write
4141,105,databrew:UpdateRuleset,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateRuleset.html,false,Write
4142,105,databrew:UpdateSchedule,https://docs.aws.amazon.com/databrew/latest/dg/API_UpdateSchedule.html,false,Write
4143,106,groundstation:CancelContact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CancelContact.html,false,Write
4144,106,groundstation:CreateConfig,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateConfig.html,false,Write
4145,106,groundstation:CreateDataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateDataflowEndpointGroup.html,false,Write
4146,106,groundstation:CreateEphemeris,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateEphemeris.html,false,Write
4147,106,groundstation:CreateMissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateMissionProfile.html,false,Write
4148,106,groundstation:DeleteConfig,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DeleteConfig.html,false,Write
4149,106,groundstation:DeleteDataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DeleteDataflowEndpointGroup.html,false,Write
4150,106,groundstation:DeleteEphemeris,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DeleteEphemeris.html,false,Write
4151,106,groundstation:DeleteMissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DeleteMissionProfile.html,false,Write
4152,106,groundstation:DescribeContact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DescribeContact.html,false,Read
4153,106,groundstation:DescribeEphemeris,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_DescribeEphemeris.html,false,Read
4154,106,groundstation:GetAgentConfiguration,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetAgentConfiguration.html,false,Read
4155,106,groundstation:GetConfig,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetConfig.html,false,Read
4156,106,groundstation:GetDataflowEndpointGroup,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetDataflowEndpointGroup.html,false,Read
4157,106,groundstation:GetMinuteUsage,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetMinuteUsage.html,false,Read
4158,106,groundstation:GetMissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetMissionProfile.html,false,Read
4159,106,groundstation:GetSatellite,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GetSatellite.html,false,Read
4160,106,groundstation:ListConfigs,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListConfigs.html,false,List
4161,106,groundstation:ListContacts,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListContacts.html,false,List
4162,106,groundstation:ListDataflowEndpointGroups,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListDataflowEndpointGroups.html,false,List
4163,106,groundstation:ListEphemerides,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListEphemerides.html,false,List
4164,106,groundstation:ListGroundStations,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListGroundStations.html,false,List
4165,106,groundstation:ListMissionProfiles,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListMissionProfiles.html,false,List
4166,106,groundstation:ListSatellites,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListSatellites.html,false,List
4167,106,groundstation:ListTagsForResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ListTagsForResource.html,false,Read
4168,106,groundstation:RegisterAgent,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_RegisterAgent.html,false,Write
4169,106,groundstation:ReserveContact,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ReserveContact.html,false,Write
4170,106,groundstation:TagResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_TagResource.html,false,Tagging
4171,106,groundstation:UntagResource,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_UntagResource.html,false,Tagging
4172,106,groundstation:UpdateAgentStatus,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_UpdateAgentStatus.html,false,Write
4173,106,groundstation:UpdateConfig,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_UpdateConfig.html,false,Write
4174,106,groundstation:UpdateEphemeris,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_UpdateEphemeris.html,false,Write
4175,106,groundstation:UpdateMissionProfile,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_UpdateMissionProfile.html,false,Write
4176,107,health:DescribeAffectedAccountsForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeAffectedAccountsForOrganization.html,false,Read
4177,107,health:DescribeAffectedEntities,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeAffectedEntities.html,false,Read
4178,107,health:DescribeAffectedEntitiesForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeAffectedEntitiesForOrganization.html,false,Read
4179,107,health:DescribeEntityAggregates,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEntityAggregates.html,false,Read
4180,107,health:DescribeEntityAggregatesForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEntityAggregatesForOrganization.html,false,Read
4181,107,health:DescribeEventAggregates,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEventAggregates.html,false,Read
4182,107,health:DescribeEventDetails,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEventDetails.html,false,Read
4183,107,health:DescribeEventDetailsForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEventDetailsForOrganization.html,false,Read
4184,107,health:DescribeEventTypes,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEventTypes.html,false,Read
4185,107,health:DescribeEvents,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEvents.html,false,Read
4186,107,health:DescribeEventsForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeEventsForOrganization.html,false,Read
4187,107,health:DescribeHealthServiceStatusForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DescribeHealthServiceStatusForOrganization.html,false,Read
4188,107,health:DisableHealthServiceAccessForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_DisableHealthServiceAccessForOrganization.html,false,Permissions management
4189,107,health:EnableHealthServiceAccessForOrganization,https://docs.aws.amazon.com/health/latest/APIReference/API_EnableHealthServiceAccessForOrganization.html,false,Permissions management
4190,108,medical-imaging:CopyImageSet,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_CopyImageSet.html,false,Write
4191,108,medical-imaging:CreateDatastore,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_CreateDatastore.html,false,Write
4192,108,medical-imaging:DeleteDatastore,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_DeleteDatastore.html,false,Write
4193,108,medical-imaging:DeleteImageSet,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_DeleteImageSet.html,false,Write
4194,108,medical-imaging:GetDICOMBulkdata,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_GetDICOMBulkdata.html,false,Read
4195,108,medical-imaging:GetDICOMImportJob,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_GetDICOMImportJob.html,false,Read
4196,108,medical-imaging:GetDICOMInstance,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_GetDICOMInstance.html,false,Read
4197,108,medical-imaging:GetDICOMInstanceFrames,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_GetDICOMInstanceFrames.html,false,Read
4198,108,medical-imaging:GetDICOMInstanceMetadata,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_GetDICOMInstanceMetadata.html,false,Read
4199,108,medical-imaging:GetDICOMSeriesMetadata,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_GetDICOMSeriesMetadata.html,false,Read
4200,108,medical-imaging:GetDatastore,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_GetDatastore.html,false,Read
4201,108,medical-imaging:GetImageFrame,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_GetImageFrame.html,false,Read
4202,108,medical-imaging:GetImageSet,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_GetImageSet.html,false,Read
4203,108,medical-imaging:GetImageSetMetadata,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_GetImageSetMetadata.html,false,Read
4204,108,medical-imaging:ListDICOMImportJobs,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_ListDICOMImportJobs.html,false,List
4205,108,medical-imaging:ListDatastores,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_ListDatastores.html,false,List
4206,108,medical-imaging:ListImageSetVersions,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_ListImageSetVersions.html,false,List
4207,108,medical-imaging:ListTagsForResource,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_ListTagsForResource.html,false,List
4208,108,medical-imaging:SearchDICOMInstances,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_SearchDICOMInstances.html,false,Read
4209,108,medical-imaging:SearchDICOMSeries,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_SearchDICOMSeries.html,false,Read
4210,108,medical-imaging:SearchDICOMStudies,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_SearchDICOMStudies.html,false,Read
4211,108,medical-imaging:SearchImageSets,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_SearchImageSets.html,false,Read
4212,108,medical-imaging:StartDICOMImportJob,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_StartDICOMImportJob.html,false,Write
4213,108,medical-imaging:StoreDICOM,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_StoreDICOM.html,false,Write
4214,108,medical-imaging:StoreDICOMStudy,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dicom_StoreDICOMStudy.html,false,Write
4215,108,medical-imaging:TagResource,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_TagResource.html,false,Tagging
4216,108,medical-imaging:UntagResource,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_UntagResource.html,false,Tagging
4217,108,medical-imaging:UpdateImageSetMetadata,https://docs.aws.amazon.com/healthimaging/latest/APIReference/API_dataplane_UpdateImageSetMetadata.html,false,Write
4218,109,healthlake:CancelFHIRExportJobWithDelete,https://docs.aws.amazon.com/healthlake/latest/devguide/export-datastore-rest.html,false,Write
4219,109,healthlake:CreateFHIRDatastore,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_CreateFHIRDatastore.html,false,Write
4220,109,healthlake:CreateResource,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Write
4221,109,healthlake:DeleteFHIRDatastore,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_DeleteFHIRDatastore.html,false,Write
4222,109,healthlake:DeleteResource,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Write
4223,109,healthlake:DescribeFHIRDatastore,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_DescribeFHIRDatastore.html,false,Read
4224,109,healthlake:DescribeFHIRExportJob,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_DescribeFHIRExportJob.html,false,Read
4225,109,healthlake:DescribeFHIRExportJobWithGet,https://docs.aws.amazon.com/healthlake/latest/devguide/export-datastore-rest.html,false,Read
4226,109,healthlake:DescribeFHIRImportJob,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_DescribeFHIRImportJob.html,false,Read
4227,109,healthlake:GetCapabilities,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Read
4228,109,healthlake:GetExportedFile,https://docs.aws.amazon.com/healthlake/latest/devguide/export-datastore-rest.html,false,Read
4229,109,healthlake:GetHistoryByResourceId,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Read
4230,109,healthlake:ListFHIRDatastores,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_ListFHIRDatastores.html,false,List
4231,109,healthlake:ListFHIRExportJobs,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_ListFHIRExportJobs.html,false,List
4232,109,healthlake:ListFHIRImportJobs,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_ListFHIRImportJobs.html,false,List
4233,109,healthlake:ListTagsForResource,https://docs.aws.amazon.com/healthlake/latest/APIReference/API_ListTagsForResource.html,false,List
4234,109,healthlake:ProcessBundle,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Write
4235,109,healthlake:ReadResource,https://docs.aws.amazon.com/healthlake/latest/devguide/crud-healthlake.html,false,Read
4236,109,healthlake:SearchEverything,https://docs.aws.amazon.com/healthlake/latest/devguide/search-healthlake.html,false,Read
4237,109,healthlake:SearchWithGet,https://docs.aws.amazon.com/healthlake/latest/devguide/search-healthlake.html,false,Read
4238,109,healthlake:SearchWithPost,https://docs.aws.amazon.com/healthlake/latest/devguide/search-healthlake.html,false,Read
