action_id,service_id,name,reference_url,permission_only_flag,access_level
5062,125,invoicing:ListInvoiceUnits,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_ListInvoiceUnits.html,false,List
5063,125,invoicing:ListProcurementPortalPreferences,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_ListProcurementPortalPreferences.html,false,List
5064,125,invoicing:ListTagsForResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_ListTagsForResource.html,false,Read
5065,125,invoicing:PutInvoiceEmailDeliveryPreferences,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/security_iam_id-based-policy-examples.html#billing-permissions-ref,true,Write
5066,125,invoicing:PutProcurementPortalPreference,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_PutProcurementPortalPreference.html,false,Write
5067,125,invoicing:StartInvoiceCorrection,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_StartInvoiceCorrection.html,true,Write
5068,125,invoicing:TagResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_TagResource.html,false,Tagging
5069,125,invoicing:UntagResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_UntagResource.html,false,Tagging
5070,125,invoicing:UpdateInvoiceUnit,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_UpdateInvoiceUnit.html,false,Write
5071,125,invoicing:UpdateProcurementPortalPreferenceStatus,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_invoicing_UpdateProcurementPortalPreferenceStatus.html,false,Write
5072,126,iot:AcceptCertificateTransfer,https://docs.aws.amazon.com/iot/latest/apireference/API_AcceptCertificateTransfer.html,false,Write
5073,126,iot:AddThingToBillingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_AddThingToBillingGroup.html,false,Write
5074,126,iot:AddThingToThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_AddThingToThingGroup.html,false,Write
5075,126,iot:AssociateSbomWithPackageVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_AssociateSbomWithPackageVersion.html,false,Write
5076,126,iot:AssociateTargetsWithJob,https://docs.aws.amazon.com/iot/latest/apireference/API_AssociateTargetsWithJob.html,false,Write
5077,126,iot:AttachPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_AttachPolicy.html,false,Permissions management
5078,126,iot:AttachPrincipalPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_AttachPrincipalPolicy.html,false,Permissions management
5079,126,iot:AttachSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_AttachSecurityProfile.html,false,Write
5080,126,iot:AttachThingPrincipal,https://docs.aws.amazon.com/iot/latest/apireference/API_AttachThingPrincipal.html,false,Write
5081,126,iot:CancelAuditMitigationActionsTask,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelAuditMitigationActionsTask.html,false,Write
5082,126,iot:CancelAuditTask,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelAuditTask.html,false,Write
5083,126,iot:CancelCertificateTransfer,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelCertificateTransfer.html,false,Write
5084,126,iot:CancelDetectMitigationActionsTask,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelDetectMitigationActionsTask.html,false,Write
5085,126,iot:CancelJob,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelJob.html,false,Write
5086,126,iot:CancelJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_CancelJobExecution.html,false,Write
5087,126,iot:ClearDefaultAuthorizer,https://docs.aws.amazon.com/iot/latest/apireference/API_ClearDefaultAuthorizer.html,false,Write
5088,126,iot:CloseTunnel,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-secure-tunneling_CloseTunnel.html,false,Write
5089,126,iot:ConfirmTopicRuleDestination,https://docs.aws.amazon.com/iot/latest/apireference/API_ConfirmTopicRuleDestination.html,false,Write
5090,126,iot:Connect,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,Write
5091,126,iot:CreateAuditSuppression,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateAuditSuppression.html,false,Write
5092,126,iot:CreateAuthorizer,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateAuthorizer.html,false,Write
5093,126,iot:CreateBillingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateBillingGroup.html,false,Write
5094,126,iot:CreateCertificateFromCsr,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateCertificateFromCsr.html,false,Write
5095,126,iot:CreateCertificateProvider,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateCertificateProvider.html,false,Write
5096,126,iot:CreateCommand,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateCommand.html,false,Write
5097,126,iot:CreateCustomMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateCustomMetric.html,false,Write
5098,126,iot:CreateDimension,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateDimension.html,false,Write
5099,126,iot:CreateDomainConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateDomainConfiguration.html,false,Write
5100,126,iot:CreateDynamicThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateDynamicThingGroup.html,false,Write
5101,126,iot:CreateFleetMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateFleetMetric.html,false,Write
5102,126,iot:CreateJob,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateJob.html,false,Write
5103,126,iot:CreateJobTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateJobTemplate.html,false,Write
5104,126,iot:CreateKeysAndCertificate,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateKeysAndCertificate.html,false,Write
5105,126,iot:CreateMitigationAction,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateMitigationAction.html,false,Write
5106,126,iot:CreateOTAUpdate,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateOTAUpdate.html,false,Write
5107,126,iot:CreatePackage,https://docs.aws.amazon.com/iot/latest/apireference/API_CreatePackage.html,false,Write
5108,126,iot:CreatePackageVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_CreatePackageVersion.html,false,Write
5109,126,iot:CreatePolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_CreatePolicy.html,false,Permissions management
5110,126,iot:CreatePolicyVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_CreatePolicyVersion.html,false,Permissions management
5111,126,iot:CreateProvisioningClaim,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateProvisioningClaim.html,false,Write
5112,126,iot:CreateProvisioningTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateProvisioningTemplate.html,false,Write
5113,126,iot:CreateProvisioningTemplateVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateProvisioningTemplateVersion.html,false,Write
5114,126,iot:CreateRoleAlias,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateRoleAlias.html,false,Write
5115,126,iot:CreateScheduledAudit,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateScheduledAudit.html,false,Write
5116,126,iot:CreateSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateSecurityProfile.html,false,Write
5117,126,iot:CreateStream,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateStream.html,false,Write
5118,126,iot:CreateThing,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateThing.html,false,Write
5119,126,iot:CreateThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateThingGroup.html,false,Write
5120,126,iot:CreateThingType,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateThingType.html,false,Write
5121,126,iot:CreateTopicRule,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateTopicRule.html,false,Write
5122,126,iot:CreateTopicRuleDestination,https://docs.aws.amazon.com/iot/latest/apireference/API_CreateTopicRuleDestination.html,false,Write
5123,126,iot:DeleteAccountAuditConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteAccountAuditConfiguration.html,false,Write
5124,126,iot:DeleteAuditSuppression,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteAuditSuppression.html,false,Write
5125,126,iot:DeleteAuthorizer,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteAuthorizer.html,false,Write
5126,126,iot:DeleteBillingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteBillingGroup.html,false,Write
5127,126,iot:DeleteCACertificate,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCACertificate.html,false,Write
5128,126,iot:DeleteCertificate,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCertificate.html,false,Write
5129,126,iot:DeleteCertificateProvider,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCertificateProvider.html,false,Write
5130,126,iot:DeleteCommand,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCommand.html,false,Write
5131,126,iot:DeleteCommandExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCommandExecution.html,false,Write
5132,126,iot:DeleteConnection,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,Write
5133,126,iot:DeleteCustomMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteCustomMetric.html,false,Write
5134,126,iot:DeleteDimension,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteDimension.html,false,Write
5135,126,iot:DeleteDomainConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteDomainConfiguration.html,false,Write
5136,126,iot:DeleteDynamicThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteDynamicThingGroup.html,false,Write
5137,126,iot:DeleteFleetMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteFleetMetric.html,false,Write
5138,126,iot:DeleteJob,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteJob.html,false,Write
5139,126,iot:DeleteJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteJobExecution.html,false,Write
5140,126,iot:DeleteJobTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteJobTemplate.html,false,Write
5141,126,iot:DeleteMitigationAction,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteMitigationAction.html,false,Write
5142,126,iot:DeleteOTAUpdate,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteOTAUpdate.html,false,Write
5143,126,iot:DeletePackage,https://docs.aws.amazon.com/iot/latest/apireference/API_DeletePackage.html,false,Write
5144,126,iot:DeletePackageVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_DeletePackageVersion.html,false,Write
5145,126,iot:DeletePolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_DeletePolicy.html,false,Permissions management
5146,126,iot:DeletePolicyVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_DeletePolicyVersion.html,false,Permissions management
5147,126,iot:DeleteProvisioningTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteProvisioningTemplate.html,false,Write
5148,126,iot:DeleteProvisioningTemplateVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteProvisioningTemplateVersion.html,false,Write
5149,126,iot:DeleteRegistrationCode,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteRegistrationCode.html,false,Write
5150,126,iot:DeleteRoleAlias,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteRoleAlias.html,false,Write
5151,126,iot:DeleteScheduledAudit,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteScheduledAudit.html,false,Write
5152,126,iot:DeleteSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteSecurityProfile.html,false,Write
5153,126,iot:DeleteStream,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteStream.html,false,Write
5154,126,iot:DeleteThing,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteThing.html,false,Write
5155,126,iot:DeleteThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteThingGroup.html,false,Write
5156,126,iot:DeleteThingShadow,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,Write
5157,126,iot:DeleteThingType,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteThingType.html,false,Write
5158,126,iot:DeleteTopicRule,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteTopicRule.html,false,Write
5159,126,iot:DeleteTopicRuleDestination,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteTopicRuleDestination.html,false,Write
5160,126,iot:DeleteV2LoggingLevel,https://docs.aws.amazon.com/iot/latest/apireference/API_DeleteV2LoggingLevel.html,false,Write
5161,126,iot:DeprecateThingType,https://docs.aws.amazon.com/iot/latest/apireference/API_DeprecateThingType.html,false,Write
5162,126,iot:DescribeAccountAuditConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAccountAuditConfiguration.html,false,Read
5163,126,iot:DescribeAuditFinding,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAuditFinding.html,false,Read
5164,126,iot:DescribeAuditMitigationActionsTask,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAuditMitigationActionsTask.html,false,Read
5165,126,iot:DescribeAuditSuppression,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAuditSuppression.html,false,Read
5166,126,iot:DescribeAuditTask,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAuditTask.html,false,Read
5167,126,iot:DescribeAuthorizer,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeAuthorizer.html,false,Read
5168,126,iot:DescribeBillingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeBillingGroup.html,false,Read
5169,126,iot:DescribeCACertificate,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeCACertificate.html,false,Read
5170,126,iot:DescribeCertificate,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeCertificate.html,false,Read
5171,126,iot:DescribeCertificateProvider,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeCertificateProvider.html,false,Read
5172,126,iot:DescribeCustomMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeCustomMetric.html,false,Read
5173,126,iot:DescribeDefaultAuthorizer,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeDefaultAuthorizer.html,false,Read
5174,126,iot:DescribeDetectMitigationActionsTask,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeDetectMitigationActionsTask.html,false,Read
5175,126,iot:DescribeDimension,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeDimension.html,false,Read
5176,126,iot:DescribeDomainConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeDomainConfiguration.html,false,Read
5177,126,iot:DescribeEncryptionConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeEncryptionConfiguration.html,false,Read
5178,126,iot:DescribeEndpoint,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeEndpoint.html,false,Read
5179,126,iot:DescribeEventConfigurations,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeEventConfigurations.html,false,Read
5180,126,iot:DescribeFleetMetric,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeFleetMetric.html,false,Read
5181,126,iot:DescribeIndex,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeIndex.html,false,Read
5182,126,iot:DescribeJob,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeJob.html,false,Read
5183,126,iot:DescribeJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeJobExecution.html,false,Read
5184,126,iot:DescribeJobTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeJobTemplate.html,false,Read
5185,126,iot:DescribeManagedJobTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeManagedJobTemplate.html,false,Read
5186,126,iot:DescribeMitigationAction,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeMitigationAction.html,false,Read
5187,126,iot:DescribeProvisioningTemplate,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeProvisioningTemplate.html,false,Read
5188,126,iot:DescribeProvisioningTemplateVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeProvisioningTemplateVersion.html,false,Read
5189,126,iot:DescribeRoleAlias,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeRoleAlias.html,false,Read
5190,126,iot:DescribeScheduledAudit,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeScheduledAudit.html,false,Read
5191,126,iot:DescribeSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeSecurityProfile.html,false,Read
5192,126,iot:DescribeStream,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeStream.html,false,Read
5193,126,iot:DescribeThing,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeThing.html,false,Read
5194,126,iot:DescribeThingGroup,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeThingGroup.html,false,Read
5195,126,iot:DescribeThingRegistrationTask,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeThingRegistrationTask.html,false,Read
5196,126,iot:DescribeThingType,https://docs.aws.amazon.com/iot/latest/apireference/API_DescribeThingType.html,false,Read
5197,126,iot:DescribeTunnel,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-secure-tunneling_DescribeTunnel.html,false,Read
5198,126,iot:DetachPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_DetachPolicy.html,false,Permissions management
5199,126,iot:DetachPrincipalPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_DetachPrincipalPolicy.html,false,Permissions management
5200,126,iot:DetachSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_DetachSecurityProfile.html,false,Write
5201,126,iot:DetachThingPrincipal,https://docs.aws.amazon.com/iot/latest/apireference/API_DetachThingPrincipal.html,false,Write
5202,126,iot:DisableTopicRule,https://docs.aws.amazon.com/iot/latest/apireference/API_DisableTopicRule.html,false,Write
5203,126,iot:DisassociateSbomFromPackageVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_DisassociateSbomFromPackageVersion.html,false,Write
5204,126,iot:EnableTopicRule,https://docs.aws.amazon.com/iot/latest/apireference/API_EnableTopicRule.html,false,Write
5205,126,iot:GetBehaviorModelTrainingSummaries,https://docs.aws.amazon.com/iot/latest/apireference/API_GetBehaviorModelTrainingSummaries.html,false,List
5206,126,iot:GetBucketsAggregation,https://docs.aws.amazon.com/iot/latest/apireference/API_GetBucketsAggregation.html,false,Read
5207,126,iot:GetCardinality,https://docs.aws.amazon.com/iot/latest/apireference/API_GetCardinality.html,false,Read
5208,126,iot:GetCommand,https://docs.aws.amazon.com/iot/latest/apireference/API_GetCommand.html,false,Read
5209,126,iot:GetCommandExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_GetCommandExecution.html,false,Read
5210,126,iot:GetEffectivePolicies,https://docs.aws.amazon.com/iot/latest/apireference/API_GetEffectivePolicies.html,false,Read
5211,126,iot:GetIndexingConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_GetIndexingConfiguration.html,false,Read
5212,126,iot:GetJobDocument,https://docs.aws.amazon.com/iot/latest/apireference/API_GetJobDocument.html,false,Read
5213,126,iot:GetLoggingOptions,https://docs.aws.amazon.com/iot/latest/apireference/API_GetLoggingOptions.html,false,Read
5214,126,iot:GetOTAUpdate,https://docs.aws.amazon.com/iot/latest/apireference/API_GetOTAUpdate.html,false,Read
5215,126,iot:GetPackage,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPackage.html,false,Read
5216,126,iot:GetPackageConfiguration,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPackageConfiguration.html,false,Read
5217,126,iot:GetPackageVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPackageVersion.html,false,Read
5218,126,iot:GetPercentiles,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPercentiles.html,false,Read
5219,126,iot:GetPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPolicy.html,false,Read
5220,126,iot:GetPolicyVersion,https://docs.aws.amazon.com/iot/latest/apireference/API_GetPolicyVersion.html,false,Read
5221,126,iot:GetRegistrationCode,https://docs.aws.amazon.com/iot/latest/apireference/API_GetRegistrationCode.html,false,Read
5222,126,iot:GetRetainedMessage,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,Read
5223,126,iot:GetStatistics,https://docs.aws.amazon.com/iot/latest/apireference/API_GetStatistics.html,false,Read
5224,126,iot:GetThingConnectivityData,https://docs.aws.amazon.com/iot/latest/apireference/API_GetThingConnectivityData.html,false,Read
5225,126,iot:GetThingShadow,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,Read
5226,126,iot:GetTopicRule,https://docs.aws.amazon.com/iot/latest/apireference/API_GetTopicRule.html,false,Read
5227,126,iot:GetTopicRuleDestination,https://docs.aws.amazon.com/iot/latest/apireference/API_GetTopicRuleDestination.html,false,Read
5228,126,iot:GetV2LoggingOptions,https://docs.aws.amazon.com/iot/latest/apireference/API_GetV2LoggingOptions.html,false,Read
5229,126,iot:ListActiveViolations,https://docs.aws.amazon.com/iot/latest/apireference/API_ListActiveViolations.html,false,List
5230,126,iot:ListAttachedPolicies,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAttachedPolicies.html,false,List
5231,126,iot:ListAuditFindings,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuditFindings.html,false,List
5232,126,iot:ListAuditMitigationActionsExecutions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuditMitigationActionsExecutions.html,false,List
5233,126,iot:ListAuditMitigationActionsTasks,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuditMitigationActionsTasks.html,false,List
5234,126,iot:ListAuditSuppressions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuditSuppressions.html,false,List
5235,126,iot:ListAuditTasks,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuditTasks.html,false,List
5236,126,iot:ListAuthorizers,https://docs.aws.amazon.com/iot/latest/apireference/API_ListAuthorizers.html,false,List
5237,126,iot:ListBillingGroups,https://docs.aws.amazon.com/iot/latest/apireference/API_ListBillingGroups.html,false,List
5238,126,iot:ListCACertificates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCACertificates.html,false,List
5239,126,iot:ListCertificateProviders,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCertificateProviders.html,false,List
5240,126,iot:ListCertificates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCertificates.html,false,List
5241,126,iot:ListCertificatesByCA,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCertificatesByCA.html,false,List
5242,126,iot:ListCommandExecutions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCommandExecutions.html,false,List
5243,126,iot:ListCommands,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCommands.html,false,List
5244,126,iot:ListCustomMetrics,https://docs.aws.amazon.com/iot/latest/apireference/API_ListCustomMetrics.html,false,List
5245,126,iot:ListDetectMitigationActionsExecutions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListDetectMitigationActionsExecutions.html,false,List
5246,126,iot:ListDetectMitigationActionsTasks,https://docs.aws.amazon.com/iot/latest/apireference/API_ListDetectMitigationActionsTasks.html,false,List
5247,126,iot:ListDimensions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListDimensions.html,false,List
5248,126,iot:ListDomainConfigurations,https://docs.aws.amazon.com/iot/latest/apireference/API_ListDomainConfigurations.html,false,List
5249,126,iot:ListFleetMetrics,https://docs.aws.amazon.com/iot/latest/apireference/API_ListFleetMetrics.html,false,List
5250,126,iot:ListIndices,https://docs.aws.amazon.com/iot/latest/apireference/API_ListIndices.html,false,List
5251,126,iot:ListJobExecutionsForJob,https://docs.aws.amazon.com/iot/latest/apireference/API_ListJobExecutionsForJob.html,false,List
5252,126,iot:ListJobExecutionsForThing,https://docs.aws.amazon.com/iot/latest/apireference/API_ListJobExecutionsForThing.html,false,List
5253,126,iot:ListJobTemplates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListJobTemplates.html,false,List
5254,126,iot:ListJobs,https://docs.aws.amazon.com/iot/latest/apireference/API_ListJobs.html,false,List
5255,126,iot:ListManagedJobTemplates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListManagedJobTemplates.html,false,List
5256,126,iot:ListMetricValues,https://docs.aws.amazon.com/iot/latest/apireference/API_ListMetricValues.html,false,List
5257,126,iot:ListMitigationActions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListMitigationActions.html,false,List
5258,126,iot:ListNamedShadowsForThing,https://docs.aws.amazon.com/iot/latest/apireference/API_ListNamedShadowsForThing.html,false,List
5259,126,iot:ListOTAUpdates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListOTAUpdates.html,false,List
5260,126,iot:ListOutgoingCertificates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListOutgoingCertificates.html,false,List
5261,126,iot:ListPackageVersions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPackageVersions.html,false,List
5262,126,iot:ListPackages,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPackages.html,false,List
5263,126,iot:ListPolicies,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPolicies.html,false,List
5264,126,iot:ListPolicyPrincipals,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPolicyPrincipals.html,false,List
5265,126,iot:ListPolicyVersions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPolicyVersions.html,false,List
5266,126,iot:ListPrincipalPolicies,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPrincipalPolicies.html,false,List
5267,126,iot:ListPrincipalThings,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPrincipalThings.html,false,List
5268,126,iot:ListPrincipalThingsV2,https://docs.aws.amazon.com/iot/latest/apireference/API_ListPrincipalThingsV2.html,false,List
5269,126,iot:ListProvisioningTemplateVersions,https://docs.aws.amazon.com/iot/latest/apireference/API_ListProvisioningTemplateVersions.html,false,List
5270,126,iot:ListProvisioningTemplates,https://docs.aws.amazon.com/iot/latest/apireference/API_ListProvisioningTemplates.html,false,List
5271,126,iot:ListRelatedResourcesForAuditFinding,https://docs.aws.amazon.com/iot/latest/apireference/API_ListRelatedResourcesForAuditFinding.html,false,List
5272,126,iot:ListRetainedMessages,https://docs.aws.amazon.com/iot/latest/developerguide/policy-actions.html,false,List
5273,126,iot:ListRoleAliases,https://docs.aws.amazon.com/iot/latest/apireference/API_ListRoleAliases.html,false,List
5274,126,iot:ListSbomValidationResults,https://docs.aws.amazon.com/iot/latest/apireference/API_ListSbomValidationResults.html,false,List
5275,126,iot:ListScheduledAudits,https://docs.aws.amazon.com/iot/latest/apireference/API_ListScheduledAudits.html,false,List
5276,126,iot:ListSecurityProfiles,https://docs.aws.amazon.com/iot/latest/apireference/API_ListSecurityProfiles.html,false,List
5277,126,iot:ListSecurityProfilesForTarget,https://docs.aws.amazon.com/iot/latest/apireference/API_ListSecurityProfilesForTarget.html,false,List
5278,126,iot:ListStreams,https://docs.aws.amazon.com/iot/latest/apireference/API_ListStreams.html,false,List
5279,126,iot:ListTagsForResource,https://docs.aws.amazon.com/iot/latest/apireference/API_ListTagsForResource.html,false,Read
5280,126,iot:ListTargetsForPolicy,https://docs.aws.amazon.com/iot/latest/apireference/API_ListTargetsForPolicy.html,false,List
5281,126,iot:ListTargetsForSecurityProfile,https://docs.aws.amazon.com/iot/latest/apireference/API_ListTargetsForSecurityProfile.html,false,List
5282,126,iot:ListThingGroups,https://docs.aws.amazon.com/iot/latest/apireference/API_ListThingGroups.html,false,List
