action_id,service_id,name,reference_url,permission_only_flag,access_level
4579,122,iotwireless:PutPositionConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_PutPositionConfiguration.html,false,Write
4580,122,iotwireless:PutResourceLogLevel,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_PutResourceLogLevel.html,false,Write
4581,122,iotwireless:ResetAllResourceLogLevels,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_ResetAllResourceLogLevels.html,false,Write
4582,122,iotwireless:ResetResourceLogLevel,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_ResetResourceLogLevel.html,false,Write
4583,122,iotwireless:SendDataToMulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_SendDataToMulticastGroup.html,false,Write
4584,122,iotwireless:SendDataToWirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_SendDataToWirelessDevice.html,false,Write
4585,122,iotwireless:StartBulkAssociateWirelessDeviceWithMulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartBulkAssociateWirelessDeviceWithMulticastGroup.html,false,Write
4586,122,iotwireless:StartBulkDisassociateWirelessDeviceFromMulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartBulkDisassociateWirelessDeviceFromMulticastGroup.html,false,Write
4587,122,iotwireless:StartFuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartFuotaTask.html,false,Write
4588,122,iotwireless:StartMulticastGroupSession,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartMulticastGroupSession.html,false,Write
4589,122,iotwireless:StartNetworkAnalyzerStream,https://docs.aws.amazon.com/iot/latest/developerguide/connect-iot-lorawan-network-analyzer-api.html,false,Write
4590,122,iotwireless:StartSingleWirelessDeviceImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartSingleWirelessDeviceImportTask.html,false,Write
4591,122,iotwireless:StartWirelessDeviceImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_StartWirelessDeviceImportTask.html,false,Write
4592,122,iotwireless:TagResource,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_TagResource.html,false,Tagging
4593,122,iotwireless:TestWirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_TestWirelessDevice.html,false,Write
4594,122,iotwireless:UntagResource,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UntagResource.html,false,Tagging
4595,122,iotwireless:UpdateDestination,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateDestination.html,false,Write
4596,122,iotwireless:UpdateEventConfigurationByResourceTypes,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateEventConfigurationByResourceTypes.html,false,Write
4597,122,iotwireless:UpdateFuotaTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateFuotaTask.html,false,Write
4598,122,iotwireless:UpdateLogLevelsByResourceTypes,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateLogLevelsByResourceTypes.html,false,Write
4599,122,iotwireless:UpdateMulticastGroup,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateMulticastGroup.html,false,Write
4600,122,iotwireless:UpdateNetworkAnalyzerConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateNetworkAnalyzerConfiguration.html,false,Write
4601,122,iotwireless:UpdatePartnerAccount,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdatePartnerAccount.html,false,Write
4602,122,iotwireless:UpdatePosition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdatePosition.html,false,Write
4603,122,iotwireless:UpdateResourceEventConfiguration,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateResourceEventConfiguration.html,false,Write
4604,122,iotwireless:UpdateResourcePosition,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateResourcePosition.html,false,Write
4605,122,iotwireless:UpdateWirelessDevice,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateWirelessDevice.html,false,Write
4606,122,iotwireless:UpdateWirelessDeviceImportTask,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateWirelessDeviceImportTask.html,false,Write
4607,122,iotwireless:UpdateWirelessGateway,https://docs.aws.amazon.com/iot-wireless/2020-11-22/apireference/API_UpdateWirelessGateway.html,false,Write
4608,123,kms:CancelKeyDeletion,https://docs.aws.amazon.com/kms/latest/APIReference/API_CancelKeyDeletion.html,false,Write
4609,123,kms:ConnectCustomKeyStore,https://docs.aws.amazon.com/kms/latest/APIReference/API_ConnectCustomKeyStore.html,false,Write
4610,123,kms:CreateAlias,https://docs.aws.amazon.com/kms/latest/APIReference/API_CreateAlias.html,false,Write
4611,123,kms:CreateCustomKeyStore,https://docs.aws.amazon.com/kms/latest/APIReference/API_CreateCustomKeyStore.html,false,Write
4612,123,kms:CreateGrant,https://docs.aws.amazon.com/kms/latest/APIReference/API_CreateGrant.html,false,Permissions management
4613,123,kms:CreateKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_CreateKey.html,false,Write
4614,123,kms:Decrypt,https://docs.aws.amazon.com/kms/latest/APIReference/API_Decrypt.html,false,Write
4615,123,kms:DeleteAlias,https://docs.aws.amazon.com/kms/latest/APIReference/API_DeleteAlias.html,false,Write
4616,123,kms:DeleteCustomKeyStore,https://docs.aws.amazon.com/kms/latest/APIReference/API_DeleteCustomKeyStore.html,false,Write
4617,123,kms:DeleteImportedKeyMaterial,https://docs.aws.amazon.com/kms/latest/APIReference/API_DeleteImportedKeyMaterial.html,false,Write
4618,123,kms:DescribeCustomKeyStores,https://docs.aws.amazon.com/kms/latest/APIReference/API_DescribeCustomKeyStores.html,false,Read
4619,123,kms:DescribeKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_DescribeKey.html,false,Read
4620,123,kms:DisableKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_DisableKey.html,false,Write
4621,123,kms:DisableKeyRotation,https://docs.aws.amazon.com/kms/latest/APIReference/API_DisableKeyRotation.html,false,Write
4622,123,kms:DisconnectCustomKeyStore,https://docs.aws.amazon.com/kms/latest/APIReference/API_DisconnectCustomKeyStore.html,false,Write
4623,123,kms:EnableKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_EnableKey.html,false,Write
4624,123,kms:EnableKeyRotation,https://docs.aws.amazon.com/kms/latest/APIReference/API_EnableKeyRotation.html,false,Write
4625,123,kms:Encrypt,https://docs.aws.amazon.com/kms/latest/APIReference/API_Encrypt.html,false,Write
4626,123,kms:GenerateDataKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateDataKey.html,false,Write
4627,123,kms:GenerateDataKeyPair,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateDataKeyPair.html,false,Write
4628,123,kms:GenerateDataKeyPairWithoutPlaintext,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateDataKeyPairWithoutPlaintext.html,false,Write
4629,123,kms:GenerateDataKeyWithoutPlaintext,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateDataKeyWithoutPlaintext.html,false,Write
4630,123,kms:GenerateMac,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateMac.html,false,Write
4631,123,kms:GenerateRandom,https://docs.aws.amazon.com/kms/latest/APIReference/API_GenerateRandom.html,false,Write
4632,123,kms:GetKeyPolicy,https://docs.aws.amazon.com/kms/latest/APIReference/API_GetKeyPolicy.html,false,Read
4633,123,kms:GetKeyRotationStatus,https://docs.aws.amazon.com/kms/latest/APIReference/API_GetKeyRotationStatus.html,false,Read
4634,123,kms:GetParametersForImport,https://docs.aws.amazon.com/kms/latest/APIReference/API_GetParametersForImport.html,false,Read
4635,123,kms:GetPublicKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_GetPublicKey.html,false,Read
4636,123,kms:ImportKeyMaterial,https://docs.aws.amazon.com/kms/latest/APIReference/API_ImportKeyMaterial.html,false,Write
4637,123,kms:ListAliases,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListAliases.html,false,List
4638,123,kms:ListGrants,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListGrants.html,false,List
4639,123,kms:ListKeyPolicies,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListKeyPolicies.html,false,List
4640,123,kms:ListKeys,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListKeys.html,false,List
4641,123,kms:ListResourceTags,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListResourceTags.html,false,List
4642,123,kms:ListRetirableGrants,https://docs.aws.amazon.com/kms/latest/APIReference/API_ListRetirableGrants.html,false,List
4643,123,kms:PutKeyPolicy,https://docs.aws.amazon.com/kms/latest/APIReference/API_PutKeyPolicy.html,false,Permissions management
4644,123,kms:ReEncryptFrom,https://docs.aws.amazon.com/kms/latest/APIReference/API_ReEncrypt.html,false,Write
4645,123,kms:ReEncryptTo,https://docs.aws.amazon.com/kms/latest/APIReference/API_ReEncrypt.html,false,Write
4646,123,kms:ReplicateKey,https://docs.aws.amazon.com/kms/latest/APIReference/API_ReplicateKey.html,false,Write
4647,123,kms:RetireGrant,https://docs.aws.amazon.com/kms/latest/APIReference/API_RetireGrant.html,false,Permissions management
4648,123,kms:RevokeGrant,https://docs.aws.amazon.com/kms/latest/APIReference/API_RevokeGrant.html,false,Permissions management
4649,123,kms:ScheduleKeyDeletion,https://docs.aws.amazon.com/kms/latest/APIReference/API_ScheduleKeyDeletion.html,false,Write
4650,123,kms:Sign,https://docs.aws.amazon.com/kms/latest/APIReference/API_Sign.html,false,Write
4651,123,kms:SynchronizeMultiRegionKey,https://docs.aws.amazon.com/kms/latest/developerguide/multi-region-keys-auth.html#multi-region-auth-slr,true,Write
4652,123,kms:TagResource,https://docs.aws.amazon.com/kms/latest/APIReference/API_TagResource.html,false,Tagging
4653,123,kms:UntagResource,https://docs.aws.amazon.com/kms/latest/APIReference/API_UntagResource.html,false,Tagging
4654,123,kms:UpdateAlias,https://docs.aws.amazon.com/kms/latest/APIReference/API_UpdateAlias.html,false,Write
4655,123,kms:UpdateCustomKeyStore,https://docs.aws.amazon.com/kms/latest/APIReference/API_UpdateCustomKeyStore.html,false,Write
4656,123,kms:UpdateKeyDescription,https://docs.aws.amazon.com/kms/latest/APIReference/API_UpdateKeyDescription.html,false,Write
4657,123,kms:UpdatePrimaryRegion,https://docs.aws.amazon.com/kms/latest/APIReference/API_UpdatePrimaryRegion.html,false,Write
4658,123,kms:Verify,https://docs.aws.amazon.com/kms/latest/APIReference/API_Verify.html,false,Write
4659,123,kms:VerifyMac,https://docs.aws.amazon.com/kms/latest/APIReference/API_VerifyMac.html,false,Write
4660,124,lakeformation:AddLFTagsToResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-AddLFTagsToResource,false,Tagging
4661,124,lakeformation:BatchGrantPermissions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-BatchGrantPermissions,false,Permissions management
4662,124,lakeformation:BatchRevokePermissions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-BatchRevokePermissions,false,Permissions management
4663,124,lakeformation:CancelTransaction,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-CancelTransaction,false,Write
4664,124,lakeformation:CommitTransaction,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-CommitTransaction,false,Write
4665,124,lakeformation:CreateDataCellsFilter,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-data-filter.html#aws-lake-formation-api-data-filter-CreateDataCellsFilter,false,Write
4666,124,lakeformation:CreateLFTag,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-CreateLFTag,false,Write
4667,124,lakeformation:DeleteDataCellsFilter,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-data-filter.html#aws-lake-formation-api-data-filter-DeleteDataCellsFilter,false,Write
4668,124,lakeformation:DeleteLFTag,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-DeleteLFTag,false,Write
4669,124,lakeformation:DeleteObjectsOnCancel,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-DeleteObjectsOnCancel,false,Write
4670,124,lakeformation:DeregisterResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-DeregisterResource,false,Write
4671,124,lakeformation:DescribeResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-DescribeResource,false,Read
4672,124,lakeformation:DescribeTransaction,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-DescribeTransaction,false,Read
4673,124,lakeformation:ExtendTransaction,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-ExtendTransaction,false,Write
4674,124,lakeformation:GetDataAccess,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GetDataAccess,false,Write
4675,124,lakeformation:GetDataCellsFilter,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-data-filter.html#aws-lake-formation-api-data-filter-GetDataCellsFilter,false,Read
4676,124,lakeformation:GetDataLakeSettings,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GetDataLakeSettings,false,Read
4677,124,lakeformation:GetEffectivePermissionsForPath,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GetEffectivePermissionsForPath,false,Read
4678,124,lakeformation:GetLFTag,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GetLFTag,false,Read
4679,124,lakeformation:GetQueryState,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-querying.html#aws-lake-formation-api-querying-GetQueryState,false,Read
4680,124,lakeformation:GetQueryStatistics,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-querying.html#aws-lake-formation-api-querying-GetQueryStatistics,false,Read
4681,124,lakeformation:GetResourceLFTags,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GetResourceLFTags,false,Read
4682,124,lakeformation:GetTableObjects,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-objects.html#aws-lake-formation-api-objects-GetTableObjects,false,Read
4683,124,lakeformation:GetWorkUnitResults,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-querying.html#aws-lake-formation-api-querying-GetWorkUnitResults,false,Read
4684,124,lakeformation:GetWorkUnits,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-querying.html#aws-lake-formation-api-querying-GetWorkUnits,false,Read
4685,124,lakeformation:GrantPermissions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-GrantPermissions,false,Permissions management
4686,124,lakeformation:ListDataCellsFilter,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-data-filter.html#aws-lake-formation-api-data-filter-ListDataCellsFilter,false,List
4687,124,lakeformation:ListLFTags,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-ListLFTags,false,Read
4688,124,lakeformation:ListPermissions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-ListPermissions,false,List
4689,124,lakeformation:ListResources,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-ListResources,false,List
4690,124,lakeformation:ListTableStorageOptimizers,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-optimizers.html#aws-lake-formation-api-optimizers-ListTableStorageOptimizers,false,List
4691,124,lakeformation:ListTransactions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-ListTransactions,false,List
4692,124,lakeformation:PutDataLakeSettings,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-PutDataLakeSettings,false,Permissions management
4693,124,lakeformation:RegisterResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-RegisterResource,false,Write
4694,124,lakeformation:RemoveLFTagsFromResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-RemoveLFTagsFromResource,false,Tagging
4695,124,lakeformation:RevokePermissions,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-RevokePermissions,false,Permissions management
4696,124,lakeformation:SearchDatabasesByLFTags,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-SearchDatabasesByLFTags,false,Read
4697,124,lakeformation:SearchTablesByLFTags,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-SearchTablesByLFTags,false,Read
4698,124,lakeformation:StartQueryPlanning,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-querying.html#aws-lake-formation-api-querying-StartQueryPlanning,false,Write
4699,124,lakeformation:StartTransaction,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-transactions-api.html#aws-lake-formation-api-transactions-api-StartTransaction,false,Write
4700,124,lakeformation:UpdateDataCellsFilter,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-data-filter.html#aws-lake-formation-api-data-filter-UpdateDataCellsFilter,false,Write
4701,124,lakeformation:UpdateLFTag,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-UpdateLFTag,false,Write
4702,124,lakeformation:UpdateResource,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-tagging-api.html#aws-lake-formation-api-tagging-api-UpdateResource,false,Write
4703,124,lakeformation:UpdateTableObjects,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-objects.html#aws-lake-formation-api-objects-UpdateTableObjects,false,Write
4704,124,lakeformation:UpdateTableStorageOptimizer,https://docs.aws.amazon.com/lake-formation/latest/dg/aws-lake-formation-api-optimizers.html#aws-lake-formation-api-optimizers-UpdateTableStorageOptimizer,false,Write
4705,125,lambda:AddLayerVersionPermission,https://docs.aws.amazon.com/lambda/latest/dg/API_AddLayerVersionPermission.html,false,Permissions management
4706,125,lambda:AddPermission,https://docs.aws.amazon.com/lambda/latest/dg/API_AddPermission.html,false,Permissions management
4707,125,lambda:CreateAlias,https://docs.aws.amazon.com/lambda/latest/dg/API_CreateAlias.html,false,Write
4708,125,lambda:CreateCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_CreateCodeSigningConfig.html,false,Write
4709,125,lambda:CreateEventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/API_CreateEventSourceMapping.html,false,Write
4710,125,lambda:CreateFunction,https://docs.aws.amazon.com/lambda/latest/dg/API_CreateFunction.html,false,Write
4711,125,lambda:CreateFunctionUrlConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_CreateFunctionUrlConfig.html,false,Write
4712,125,lambda:DeleteAlias,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteAlias.html,false,Write
4713,125,lambda:DeleteCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteCodeSigningConfig.html,false,Write
4714,125,lambda:DeleteEventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteEventSourceMapping.html,false,Write
4715,125,lambda:DeleteFunction,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteFunction.html,false,Write
4716,125,lambda:DeleteFunctionCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteFunctionCodeSigningConfig.html,false,Write
4717,125,lambda:DeleteFunctionConcurrency,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteFunctionConcurrency.html,false,Write
4718,125,lambda:DeleteFunctionEventInvokeConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteFunctionEventInvokeConfig.html,false,Write
4719,125,lambda:DeleteFunctionUrlConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteFunctionUrlConfig.html,false,Write
4720,125,lambda:DeleteLayerVersion,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteLayerVersion.html,false,Write
4721,125,lambda:DeleteProvisionedConcurrencyConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_DeleteProvisionedConcurrencyConfig.html,false,Write
4722,125,lambda:DisableReplication,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/lambda-edge-permissions.html,true,Permissions management
4723,125,lambda:EnableReplication,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/lambda-edge-permissions.html,true,Permissions management
4724,125,lambda:GetAccountSettings,https://docs.aws.amazon.com/lambda/latest/dg/API_GetAccountSettings.html,false,Read
4725,125,lambda:GetAlias,https://docs.aws.amazon.com/lambda/latest/dg/API_GetAlias.html,false,Read
4726,125,lambda:GetCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetCodeSigningConfig.html,false,Read
4727,125,lambda:GetEventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/API_GetEventSourceMapping.html,false,Read
4728,125,lambda:GetFunction,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunction.html,false,Read
4729,125,lambda:GetFunctionCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunctionCodeSigningConfig.html,false,Read
4730,125,lambda:GetFunctionConcurrency,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunctionConcurrency.html,false,Read
4731,125,lambda:GetFunctionConfiguration,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunctionConfiguration.html,false,Read
4732,125,lambda:GetFunctionEventInvokeConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunctionEventInvokeConfig.html,false,Read
4733,125,lambda:GetFunctionUrlConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetFunctionUrlConfig.html,false,Read
4734,125,lambda:GetLayerVersion,https://docs.aws.amazon.com/lambda/latest/dg/API_GetLayerVersion.html,false,Read
4735,125,lambda:GetLayerVersionPolicy,https://docs.aws.amazon.com/lambda/latest/dg/API_GetLayerVersionPolicy.html,false,Read
4736,125,lambda:GetPolicy,https://docs.aws.amazon.com/lambda/latest/dg/API_GetPolicy.html,false,Read
4737,125,lambda:GetProvisionedConcurrencyConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetProvisionedConcurrencyConfig.html,false,Read
4738,125,lambda:GetRuntimeManagementConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_GetRuntimeManagementConfig.html,false,Read
4739,125,lambda:InvokeAsync,https://docs.aws.amazon.com/lambda/latest/dg/API_InvokeAsync.html,false,Write
4740,125,lambda:InvokeFunction,https://docs.aws.amazon.com/lambda/latest/dg/API_Invoke.html,false,Write
4741,125,lambda:InvokeFunctionUrl,https://docs.aws.amazon.com/lambda/latest/dg/API_InvokeFunctionUrl.html,true,Write
4742,125,lambda:ListAliases,https://docs.aws.amazon.com/lambda/latest/dg/API_ListAliases.html,false,List
4743,125,lambda:ListCodeSigningConfigs,https://docs.aws.amazon.com/lambda/latest/dg/API_ListCodeSigningConfigs.html,false,List
4744,125,lambda:ListEventSourceMappings,https://docs.aws.amazon.com/lambda/latest/dg/API_ListEventSourceMappings.html,false,List
4745,125,lambda:ListFunctionEventInvokeConfigs,https://docs.aws.amazon.com/lambda/latest/dg/API_ListFunctionEventInvokeConfigs.html,false,List
4746,125,lambda:ListFunctionUrlConfigs,https://docs.aws.amazon.com/lambda/latest/dg/API_ListFunctionUrlConfigs.html,false,List
4747,125,lambda:ListFunctions,https://docs.aws.amazon.com/lambda/latest/dg/API_ListFunctions.html,false,List
4748,125,lambda:ListFunctionsByCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_ListFunctionsByCodeSigningConfig.html,false,List
4749,125,lambda:ListLayerVersions,https://docs.aws.amazon.com/lambda/latest/dg/API_ListLayerVersions.html,false,List
4750,125,lambda:ListLayers,https://docs.aws.amazon.com/lambda/latest/dg/API_ListLayers.html,false,List
4751,125,lambda:ListProvisionedConcurrencyConfigs,https://docs.aws.amazon.com/lambda/latest/dg/API_ListProvisionedConcurrencyConfigs.html,false,List
4752,125,lambda:ListTags,https://docs.aws.amazon.com/lambda/latest/dg/API_ListTags.html,false,Read
4753,125,lambda:ListVersionsByFunction,https://docs.aws.amazon.com/lambda/latest/dg/API_ListVersionsByFunction.html,false,List
4754,125,lambda:PublishLayerVersion,https://docs.aws.amazon.com/lambda/latest/dg/API_PublishLayerVersion.html,false,Write
4755,125,lambda:PublishVersion,https://docs.aws.amazon.com/lambda/latest/dg/API_PublishVersion.html,false,Write
4756,125,lambda:PutFunctionCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_PutFunctionCodeSigningConfig.html,false,Write
4757,125,lambda:PutFunctionConcurrency,https://docs.aws.amazon.com/lambda/latest/dg/API_PutFunctionConcurrency.html,false,Write
4758,125,lambda:PutFunctionEventInvokeConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_PutFunctionEventInvokeConfig.html,false,Write
4759,125,lambda:PutProvisionedConcurrencyConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_PutProvisionedConcurrencyConfig.html,false,Write
4760,125,lambda:PutRuntimeManagementConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_PutRuntimeManagementConfig.html,false,Write
4761,125,lambda:RemoveLayerVersionPermission,https://docs.aws.amazon.com/lambda/latest/dg/API_RemoveLayerVersionPermission.html,false,Permissions management
4762,125,lambda:RemovePermission,https://docs.aws.amazon.com/lambda/latest/dg/API_RemovePermission.html,false,Permissions management
4763,125,lambda:TagResource,https://docs.aws.amazon.com/lambda/latest/dg/API_TagResources.html,false,Tagging
4764,125,lambda:UntagResource,https://docs.aws.amazon.com/lambda/latest/dg/API_UntagResource.html,false,Tagging
4765,125,lambda:UpdateAlias,https://docs.aws.amazon.com/lambda/latest/dg/API_UpdateAlias.html,false,Write
4766,125,lambda:UpdateCodeSigningConfig,https://docs.aws.amazon.com/lambda/latest/dg/API_UpdateCodeSigningConfig.html,false,Write
4767,125,lambda:UpdateEventSourceMapping,https://docs.aws.amazon.com/lambda/latest/dg/API_UpdateEventSourceMapping.html,false,Write
