action_id,service_id,name,reference_url,permission_only_flag,access_level
5050,127,iotevents:ListInputRoutings,https://docs.aws.amazon.com/iotevents/latest/apireference/API_ListInputRoutings.html,false,List
5051,127,iotevents:ListInputs,https://docs.aws.amazon.com/iotevents/latest/apireference/API_ListInputs.html,false,List
5052,127,iotevents:ListTagsForResource,https://docs.aws.amazon.com/iotevents/latest/apireference/API_ListTagsForResource.html,false,Read
5053,127,iotevents:PutLoggingOptions,https://docs.aws.amazon.com/iotevents/latest/apireference/API_PutLoggingOptions.html,false,Write
5054,127,iotevents:StartDetectorModelAnalysis,https://docs.aws.amazon.com/iotevents/latest/apireference/API_StartDetectorModelAnalysis.html,false,Write
5055,127,iotevents:TagResource,https://docs.aws.amazon.com/iotevents/latest/apireference/API_TagResource.html,false,Tagging
5056,127,iotevents:UntagResource,https://docs.aws.amazon.com/iotevents/latest/apireference/API_UntagResource.html,false,Tagging
5057,127,iotevents:UpdateAlarmModel,https://docs.aws.amazon.com/iotevents/latest/apireference/API_UpdateAlarmModel.html,false,Write
5058,127,iotevents:UpdateDetectorModel,https://docs.aws.amazon.com/iotevents/latest/apireference/API_UpdateDetectorModel.html,false,Write
5059,127,iotevents:UpdateInput,https://docs.aws.amazon.com/iotevents/latest/apireference/API_UpdateInput.html,false,Write
5060,127,iotevents:UpdateInputRouting,https://docs.aws.amazon.com/iotevents/latest/apireference/API_UpdateInputRouting.html,false,Write
5061,128,iotfleethub:CreateApplication,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_CreateApplication.html,false,Write
5062,128,iotfleethub:DeleteApplication,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_DeleteApplication.html,false,Write
5063,128,iotfleethub:DescribeApplication,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_DescribeApplication.html,false,Read
5064,128,iotfleethub:ListApplications,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ListApplications.html,false,List
5065,128,iotfleethub:ListTagsForResource,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_ListTagsForResource.html,false,Read
5066,128,iotfleethub:TagResource,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_TagResource.html,false,Tagging
5067,128,iotfleethub:UntagResource,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_UntagResource.html,false,Tagging
5068,128,iotfleethub:UpdateApplication,https://docs.aws.amazon.com/iot/latest/apireference/API_iotfleethub_UpdateApplication.html,false,Write
5069,129,iotfleetwise:AssociateVehicleFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_AssociateVehicleFleet.html,false,Write
5070,129,iotfleetwise:BatchCreateVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_BatchCreateVehicle.html,false,Write
5071,129,iotfleetwise:BatchUpdateVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_BatchUpdateVehicle.html,false,Write
5072,129,iotfleetwise:CreateCampaign,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateCampaign.html,false,Write
5073,129,iotfleetwise:CreateDecoderManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateDecoderManifest.html,false,Write
5074,129,iotfleetwise:CreateFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateFleet.html,false,Write
5075,129,iotfleetwise:CreateModelManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateModelManifest.html,false,Write
5076,129,iotfleetwise:CreateSignalCatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateSignalCatalog.html,false,Write
5077,129,iotfleetwise:CreateVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_CreateVehicle.html,false,Write
5078,129,iotfleetwise:DeleteCampaign,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteCampaign.html,false,Write
5079,129,iotfleetwise:DeleteDecoderManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteDecoderManifest.html,false,Write
5080,129,iotfleetwise:DeleteFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteFleet.html,false,Write
5081,129,iotfleetwise:DeleteModelManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteModelManifest.html,false,Write
5082,129,iotfleetwise:DeleteSignalCatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteSignalCatalog.html,false,Write
5083,129,iotfleetwise:DeleteVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DeleteVehicle.html,false,Write
5084,129,iotfleetwise:DisassociateVehicleFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_DisassociateVehicleFleet.html,false,Write
5085,129,iotfleetwise:GetCampaign,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetCampaign.html,false,Read
5086,129,iotfleetwise:GetDecoderManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetDecoderManifest.html,false,Read
5087,129,iotfleetwise:GetEncryptionConfiguration,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetEncryptionConfiguration.html,false,Read
5088,129,iotfleetwise:GetFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetFleet.html,false,Read
5089,129,iotfleetwise:GetLoggingOptions,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetLoggingOptions.html,false,Read
5090,129,iotfleetwise:GetModelManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetModelManifest.html,false,Read
5091,129,iotfleetwise:GetRegisterAccountStatus,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetRegisterAccountStatus.html,false,Read
5092,129,iotfleetwise:GetSignalCatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetSignalCatalog.html,false,Read
5093,129,iotfleetwise:GetVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetVehicle.html,false,Read
5094,129,iotfleetwise:GetVehicleStatus,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_GetVehicleStatus.html,false,Read
5095,129,iotfleetwise:ImportDecoderManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ImportDecoderManifest.html,false,Write
5096,129,iotfleetwise:ImportSignalCatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ImportSignalCatalog.html,false,Write
5097,129,iotfleetwise:ListCampaigns,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListCampaigns.html,false,Read
5098,129,iotfleetwise:ListDecoderManifestNetworkInterfaces,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListDecoderManifestNetworkInterfaces.html,false,List
5099,129,iotfleetwise:ListDecoderManifestSignals,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListDecoderManifestSignals.html,false,List
5100,129,iotfleetwise:ListDecoderManifests,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListDecoderManifests.html,false,Read
5101,129,iotfleetwise:ListFleets,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListFleets.html,false,Read
5102,129,iotfleetwise:ListFleetsForVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListFleetsForVehicle.html,false,Read
5103,129,iotfleetwise:ListModelManifestNodes,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListModelManifestNodes.html,false,List
5104,129,iotfleetwise:ListModelManifests,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListModelManifests.html,false,Read
5105,129,iotfleetwise:ListSignalCatalogNodes,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListSignalCatalogNodes.html,false,Read
5106,129,iotfleetwise:ListSignalCatalogs,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListSignalCatalogs.html,false,Read
5107,129,iotfleetwise:ListTagsForResource,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListTagsForResource.html,false,Read
5108,129,iotfleetwise:ListVehicles,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListVehicles.html,false,Read
5109,129,iotfleetwise:ListVehiclesInFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_ListVehiclesInFleet.html,false,Read
5110,129,iotfleetwise:PutEncryptionConfiguration,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_PutEncryptionConfiguration.html,false,Write
5111,129,iotfleetwise:PutLoggingOptions,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_PutLoggingOptions.html,false,Write
5112,129,iotfleetwise:RegisterAccount,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_RegisterAccount.html,false,Write
5113,129,iotfleetwise:TagResource,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_TagResource.html,false,Tagging
5114,129,iotfleetwise:UntagResource,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UntagResource.html,false,Tagging
5115,129,iotfleetwise:UpdateCampaign,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateCampaign.html,false,Write
5116,129,iotfleetwise:UpdateDecoderManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateDecoderManifest.html,false,Write
5117,129,iotfleetwise:UpdateFleet,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateFleet.html,false,Write
5118,129,iotfleetwise:UpdateModelManifest,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateModelManifest.html,false,Write
5119,129,iotfleetwise:UpdateSignalCatalog,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateSignalCatalog.html,false,Write
5120,129,iotfleetwise:UpdateVehicle,https://docs.aws.amazon.com/iot-fleetwise/latest/APIReference/API_UpdateVehicle.html,false,Write
5121,130,greengrass:AssociateRoleToGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/associateroletogroup-put.html,false,Write
5122,130,greengrass:AssociateServiceRoleToAccount,https://docs.aws.amazon.com/greengrass/v1/apireference/associateserviceroletoaccount-put.html,false,Permissions management
5123,130,greengrass:CreateConnectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createconnectordefinition-post.html,false,Write
5124,130,greengrass:CreateConnectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createconnectordefinitionversion-post.html,false,Write
5125,130,greengrass:CreateCoreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createcoredefinition-post.html,false,Write
5126,130,greengrass:CreateCoreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createcoredefinitionversion-post.html,false,Write
5127,130,greengrass:CreateDeployment,https://docs.aws.amazon.com/greengrass/v1/apireference/createdeployment-post.html,false,Write
5128,130,greengrass:CreateDeviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createdevicedefinition-post.html,false,Write
5129,130,greengrass:CreateDeviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createdevicedefinitionversion-post.html,false,Write
5130,130,greengrass:CreateFunctionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createfunctiondefinition-post.html,false,Write
5131,130,greengrass:CreateFunctionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createfunctiondefinitionversion-post.html,false,Write
5132,130,greengrass:CreateGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/creategroup-post.html,false,Write
5133,130,greengrass:CreateGroupCertificateAuthority,https://docs.aws.amazon.com/greengrass/v1/apireference/creategroupcertificateauthority-post.html,false,Write
5134,130,greengrass:CreateGroupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/creategroupversion-post.html,false,Write
5135,130,greengrass:CreateLoggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createloggerdefinition-post.html,false,Write
5136,130,greengrass:CreateLoggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createloggerdefinitionversion-post.html,false,Write
5137,130,greengrass:CreateResourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createresourcedefinition-post.html,false,Write
5138,130,greengrass:CreateResourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createresourcedefinitionversion-post.html,false,Write
5139,130,greengrass:CreateSoftwareUpdateJob,https://docs.aws.amazon.com/greengrass/v1/apireference/createsoftwareupdatejob-post.html,false,Write
5140,130,greengrass:CreateSubscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/createsubscriptiondefinition-post.html,false,Write
5141,130,greengrass:CreateSubscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/createsubscriptiondefinitionversion-post.html,false,Write
5142,130,greengrass:DeleteConnectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deleteconnectordefinition-delete.html,false,Write
5143,130,greengrass:DeleteCoreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deletecoredefinition-delete.html,false,Write
5144,130,greengrass:DeleteDeviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deletedevicedefinition-delete.html,false,Write
5145,130,greengrass:DeleteFunctionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deletefunctiondefinition-delete.html,false,Write
5146,130,greengrass:DeleteGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/deletegroup-delete.html,false,Write
5147,130,greengrass:DeleteLoggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deleteloggerdefinition-delete.html,false,Write
5148,130,greengrass:DeleteResourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deleteresourcedefinition-delete.html,false,Write
5149,130,greengrass:DeleteSubscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/deletesubscriptiondefinition-delete.html,false,Write
5150,130,greengrass:DisassociateRoleFromGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/disassociaterolefromgroup-delete.html,false,Write
5151,130,greengrass:DisassociateServiceRoleFromAccount,https://docs.aws.amazon.com/greengrass/v1/apireference/disassociateservicerolefromaccount-delete.html,false,Write
5152,130,greengrass:Discover,https://docs.aws.amazon.com/greengrass/latest/developerguide/gg-discover-api.html,false,Read
5153,130,greengrass:GetAssociatedRole,https://docs.aws.amazon.com/greengrass/v1/apireference/getassociatedrole-get.html,false,Read
5154,130,greengrass:GetBulkDeploymentStatus,https://docs.aws.amazon.com/greengrass/v1/apireference/getbulkdeploymentstatus-get.html,false,Read
5155,130,greengrass:GetConnectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/getconnectivityinfo-get.html,false,Read
5156,130,greengrass:GetConnectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getconnectordefinition-get.html,false,Read
5157,130,greengrass:GetConnectorDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getconnectordefinitionversion-get.html,false,Read
5158,130,greengrass:GetCoreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getcoredefinition-get.html,false,Read
5159,130,greengrass:GetCoreDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getcoredefinitionversion-get.html,false,Read
5160,130,greengrass:GetDeploymentStatus,https://docs.aws.amazon.com/greengrass/v1/apireference/getdeploymentstatus-get.html,false,Read
5161,130,greengrass:GetDeviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getdevicedefinition-get.html,false,Read
5162,130,greengrass:GetDeviceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getdevicedefinitionversion-get.html,false,Read
5163,130,greengrass:GetFunctionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getfunctiondefinition-get.html,false,Read
5164,130,greengrass:GetFunctionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getfunctiondefinitionversion-get.html,false,Read
5165,130,greengrass:GetGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/getgroup-get.html,false,Read
5166,130,greengrass:GetGroupCertificateAuthority,https://docs.aws.amazon.com/greengrass/v1/apireference/getgroupcertificateauthority-get.html,false,Read
5167,130,greengrass:GetGroupCertificateConfiguration,https://docs.aws.amazon.com/greengrass/v1/apireference/getgroupcertificateconfiguration-get.html,false,Read
5168,130,greengrass:GetGroupVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getgroupversion-get.html,false,Read
5169,130,greengrass:GetLoggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getloggerdefinition-get.html,false,Read
5170,130,greengrass:GetLoggerDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getloggerdefinitionversion-get.html,false,Read
5171,130,greengrass:GetResourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getresourcedefinition-get.html,false,Read
5172,130,greengrass:GetResourceDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getresourcedefinitionversion-get.html,false,Read
5173,130,greengrass:GetServiceRoleForAccount,https://docs.aws.amazon.com/greengrass/v1/apireference/getserviceroleforaccount-get.html,false,Read
5174,130,greengrass:GetSubscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/getsubscriptiondefinition-get.html,false,Read
5175,130,greengrass:GetSubscriptionDefinitionVersion,https://docs.aws.amazon.com/greengrass/v1/apireference/getsubscriptiondefinitionversion-get.html,false,Read
5176,130,greengrass:GetThingRuntimeConfiguration,https://docs.aws.amazon.com/greengrass/v1/apireference/getthingruntimeconfiguration-get.html,false,Read
5177,130,greengrass:ListBulkDeploymentDetailedReports,https://docs.aws.amazon.com/greengrass/v1/apireference/listbulkdeploymentdetailedreports-get.html,false,Read
5178,130,greengrass:ListBulkDeployments,https://docs.aws.amazon.com/greengrass/v1/apireference/listbulkdeployments-get.html,false,List
5179,130,greengrass:ListConnectorDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listconnectordefinitionversions-get.html,false,List
5180,130,greengrass:ListConnectorDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listconnectordefinitions-get.html,false,List
5181,130,greengrass:ListCoreDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listcoredefinitionversions-get.html,false,List
5182,130,greengrass:ListCoreDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listcoredefinitions-get.html,false,List
5183,130,greengrass:ListDeployments,https://docs.aws.amazon.com/greengrass/v1/apireference/listdeployments-get.html,false,List
5184,130,greengrass:ListDeviceDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listdevicedefinitionversions-get.html,false,List
5185,130,greengrass:ListDeviceDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listdevicedefinitions-get.html,false,List
5186,130,greengrass:ListFunctionDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listfunctiondefinitionversions-get.html,false,List
5187,130,greengrass:ListFunctionDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listfunctiondefinitions-get.html,false,List
5188,130,greengrass:ListGroupCertificateAuthorities,https://docs.aws.amazon.com/greengrass/v1/apireference/listgroupcertificateauthorities-get.html,false,List
5189,130,greengrass:ListGroupVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listgroupversions-get.html,false,List
5190,130,greengrass:ListGroups,https://docs.aws.amazon.com/greengrass/v1/apireference/listgroups-get.html,false,List
5191,130,greengrass:ListLoggerDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listloggerdefinitionversions-get.html,false,List
5192,130,greengrass:ListLoggerDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listloggerdefinitions-get.html,false,List
5193,130,greengrass:ListResourceDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listresourcedefinitionversions-get.html,false,List
5194,130,greengrass:ListResourceDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listresourcedefinitions-get.html,false,List
5195,130,greengrass:ListSubscriptionDefinitionVersions,https://docs.aws.amazon.com/greengrass/v1/apireference/listsubscriptiondefinitionversions-get.html,false,List
5196,130,greengrass:ListSubscriptionDefinitions,https://docs.aws.amazon.com/greengrass/v1/apireference/listsubscriptiondefinitions-get.html,false,List
5197,130,greengrass:ListTagsForResource,https://docs.aws.amazon.com/greengrass/v1/apireference/listtagsforresource-get.html,false,Read
5198,130,greengrass:ResetDeployments,https://docs.aws.amazon.com/greengrass/v1/apireference/resetdeployments-post.html,false,Write
5199,130,greengrass:StartBulkDeployment,https://docs.aws.amazon.com/greengrass/v1/apireference/startbulkdeployment-post.html,false,Write
5200,130,greengrass:StopBulkDeployment,https://docs.aws.amazon.com/greengrass/v1/apireference/stopbulkdeployment-put.html,false,Write
5201,130,greengrass:TagResource,https://docs.aws.amazon.com/greengrass/v1/apireference/tagresource-post.html,false,Tagging
5202,130,greengrass:UntagResource,https://docs.aws.amazon.com/greengrass/v1/apireference/untagresource-delete.html,false,Tagging
5203,130,greengrass:UpdateConnectivityInfo,https://docs.aws.amazon.com/greengrass/v1/apireference/updateconnectivityinfo-put.html,false,Write
5204,130,greengrass:UpdateConnectorDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updateconnectordefinition-put.html,false,Write
5205,130,greengrass:UpdateCoreDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updatecoredefinition-put.html,false,Write
5206,130,greengrass:UpdateDeviceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updatedevicedefinition-put.html,false,Write
5207,130,greengrass:UpdateFunctionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updatefunctiondefinition-put.html,false,Write
5208,130,greengrass:UpdateGroup,https://docs.aws.amazon.com/greengrass/v1/apireference/updategroup-put.html,false,Write
5209,130,greengrass:UpdateGroupCertificateConfiguration,https://docs.aws.amazon.com/greengrass/v1/apireference/updategroupcertificateconfiguration-put.html,false,Write
5210,130,greengrass:UpdateLoggerDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updateloggerdefinition-put.html,false,Write
5211,130,greengrass:UpdateResourceDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updateresourcedefinition-put.html,false,Write
5212,130,greengrass:UpdateSubscriptionDefinition,https://docs.aws.amazon.com/greengrass/v1/apireference/updatesubscriptiondefinition-put.html,false,Write
5213,130,greengrass:UpdateThingRuntimeConfiguration,https://docs.aws.amazon.com/greengrass/v1/apireference/updatethingruntimeconfiguration-put.html,false,Write
5214,131,greengrass:AssociateServiceRoleToAccount,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_AssociateServiceRoleToAccount.html,false,Permissions management
5215,131,greengrass:BatchAssociateClientDeviceWithCoreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_BatchAssociateClientDeviceWithCoreDevice.html,false,Write
5216,131,greengrass:BatchDisassociateClientDeviceFromCoreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_BatchDisassociateClientDeviceFromCoreDevice.html,false,Write
5217,131,greengrass:CancelDeployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CancelDeployment.html,false,Write
5218,131,greengrass:CreateComponentVersion,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CreateComponentVersion.html,false,Write
5219,131,greengrass:CreateDeployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_CreateDeployment.html,false,Write
5220,131,greengrass:DeleteComponent,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_DeleteComponent.html,false,Write
5221,131,greengrass:DeleteCoreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_DeleteCoreDevice.html,false,Write
5222,131,greengrass:DeleteDeployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_DeleteDeployment.html,false,Write
5223,131,greengrass:DescribeComponent,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_DescribeComponent.html,false,Read
5224,131,greengrass:DisassociateServiceRoleFromAccount,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_DisassociateServiceRoleFromAccount.html,false,Write
5225,131,greengrass:GetComponent,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetComponent.html,false,Read
5226,131,greengrass:GetComponentVersionArtifact,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetComponentVersionArtifact.html,false,Read
5227,131,greengrass:GetConnectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetConnectivityInfo.html,false,Read
5228,131,greengrass:GetCoreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetCoreDevice.html,false,Read
5229,131,greengrass:GetDeployment,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetDeployment.html,false,Read
5230,131,greengrass:GetServiceRoleForAccount,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_GetServiceRoleForAccount.html,false,Read
5231,131,greengrass:ListClientDevicesAssociatedWithCoreDevice,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListClientDevicesAssociatedWithCoreDevice.html,false,List
5232,131,greengrass:ListComponentVersions,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListComponentVersions.html,false,List
5233,131,greengrass:ListComponents,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListComponents.html,false,List
5234,131,greengrass:ListCoreDevices,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListCoreDevices.html,false,List
5235,131,greengrass:ListDeployments,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListDeployments.html,false,List
5236,131,greengrass:ListEffectiveDeployments,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListEffectiveDeployments.html,false,List
5237,131,greengrass:ListInstalledComponents,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListInstalledComponents.html,false,List
5238,131,greengrass:ListTagsForResource,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ListTagsForResource.html,false,Read
5239,131,greengrass:ResolveComponentCandidates,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_ResolveComponentCandidates.html,false,List
5240,131,greengrass:TagResource,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_TagResource.html,false,Tagging
5241,131,greengrass:UntagResource,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_UntagResource.html,false,Tagging
5242,131,greengrass:UpdateConnectivityInfo,https://docs.aws.amazon.com/greengrass/v2/APIReference/API_UpdateConnectivityInfo.html,false,Write
5243,132,iotjobsdata:DescribeJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-jobs-data_DescribeJobExecution.html,false,Read
5244,132,iotjobsdata:GetPendingJobExecutions,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-jobs-data_GetPendingJobExecutions.html,false,Read
5245,132,iotjobsdata:StartNextPendingJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-jobs-data_StartNextPendingJobExecution.html,false,Write
5246,132,iotjobsdata:UpdateJobExecution,https://docs.aws.amazon.com/iot/latest/apireference/API_iot-jobs-data_UpdateJobExecution.html,false,Write
5247,133,iotsitewise:AssociateAssets,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_AssociateAssets.html,false,Write
5248,133,iotsitewise:AssociateTimeSeriesToAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_AssociateTimeSeriesToAssetProperty.html,false,Write
5249,133,iotsitewise:BatchAssociateProjectAssets,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_BatchAssociateProjectAssets.html,false,Write
5250,133,iotsitewise:BatchDisassociateProjectAssets,https://docs.aws.amazon.com/iot-sitewise/latest/APIReference/API_BatchDisassociateProjectAssets.html,false,Write
