action_id,service_id,name,reference_url,permission_only_flag,access_level
1205,42,codebuild:CreateWebhook,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_CreateWebhook.html,false,Write
1206,42,codebuild:DeleteBuildBatch,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteBuildBatch.html,false,Write
1207,42,codebuild:DeleteOAuthToken,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1208,42,codebuild:DeleteProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteProject.html,false,Write
1209,42,codebuild:DeleteReport,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteReport.html,false,Write
1210,42,codebuild:DeleteReportGroup,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteReportGroup.html,false,Write
1211,42,codebuild:DeleteResourcePolicy,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteResourcePolicy.html,false,Permissions management
1212,42,codebuild:DeleteSourceCredentials,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteSourceCredentials.html,false,Write
1213,42,codebuild:DeleteWebhook,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteWebhook.html,false,Write
1214,42,codebuild:DescribeCodeCoverages,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DescribeCodeCoverages.html,false,Read
1215,42,codebuild:DescribeTestCases,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DescribeTestCases.html,false,Read
1216,42,codebuild:GetReportGroupTrend,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_GetReportGroupTrend.html,false,Read
1217,42,codebuild:GetResourcePolicy,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_GetResourcePolicy.html,false,Read
1218,42,codebuild:ImportSourceCredentials,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ImportSourceCredentials.html,false,Write
1219,42,codebuild:InvalidateProjectCache,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_InvalidateProjectCache.html,false,Write
1220,42,codebuild:ListBuildBatches,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListBuildBatches.html,false,List
1221,42,codebuild:ListBuildBatchesForProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListBuildBatchesForProject.html,false,List
1222,42,codebuild:ListBuilds,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListBuilds.html,false,List
1223,42,codebuild:ListBuildsForProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListBuildsForProject.html,false,List
1224,42,codebuild:ListConnectedOAuthAccounts,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,List
1225,42,codebuild:ListCuratedEnvironmentImages,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListCuratedEnvironmentImages.html,false,List
1226,42,codebuild:ListProjects,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListProjects.html,false,List
1227,42,codebuild:ListReportGroups,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListReportGroups.html,false,List
1228,42,codebuild:ListReports,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListReports.html,false,List
1229,42,codebuild:ListReportsForReportGroup,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListReportsForReportGroup.html,false,List
1230,42,codebuild:ListRepositories,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,List
1231,42,codebuild:ListSharedProjects,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListSharedProjects.html,false,List
1232,42,codebuild:ListSharedReportGroups,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListSharedReportGroups.html,false,List
1233,42,codebuild:ListSourceCredentials,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_ListSourceCredentials.html,false,List
1234,42,codebuild:PersistOAuthToken,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1235,42,codebuild:PutResourcePolicy,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_PutResourcePolicy.html,false,Permissions management
1236,42,codebuild:RetryBuild,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_RetryBuild.html,false,Write
1237,42,codebuild:RetryBuildBatch,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_RetryBuildBatch.html,false,Write
1238,42,codebuild:StartBuild,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_StartBuild.html,false,Write
1239,42,codebuild:StartBuildBatch,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_StartBuildBatch.html,false,Write
1240,42,codebuild:StopBuild,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_StopBuild.html,false,Write
1241,42,codebuild:StopBuildBatch,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_StopBuildBatch.html,false,Write
1242,42,codebuild:UpdateProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_UpdateProject.html,false,Write
1243,42,codebuild:UpdateProjectVisibility,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_UpdateProjectVisibility.html,false,Write
1244,42,codebuild:UpdateReport,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1245,42,codebuild:UpdateReportGroup,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_UpdateReportGroup.html,false,Write
1246,42,codebuild:UpdateWebhook,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_UpdateWebhook.html,false,Write
1247,43,codecommit:AssociateApprovalRuleTemplateWithRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_AssociateApprovalRuleTemplateWithRepository.html,false,Write
1248,43,codecommit:BatchAssociateApprovalRuleTemplateWithRepositories,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_BatchAssociateApprovalRuleTemplateWithRepositories.html,false,Write
1249,43,codecommit:BatchDescribeMergeConflicts,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_BatchDescribeMergeConflicts.html,false,Read
1250,43,codecommit:BatchDisassociateApprovalRuleTemplateFromRepositories,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_BatchDisassociateApprovalRuleTemplateFromRepositories.html,false,Write
1251,43,codecommit:BatchGetCommits,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_BatchGetCommits.html,false,Read
1252,43,codecommit:BatchGetPullRequests,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-pr,true,Read
1253,43,codecommit:BatchGetRepositories,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_BatchGetRepositories.html,false,Read
1254,43,codecommit:CancelUploadArchive,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-acp,true,Read
1255,43,codecommit:CreateApprovalRuleTemplate,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreateApprovalRuleTemplate.html,false,Write
1256,43,codecommit:CreateBranch,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreateBranch.html,false,Write
1257,43,codecommit:CreateCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreateCommit.html,false,Write
1258,43,codecommit:CreatePullRequest,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreatePullRequest.html,false,Write
1259,43,codecommit:CreatePullRequestApprovalRule,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreatePullRequestApprovalRule.html,false,Write
1260,43,codecommit:CreateRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreateRepository.html,false,Write
1261,43,codecommit:CreateUnreferencedMergeCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_CreateUnreferencedMergeCommit.html,false,Write
1262,43,codecommit:DeleteApprovalRuleTemplate,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeleteApprovalRuleTemplate.html,false,Write
1263,43,codecommit:DeleteBranch,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeleteBranch.html,false,Write
1264,43,codecommit:DeleteCommentContent,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeleteCommentContent.html,false,Write
1265,43,codecommit:DeleteFile,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeleteFile.html,false,Write
1266,43,codecommit:DeletePullRequestApprovalRule,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeletePullRequestApprovalRule.html,false,Write
1267,43,codecommit:DeleteRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DeleteRepository.html,false,Write
1268,43,codecommit:DescribeMergeConflicts,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DescribeMergeConflicts.html,false,Read
1269,43,codecommit:DescribePullRequestEvents,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DescribePullRequestEvents.html,false,Read
1270,43,codecommit:DisassociateApprovalRuleTemplateFromRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_DisassociateApprovalRuleTemplateFromRepository.html,false,Write
1271,43,codecommit:EvaluatePullRequestApprovalRules,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_EvaluatePullRequestApprovalRules.html,false,Read
1272,43,codecommit:GetApprovalRuleTemplate,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetApprovalRuleTemplate.html,false,Read
1273,43,codecommit:GetBlob,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetBlob.html,false,Read
1274,43,codecommit:GetBranch,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetBranch.html,false,Read
1275,43,codecommit:GetComment,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetComment.html,false,Read
1276,43,codecommit:GetCommentReactions,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetCommentReactions.html,false,Read
1277,43,codecommit:GetCommentsForComparedCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetCommentsForComparedCommit.html,false,Read
1278,43,codecommit:GetCommentsForPullRequest,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetCommentsForPullRequest.html,false,Read
1279,43,codecommit:GetCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetCommit.html,false,Read
1280,43,codecommit:GetCommitHistory,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-code,true,Read
1281,43,codecommit:GetCommitsFromMergeBase,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-pr,true,Read
1282,43,codecommit:GetDifferences,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetDifferences.html,false,Read
1283,43,codecommit:GetFile,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetFile.html,false,Read
1284,43,codecommit:GetFolder,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetFolder.html,false,Read
1285,43,codecommit:GetMergeCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetMergeCommit.html,false,Read
1286,43,codecommit:GetMergeConflicts,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetMergeConflicts.html,false,Read
1287,43,codecommit:GetMergeOptions,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetMergeOptions.html,false,Read
1288,43,codecommit:GetObjectIdentifier,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-code,true,Read
1289,43,codecommit:GetPullRequest,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetPullRequest.html,false,Read
1290,43,codecommit:GetPullRequestApprovalStates,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetPullRequestApprovalStates.html,false,Read
1291,43,codecommit:GetPullRequestOverrideState,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetPullRequestOverrideState.html,false,Read
1292,43,codecommit:GetReferences,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-code,true,Read
1293,43,codecommit:GetRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetRepository.html,false,Read
1294,43,codecommit:GetRepositoryTriggers,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_GetRepositoryTriggers.html,false,Read
1295,43,codecommit:GetTree,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-code,true,Read
1296,43,codecommit:GetUploadArchiveStatus,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-acp,true,Read
1297,43,codecommit:GitPull,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-git,true,Read
1298,43,codecommit:GitPush,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-git,true,Write
1299,43,codecommit:ListApprovalRuleTemplates,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListApprovalRuleTemplates.html,false,List
1300,43,codecommit:ListAssociatedApprovalRuleTemplatesForRepository,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListAssociatedApprovalRuleTemplatesForRepository.html,false,List
1301,43,codecommit:ListBranches,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListBranches.html,false,List
1302,43,codecommit:ListPullRequests,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListPullRequests.html,false,List
1303,43,codecommit:ListRepositories,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListRepositories.html,false,List
1304,43,codecommit:ListRepositoriesForApprovalRuleTemplate,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListRepositoriesForApprovalRuleTemplate.html,false,List
1305,43,codecommit:ListTagsForResource,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_ListTagsForResource.html,false,List
1306,43,codecommit:MergeBranchesByFastForward,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergeBranchesByFastForward.html,false,Write
1307,43,codecommit:MergeBranchesBySquash,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergeBranchesBySquash.html,false,Write
1308,43,codecommit:MergeBranchesByThreeWay,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergeBranchesByThreeWay.html,false,Write
1309,43,codecommit:MergePullRequestByFastForward,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergePullRequestByFastForward.html,false,Write
1310,43,codecommit:MergePullRequestBySquash,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergePullRequestBySquash.html,false,Write
1311,43,codecommit:MergePullRequestByThreeWay,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_MergePullRequestByThreeWay.html,false,Write
1312,43,codecommit:OverridePullRequestApprovalRules,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_OverridePullRequestApprovalRules.html,false,Write
1313,43,codecommit:PostCommentForComparedCommit,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PostCommentForComparedCommit.html,false,Write
1314,43,codecommit:PostCommentForPullRequest,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PostCommentForPullRequest.html,false,Write
1315,43,codecommit:PostCommentReply,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PostCommentReply.html,false,Write
1316,43,codecommit:PutCommentReaction,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PutCommentReaction.html,false,Write
1317,43,codecommit:PutFile,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PutFile.html,false,Write
1318,43,codecommit:PutRepositoryTriggers,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_PutRepositoryTriggers.html,false,Write
1319,43,codecommit:TagResource,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_TagResource.html,false,Tagging
1320,43,codecommit:TestRepositoryTriggers,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_TestRepositoryTriggers.html,false,Write
1321,43,codecommit:UntagResource,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UntagResource.html,false,Tagging
1322,43,codecommit:UpdateApprovalRuleTemplateContent,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateApprovalRuleTemplateContent.html,false,Write
1323,43,codecommit:UpdateApprovalRuleTemplateDescription,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateApprovalRuleTemplateDescription.html,false,Write
1324,43,codecommit:UpdateApprovalRuleTemplateName,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateApprovalRuleTemplateName.html,false,Write
1325,43,codecommit:UpdateComment,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateComment.html,false,Write
1326,43,codecommit:UpdateDefaultBranch,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateDefaultBranch.html,false,Write
1327,43,codecommit:UpdatePullRequestApprovalRuleContent,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdatePullRequestApprovalRuleContent.html,false,Write
1328,43,codecommit:UpdatePullRequestApprovalState,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdatePullRequestApprovalState.html,false,Write
1329,43,codecommit:UpdatePullRequestDescription,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdatePullRequestDescription.html,false,Write
1330,43,codecommit:UpdatePullRequestStatus,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdatePullRequestStatus.html,false,Write
1331,43,codecommit:UpdatePullRequestTitle,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdatePullRequestTitle.html,false,Write
1332,43,codecommit:UpdateRepositoryDescription,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateRepositoryDescription.html,false,Write
1333,43,codecommit:UpdateRepositoryName,https://docs.aws.amazon.com/codecommit/latest/APIReference/API_UpdateRepositoryName.html,false,Write
1334,43,codecommit:UploadArchive,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control-permissions-reference.html#aa-acp,true,Write
1335,44,codedeploy:AddTagsToOnPremisesInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_AddTagsToOnPremisesInstances.html,false,Tagging
1336,44,codedeploy:BatchGetApplicationRevisions,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetApplicationRevisions.html,false,Read
1337,44,codedeploy:BatchGetApplications,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetApplications.html,false,Read
1338,44,codedeploy:BatchGetDeploymentGroups,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetDeploymentGroups.html,false,Read
1339,44,codedeploy:BatchGetDeploymentInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetDeploymentInstances.html,false,Read
1340,44,codedeploy:BatchGetDeploymentTargets,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetDeploymentTargets.html,false,Read
1341,44,codedeploy:BatchGetDeployments,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetDeployments.html,false,Read
1342,44,codedeploy:BatchGetOnPremisesInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_BatchGetOnPremisesInstances.html,false,Read
1343,44,codedeploy:ContinueDeployment,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ContinueDeployment.html,false,Write
1344,44,codedeploy:CreateApplication,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_CreateApplication.html,false,Write
1345,44,codedeploy:CreateCloudFormationDeployment,,true,Write
1346,44,codedeploy:CreateDeployment,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_CreateDeployment.html,false,Write
1347,44,codedeploy:CreateDeploymentConfig,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_CreateDeploymentConfig.html,false,Write
1348,44,codedeploy:CreateDeploymentGroup,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_CreateDeploymentGroup.html,false,Write
1349,44,codedeploy:DeleteApplication,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeleteApplication.html,false,Write
1350,44,codedeploy:DeleteDeploymentConfig,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeleteDeploymentConfig.html,false,Write
1351,44,codedeploy:DeleteDeploymentGroup,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeleteDeploymentGroup.html,false,Write
1352,44,codedeploy:DeleteGitHubAccountToken,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeleteGitHubAccountToken.html,false,Write
1353,44,codedeploy:DeleteResourcesByExternalId,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeleteResourcesByExternalId.html,false,Write
1354,44,codedeploy:DeregisterOnPremisesInstance,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_DeregisterOnPremisesInstance.html,false,Write
1355,44,codedeploy:GetApplication,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetApplication.html,false,List
1356,44,codedeploy:GetApplicationRevision,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetApplicationRevision.html,false,List
1357,44,codedeploy:GetDeployment,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetDeployment.html,false,List
1358,44,codedeploy:GetDeploymentConfig,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetDeploymentConfig.html,false,List
1359,44,codedeploy:GetDeploymentGroup,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetDeploymentGroup.html,false,List
1360,44,codedeploy:GetDeploymentInstance,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetDeploymentInstance.html,false,List
1361,44,codedeploy:GetDeploymentTarget,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetDeploymentTarget.html,false,Read
1362,44,codedeploy:GetOnPremisesInstance,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_GetOnPremisesInstance.html,false,List
1363,44,codedeploy:ListApplicationRevisions,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListApplicationRevisions.html,false,List
1364,44,codedeploy:ListApplications,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListApplications.html,false,List
1365,44,codedeploy:ListDeploymentConfigs,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListDeploymentConfigs.html,false,List
1366,44,codedeploy:ListDeploymentGroups,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListDeploymentGroups.html,false,List
1367,44,codedeploy:ListDeploymentInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListDeploymentInstances.html,false,List
1368,44,codedeploy:ListDeploymentTargets,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListDeploymentTargets.html,false,List
1369,44,codedeploy:ListDeployments,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListDeployments.html,false,List
1370,44,codedeploy:ListGitHubAccountTokenNames,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListGitHubAccountTokenNames.html,false,List
1371,44,codedeploy:ListOnPremisesInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListOnPremisesInstances.html,false,List
1372,44,codedeploy:ListTagsForResource,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_ListTagsForResource.html,false,List
1373,44,codedeploy:PutLifecycleEventHookExecutionStatus,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_PutLifecycleEventHookExecutionStatus.html,false,Write
1374,44,codedeploy:RegisterApplicationRevision,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_RegisterApplicationRevision.html,false,Write
1375,44,codedeploy:RegisterOnPremisesInstance,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_RegisterOnPremisesInstance.html,false,Write
1376,44,codedeploy:RemoveTagsFromOnPremisesInstances,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_RemoveTagsFromOnPremisesInstances.html,false,Tagging
1377,44,codedeploy:SkipWaitTimeForInstanceTermination,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_SkipWaitTimeForInstanceTermination.html,false,Write
1378,44,codedeploy:StopDeployment,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_StopDeployment.html,false,Write
1379,44,codedeploy:TagResource,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_TagResource.html,false,Tagging
1380,44,codedeploy:UntagResource,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_UntagResource.html,false,Tagging
1381,44,codedeploy:UpdateApplication,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_UpdateApplication.html,false,Write
1382,44,codedeploy:UpdateDeploymentGroup,https://docs.aws.amazon.com/codedeploy/latest/APIReference/API_UpdateDeploymentGroup.html,false,Write
1383,45,codedeploy-commands-secure:GetDeploymentSpecification,https://docs.aws.amazon.com/codedeploy/latest/userguide/vpc-endpoints.html#vpc-codedeploy-agent-configuration,false,Read
1384,45,codedeploy-commands-secure:PollHostCommand,https://docs.aws.amazon.com/codedeploy/latest/userguide/vpc-endpoints.html#vpc-codedeploy-agent-configuration,false,Read
1385,45,codedeploy-commands-secure:PutHostCommandAcknowledgement,https://docs.aws.amazon.com/codedeploy/latest/userguide/vpc-endpoints.html#vpc-codedeploy-agent-configuration,false,Write
1386,45,codedeploy-commands-secure:PutHostCommandComplete,https://docs.aws.amazon.com/codedeploy/latest/userguide/vpc-endpoints.html#vpc-codedeploy-agent-configuration,false,Write
1387,46,codepipeline:AcknowledgeJob,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_AcknowledgeJob.html,false,Write
1388,46,codepipeline:AcknowledgeThirdPartyJob,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_AcknowledgeThirdPartyJob.html,false,Write
1389,46,codepipeline:CreateCustomActionType,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_CreateCustomActionType.html,false,Write
1390,46,codepipeline:CreatePipeline,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_CreatePipeline.html,false,Write
1391,46,codepipeline:DeleteCustomActionType,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_DeleteCustomActionType.html,false,Write
1392,46,codepipeline:DeletePipeline,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_DeletePipeline.html,false,Write
1393,46,codepipeline:DeleteWebhook,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_DeleteWebhook.html,false,Write
1394,46,codepipeline:DeregisterWebhookWithThirdParty,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_DeregisterWebhookWithThirdParty.html,false,Write
1395,46,codepipeline:DisableStageTransition,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_DisableStageTransition.html,false,Write
1396,46,codepipeline:EnableStageTransition,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_EnableStageTransition.html,false,Write
1397,46,codepipeline:GetActionType,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetActionType.html,false,Read
1398,46,codepipeline:GetJobDetails,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetJobDetails.html,false,Read
1399,46,codepipeline:GetPipeline,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetPipeline.html,false,Read
1400,46,codepipeline:GetPipelineExecution,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetPipelineExecution.html,false,Read
1401,46,codepipeline:GetPipelineState,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetPipelineState.html,false,Read
1402,46,codepipeline:GetThirdPartyJobDetails,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_GetThirdPartyJobDetails.html,false,Read
1403,46,codepipeline:ListActionExecutions,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_ListActionExecutions.html,false,Read
1404,46,codepipeline:ListActionTypes,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_ListActionTypes.html,false,Read
1405,46,codepipeline:ListPipelineExecutions,https://docs.aws.amazon.com/codepipeline/latest/APIReference/API_ListPipelineExecutions.html,false,List
