action_id,service_id,name,reference_url,permission_only_flag,access_level
2231,67,cur:GetClassicReport,https://docs.aws.amazon.com/cur/latest/userguide/security.html#user-permissions,true,Read
2232,67,cur:GetClassicReportPreferences,https://docs.aws.amazon.com/cur/latest/userguide/security.html#user-permissions,true,Read
2233,67,cur:GetUsageReport,https://docs.aws.amazon.com/cur/latest/userguide/security.html#user-permissions,true,Read
2234,67,cur:ListTagsForResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_cur_ListTagsForResource.html,false,Read
2235,67,cur:ModifyReportDefinition,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_cur_ModifyReportDefinition.html,false,Write
2236,67,cur:PutClassicReportPreferences,https://docs.aws.amazon.com/cur/latest/userguide/security.html#user-permissions,true,Write
2237,67,cur:PutReportDefinition,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_cur_PutReportDefinition.html,false,Write
2238,67,cur:TagResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_cur_TagResource.html,false,Tagging
2239,67,cur:UntagResource,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_cur_UntagResource.html,false,Tagging
2240,67,cur:ValidateReportDestination,https://docs.aws.amazon.com/cur/latest/userguide/security.html#user-permissions,true,Read
2241,68,customer-verification:CreateCustomerVerificationDetails,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,true,Write
2242,68,customer-verification:CreateUploadUrls,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,true,Write
2243,68,customer-verification:GetCustomerVerificationDetails,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,true,Read
2244,68,customer-verification:GetCustomerVerificationEligibility,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,true,Read
2245,68,customer-verification:UpdateCustomerVerificationDetails,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/billing-permissions-ref.html#user-permissions,true,Write
2246,69,dataexchange:AcceptDataGrant,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_AcceptDataGrant.html,false,Write
2247,69,dataexchange:CancelJob,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CancelJob.html,false,Write
2248,69,dataexchange:CreateAsset,https://docs.aws.amazon.com/data-exchange/latest/userguide/api-permissions-ref.html,true,Write
2249,69,dataexchange:CreateDataGrant,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CreateDataGrant.html,false,Write
2250,69,dataexchange:CreateDataSet,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CreateDataSet.html,false,Write
2251,69,dataexchange:CreateEventAction,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CreateEventAction.html,false,Write
2252,69,dataexchange:CreateJob,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CreateJob.html,false,Write
2253,69,dataexchange:CreateRevision,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_CreateRevision.html,false,Write
2254,69,dataexchange:DeleteAsset,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_DeleteAsset.html,false,Write
2255,69,dataexchange:DeleteDataGrant,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_DeleteDataGrant.html,false,Write
2256,69,dataexchange:DeleteDataSet,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_DeleteDataSet.html,false,Write
2257,69,dataexchange:DeleteEventAction,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_DeleteEventAction.html,false,Write
2258,69,dataexchange:DeleteRevision,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_DeleteRevision.html,false,Write
2259,69,dataexchange:GetAsset,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetAsset.html,false,Read
2260,69,dataexchange:GetDataGrant,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetDataGrant.html,false,Read
2261,69,dataexchange:GetDataSet,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetDataSet.html,false,Read
2262,69,dataexchange:GetEventAction,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetEventAction.html,false,Read
2263,69,dataexchange:GetJob,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetJob.html,false,Read
2264,69,dataexchange:GetReceivedDataGrant,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetReceivedDataGrant.html,false,Read
2265,69,dataexchange:GetRevision,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_GetRevision.html,false,Read
2266,69,dataexchange:ListDataGrants,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListDataGrants.html,false,List
2267,69,dataexchange:ListDataSetRevisions,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListDataSetRevisions.html,false,List
2268,69,dataexchange:ListDataSets,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListDataSets.html,false,List
2269,69,dataexchange:ListEventActions,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListEventActions.html,false,List
2270,69,dataexchange:ListJobs,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListJobs.html,false,List
2271,69,dataexchange:ListReceivedDataGrants,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListReceivedDataGrants.html,false,List
2272,69,dataexchange:ListRevisionAssets,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListRevisionAssets.html,false,List
2273,69,dataexchange:ListTagsForResource,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_ListTagsForResource.html,false,List
2274,69,dataexchange:PublishDataSet,https://docs.aws.amazon.com/data-exchange/latest/userguide/api-permissions-ref.html,true,Write
2275,69,dataexchange:PublishToDataGrant,https://docs.aws.amazon.com/data-exchange/latest/userguide/api-permissions-ref.html,true,Write
2276,69,dataexchange:RevokeRevision,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_RevokeRevision.html,false,Write
2277,69,dataexchange:SendApiAsset,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_SendApiAsset.html,false,Write
2278,69,dataexchange:SendDataSetNotification,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_SendDataSetNotification.html,false,Write
2279,69,dataexchange:StartJob,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_StartJob.html,false,Write
2280,69,dataexchange:TagResource,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_TagResource.html,false,Tagging
2281,69,dataexchange:UntagResource,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_UntagResource.html,false,Tagging
2282,69,dataexchange:UpdateAsset,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_UpdateAsset.html,false,Write
2283,69,dataexchange:UpdateDataSet,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_UpdateDataSet.html,false,Write
2284,69,dataexchange:UpdateEventAction,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_UpdateEventAction.html,false,Write
2285,69,dataexchange:UpdateRevision,https://docs.aws.amazon.com/data-exchange/latest/apireference/API_UpdateRevision.html,false,Write
2286,70,datapipeline:ActivatePipeline,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_ActivatePipeline.html,false,Write
2287,70,datapipeline:AddTags,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_AddTags.html,false,Tagging
2288,70,datapipeline:CreatePipeline,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_CreatePipeline.html,false,Write
2289,70,datapipeline:DeactivatePipeline,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_DeactivatePipeline.html,false,Write
2290,70,datapipeline:DeletePipeline,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_DeletePipeline.html,false,Write
2291,70,datapipeline:DescribeObjects,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_DescribeObjects.html,false,Read
2292,70,datapipeline:DescribePipelines,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_DescribePipelines.html,false,Read
2293,70,datapipeline:EvaluateExpression,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_EvaluateExpression.html,false,Read
2294,70,datapipeline:GetAccountLimits,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_GetAccountLimits.html,true,List
2295,70,datapipeline:GetPipelineDefinition,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_GetPipelineDefinition.html,false,Read
2296,70,datapipeline:ListPipelines,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_ListPipelines.html,false,List
2297,70,datapipeline:PollForTask,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_PollForTask.html,false,Write
2298,70,datapipeline:PutAccountLimits,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_PutAccountLimits.html,true,Write
2299,70,datapipeline:PutPipelineDefinition,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_PutPipelineDefinition.html,false,Write
2300,70,datapipeline:QueryObjects,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_QueryObjects.html,false,Read
2301,70,datapipeline:RemoveTags,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_RemoveTags.html,false,Tagging
2302,70,datapipeline:ReportTaskProgress,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_ReportTaskProgress.html,false,Write
2303,70,datapipeline:ReportTaskRunnerHeartbeat,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_ReportTaskRunnerHeartbeat.html,false,Write
2304,70,datapipeline:SetStatus,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_SetStatus.html,false,Write
2305,70,datapipeline:SetTaskStatus,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_SetTaskStatus.html,false,Write
2306,70,datapipeline:ValidatePipelineDefinition,https://docs.aws.amazon.com/datapipeline/latest/APIReference/API_ValidatePipelineDefinition.html,false,Read
2307,71,datasync:AddStorageSystem,https://docs.aws.amazon.com/datasync/latest/userguide/API_AddStorageSystem.html,false,Write
2308,71,datasync:CancelTaskExecution,https://docs.aws.amazon.com/datasync/latest/userguide/API_CancelTaskExecution.html,false,Write
2309,71,datasync:CreateAgent,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateAgent.html,false,Write
2310,71,datasync:CreateLocationAzureBlob,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationAzureBlob.html,false,Write
2311,71,datasync:CreateLocationEfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationEfs.html,false,Write
2312,71,datasync:CreateLocationFsxLustre,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationFsxLustre.html,false,Write
2313,71,datasync:CreateLocationFsxOntap,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationFsxOntap.html,false,Write
2314,71,datasync:CreateLocationFsxOpenZfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationFsxOpenZfs.html,false,Write
2315,71,datasync:CreateLocationFsxWindows,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationFsxWindows.html,false,Write
2316,71,datasync:CreateLocationHdfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationHdfs.html,false,Write
2317,71,datasync:CreateLocationNfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationNfs.html,false,Write
2318,71,datasync:CreateLocationObjectStorage,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationObjectStorage.html,false,Write
2319,71,datasync:CreateLocationS3,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationS3.html,false,Write
2320,71,datasync:CreateLocationSmb,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateLocationSmb.html,false,Write
2321,71,datasync:CreateTask,https://docs.aws.amazon.com/datasync/latest/userguide/API_CreateTask.html,false,Write
2322,71,datasync:DeleteAgent,https://docs.aws.amazon.com/datasync/latest/userguide/API_DeleteAgent.html,false,Write
2323,71,datasync:DeleteLocation,https://docs.aws.amazon.com/datasync/latest/userguide/API_DeleteLocation.html,false,Write
2324,71,datasync:DeleteTask,https://docs.aws.amazon.com/datasync/latest/userguide/API_DeleteTask.html,false,Write
2325,71,datasync:DescribeAgent,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeAgent.html,false,Read
2326,71,datasync:DescribeDiscoveryJob,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeDiscoveryJob.html,false,Read
2327,71,datasync:DescribeLocationAzureBlob,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationAzureBlob.html,false,Read
2328,71,datasync:DescribeLocationEfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationEfs.html,false,Read
2329,71,datasync:DescribeLocationFsxLustre,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationFsxLustre.html,false,Read
2330,71,datasync:DescribeLocationFsxOntap,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationFsxOntap.html,false,Read
2331,71,datasync:DescribeLocationFsxOpenZfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationFsxOpenZfs.html,false,Read
2332,71,datasync:DescribeLocationFsxWindows,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationFsxWindows.html,false,Read
2333,71,datasync:DescribeLocationHdfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationHdfs.html,false,Read
2334,71,datasync:DescribeLocationNfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationNfs.html,false,Read
2335,71,datasync:DescribeLocationObjectStorage,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationObjectStorage.html,false,Read
2336,71,datasync:DescribeLocationS3,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationS3.html,false,Read
2337,71,datasync:DescribeLocationSmb,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeLocationSmb.html,false,Read
2338,71,datasync:DescribeStorageSystem,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeStorageSystem.html,false,Read
2339,71,datasync:DescribeStorageSystemResourceMetrics,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeStorageSystemResourceMetrics.html,false,List
2340,71,datasync:DescribeStorageSystemResources,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeStorageSystemResources.html,false,List
2341,71,datasync:DescribeTask,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeTask.html,false,Read
2342,71,datasync:DescribeTaskExecution,https://docs.aws.amazon.com/datasync/latest/userguide/API_DescribeTaskExecution.html,false,Read
2343,71,datasync:GenerateRecommendations,https://docs.aws.amazon.com/datasync/latest/userguide/API_GenerateRecommendations.html,false,Write
2344,71,datasync:ListAgents,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListAgents.html,false,List
2345,71,datasync:ListDiscoveryJobs,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListDiscoveryJobs.html,false,List
2346,71,datasync:ListLocations,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListLocations.html,false,List
2347,71,datasync:ListStorageSystems,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListStorageSystems.html,false,List
2348,71,datasync:ListTagsForResource,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListTagsForResource.html,false,Read
2349,71,datasync:ListTaskExecutions,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListTaskExecutions.html,false,List
2350,71,datasync:ListTasks,https://docs.aws.amazon.com/datasync/latest/userguide/API_ListTasks.html,false,List
2351,71,datasync:RemoveStorageSystem,https://docs.aws.amazon.com/datasync/latest/userguide/API_RemoveStorageSystem.html,false,Write
2352,71,datasync:StartDiscoveryJob,https://docs.aws.amazon.com/datasync/latest/userguide/API_StartDiscoveryJob.html,false,Write
2353,71,datasync:StartTaskExecution,https://docs.aws.amazon.com/datasync/latest/userguide/API_StartTaskExecution.html,false,Write
2354,71,datasync:StopDiscoveryJob,https://docs.aws.amazon.com/datasync/latest/userguide/API_StopDiscoveryJob.html,false,Write
2355,71,datasync:TagResource,https://docs.aws.amazon.com/datasync/latest/userguide/API_TagResource.html,false,Tagging
2356,71,datasync:UntagResource,https://docs.aws.amazon.com/datasync/latest/userguide/API_UntagResource.html,false,Tagging
2357,71,datasync:UpdateAgent,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateAgent.html,false,Write
2358,71,datasync:UpdateDiscoveryJob,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateDiscoveryJob.html,false,Write
2359,71,datasync:UpdateLocationAzureBlob,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationAzureBlob.html,false,Write
2360,71,datasync:UpdateLocationEfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationEfs.html,false,Write
2361,71,datasync:UpdateLocationFsxLustre,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationFsxLustre.html,false,Write
2362,71,datasync:UpdateLocationFsxOntap,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationFsxOntap.html,false,Write
2363,71,datasync:UpdateLocationFsxOpenZfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationFsxOpenZfs.html,false,Write
2364,71,datasync:UpdateLocationFsxWindows,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationFsxWindows.html,false,Write
2365,71,datasync:UpdateLocationHdfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationHdfs.html,false,Write
2366,71,datasync:UpdateLocationNfs,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationNfs.html,false,Write
2367,71,datasync:UpdateLocationObjectStorage,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationObjectStorage.html,false,Write
2368,71,datasync:UpdateLocationS3,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationS3.html,false,Write
2369,71,datasync:UpdateLocationSmb,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateLocationSmb.html,false,Write
2370,71,datasync:UpdateStorageSystem,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateStorageSystem.html,false,Write
2371,71,datasync:UpdateTask,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateTask.html,false,Write
2372,71,datasync:UpdateTaskExecution,https://docs.aws.amazon.com/datasync/latest/userguide/API_UpdateTaskExecution.html,false,Write
2373,72,dms:AddTagsToResource,https://docs.aws.amazon.com/dms/latest/APIReference/API_AddTagsToResource.html,false,Tagging
2374,72,dms:ApplyPendingMaintenanceAction,https://docs.aws.amazon.com/dms/latest/APIReference/API_ApplyPendingMaintenanceAction.html,false,Write
2375,72,dms:AssociateExtensionPack,https://docs.aws.amazon.com/dms/latest/APIReference/API_StartExtensionPackAssociation.html,false,Write
2376,72,dms:BatchStartRecommendations,https://docs.aws.amazon.com/dms/latest/APIReference/API_BatchStartRecommendations.html,false,Write
2377,72,dms:CancelReplicationTaskAssessmentRun,https://docs.aws.amazon.com/dms/latest/APIReference/API_CancelReplicationTaskAssessmentRun.html,false,Write
2378,72,dms:CreateDataMigration,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Write
2379,72,dms:CreateDataProvider,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateDataProvider.html,false,Write
2380,72,dms:CreateEndpoint,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateEndpoint.html,false,Write
2381,72,dms:CreateEventSubscription,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateEventSubscription.html,false,Write
2382,72,dms:CreateFleetAdvisorCollector,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateFleetAdvisorCollector.html,false,Write
2383,72,dms:CreateInstanceProfile,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateInstanceProfile.html,false,Write
2384,72,dms:CreateMigrationProject,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateMigrationProject.html,false,Write
2385,72,dms:CreateReplicationConfig,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Write
2386,72,dms:CreateReplicationInstance,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateReplicationInstance.html,false,Write
2387,72,dms:CreateReplicationSubnetGroup,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateReplicationSubnetGroup.html,false,Write
2388,72,dms:CreateReplicationTask,https://docs.aws.amazon.com/dms/latest/APIReference/API_CreateReplicationTask.html,false,Write
2389,72,dms:DeleteCertificate,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteCertificate.html,false,Write
2390,72,dms:DeleteConnection,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteConnection.html,false,Write
2391,72,dms:DeleteDataMigration,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Write
2392,72,dms:DeleteDataProvider,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteDataProvider.html,false,Write
2393,72,dms:DeleteEndpoint,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteEndpoint.html,false,Write
2394,72,dms:DeleteEventSubscription,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteEventSubscription.html,false,Write
2395,72,dms:DeleteFleetAdvisorCollector,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteFleetAdvisorCollector.html,false,Write
2396,72,dms:DeleteFleetAdvisorDatabases,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteFleetAdvisorDatabases.html,false,Write
2397,72,dms:DeleteInstanceProfile,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteInstanceProfile.html,false,Write
2398,72,dms:DeleteMigrationProject,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteMigrationProject.html,false,Write
2399,72,dms:DeleteReplicationConfig,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Write
2400,72,dms:DeleteReplicationInstance,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteReplicationInstance.html,false,Write
2401,72,dms:DeleteReplicationSubnetGroup,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteReplicationSubnetGroup.html,false,Write
2402,72,dms:DeleteReplicationTask,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteReplicationTask.html,false,Write
2403,72,dms:DeleteReplicationTaskAssessmentRun,https://docs.aws.amazon.com/dms/latest/APIReference/API_DeleteReplicationTaskAssessmentRun.html,false,Write
2404,72,dms:DescribeAccountAttributes,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeAccountAttributes.html,false,Read
2405,72,dms:DescribeApplicableIndividualAssessments,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeApplicableIndividualAssessments.html,false,Read
2406,72,dms:DescribeCertificates,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeCertificates.html,false,Read
2407,72,dms:DescribeConnections,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeConnections.html,false,Read
2408,72,dms:DescribeConversionConfiguration,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeConversionConfiguration.html,false,Read
2409,72,dms:DescribeDataMigrations,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Read
2410,72,dms:DescribeEndpointSettings,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEndpointSettings.html,false,Read
2411,72,dms:DescribeEndpointTypes,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEndpointTypes.html,false,Read
2412,72,dms:DescribeEndpoints,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEndpoints.html,false,Read
2413,72,dms:DescribeEngineVersions,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEngineVersions.html,false,Read
2414,72,dms:DescribeEventCategories,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEventCategories.html,false,Read
2415,72,dms:DescribeEventSubscriptions,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEventSubscriptions.html,false,Read
2416,72,dms:DescribeEvents,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeEvents.html,false,Read
2417,72,dms:DescribeFleetAdvisorCollectors,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorCollectors.html,false,Read
2418,72,dms:DescribeFleetAdvisorDatabases,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorDatabases.html,false,Read
2419,72,dms:DescribeFleetAdvisorLsaAnalysis,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorLsaAnalysis.html,false,Read
2420,72,dms:DescribeFleetAdvisorSchemaObjectSummary,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorSchemaObjectSummary.html,false,Read
2421,72,dms:DescribeFleetAdvisorSchemas,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorSchemas.html,false,Read
2422,72,dms:DescribeMetadataModelImports,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeMetadataModelImports.html,false,Read
2423,72,dms:DescribeOrderableReplicationInstances,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeOrderableReplicationInstances.html,false,Read
2424,72,dms:DescribePendingMaintenanceActions,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribePendingMaintenanceActions.html,false,Read
2425,72,dms:DescribeRecommendationLimitations,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeFleetAdvisorLsaAnalysis.html,false,Read
2426,72,dms:DescribeRecommendations,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeRecommendations.html,false,Read
2427,72,dms:DescribeRefreshSchemasStatus,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeRefreshSchemasStatus.html,false,Read
2428,72,dms:DescribeReplicationConfigs,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Read
2429,72,dms:DescribeReplicationInstanceTaskLogs,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationInstanceTaskLogs.html,false,Read
2430,72,dms:DescribeReplicationInstances,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationInstances.html,false,Read
2431,72,dms:DescribeReplicationSubnetGroups,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationSubnetGroups.html,false,Read
2432,72,dms:DescribeReplicationTableStatistics,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Read
2433,72,dms:DescribeReplicationTaskAssessmentResults,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationTaskAssessmentResults.html,false,Read
2434,72,dms:DescribeReplicationTaskAssessmentRuns,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationTaskAssessmentRuns.html,false,Read
2435,72,dms:DescribeReplicationTaskIndividualAssessments,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationTaskIndividualAssessments.html,false,Read
2436,72,dms:DescribeReplicationTasks,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeReplicationTasks.html,false,Read
2437,72,dms:DescribeReplications,https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html,false,Read
2438,72,dms:DescribeSchemas,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeSchemas.html,false,Read
2439,72,dms:DescribeTableStatistics,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeTableStatistics.html,false,Read
2440,72,dms:ExportMetadataModelAssessment,https://docs.aws.amazon.com/dms/latest/APIReference/API_ExportMetadataModelAssessment.html,false,Write
2441,72,dms:ImportCertificate,https://docs.aws.amazon.com/dms/latest/APIReference/API_ImportCertificate.html,false,Write
2442,72,dms:ListDataProviders,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeDataProviders.html,false,Read
2443,72,dms:ListExtensionPacks,https://docs.aws.amazon.com/dms/latest/APIReference/API_DescribeExtensionPackAssociations.html,false,Read
