action_id,service_id,name,reference_url,permission_only_flag,access_level
1199,40,cloudformation:ListStackSetOperationResults,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListStackSetOperationResults.html,false,List
1200,40,cloudformation:ListStackSetOperations,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListStackSetOperations.html,false,List
1201,40,cloudformation:ListStackSets,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListStackSets.html,false,List
1202,40,cloudformation:ListStacks,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListStacks.html,false,List
1203,40,cloudformation:ListTypeRegistrations,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListTypeRegistrations.html,false,List
1204,40,cloudformation:ListTypeVersions,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListTypeVersions.html,false,List
1205,40,cloudformation:ListTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ListTypes.html,false,List
1206,40,cloudformation:PublishType,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_PublishType.html,false,Write
1207,40,cloudformation:RecordHandlerProgress,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_RecordHandlerProgress.html,false,Write
1208,40,cloudformation:RegisterPublisher,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_RegisterPublisher.html,false,Write
1209,40,cloudformation:RegisterType,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_RegisterType.html,false,Write
1210,40,cloudformation:RollbackStack,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_RollbackStack.html,false,Write
1211,40,cloudformation:SetStackPolicy,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_SetStackPolicy.html,false,Permissions management
1212,40,cloudformation:SetTypeConfiguration,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_SetTypeConfiguration.html,false,Write
1213,40,cloudformation:SetTypeDefaultVersion,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_SetTypeDefaultVersion.html,false,Write
1214,40,cloudformation:SignalResource,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_SignalResource.html,false,Write
1215,40,cloudformation:StartResourceScan,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_StartResourceScan.html,false,Write
1216,40,cloudformation:StopStackSetOperation,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_StopStackSetOperation.html,false,Write
1217,40,cloudformation:TagResource,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_TagResource.html,false,Tagging
1218,40,cloudformation:TestType,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_TestType.html,false,Write
1219,40,cloudformation:UntagResource,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UntagResource.html,false,Tagging
1220,40,cloudformation:UpdateGeneratedTemplate,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UpdateGeneratedTemplate.html,false,Write
1221,40,cloudformation:UpdateStack,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UpdateStack.html,false,Write
1222,40,cloudformation:UpdateStackInstances,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UpdateStackInstances.html,false,Write
1223,40,cloudformation:UpdateStackSet,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UpdateStackSet.html,false,Write
1224,40,cloudformation:UpdateTerminationProtection,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_UpdateTerminationProtection.html,false,Write
1225,40,cloudformation:ValidateTemplate,https://docs.aws.amazon.com/AWSCloudFormation/latest/APIReference/API_ValidateTemplate.html,false,Read
1226,41,cloudhsm:CopyBackupToRegion,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_CopyBackupToRegion.html,false,Write
1227,41,cloudhsm:CreateCluster,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_CreateCluster.html,false,Write
1228,41,cloudhsm:CreateHsm,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_CreateHsm.html,false,Write
1229,41,cloudhsm:DeleteBackup,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DeleteBackup.html,false,Write
1230,41,cloudhsm:DeleteCluster,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DeleteCluster.html,false,Write
1231,41,cloudhsm:DeleteHsm,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DeleteHsm.html,false,Write
1232,41,cloudhsm:DeleteResourcePolicy,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DeleteResourcePolicy.html,false,Write
1233,41,cloudhsm:DescribeBackups,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DescribeBackups.html,false,Read
1234,41,cloudhsm:DescribeClusters,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_DescribeClusters.html,false,Read
1235,41,cloudhsm:GetResourcePolicy,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_GetResourcePolicy.html,false,Read
1236,41,cloudhsm:InitializeCluster,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_InitializeCluster.html,false,Write
1237,41,cloudhsm:ListTags,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_ListTags.html,false,Read
1238,41,cloudhsm:ModifyBackupAttributes,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_ModifyBackupAttributes.html,false,Write
1239,41,cloudhsm:ModifyCluster,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_ModifyCluster.html,false,Write
1240,41,cloudhsm:PutResourcePolicy,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_PutResourcePolicy.html,false,Write
1241,41,cloudhsm:RestoreBackup,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_RestoreBackup.html,false,Write
1242,41,cloudhsm:TagResource,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_TagResource.html,false,Tagging
1243,41,cloudhsm:UntagResource,https://docs.aws.amazon.com/cloudhsm/latest/APIReference/API_UntagResource.html,false,Tagging
1244,42,cloudshell:CreateEnvironment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#CreateEnvironment,true,Write
1245,42,cloudshell:CreateSession,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#CreateSession,true,Write
1246,42,cloudshell:DeleteEnvironment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#DeleteEnvironment,true,Write
1247,42,cloudshell:DescribeEnvironments,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#DescribeEnvironments,true,List
1248,42,cloudshell:GetEnvironmentStatus,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#GetEnvironmentStatus,true,Read
1249,42,cloudshell:GetFileDownloadUrls,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#GetFileDownloadUrls,true,Write
1250,42,cloudshell:GetFileUploadUrls,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#GetFileUploadUrls,true,Write
1251,42,cloudshell:PutCredentials,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#PutCredentials,true,Write
1252,42,cloudshell:StartEnvironment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#StartEnvironment,true,Write
1253,42,cloudshell:StopEnvironment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#StopEnvironment,true,Write
1254,43,cloudtrail:AddTags,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_AddTags.html,false,Tagging
1255,43,cloudtrail:CancelQuery,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_CancelQuery.html,false,Write
1256,43,cloudtrail:CreateChannel,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_CreateChannel.html,false,Write
1257,43,cloudtrail:CreateEventDataStore,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_CreateEventDataStore.html,false,Write
1258,43,cloudtrail:CreateServiceLinkedChannel,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/viewing-service-linked-channels.html#slc-service-events,true,Write
1259,43,cloudtrail:CreateTrail,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_CreateTrail.html,false,Write
1260,43,cloudtrail:DeleteChannel,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DeleteChannel.html,false,Write
1261,43,cloudtrail:DeleteEventDataStore,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DeleteEventDataStore.html,false,Write
1262,43,cloudtrail:DeleteResourcePolicy,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DeleteResourcePolicy.html,false,Write
1263,43,cloudtrail:DeleteServiceLinkedChannel,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/viewing-service-linked-channels.html#slc-service-events,true,Write
1264,43,cloudtrail:DeleteTrail,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DeleteTrail.html,false,Write
1265,43,cloudtrail:DeregisterOrganizationDelegatedAdmin,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DeregisterOrganizationDelegatedAdmin.html,false,Write
1266,43,cloudtrail:DescribeQuery,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DescribeQuery.html,false,Read
1267,43,cloudtrail:DescribeTrails,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DescribeTrails.html,false,Read
1268,43,cloudtrail:DisableFederation,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_DisableFederation.html,false,Write
1269,43,cloudtrail:EnableFederation,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_EnableFederation.html,false,Write
1270,43,cloudtrail:GenerateQuery,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/lake-query-generator.html,false,Write
1271,43,cloudtrail:GetChannel,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetChannel.html,false,Read
1272,43,cloudtrail:GetEventDataStore,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetEventDataStore.html,false,Read
1273,43,cloudtrail:GetEventDataStoreData,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/query-federation.html#query-federation-permissions,false,Read
1274,43,cloudtrail:GetEventSelectors,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetEventSelectors.html,false,Read
1275,43,cloudtrail:GetImport,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetImport.html,false,Read
1276,43,cloudtrail:GetInsightSelectors,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetInsightSelectors.html,false,Read
1277,43,cloudtrail:GetQueryResults,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetQueryResults.html,false,Read
1278,43,cloudtrail:GetResourcePolicy,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetResourcePolicy.html,false,Read
1279,43,cloudtrail:GetServiceLinkedChannel,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/viewing-service-linked-channels.html#slc-service-events,true,Read
1280,43,cloudtrail:GetTrail,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetTrail.html,false,Read
1281,43,cloudtrail:GetTrailStatus,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_GetTrailStatus.html,false,Read
1282,43,cloudtrail:ListChannels,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListChannels.html,false,List
1283,43,cloudtrail:ListEventDataStores,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListEventDataStores.html,false,List
1284,43,cloudtrail:ListImportFailures,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListImportFailures.html,false,Read
1285,43,cloudtrail:ListImports,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListImports.html,false,List
1286,43,cloudtrail:ListPublicKeys,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListPublicKeys.html,false,Read
1287,43,cloudtrail:ListQueries,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListQueries.html,false,List
1288,43,cloudtrail:ListServiceLinkedChannels,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/viewing-service-linked-channels.html#slc-service-events,true,List
1289,43,cloudtrail:ListTags,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListTags.html,false,Read
1290,43,cloudtrail:ListTrails,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_ListTrails.html,false,List
1291,43,cloudtrail:LookupEvents,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_LookupEvents.html,false,Read
1292,43,cloudtrail:PutEventSelectors,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_PutEventSelectors.html,false,Write
1293,43,cloudtrail:PutInsightSelectors,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_PutInsightSelectors.html,false,Write
1294,43,cloudtrail:PutResourcePolicy,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_PutResourcePolicy.html,false,Write
1295,43,cloudtrail:RegisterOrganizationDelegatedAdmin,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_RegisterOrganizationDelegatedAdmin.html,false,Write
1296,43,cloudtrail:RemoveTags,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_RemoveTags.html,false,Tagging
1297,43,cloudtrail:RestoreEventDataStore,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_RestoreEventDataStore.html,false,Write
1298,43,cloudtrail:StartEventDataStoreIngestion,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StartEventDataStoreIngestion.html,false,Write
1299,43,cloudtrail:StartImport,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StartImport.html,false,Write
1300,43,cloudtrail:StartLogging,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StartLogging.html,false,Write
1301,43,cloudtrail:StartQuery,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StartQuery.html,false,Write
1302,43,cloudtrail:StopEventDataStoreIngestion,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StopEventDataStoreIngestion.html,false,Write
1303,43,cloudtrail:StopImport,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StopImport.html,false,Write
1304,43,cloudtrail:StopLogging,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_StopLogging.html,false,Write
1305,43,cloudtrail:UpdateChannel,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_UpdateChannel.html,false,Write
1306,43,cloudtrail:UpdateEventDataStore,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_UpdateEventDataStore.html,false,Write
1307,43,cloudtrail:UpdateServiceLinkedChannel,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/viewing-service-linked-channels.html#slc-service-events,true,Write
1308,43,cloudtrail:UpdateTrail,https://docs.aws.amazon.com/awscloudtrail/latest/APIReference/API_UpdateTrail.html,false,Write
1309,44,cloudtrail-data:PutAuditEvents,https://docs.aws.amazon.com/awscloudtraildata/latest/APIReference/API_PutAuditEvents.html,false,Write
1310,45,rum:BatchCreateRumMetricDefinitions,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_BatchCreateRumMetricDefinitions.html,false,Write
1311,45,rum:BatchDeleteRumMetricDefinitions,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_BatchDeleteRumMetricDefinitions.html,false,Write
1312,45,rum:BatchGetRumMetricDefinitions,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_BatchGetRumMetricDefinitions.html,false,Read
1313,45,rum:CreateAppMonitor,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_CreateAppMonitor.html,false,Write
1314,45,rum:DeleteAppMonitor,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_DeleteAppMonitor.html,false,Write
1315,45,rum:DeleteRumMetricsDestination,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_DeleteRumMetricsDestination.html,false,Write
1316,45,rum:GetAppMonitor,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_GetAppMonitor.html,false,Read
1317,45,rum:GetAppMonitorData,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_GetAppMonitorData.html,false,Read
1318,45,rum:ListAppMonitors,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_ListAppMonitors.html,false,List
1319,45,rum:ListRumMetricsDestinations,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_ListRumMetricsDestinations.html,false,Read
1320,45,rum:ListTagsForResource,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_ListTagsForResource.html,false,Read
1321,45,rum:PutRumEvents,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_PutRumEvents.html,false,Write
1322,45,rum:PutRumMetricsDestination,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_PutRumMetricsDestination.html,false,Write
1323,45,rum:TagResource,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_TagResource.html,false,Tagging
1324,45,rum:UntagResource,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_UntagResource.html,false,Tagging
1325,45,rum:UpdateAppMonitor,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_UpdateAppMonitor.html,false,Write
1326,45,rum:UpdateRumMetricDefinition,https://docs.aws.amazon.com/cloudwatchrum/latest/APIReference/API_UpdateRumMetricDefinition.html,false,Write
1327,46,codeartifact:AssociateExternalConnection,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_AssociateExternalConnection.html,false,Write
1328,46,codeartifact:AssociateWithDownstreamRepository,https://docs.aws.amazon.com/codeartifact/latest/ug/repos-upstream.html,false,Write
1329,46,codeartifact:CopyPackageVersions,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_CopyPackageVersions.html,false,Write
1330,46,codeartifact:CreateDomain,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_CreateDomain.html,false,Write
1331,46,codeartifact:CreatePackageGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_CreatePackageGroup.html,false,Write
1332,46,codeartifact:CreateRepository,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_CreateRepository.html,false,Write
1333,46,codeartifact:DeleteDomain,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeleteDomain.html,false,Write
1334,46,codeartifact:DeleteDomainPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeleteDomainPermissionsPolicy.html,false,Permissions management
1335,46,codeartifact:DeletePackage,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeletePackage.html,false,Write
1336,46,codeartifact:DeletePackageGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeletePackageGroup.html,false,Write
1337,46,codeartifact:DeletePackageVersions,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeletePackageVersions.html,false,Write
1338,46,codeartifact:DeleteRepository,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeleteRepository.html,false,Write
1339,46,codeartifact:DeleteRepositoryPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DeleteRepositoryPermissionsPolicy.html,false,Permissions management
1340,46,codeartifact:DescribeDomain,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DescribeDomain.html,false,Read
1341,46,codeartifact:DescribePackage,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DescribePackage.html,false,Read
1342,46,codeartifact:DescribePackageGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DescribePackageGroup.html,false,Read
1343,46,codeartifact:DescribePackageVersion,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DescribePackageVersion.html,false,Read
1344,46,codeartifact:DescribeRepository,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DescribeRepository.html,false,Read
1345,46,codeartifact:DisassociateExternalConnection,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DisassociateExternalConnection.html,false,Write
1346,46,codeartifact:DisposePackageVersions,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_DisposePackageVersions.html,false,Write
1347,46,codeartifact:GetAssociatedPackageGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetAssociatedPackageGroup.html,false,Read
1348,46,codeartifact:GetAuthorizationToken,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetAuthorizationToken.html,false,Read
1349,46,codeartifact:GetDomainPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetDomainPermissionsPolicy.html,false,Read
1350,46,codeartifact:GetPackageVersionAsset,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetPackageVersionAsset.html,false,Read
1351,46,codeartifact:GetPackageVersionReadme,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetPackageVersionReadme.html,false,Read
1352,46,codeartifact:GetRepositoryEndpoint,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetRepositoryEndpoint.html,false,Read
1353,46,codeartifact:GetRepositoryPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_GetRepositoryPermissionsPolicy.html,false,Read
1354,46,codeartifact:ListAllowedRepositoriesForGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListRepositoriesInDomain.html,false,List
1355,46,codeartifact:ListAssociatedPackages,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListAssociatedPackages.html,false,List
1356,46,codeartifact:ListDomains,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListDomains.html,false,List
1357,46,codeartifact:ListPackageGroups,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListPackageGroups.html,false,List
1358,46,codeartifact:ListPackageVersionAssets,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListPackageVersionAssets.html,false,List
1359,46,codeartifact:ListPackageVersionDependencies,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListPackageVersionDependencies.html,false,List
1360,46,codeartifact:ListPackageVersions,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListPackageVersions.html,false,List
1361,46,codeartifact:ListPackages,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListPackages.html,false,List
1362,46,codeartifact:ListRepositories,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListRepositories.html,false,List
1363,46,codeartifact:ListRepositoriesInDomain,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListRepositoriesInDomain.html,false,List
1364,46,codeartifact:ListSubPackageGroups,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListSubPackageGroups.html,false,List
1365,46,codeartifact:ListTagsForResource,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_ListTagsForResource.html,false,List
1366,46,codeartifact:PublishPackageVersion,https://docs.aws.amazon.com/codeartifact/latest/ug/repo-policies.html,false,Write
1367,46,codeartifact:PutDomainPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_PutDomainPermissionsPolicy.html,false,Write
1368,46,codeartifact:PutPackageMetadata,https://docs.aws.amazon.com/codeartifact/latest/ug/repo-policies.html,false,Write
1369,46,codeartifact:PutPackageOriginConfiguration,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_PutPackageOriginConfiguration.html,false,Write
1370,46,codeartifact:PutRepositoryPermissionsPolicy,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_PutRepositoryPermissionsPolicy.html,false,Write
1371,46,codeartifact:ReadFromRepository,https://docs.aws.amazon.com/codeartifact/latest/ug/repo-policies.html,false,Read
1372,46,codeartifact:TagResource,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_TagResource.html,false,Tagging
1373,46,codeartifact:UntagResource,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_UntagResource.html,false,Tagging
1374,46,codeartifact:UpdatePackageGroup,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_UpdatePackageGroup.html,false,Write
1375,46,codeartifact:UpdatePackageGroupOriginConfiguration,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_UpdatePackageGroupOriginConfiguration.html,false,Write
1376,46,codeartifact:UpdatePackageVersionsStatus,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_UpdatePackageVersionsStatus.html,false,Write
1377,46,codeartifact:UpdateRepository,https://docs.aws.amazon.com/codeartifact/latest/APIReference/API_UpdateRepository.html,false,Write
1378,47,codebuild:BatchDeleteBuilds,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchDeleteBuilds.html,false,Write
1379,47,codebuild:BatchGetBuildBatches,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetBuildBatches.html,false,Read
1380,47,codebuild:BatchGetBuilds,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetBuilds.html,false,Read
1381,47,codebuild:BatchGetFleets,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetFleets.html,false,Read
1382,47,codebuild:BatchGetProjects,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetProjects.html,false,Read
1383,47,codebuild:BatchGetReportGroups,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetReportGroups.html,false,Read
1384,47,codebuild:BatchGetReports,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_BatchGetReports.html,false,Read
1385,47,codebuild:BatchPutCodeCoverages,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1386,47,codebuild:BatchPutTestCases,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1387,47,codebuild:CreateFleet,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_CreateFleet.html,false,Write
1388,47,codebuild:CreateProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_CreateProject.html,false,Write
1389,47,codebuild:CreateReport,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1390,47,codebuild:CreateReportGroup,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_CreateReportGroup.html,false,Write
1391,47,codebuild:CreateWebhook,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_CreateWebhook.html,false,Write
1392,47,codebuild:DeleteBuildBatch,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteBuildBatch.html,false,Write
1393,47,codebuild:DeleteFleet,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteFleet.html,false,Write
1394,47,codebuild:DeleteOAuthToken,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-identity-based-access-control.html#console-policies,true,Write
1395,47,codebuild:DeleteProject,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteProject.html,false,Write
1396,47,codebuild:DeleteReport,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteReport.html,false,Write
1397,47,codebuild:DeleteReportGroup,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteReportGroup.html,false,Write
1398,47,codebuild:DeleteResourcePolicy,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteResourcePolicy.html,false,Permissions management
1399,47,codebuild:DeleteSourceCredentials,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteSourceCredentials.html,false,Write
1400,47,codebuild:DeleteWebhook,https://docs.aws.amazon.com/codebuild/latest/APIReference/API_DeleteWebhook.html,false,Write
