action_id,service_id,name,reference_url,permission_only_flag,access_level
3091,87,medialive:ClaimDevice,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3092,87,medialive:CreateChannel,https://docs.aws.amazon.com/medialive/latest/ug/creating-channel-scratch.html,false,Write
3093,87,medialive:CreateChannelPlacementGroup,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3094,87,medialive:CreateCloudWatchAlarmTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,false,Write
3095,87,medialive:CreateCloudWatchAlarmTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,false,Write
3096,87,medialive:CreateCluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3097,87,medialive:CreateEventBridgeRuleTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,false,Write
3098,87,medialive:CreateEventBridgeRuleTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,false,Write
3099,87,medialive:CreateInput,https://docs.aws.amazon.com/medialive/latest/ug/creating-input.html,false,Write
3100,87,medialive:CreateInputSecurityGroup,https://docs.aws.amazon.com/medialive/latest/ug/working-with-input-security-groups.html,false,Write
3101,87,medialive:CreateMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/multiplex-create.html,false,Write
3102,87,medialive:CreateMultiplexProgram,https://docs.aws.amazon.com/medialive/latest/ug/multiplex-create.html,false,Write
3103,87,medialive:CreateNetwork,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3104,87,medialive:CreateNode,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3105,87,medialive:CreateNodeRegistrationScript,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3106,87,medialive:CreatePartnerInput,https://docs.aws.amazon.com/medialive/latest/ug/input-create-cdi-partners.html,false,Write
3107,87,medialive:CreateSignalMap,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-create.html,false,Write
3108,87,medialive:CreateTags,https://docs.aws.amazon.com/medialive/latest/ug/tagging.html,false,Tagging
3109,87,medialive:DeleteChannel,https://docs.aws.amazon.com/medialive/latest/ug/editing-deleting-channel.html,false,Write
3110,87,medialive:DeleteChannelPlacementGroup,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3111,87,medialive:DeleteCloudWatchAlarmTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,Write
3112,87,medialive:DeleteCloudWatchAlarmTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,Write
3113,87,medialive:DeleteCluster,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3114,87,medialive:DeleteEventBridgeRuleTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,Write
3115,87,medialive:DeleteEventBridgeRuleTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,Write
3116,87,medialive:DeleteInput,https://docs.aws.amazon.com/medialive/latest/ug/delete-input.html,false,Write
3117,87,medialive:DeleteInputSecurityGroup,https://docs.aws.amazon.com/medialive/latest/ug/delete-input-security-group.html,false,Write
3118,87,medialive:DeleteMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/delete-multiplex-program.html,false,Write
3119,87,medialive:DeleteMultiplexProgram,https://docs.aws.amazon.com/medialive/latest/ug/delete-multiplex-program.html,false,Write
3120,87,medialive:DeleteNetwork,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3121,87,medialive:DeleteNode,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3122,87,medialive:DeleteReservation,https://docs.aws.amazon.com/medialive/latest/ug/deleting-reservations.html,false,Write
3123,87,medialive:DeleteSchedule,https://docs.aws.amazon.com/medialive/latest/ug/schedule-using-console-delete.html,false,Write
3124,87,medialive:DeleteSignalMap,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-delete.html,false,Write
3125,87,medialive:DeleteTags,https://docs.aws.amazon.com/medialive/latest/ug/tagging.html,false,Tagging
3126,87,medialive:DescribeAccountConfiguration,https://docs.aws.amazon.com/medialive/latest/ug/starting-stopping-deleting-a-channel.html,false,Read
3127,87,medialive:DescribeChannel,https://docs.aws.amazon.com/medialive/latest/ug/viewing-channel-configuration.html,false,Read
3128,87,medialive:DescribeChannelPlacementGroup,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-create.html,false,Read
3129,87,medialive:DescribeCluster,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-create.html,false,Read
3130,87,medialive:DescribeInput,https://docs.aws.amazon.com/medialive/latest/ug/edit-input.html,false,Read
3131,87,medialive:DescribeInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/device-edit.html,false,Read
3132,87,medialive:DescribeInputDeviceThumbnail,https://docs.aws.amazon.com/medialive/latest/ug/device-edit.html,false,Read
3133,87,medialive:DescribeInputSecurityGroup,https://docs.aws.amazon.com/medialive/latest/ug/edit-input-security-group.html,false,Read
3134,87,medialive:DescribeMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/edit-multiplex-program-channel.html,false,Read
3135,87,medialive:DescribeMultiplexProgram,https://docs.aws.amazon.com/medialive/latest/ug/monitoring-multiplex-console.html,false,Read
3136,87,medialive:DescribeNetwork,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-networks.html,false,Read
3137,87,medialive:DescribeNode,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-nodes-create.html,false,Read
3138,87,medialive:DescribeOffering,https://docs.aws.amazon.com/medialive/latest/ug/purchasing-reservations.html,false,Read
3139,87,medialive:DescribeReservation,https://docs.aws.amazon.com/medialive/latest/ug/view-reservations.html,false,Read
3140,87,medialive:DescribeSchedule,https://docs.aws.amazon.com/medialive/latest/ug/schedule-using-console-view.html,false,Read
3141,87,medialive:DescribeThumbnails,https://docs.aws.amazon.com/medialive/latest/ug/starting-stopping-deleting-a-channel.html,false,Read
3142,87,medialive:GetCloudWatchAlarmTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,Read
3143,87,medialive:GetCloudWatchAlarmTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,Read
3144,87,medialive:GetEventBridgeRuleTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,Read
3145,87,medialive:GetEventBridgeRuleTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,Read
3146,87,medialive:GetSignalMap,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-view.html,false,Read
3147,87,medialive:ListChannelPlacementGroups,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,List
3148,87,medialive:ListChannels,https://docs.aws.amazon.com/medialive/latest/ug/viewing-channel-configuration.html,false,List
3149,87,medialive:ListCloudWatchAlarmTemplateGroups,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,List
3150,87,medialive:ListCloudWatchAlarmTemplates,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms.html,false,List
3151,87,medialive:ListClusters,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,List
3152,87,medialive:ListEventBridgeRuleTemplateGroups,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,List
3153,87,medialive:ListEventBridgeRuleTemplates,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications.html,false,List
3154,87,medialive:ListInputDeviceTransfers,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,List
3155,87,medialive:ListInputDevices,https://docs.aws.amazon.com/medialive/latest/ug/device-edit.html,false,List
3156,87,medialive:ListInputSecurityGroups,https://docs.aws.amazon.com/medialive/latest/ug/edit-input-security-group.html,false,List
3157,87,medialive:ListInputs,https://docs.aws.amazon.com/medialive/latest/ug/edit-input.html,false,List
3158,87,medialive:ListMultiplexPrograms,https://docs.aws.amazon.com/medialive/latest/ug/monitoring-multiplex-console.html,false,List
3159,87,medialive:ListMultiplexes,https://docs.aws.amazon.com/medialive/latest/ug/edit-multiplex-program-channel.html,false,List
3160,87,medialive:ListNetworks,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,List
3161,87,medialive:ListNodes,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,List
3162,87,medialive:ListOfferings,https://docs.aws.amazon.com/medialive/latest/ug/purchasing-reservations.html,false,List
3163,87,medialive:ListReservations,https://docs.aws.amazon.com/medialive/latest/ug/view-reservations.html,false,List
3164,87,medialive:ListSignalMaps,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-view.html,false,List
3165,87,medialive:ListTagsForResource,https://docs.aws.amazon.com/medialive/latest/ug/tagging.html,false,List
3166,87,medialive:PollAnywhere,https://docs.aws.amazon.com/medialive/latest/ug/about-emla.html,false,Write
3167,87,medialive:PurchaseOffering,https://docs.aws.amazon.com/medialive/latest/ug/purchasing-reservations.html,false,Write
3168,87,medialive:RebootInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3169,87,medialive:RejectInputDeviceTransfer,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3170,87,medialive:RestartChannelPipelines,https://docs.aws.amazon.com/medialive/latest/ug/maintenance-user-initiated.html,false,Write
3171,87,medialive:StartChannel,https://docs.aws.amazon.com/medialive/latest/ug/starting-stopping-deleting-a-channel.html,false,Write
3172,87,medialive:StartDeleteMonitorDeployment,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-delete.html,false,Write
3173,87,medialive:StartInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3174,87,medialive:StartInputDeviceMaintenanceWindow,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3175,87,medialive:StartMonitorDeployment,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-deploy.html,false,Write
3176,87,medialive:StartMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/start-multiplex.html,false,Write
3177,87,medialive:StartUpdateSignalMap,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-signal-maps-update.html,false,Write
3178,87,medialive:StopChannel,https://docs.aws.amazon.com/medialive/latest/ug/starting-stopping-deleting-a-channel.html,false,Write
3179,87,medialive:StopInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3180,87,medialive:StopMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/stop-multiplex.title.html,false,Write
3181,87,medialive:SubmitAnywhereStateChange,https://docs.aws.amazon.com/medialive/latest/ug/about-emla.html,false,Write
3182,87,medialive:TransferInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/eml-devices.html,false,Write
3183,87,medialive:UpdateAccountConfiguration,https://docs.aws.amazon.com/medialive/latest/ug/starting-stopping-deleting-a-channel.html,false,Write
3184,87,medialive:UpdateChannel,https://docs.aws.amazon.com/medialive/latest/ug/editing-deleting-channel.html,false,Write
3185,87,medialive:UpdateChannelClass,https://docs.aws.amazon.com/medialive/latest/ug/editing-deleting-channel.html,false,Write
3186,87,medialive:UpdateChannelPlacementGroup,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3187,87,medialive:UpdateCloudWatchAlarmTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,false,Write
3188,87,medialive:UpdateCloudWatchAlarmTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-alarms-templates-create.html,false,Write
3189,87,medialive:UpdateCluster,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-create.html,false,Write
3190,87,medialive:UpdateEventBridgeRuleTemplate,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,false,Write
3191,87,medialive:UpdateEventBridgeRuleTemplateGroup,https://docs.aws.amazon.com/medialive/latest/ug/monitor-with-workflow-monitor-configure-notifications-template-create.html,false,Write
3192,87,medialive:UpdateInput,https://docs.aws.amazon.com/medialive/latest/ug/edit-input.html,false,Write
3193,87,medialive:UpdateInputDevice,https://docs.aws.amazon.com/medialive/latest/ug/device-edit.html,false,Write
3194,87,medialive:UpdateInputSecurityGroup,https://docs.aws.amazon.com/medialive/latest/ug/edit-input-security-group.html,false,Write
3195,87,medialive:UpdateMultiplex,https://docs.aws.amazon.com/medialive/latest/ug/edit-multiplex-program-channel.html,false,Write
3196,87,medialive:UpdateMultiplexProgram,https://docs.aws.amazon.com/medialive/latest/ug/edit-multiplex-program-channel.html,false,Write
3197,87,medialive:UpdateNetwork,https://docs.aws.amazon.com/medialive/latest/ug/emla-deploy-identify-network-requirements.html,false,Write
3198,87,medialive:UpdateNode,https://docs.aws.amazon.com/medialive/latest/ug/emla-setup-cl-nodes-create.html,false,Write
3199,87,medialive:UpdateNodeState,https://docs.aws.amazon.com/medialive/latest/ug/setup-emla.html,false,Write
3200,87,medialive:UpdateReservation,https://docs.aws.amazon.com/medialive/latest/ug/reservations.html,false,Write
3201,88,mediapackage:ConfigureLogs,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id-configure_logs.html#channels-id-configure_logsput,false,Write
3202,88,mediapackage:CreateChannel,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels.html#channelspost,false,Write
3203,88,mediapackage:CreateHarvestJob,https://docs.aws.amazon.com/mediapackage/latest/apireference/harvest_jobs.html#harvest_jobspost,false,Write
3204,88,mediapackage:CreateOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/apireference/origin_endpoints.html#origin_endpointspost,false,Write
3205,88,mediapackage:DeleteChannel,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id.html#channels-iddelete,false,Write
3206,88,mediapackage:DeleteOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/apireference/origin_endpoints-id.html#origin_endpoints-iddelete,false,Write
3207,88,mediapackage:DescribeChannel,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id.html#channels-idget,false,Read
3208,88,mediapackage:DescribeHarvestJob,https://docs.aws.amazon.com/mediapackage/latest/apireference/harvest_jobs-id.html#harvest_jobs-idget,false,Read
3209,88,mediapackage:DescribeOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/apireference/origin_endpoints-id.html#origin_endpoints-idget,false,Read
3210,88,mediapackage:ListChannels,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels.html#channelsget,false,Read
3211,88,mediapackage:ListHarvestJobs,https://docs.aws.amazon.com/mediapackage/latest/apireference/harvest_jobs.html#harvest_jobsget,false,Read
3212,88,mediapackage:ListOriginEndpoints,https://docs.aws.amazon.com/mediapackage/latest/apireference/origin_endpoints.html#origin_endpointsget,false,Read
3213,88,mediapackage:ListTagsForResource,https://docs.aws.amazon.com/mediapackage/latest/apireference/tags-resource-arn.html#tags-resource-arnget,false,Read
3214,88,mediapackage:RotateChannelCredentials,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id-credentials.html#channels-id-credentialsput,false,Write
3215,88,mediapackage:RotateIngestEndpointCredentials,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id-ingest_endpoints-ingest_endpoint_id-credentials.html#channels-id-ingest_endpoints-ingest_endpoint_id-credentialsput,false,Write
3216,88,mediapackage:TagResource,https://docs.aws.amazon.com/mediapackage/latest/apireference/hj-create.html,false,Tagging
3217,88,mediapackage:UntagResource,https://docs.aws.amazon.com/mediapackage/latest/apireference/tags-resource-arn.html#tags-resource-arndelete,false,Tagging
3218,88,mediapackage:UpdateChannel,https://docs.aws.amazon.com/mediapackage/latest/apireference/channels-id.html#channels-idput,false,Write
3219,88,mediapackage:UpdateOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/apireference/origin_endpoints-id.html#origin_endpoints-idput,false,Write
3220,89,mediapackagev2:CancelHarvestJob,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_CancelHarvestJob.html,false,Write
3221,89,mediapackagev2:CreateChannel,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_CreateChannel.html,false,Write
3222,89,mediapackagev2:CreateChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_CreateChannelGroup.html,false,Write
3223,89,mediapackagev2:CreateHarvestJob,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_CreateHarvestJob.html,false,Write
3224,89,mediapackagev2:CreateOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_CreateOriginEndpoint.html,false,Write
3225,89,mediapackagev2:DeleteChannel,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_DeleteChannel.html,false,Write
3226,89,mediapackagev2:DeleteChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_DeleteChannelGroup.html,false,Write
3227,89,mediapackagev2:DeleteChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_DeleteChannelPolicy.html,false,Write
3228,89,mediapackagev2:DeleteOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_DeleteOriginEndpoint.html,false,Write
3229,89,mediapackagev2:DeleteOriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_DeleteOriginEndpointPolicy.html,false,Write
3230,89,mediapackagev2:GetChannel,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetChannel.html,false,Read
3231,89,mediapackagev2:GetChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetChannelGroup.html,false,Read
3232,89,mediapackagev2:GetChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetChannelPolicy.html,false,Read
3233,89,mediapackagev2:GetHarvestJob,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetHarvestJob.html,false,Read
3234,89,mediapackagev2:GetHeadObject,https://docs.aws.amazon.com/mediapackage/latest/userguide/dataplane-apis.html,false,Read
3235,89,mediapackagev2:GetObject,https://docs.aws.amazon.com/mediapackage/latest/userguide/dataplane-apis.html,false,Read
3236,89,mediapackagev2:GetOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetOriginEndpoint.html,false,Read
3237,89,mediapackagev2:GetOriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_GetOriginEndpointPolicy.html,false,Read
3238,89,mediapackagev2:HarvestObject,https://docs.aws.amazon.com/mediapackage/latest/userguide/dataplane-apis.html,false,Read
3239,89,mediapackagev2:ListChannelGroups,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_ListChannelGroups.html,false,List
3240,89,mediapackagev2:ListChannels,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_ListChannels.html,false,List
3241,89,mediapackagev2:ListHarvestJobs,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_ListHarvestJobs.html,false,List
3242,89,mediapackagev2:ListOriginEndpoints,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_ListOriginEndpoints.html,false,List
3243,89,mediapackagev2:ListTagsForResource,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_ListTagsForResource.html,false,Read
3244,89,mediapackagev2:PutChannelPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_PutChannelPolicy.html,false,Write
3245,89,mediapackagev2:PutObject,https://docs.aws.amazon.com/mediapackage/latest/userguide/dataplane-apis.html,false,Write
3246,89,mediapackagev2:PutOriginEndpointPolicy,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_PutOriginEndpointPolicy.html,false,Write
3247,89,mediapackagev2:TagResource,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_TagResource.html,false,Tagging
3248,89,mediapackagev2:UntagResource,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_UntagResource.html,false,Tagging
3249,89,mediapackagev2:UpdateChannel,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_UpdateChannel.html,false,Write
3250,89,mediapackagev2:UpdateChannelGroup,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_UpdateChannelGroup.html,false,Write
3251,89,mediapackagev2:UpdateOriginEndpoint,https://docs.aws.amazon.com/mediapackage/latest/APIReference/API_UpdateOriginEndpoint.html,false,Write
3252,90,mediapackage-vod:ConfigureLogs,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups-id-configure_logs.html#packaging_groups-id-configure_logsput,false,Write
3253,90,mediapackage-vod:CreateAsset,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/assets.html#assetspost,false,Write
3254,90,mediapackage-vod:CreatePackagingConfiguration,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_configurations.html#packaging_configurationspost,false,Write
3255,90,mediapackage-vod:CreatePackagingGroup,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups.html#packaging_groupspost,false,Write
3256,90,mediapackage-vod:DeleteAsset,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/assets-id.html#assets-iddelete,false,Write
3257,90,mediapackage-vod:DeletePackagingConfiguration,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_configurations-id.html#packaging_configurations-iddelete,false,Write
3258,90,mediapackage-vod:DeletePackagingGroup,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups-id.html#packaging_groups-iddelete,false,Write
3259,90,mediapackage-vod:DescribeAsset,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/assets-id.html#assets-idget,false,Read
3260,90,mediapackage-vod:DescribePackagingConfiguration,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_configurations-id.html#packaging_configurations-idget,false,Read
3261,90,mediapackage-vod:DescribePackagingGroup,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups-id.html#packaging_groups-idget,false,Read
3262,90,mediapackage-vod:ListAssets,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/assets.html#assetsget,false,List
3263,90,mediapackage-vod:ListPackagingConfigurations,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_configurations.html#packaging_configurationsget,false,List
3264,90,mediapackage-vod:ListPackagingGroups,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups.html#packaging_groupsget,false,List
3265,90,mediapackage-vod:ListTagsForResource,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/tags-resource-arn.html#tags-resource-arnget,false,Read
3266,90,mediapackage-vod:TagResource,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/tags-resource-arn.html#tags-resource-arnpost,false,Tagging
3267,90,mediapackage-vod:UntagResource,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/tags-resource-arn.html#tags-resource-arndelete,false,Tagging
3268,90,mediapackage-vod:UpdatePackagingGroup,https://docs.aws.amazon.com/mediapackage-vod/latest/apireference/packaging_groups-id.html#packaging_groups-idput,false,Write
3269,91,mediastore:CreateContainer,https://docs.aws.amazon.com/mediastore/latest/apireference/API_CreateContainer.html,false,Write
3270,91,mediastore:DeleteContainer,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DeleteContainer.html,false,Write
3271,91,mediastore:DeleteContainerPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DeleteContainerPolicy.html,false,Permissions management
3272,91,mediastore:DeleteCorsPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DeleteCorsPolicy.html,false,Write
3273,91,mediastore:DeleteLifecyclePolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DeleteLifecyclePolicy.html,false,Write
3274,91,mediastore:DeleteMetricPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DeleteMetricPolicy.html,false,Write
3275,91,mediastore:DeleteObject,https://docs.aws.amazon.com/mediastore/latest/apireference/API_objstore_DeleteObject.html,false,Write
3276,91,mediastore:DescribeContainer,https://docs.aws.amazon.com/mediastore/latest/apireference/API_DescribeContainer.html,false,List
3277,91,mediastore:DescribeObject,https://docs.aws.amazon.com/mediastore/latest/apireference/API_objstore_DescribeObject.html,false,List
3278,91,mediastore:GetContainerPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_GetContainerPolicy.html,false,Read
3279,91,mediastore:GetCorsPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_GetCorsPolicy.html,false,Read
3280,91,mediastore:GetLifecyclePolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_GetLifecyclePolicy.html,false,Read
3281,91,mediastore:GetMetricPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_GetMetricPolicy.html,false,Read
3282,91,mediastore:GetObject,https://docs.aws.amazon.com/mediastore/latest/apireference/API_objstore_GetObject.html,false,Read
3283,91,mediastore:ListContainers,https://docs.aws.amazon.com/mediastore/latest/apireference/API_ListContainers.html,false,List
3284,91,mediastore:ListItems,https://docs.aws.amazon.com/mediastore/latest/apireference/API_objstore_ListItems.html,false,List
3285,91,mediastore:ListTagsForResource,https://docs.aws.amazon.com/mediastore/latest/apireference/API_ListTagsForResource.html,false,Read
3286,91,mediastore:PutContainerPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_PutContainerPolicy.html,false,Permissions management
3287,91,mediastore:PutCorsPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_PutCorsPolicy.html,false,Write
3288,91,mediastore:PutLifecyclePolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_PutLifecyclePolicy.html,false,Write
3289,91,mediastore:PutMetricPolicy,https://docs.aws.amazon.com/mediastore/latest/apireference/API_PutMetricPolicy.html,false,Write
3290,91,mediastore:PutObject,https://docs.aws.amazon.com/mediastore/latest/apireference/API_objstore_PutObject.html,false,Write
3291,91,mediastore:StartAccessLogging,https://docs.aws.amazon.com/mediastore/latest/apireference/API_StartAccessLogging.html,false,Write
3292,91,mediastore:StopAccessLogging,https://docs.aws.amazon.com/mediastore/latest/apireference/API_StopAccessLogging.html,false,Write
3293,91,mediastore:TagResource,https://docs.aws.amazon.com/mediastore/latest/apireference/API_TagResource.html,false,Tagging
3294,91,mediastore:UntagResource,https://docs.aws.amazon.com/mediastore/latest/apireference/API_UntagResource.html,false,Tagging
3295,92,mediatailor:ConfigureLogsForChannel,https://docs.aws.amazon.com/mediatailor/latest/apireference/configurelogs-channel.html,false,Write
3296,92,mediatailor:ConfigureLogsForPlaybackConfiguration,https://docs.aws.amazon.com/mediatailor/latest/apireference/configurelogs-playbackconfiguration.html,false,Write
3297,92,mediatailor:CreateChannel,https://docs.aws.amazon.com/mediatailor/latest/apireference/channel-channelname.html,false,Write
3298,92,mediatailor:CreateLiveSource,https://docs.aws.amazon.com/mediatailor/latest/apireference/sourcelocation-sourcelocationname-livesource-livesourcename.html,false,Write
3299,92,mediatailor:CreatePrefetchSchedule,https://docs.aws.amazon.com/mediatailor/latest/apireference/prefetchschedule-playbackconfigurationname-name.html,false,Write
