condition_key_id,name,reference_url,description,type
334,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
335,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
336,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
337,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
338,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
339,s3:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
340,s3:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the version of AWS Signature used on the request,String
341,s3:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
342,s3:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by canned ACL in the request's x-amz-acl header,String
343,s3:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
344,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
345,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
346,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
347,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
348,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
349,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
350,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
351,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
352,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
353,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
354,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
355,s3:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by copy source bucket, prefix, or object in the copy object requests",String
356,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
357,kms:ReEncryptOnSameKey,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-reencrypt-on-same-key,Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
358,s3:x-amz-grant-full-control,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-full-control (full control) header,String
359,kms:RecipientAttestation:ImageSha384,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-image-sha,Filters access to the API operations based on the image hash in the attestation document in the request,String
360,kms:RecipientAttestation:NitroTPMPCR0,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of core system firmware executable code,String
361,s3:x-amz-grant-read,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-read (read access) header,String
362,s3:x-amz-grant-read-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
363,s3:x-amz-grant-write,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write (write access) header,String
364,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
365,s3:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
366,s3:x-amz-object-ownership,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ensure-object-ownership.html#object-ownership-requiring-bucket-owner-enforced,Filters access by Object Ownership,String
367,s3:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by server-side encryption,String
368,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
369,s3:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingKMSEncryption.html#require-sse-kms,Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
370,s3:x-amz-server-side-encryption-customer-algorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ServerSideEncryptionCustomerKeys.html,Filters access by customer specified algorithm for server-side encryption,String
371,s3:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
372,s3:x-amz-website-redirect-location,https://docs.aws.amazon.com/AmazonS3/latest/userguide/how-to-page-redirect.html#page-redirect-using-rest-api,Filters access by a specific website redirect location for buckets that are configured as static websites,String
373,s3express:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
374,s3express:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points-db-tagging.html#example-access-points-db-policy-bucket-tag,Filters access by tag key-value pairs attached to the access point,String
375,s3express:AllAccessRestrictedToLocalZoneGroup,#example-all-access-restricted-to-localzone-group,Filters access by AWS Local Zone network border group(s) provided in this condition key,String
376,s3express:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/directory-buckets-tagging.html#example-policy-bucket-tag,Filters access by tag key-value pairs attached to the bucket,String
377,s3express:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
378,s3express:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
379,s3express:LocationName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-location-name,Filters access by a specific Availability Zone or Local Zone ID,String
380,s3express:Permissions,#example-permissions,"Filters access by the permission requested by Access Point Scope configuration, such as GetObject, PutObject",ArrayOfString
381,s3express:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
382,s3express:SessionMode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-session-mode,"Filters access by the permission requested by CreateSession API, such as ReadOnly and ReadWrite",String
383,s3express:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
384,s3express:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
385,s3express:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
386,s3express:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the AWS Signature Version used on the request,String
387,s3express:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
388,s3express:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-data-protection.html,Filters access by server-side encryption,String
389,s3express:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-UsingKMSEncryption.html#s3-express-require-sse-kms,Filters access by AWS KMS customer managed key for server-side encryption,ARN
390,s3tables:KMSKeyArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the AWS KMS key ARN for the key used to encrypt a table,ARN
391,s3tables:SSEAlgorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the server-side encryption algorithm used to encrypt a table,String
392,s3tables:StorageClass,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the storage class that can be set on tables under a table bucket,String
393,s3tables:TableBucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the tags associated with the table bucket,String
394,s3tables:namespace,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the namespaces created in the table bucket,String
395,s3tables:tableName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the name of the tables in the table bucket,String
396,s3vectors:VectorBucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by the tags associated with the vector bucket,String
397,s3vectors:kmsKeyArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by the AWS KMS key ARN for the key used to encrypt a vector bucket,ARN
398,s3vectors:sseType,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by server-side encryption type,String
399,sagemaker:AcceleratorTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
400,sagemaker:AppNetworkAccessType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the app network access type associated with the resource in the request,String
401,sagemaker:CurrentCustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a current metadata key and value pair associated with the model-package resource,String
402,sagemaker:CurrentModelLifeCycleStage,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the current value of the Stage field in the model life cycle object associated with the model-package resource,String
403,sagemaker:CurrentModelLifeCycleStageStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the current value of the StageStatus field in the model life cycle object associated with the model-package resource,String
404,sagemaker:CustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a metadata key and value pair,String
405,sagemaker:CustomerMetadataPropertiesToRemove,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
406,sagemaker:DirectGatedModelAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Used to deny direct access to SageMaker gated ModelReferences,String
407,sagemaker:DirectInternetAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the direct internet access associated with the resource in the request,String
408,sagemaker:DomainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
409,sagemaker:DomainSharingOutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the Domain sharing output KMS key associated with the resource in the request,ARN
410,sagemaker:EnableRemoteDebug,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote debug config in the request,Bool
411,sagemaker:FeatureGroupDisableGlueTableCreation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
412,sagemaker:FeatureGroupEnableOnlineStore,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the EnableOnlineStore flag associated with feature group in the request,Bool
413,sagemaker:FeatureGroupOfflineStoreConfig,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the presence of an OfflineStoreConfig in the feature group resource in the request. This access filter only supports the null-conditional operator,Bool
414,sagemaker:FeatureGroupOfflineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store kms key associated with the feature group resource in the request,ARN
415,sagemaker:FeatureGroupOfflineStoreS3Uri,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store s3 uri associated with the feature group resource in the request,String
416,sagemaker:FeatureGroupOnlineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the online store kms key associated with the feature group resource in the request,ARN
417,sagemaker:FileSystemAccessMode,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system access mode associated with the resource in the request,String
418,sagemaker:FileSystemDirectoryPath,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system directory path associated with the resource in the request,String
419,sagemaker:FileSystemId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system ID associated with the resource in the request,String
420,sagemaker:FileSystemType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system type associated with the resource in the request,String
421,sagemaker:HomeEfsFileSystemKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a key that is present in the request the user makes to the SageMaker service. This key is deprecated. It has been replaced by sagemaker:VolumeKmsKey,ARN
422,sagemaker:ImageArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image arns associated with the resource in the request,ArrayOfARN
423,sagemaker:ImageVersionArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image version arns associated with the resource in the request,ArrayOfARN
424,sagemaker:InstanceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all instance types associated with the resource in the request,ArrayOfString
425,sagemaker:InterContainerTrafficEncryption,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the inter container traffic encryption associated with the resource in the request,Bool
426,sagemaker:KeepAlivePeriod,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the keep-alive period associated with the resource in the request,Numeric
427,sagemaker:MaxRuntimeInSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the max runtime in seconds associated with the resource in the request,Numeric
428,sagemaker:MinimumInstanceMetadataServiceVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the minimum instance metadata service version used by the resource in the request,String
429,sagemaker:ModelApprovalStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model approval status with the model-package in the request,String
430,sagemaker:ModelArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model arn associated with the resource in the request,ARN
431,sagemaker:ModelLifeCycle:Stage,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stage field in the model life cycle object associated with the model-package resource in the request,String
432,sagemaker:ModelLifeCycle:StageStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stageStatus field in the model life cycle object associated with the model-package resource in the request,String
433,sagemaker:NetworkIsolation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the network isolation associated with the resource in the request,Bool
434,sagemaker:OutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the output kms key associated with the resource in the request,ARN
435,sagemaker:OwnerUserProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the OwnerUserProfile arn associated with the space in the request,ARN
436,sagemaker:PipelineVersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access to specific version IDs of a Sagemaker pipeline,String
437,sagemaker:RemoteAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote access flag associated with the space in the request,String
438,sagemaker:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the preface string for a tag key and value pair attached to a resource,String
439,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
440,sagemaker:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a tag key and value pair,String
441,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
442,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
443,ec2:InstanceBandwidthWeighting,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
444,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
445,ec2:InstanceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an instance,String
446,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
447,sagemaker:RootAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the root access associated with the resource in the request,String
448,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
449,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
450,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
451,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
452,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance,String
453,ec2:InternetGatewayID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an internet gateway,String
454,ec2:InterruptibleCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an interruptible Capacity Reservation,String
455,ec2:InterruptionType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of interruption,String
456,ec2:IpamPrefixListResolverTargetId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
457,ec2:Ipv4IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
458,sagemaker:SearchVisibilityCondition/${FilterKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Limits the results of your search request to the resources that you can access. ${FilterKey} is a key that the VisibilityConditions configuration presents in the Search request,String
459,ec2:Ipv6IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
460,sagemaker:ServerlessMaxConcurrency,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting maximum concurrency used for Serverless inference in the request,Numeric
461,ec2:IsInterruptible,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether Capacity Reservations are interruptible,Bool
462,sagemaker:ServerlessMemorySize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting memory size used for Serverless inference in the request,Numeric
463,sagemaker:SpaceSharingType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the sharing type associated with the space in the request,String
464,sagemaker:StudioLifecycleConfigArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of lifecycle configuration ARNs associated with the resource in the request,ArrayOfARN
465,sagemaker:TaggingAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the API actions to which a user can apply tags. Uses the name of the API operation that creates a taggable resource to filter access,String
466,sagemaker:TargetModel,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the target model associated with the Multi-Model Endpoint in the request,String
467,sagemaker:UserProfileName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the UserProfileName as a policy variable to filter requests from specific user profiles within a SageMaker Domain. This context key is not applicable to user profiles within shared spaces,String
468,sagemaker:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the volume kms key associated with the resource in the request,ARN
469,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
470,sagemaker:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
471,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of a key pair,String
472,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
473,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of a key pair,String
474,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
475,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
476,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
477,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
