condition_key_id,name,reference_url,description,type
403,codestar-connections:VpcId,"",Filters access by the VpcId passed in the request,String
404,codestar-notifications:NotificationsForResource,"",Filters access based on the ARN of the resource for which notifications are configured,ARN
405,cognito-identity-auth:AccountId,"",Filters access by the owning AWS account ID for identity pool authenticated users. Applies to unauthenticated (public) API operations,String
406,cognito-identity-auth:IdentityPoolArn,"",Filters access by the identity pool ID for a given authenticated-user identity ID. Applies to unauthenticated (public) API operations,ARN
407,cognito-identity-unauth:AccountId,"",Filters access by the owning AWS account ID of an identity pool for identity pool guest users. Applies to unauthenticated (public) API operations,String
408,cognito-identity-unauth:IdentityPoolArn,"",Filters access by the identity pool ID for a given guest-user identity ID. Applies to unauthenticated (public) API operations,ARN
409,cognito-identity.amazonaws.com:amr,"",Filters access by the login information for Amazon Cognito,String
410,cognito-identity.amazonaws.com:aud,"",Filters access by the Amazon Cognito identity pool ID,String
411,cognito-identity.amazonaws.com:sub,"",Filters access by the subject of the claim (the Amazon Cognito user ID),String
412,cognito-identity:IdentityPoolArn,"",Filters access by the identity pool ID for a given identity ID for DeleteIdentities and DescribeIdentity,ARN
413,comprehend:DataLakeKmsKey,"",Filters access by the DataLake Kms Key associated with the flywheel resource in the request,ARN
414,comprehend:FlywheelIterationId,"",Filters access by particular Iteration Id for a flywheel,String
415,comprehend:ModelKmsKey,"",Filters access by the model KMS key associated with the resource in the request,ARN
416,comprehend:OutputKmsKey,"",Filters access by the output KMS key associated with the resource in the request,ARN
417,comprehend:VolumeKmsKey,"",Filters access by the volume KMS key associated with the resource in the request,ARN
418,comprehend:VpcSecurityGroupIds,"",Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
419,comprehend:VpcSubnets,"",Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
420,compute-optimizer:ResourceType,"",Filters access by the resource type,String
421,config:ConfigurationRecorderServicePrincipal,"",Filters access by service principal of the configuration recorder,String
422,connect:AssignmentType,"",Filters access by restricting access to create contacts based on Assignment Type,String
423,connect:AttributeType,"",Filters access by the attribute type of the Amazon Connect instance,String
424,connect:Channel,"",Filters access by Channel,String
425,connect:ContactAssociationId,"",Filters access by ContactAssociationId,String
426,connect:ContactInitiationMethod,"",Filters access by restricting access to create contacts based on the initiation method of the contact,String
427,connect:ExpressionValue,"",Filters access by restricting data table operations based on expression type,String
428,connect:FlowType,"",Filters access by Flow type,ArrayOfString
429,connect:InstanceId,"",Filters access by restricting federation into specified Amazon Connect instances,String
430,connect:ListRealtimeContactAnalysisSegmentsByOutputType,"",Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
431,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,"",Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
432,connect:MonitorCapabilities,"",Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
433,connect:PreferredUserArn,"",Filters access by PreferredUserArn,ARN
434,connect:PrimaryAttribute/${PrimaryAttribute},"",Filters access by restricting which primary attributes the user can manage,String
435,connect:SearchContactsByContactAnalysis,"",Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
436,connect:SearchTag/${TagKey},"",Filters access by TagFilter condition passed in the search request,String
437,connect:StorageResourceType,"",Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
438,connect:Subtype,"",Filters access by restricting creation of a contact for specific subtypes,String
439,connect:UserArn,"",Filters access by UserArn,ARN
440,dataexchange:JobType,"",Filters access by the specified job type,String
441,datapipeline:PipelineCreator,"",Filters access by the IAM user that created the pipeline,ArrayOfString
442,datapipeline:Tag/${TagKey},"",Filters access by customer-specified key/value pair that can be attached to a resource,String
443,datapipeline:workerGroup,"",Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
444,datazone:domainId,"",Filters access by the domain ID passed in the request,String
445,datazone:projectId,"",Filters access by the project ID passed in the request,String
446,datazone:userId,"",Filters access by the user ID passed in the request,String
447,dax:EnclosingOperation,"",Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
448,deadline:AssociatedMembershipLevel,"",Filters access by the associated membership level of the principal provided in the request,String
449,deadline:CalledAction,"",Filters access by the allowed action in the request,String
450,deadline:FarmMembershipLevels,"",Filters access by membership levels on the farm,ArrayOfString
451,deadline:FleetMembershipLevels,"",Filters access by membership levels on the fleet,ArrayOfString
452,deadline:JobMembershipLevels,"",Filters access by membership levels on the job,ArrayOfString
453,deadline:MembershipLevel,"",Filters access by the membership level passed in the request,String
454,deadline:PrincipalId,"",Filters access by the principle ID provided in the request,String
455,deadline:QueueMembershipLevels,"",Filters access by membership levels on the queue,ArrayOfString
456,deadline:RequesterPrincipalId,"",Filters access by the user calling the Deadline Cloud API,String
457,devops-guru:ServiceNames,"",Filters access by API to restrict access to given AWS service names,ArrayOfString
458,dms:assessment-run-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
459,dms:cert-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for Certificate,String
460,dms:data-migration-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for DataMigration,String
461,dms:data-provider-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for DataProvider,String
462,dms:endpoint-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for Endpoint,String
463,dms:es-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
464,dms:individual-assessment-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
465,dms:instance-profile-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
466,dms:migration-project-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
467,dms:rep-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
468,dms:replication-config-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
469,dms:req-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the given request,String
470,dms:subgrp-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
471,dms:task-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
472,drs:CreateAction,"",Filters access by the name of a resource-creating API action,String
473,drs:EC2InstanceARN,"",Filters access by the EC2 instance the request originated from,ARN
474,ds-data:Identifier,"",Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
475,ds-data:MemberName,"",Filters access by the directory SAM Account Name included in the MemberName input of the request,String
476,ds-data:MemberRealm,"",Filters access by the directory realm name included in the MemberRealm input of the request,String
477,ds-data:Realm,"",Filters access by the directory realm name for the request,String
478,ds-data:SAMAccountName,"",Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
479,dsql:FisActionId,"",Filters access by the ID of an AWS FIS action,String
480,dsql:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
481,dsql:WitnessRegion,"",Filters access by the witness region of multi-Region clusters,String
482,dynamodb:Attributes,"",Filters access by attribute (field or column) names of the table,ArrayOfString
483,dynamodb:EnclosingOperation,"",Filters access by blocking Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
484,dynamodb:FirstPartitionKeyValues,"",Filters access by the first partition key of the table,ArrayOfString
485,dynamodb:FisActionId,"",Filters access by the ID of an AWS FIS action,String
486,dynamodb:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
487,dynamodb:FourthPartitionKeyValues,"",Filters access by the forth partition key of the table,ArrayOfString
488,dynamodb:FullTableScan,"",Filters access by blocking full table scan,Bool
489,dynamodb:LeadingKeys,"",Filters access by the first partition key of the table,ArrayOfString
490,dynamodb:ReturnConsumedCapacity,"","Filters access by the ReturnConsumedCapacity parameter of a request. Contains either ""TOTAL"" or ""NONE""",String
491,dynamodb:ReturnValues,"","Filters access by the ReturnValues parameter of request. Contains one of the following: ""ALL_OLD"", ""UPDATED_OLD"",""ALL_NEW"",""UPDATED_NEW"", or ""NONE""",String
492,dynamodb:SecondPartitionKeyValues,"",Filters access by the second partition key of the table,ArrayOfString
493,dynamodb:Select,"",Filters access by the Select parameter of a Query or Scan request,String
494,dynamodb:ThirdPartitionKeyValues,"",Filters access by the third partition key of the table,ArrayOfString
495,ebs:Description,"",Filters access by the description of the snapshot being created,String
496,ebs:ParentSnapshot,"",Filters access by the ARN of the parent snapshot,ARN
497,ebs:VolumeSize,"","Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
498,ec2-instance-connect:MaxTunnelDuration,,,
499,ec2-instance-connect:maxTunnelDuration,"",Filters access by maximum session duration associated with the instance,Numeric
500,ec2-instance-connect:privateIpAddress,"",Filters access by private IP Address associated with the instance,IPAddress
501,ec2-instance-connect:remotePort,"",Filters access by port number associated with the instance,Numeric
502,ec2:AccepterVpc,"",Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
503,ec2:Add/group,"",Filters access by the group being added to a snapshot,String
504,ec2:Add/userId,"",Filters access by the account id being added to a snapshot,String
505,ec2:AllocationId,"",Filters access by the allocation ID of the Elastic IP address,String
506,ec2:AssociatePublicIpAddress,"",Filters access by whether the user wants to associate a public IP address with the instance,Bool
507,ec2:Attribute,"",Filters access by an attribute of a resource,String
508,ec2:Attribute/${AttributeName},"",Filters access by an attribute being set on a resource,String
509,ec2:AuthenticationType,"",Filters access by the authentication type for the VPN tunnel endpoints,String
510,ec2:AuthorizedService,"",Filters access by the AWS service that has permission to use a resource,String
511,ec2:AuthorizedUser,"",Filters access by an IAM principal that has permission to use a resource,String
512,ec2:AutoPlacement,"",Filters access by the Auto Placement properties of a Dedicated Host,String
513,ec2:AvailabilityZone,"",Filters access by the name of an Availability Zone in an AWS Region,String
514,ec2:AvailabilityZoneId,"",Filters access by the ID of an Availability Zone in an AWS Region,String
515,ec2:CapacityReservationFleet,"",Filters access by the ARN of the Capacity Reservation Fleet,ARN
516,ec2:ClientRootCertificateChainArn,"",Filters access by the ARN of the client root certificate chain,ARN
517,ec2:CloudwatchLogGroupArn,"",Filters access by the ARN of the CloudWatch Logs log group,ARN
518,ec2:CloudwatchLogStreamArn,"",Filters access by the ARN of the CloudWatch Logs log stream,ARN
519,ec2:CommitmentDuration,"",Filters access by commitment duration of the Capacity Reservation,Numeric
520,ec2:CpuOptionsAmdSevSnp,"","Filters access by the state of AMD SEV-SNP CPU Options. Currently, only US East (Ohio) and Europe (Ireland) are supported",String
521,ec2:CreateAction,"",Filters access by the name of a resource-creating API action,String
522,ec2:CreateDate,"",Filters access by the date and time at which the Capacity Reservation was created,Date
523,ec2:DPDTimeoutSeconds,"",Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
524,ec2:DestinationCapacityReservationId,"",Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
525,ec2:DhcpOptionsID,"",Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
526,ec2:DirectoryArn,"",Filters access by the ARN of the directory,ARN
527,ec2:Domain,"",Filters access by the domain of the Elastic IP address,String
528,ec2:EbsOptimized,"",Filters access by whether the instance is enabled for EBS optimization,Bool
529,ec2:ElasticGpuType,"",Filters access by the type of Elastic Graphics accelerator,String
530,ec2:Encrypted,"",Filters access by whether the EBS volume is encrypted,Bool
531,ec2:EndDate,"",Filters access by the date and time at which the Capacity Reservation ends,Date
532,ec2:EndDateType,"",Filters access by the way in which the Capacity Reservation ends,String
533,ec2:EphemeralStorage,"",Filters access by whether the instance is enabled for ephemeral storage,Bool
534,ec2:FisActionId,"",Filters access by the ID of an AWS FIS action,String
535,ec2:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
536,ec2:GatewayType,"",Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
537,ec2:HostRecovery,"",Filters access by whether host recovery is enabled for a Dedicated Host,String
538,ec2:IKEVersions,"",Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
539,ec2:ImageID,"",Filters access by the ID of an image,String
540,ec2:ImageType,"","Filters access by the type of image (machine, aki, or ari)",String
541,ec2:InsideTunnelCidr,"",Filters access by the range of inside IP addresses for a VPN tunnel,String
542,ec2:InsideTunnelIpv6Cidr,"",Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
543,ec2:InstanceAutoRecovery,"",Filters access by whether the instance type supports auto recovery,String
544,ec2:InstanceBandwidthWeighting,"",Filters access by the bandwidth weighting of an instance,String
545,ec2:InstanceCount,"",Filters access by the number of instances,Numeric
546,ec2:InstanceID,"",Filters access by the ID of an instance,String
547,ec2:InstanceMarketType,"","Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
548,ec2:InstanceMatchCriteria,"",Filters access by the type of instance launches that the Capacity Reservation accepts,String
549,ec2:InstanceMetadataTags,"",Filters access by whether the instance allows access to instance tags from the instance metadata,String
550,ec2:InstancePlatform,"",Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
551,ec2:InstanceProfile,"",Filters access by the ARN of an instance profile,ARN
552,ec2:InstanceType,"",Filters access by the type of instance,String
553,ec2:InternetGatewayID,"",Filters access by the ID of an internet gateway,String
554,ec2:InterruptibleCapacityReservationId,"",Filters access by the ID of an interruptible Capacity Reservation,String
555,ec2:InterruptionType,"",Filters access by the type of interruption,String
556,ec2:IpamPrefixListResolverTargetId,"",Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
557,ec2:Ipv4IpamPoolId,"",Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
558,ec2:Ipv6IpamPoolId,"",Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
559,ec2:IsInterruptible,"",Filters access by whether Capacity Reservations are interruptible,Bool
560,ec2:IsLaunchTemplateResource,"",Filters access by whether users are able to override resources that are specified in the launch template,Bool
561,ec2:KeyPairName,"",Filters access by the name of a key pair,String
562,ec2:KeyPairType,"",Filters access by the type of a key pair,String
563,ec2:KmsKeyId,"",Filters access by the ID of an AWS KMS key provided in the request,String
564,ec2:LaunchTemplate,"",Filters access by the ARN of a launch template,ARN
565,ec2:Location,"",Filters access by the destination for the snapshot copy,String
566,ec2:ManagedResourceOperator,"",Filters access by the presence of an EC2 operator provisioning a managed resource,String
567,ec2:MetadataHttpEndpoint,"",Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
568,ec2:MetadataHttpPutResponseHopLimit,"",Filters access by the allowed number of hops when calling the instance metadata service,Numeric
569,ec2:MetadataHttpTokens,"",Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
570,ec2:NetworkAclID,"",Filters access by the ID of a network access control list (ACL),String
571,ec2:NetworkInterfaceID,"",Filters access by the ID of an elastic network interface,String
572,ec2:NewInstanceProfile,"",Filters access by the ARN of the instance profile being attached,ARN
573,ec2:OutpostArn,"",Filters access by the ARN of the Outpost,ARN
574,ec2:Owner,"","Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
575,ec2:ParentSnapshot,"",Filters access by the ARN of the parent snapshot,ARN
576,ec2:ParentVolume,"",Filters access by the ARN of the parent volume from which the snapshot was created,ARN
577,ec2:Permission,"",Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
578,ec2:Phase1DHGroup,"",Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
579,ec2:Phase1EncryptionAlgorithms,"",Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
580,ec2:Phase1IntegrityAlgorithms,"",Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
581,ec2:Phase1LifetimeSeconds,"",Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
582,ec2:Phase2DHGroup,"",Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
583,ec2:Phase2EncryptionAlgorithms,"",Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
584,ec2:Phase2IntegrityAlgorithms,"",Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
585,ec2:Phase2LifetimeSeconds,"",Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
586,ec2:PlacementGroup,"",Filters access by the ARN of the placement group,ARN
587,ec2:PlacementGroupName,"",Filters access by the name of a placement group,String
588,ec2:PlacementGroupStrategy,"","Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
589,ec2:ProductCode,"",Filters access by the product code that is associated with the AMI,String
590,ec2:Public,"",Filters access by whether the image has public launch permissions,Bool
591,ec2:PublicIpAddress,"",Filters access by a public IP address,String
592,ec2:Quantity,"",Filters access by the number of Dedicated Hosts in a request,Numeric
593,ec2:Region,"",Filters access by the name of the AWS Region,String
594,ec2:RekeyFuzzPercentage,"",Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
595,ec2:RekeyMarginTimeSeconds,"",Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
596,ec2:Remove/group,"",Filters access by the group being removed from a snapshot,String
597,ec2:Remove/userId,"",Filters access by the account id being removed from a snapshot,String
598,ec2:ReplayWindowSizePackets,"",Filters access by the number of packets in an IKE replay window,String
599,ec2:RequesterVpc,"",Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
600,ec2:ReservedInstancesOfferingType,"","Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
601,ec2:ResourceTag/${TagKey},"",Filters access by a tag key and value pair of a resource,String
602,ec2:RoleDelivery,"",Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
603,ec2:RootDeviceType,"",Filters access by the root device type of the instance (ebs or instance-store),String
604,ec2:RouteTableID,"",Filters access by the ID of a route table,String
605,ec2:RoutingType,"",Filters access by the routing type for the VPN connection,String
606,ec2:SamlProviderArn,"",Filters access by the ARN of the IAM SAML identity provider,ARN
607,ec2:SecurityGroupID,"",Filters access by the ID of a security group,String
608,ec2:ServerCertificateArn,"",Filters access by the ARN of the server certificate,ARN
609,ec2:SnapshotCoolOffPeriod,"",Filters access by the compliance mode cooling-off period,Numeric
610,ec2:SnapshotID,"",Filters access by the ID of a snapshot,String
611,ec2:SnapshotLockDuration,"",Filters access by the snapshot lock duration,Numeric
612,ec2:SnapshotTime,"",Filters access by the initiation time of a snapshot,String
613,ec2:SourceAvailabilityZone,"",Filters access by the name of the Availability Zone from which the request originated,String
614,ec2:SourceCapacityReservationId,"",Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
615,ec2:SourceInstanceARN,"",Filters access by the ARN of the instance from which the request originated,ARN
616,ec2:SourceOutpostArn,"",Filters access by the ARN of the Outpost from which the request originated,ARN
617,ec2:Subnet,"",Filters access by the ARN of the subnet,ARN
618,ec2:SubnetID,"",Filters access by the ID of a subnet,String
619,ec2:TargetInstanceCount,"",Filters access by the number of instances the interruptible Capacity Reservation is assigned,Numeric
620,ec2:Tenancy,"","Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
621,ec2:VolumeID,"",Filters access by the ID of a volume,String
622,ec2:VolumeInitializationRate,"","Filters access by the initialization rate of the volume, in MiBps",Numeric
623,ec2:VolumeIops,"",Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
624,ec2:VolumeSize,"","Filters access by the size of the volume, in GiB",Numeric
625,ec2:VolumeThroughput,"","Filters access by the throughput of the volume, in MiBps",Numeric
626,ec2:VolumeType,"","Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
627,ec2:Vpc,"",Filters access by the ARN of the VPC,ARN
628,ec2:VpcID,"",Filters access by the ID of a virtual private cloud (VPC),String
629,ec2:VpcPeeringConnectionID,"",Filters access by the ID of a VPC peering connection,String
630,ec2:VpceMultiRegion,"",Filters access by multi region of the VPC endpoint service,String
631,ec2:VpcePrivateDnsPreference,"",Filters access by the private DNS preference,String
632,ec2:VpcePrivateDnsSpecifiedDomains,"",Filters access by the private DNS domains,ArrayOfString
633,ec2:VpceServiceName,"",Filters access by the name of the VPC endpoint service,String
634,ec2:VpceServiceOwner,"","Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
635,ec2:VpceServicePrivateDnsName,"",Filters access by the private DNS name of the VPC endpoint service,String
636,ec2:VpceServiceRegion,"",Filters access by the region of the VPC endpoint service,String
637,ec2:VpceSupportedRegion,"",Filters access by the supported region of the VPC endpoint service,String
638,ec2:osuser,"",Filters access by specifying the default user name for the AMI that you used to launch your instance,String
639,ec2:transitGatewayAttachmentId,"",Filters access by the ID of a transit gateway attachment,String
640,ec2:transitGatewayConnectPeerId,"",Filters access by the ID of a transit gateway connect peer,String
641,ec2:transitGatewayId,"",Filters access by the ID of a transit gateway,String
642,ec2:transitGatewayMeteringPolicyId,"",Filters access by the ID of a metering policy id,String
643,ec2:transitGatewayMulticastDomainId,"",Filters access by the ID of a transit gateway multicast domain,String
644,ec2:transitGatewayPolicyTableId,"",Filters access by the ID of a transit gateway policy table,String
645,ec2:transitGatewayRouteTableAnnouncementId,"",Filters access by the ID of a transit gateway route table announcement,String
646,ec2:transitGatewayRouteTableId,"",Filters access by the ID of a transit gateway route table,String
647,ecr-public:ResourceTag/${TagKey},"",Filters actions based on tag-value associated with the resource,String
648,ecr:AccountSetting,"",Filters access by the ECR account setting name,String
649,ecr:ResourceTag/${TagKey},"",Filters access by tag-value associated with the resource,String
650,ecs:CreateAction,"",Filters access by the name of a resource-creating API action,String
651,ecs:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
652,ecs:account-setting,"",Filters access by the Amazon ECS account setting name,String
653,ecs:auto-assign-public-ip,"",Filters access by the public IP assignment configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,Bool
654,ecs:capacity-provider,"",Filters access by the ARN of an Amazon ECS capacity provider,ArrayOfARN
655,ecs:cluster,"",Filters access by the ARN of an Amazon ECS cluster,ARN
656,ecs:compute-compatibility,"",Filters access by the required compatibilities field provided in the request,ArrayOfString
657,ecs:container-instances,"",Filters access by the ARN of an Amazon ECS container instance,ARN
658,ecs:container-name,"",Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
659,ecs:daemon,"",Filters access by the ARN of an Amazon ECS daemon,ARN
660,ecs:daemon-task-definition,"",Filters access by the ARN of an Amazon ECS daemon task definition,ARN
661,ecs:enable-ebs-volumes,"",Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
662,ecs:enable-ecs-managed-tags,"",Filters access by the enableECSManagedTags configuration of your Amazon ECS task or Amazon ECS service,Bool
663,ecs:enable-execute-command,"",Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
664,ecs:enable-service-connect,"",Filters access by the enable field value in the Service Connect configuration,String
665,ecs:enable-vpc-lattice,"",Filters access by the VPC lattice capability of your Amazon ECS service,String
666,ecs:fargate-ephemeral-storage-kms-key,"",Filters access by the AWS KMS key id provided in the request,String
667,ecs:gateway,"",Filters access by the ARN of an Amazon ECS gateway,ARN
668,ecs:instance-metadata-tags-propagation,"",Filters access by the instance metadata tags propagation setting of your Amazon ECS capacity provider,Bool
669,ecs:namespace,"",Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
670,ecs:privileged,"",Filters access by the privileged field provided in the request,String
671,ecs:propagate-tags,"",Filters access by the tag propagation configuration of your Amazon ECS task or Amazon ECS service,String
672,ecs:service,"",Filters access by the ARN of an Amazon ECS service,ARN
673,ecs:subnet,"",Filters access by the subnet configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,ArrayOfString
674,ecs:task,"",Filters access by the ARN of an Amazon ECS task,ARN
675,ecs:task-cpu,"","Filters access by the task cpu, as an integer with 1024 = 1 vCPU, provided in the request",Numeric
676,ecs:task-definition,"",Filters access by the ARN of an Amazon ECS task definition,ARN
677,ecs:task-memory,"","Filters access by the task memory, as an integer representing MiB, provided in the request",Numeric
678,eks:accessEntryType,"",Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
679,eks:accessScope,"",Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
680,eks:authenticationMode,"",Filters access by the authenticationMode present in the create / update cluster request,String
681,eks:blockStorageEnabled,"",Filters access by the block storage enabled parameter in the create / update cluster request,Bool
682,eks:bootstrapClusterCreatorAdminPermissions,"",Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
683,eks:bootstrapSelfManagedAddons,"",Filters access by the bootstrapSelfManagedAddons present in the create cluster request,Bool
684,eks:clientId,"",Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
685,eks:clusterName,"",Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
686,eks:computeConfigEnabled,"",Filters access by the compute config enabled parameter in the create / update cluster request,Bool
687,eks:controlPlaneEgressMode,"",Filters access by the control plane egress mode specified in the create / update cluster request,String
688,eks:controlPlaneScalingTier,"",Filters access by the control plane scaling tier in the create / update cluster request,String
689,eks:deletionProtection,"",Filters access by the deletion protection setting in the create / update cluster request,Bool
690,eks:elasticLoadBalancingEnabled,"",Filters access by the elastic load balancing enabled parameter in the create / update cluster request,Bool
691,eks:encryptionConfigProviderKeyArns,"",Filters access by the KMS key ARNs in the create cluster / Associate Encryption Config request,ArrayOfARN
692,eks:endpointPrivateAccess,"",Filters access by the endpoint private access setting in the create / update cluster request,Bool
693,eks:endpointPublicAccess,"",Filters access by the endpoint public access setting in the create / update cluster request,Bool
694,eks:issuerUrl,"",Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
695,eks:kubeApiServerConfig,"",Filters access by whether the kube-api-server configuration is present in the create / update cluster request,Bool
696,eks:kubeControllerManagerConfig,"",Filters access by whether the kube-controller-manager configuration is present in the create / update cluster request,Bool
697,eks:kubeSchedulerConfig,"",Filters access by whether the kube-scheduler configuration is present in the create / update cluster request,Bool
698,eks:kubernetesGroups,"",Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
699,eks:kubernetesVersion,"",Filters access by the Kubernetes version in the create cluster/ update cluster version request,String
700,eks:loggingType/${type},"",Filters access by the cluster logging enabled and type parameter in the create / update cluster request,Bool
701,eks:namespaces,"",Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
702,eks:policyArn,"",Filters access by the policyArn present in the access entry requests the user makes to the EKS service,ARN
703,eks:principalArn,"",Filters access by the principalArn present in the access entry requests requests the user makes to the EKS service,ARN
704,eks:supportType,"",Filters access by the supportType present in the create / update cluster request,String
705,eks:username,"",Filters access by the Kubernetes username present in the access entry requests the user makes to the EKS service,String
706,eks:zonalShiftEnabled,"",Filters access by the zonal shift enabled setting in the create / update cluster request,Bool
707,elasticache:AtRestEncryptionEnabled,"",Filters access by the AtRestEncryptionEnabled parameter present in the request or default false value if parameter is not present,Bool
708,elasticache:AuthTokenEnabled,"",Filters access by the presence of non empty AuthToken parameter in the request,Bool
709,elasticache:AutomaticFailoverEnabled,"",Filters access by the AutomaticFailoverEnabled parameter in the request,Bool
710,elasticache:CacheNodeType,"",Filters access by the cacheNodeType parameter present in the request. This key can be used to restrict which cache node types can be used on cluster creation or scaling operations,String
711,elasticache:CacheParameterGroupName,"",Filters access by the CacheParameterGroupName parameter in the request,String
712,elasticache:ClusterModeEnabled,"",Filters access by the cluster mode parameter present in the request. Default value for single node group (shard) creations is false,Bool
