condition_key_id,name,reference_url,description,type
275,ec2:AvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of an Availability Zone in an AWS Region,String
276,ec2:AvailabilityZoneId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an Availability Zone in an AWS Region,String
277,ec2:CapacityReservationFleet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Capacity Reservation Fleet,ARN
278,ec2:ClientRootCertificateChainArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the client root certificate chain,ARN
279,ec2:CloudwatchLogGroupArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log group,ARN
280,ec2:CloudwatchLogStreamArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log stream,ARN
281,ec2:CommitmentDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by commitment duration of the Capacity Reservation,Numeric
282,ec2:CpuOptionsAmdSevSnp,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sev-snp.html,"Filters access by the state of AMD SEV-SNP CPU Options. Currently, only US East (Ohio) and Europe (Ireland) are supported",String
283,ec2:CreateAction,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
284,ec2:CreateDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation was created,Date
285,ec2:DPDTimeoutSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
286,ec2:DestinationCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
287,ec2:DhcpOptionsID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
288,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
289,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
290,ec2:EbsOptimized,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for EBS optimization,Bool
291,ec2:ElasticGpuType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of Elastic Graphics accelerator,String
292,ec2:Encrypted,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the EBS volume is encrypted,Bool
293,ec2:EndDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation ends,Date
294,ec2:EndDateType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the way in which the Capacity Reservation ends,String
295,ec2:EphemeralStorage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for ephemeral storage,Bool
296,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
297,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
298,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
299,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
300,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
301,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
302,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
303,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
304,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
305,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
306,ec2:InstanceBandwidthWeighting,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
307,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
308,ec2:InstanceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an instance,String
309,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
310,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
311,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
312,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
313,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
314,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance,String
315,ec2:InternetGatewayID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an internet gateway,String
316,ec2:InterruptibleCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an interruptible Capacity Reservation,String
317,ec2:InterruptionType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of interruption,String
318,ec2:IpamPrefixListResolverTargetId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
319,bedrock-mantle:ReservationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrockmantle.html#amazonbedrockmantle-policy-keys,Filters access by the ARN of the reservation being referenced in cross-resource operations,String
320,ec2:Ipv4IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
321,ec2:Ipv6IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
322,ec2:IsInterruptible,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether Capacity Reservations are interruptible,Bool
323,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
324,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of a key pair,String
325,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of a key pair,String
326,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
327,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
328,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
329,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
330,bedrock-mantle:ServiceTier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrockmantle.html#amazonbedrockmantle-policy-keys,Filters access by the specified ServiceTier,String
331,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
332,bedrock:BearerTokenType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the Short-term or Long-term bearer tokens,String
333,bedrock:GuardrailIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the GuardrailIdentifier containing the GuardrailArn or the GuardrailArn:NumericVersion,ARN
334,bedrock:InferenceProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the specified inference profile,ARN
335,bedrock:InlineAgentName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,"Filters access by the Inline Agent Names, this will be used in InvokeInlineAgent API names",String
336,bedrock:PromptRouterArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the specified prompt router,ARN
337,bedrock:ServiceTier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonbedrock.html#amazonbedrock-policy-keys,Filters access by the specified ServiceTier,String
338,bedrock:ThirdPartyKnowledgeBaseCredentialsSecretArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the secretArn containing the credentials of the third party platform,ARN
339,cases:CreatedBy,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by who created the the resource (user ARN or custom entity),String
340,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
341,cases:RelatedItemType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,"Filters access by the type of related item. Possible values: Contact, Comment, File, Sla, ConnectCase, Custom",String
342,catalog:ChangeType,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the change type in the StartChangeSet request,String
343,cleanrooms-ml:CollaborationId,https://docs.aws.amazon.com/TBD,Filters access by Clean rooms collaboration id,String
344,cloud9:EnvironmentId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentId,Filters access by the AWS Cloud9 environment ID,String
345,cloud9:EnvironmentName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentName,Filters access by the AWS Cloud9 environment name,String
346,cloud9:InstanceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_InstanceType,Filters access by the instance type of the AWS Cloud9 environment's Amazon EC2 instance,String
347,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
348,cloud9:OwnerArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_OwnerArn,Filters access by the owner ARN specified,ARN
349,cloud9:Permissions,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_Permissions,Filters access by the type of AWS Cloud9 permissions,String
350,cloud9:SubnetId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_SubnetId,Filters access by the subnet ID that the AWS Cloud9 environment will be created in,String
351,cloud9:UserArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_UserArn,Filters access by the user ARN specified,ARN
352,cloudformation:ChangeSetName,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an AWS CloudFormation change set name. Use to control which change sets IAM users can execute or delete,String
353,cloudformation:CreateAction,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the name of a resource-mutating API action. Use to control which APIs IAM users can use to add or remove tags on a stack or stack set,String
354,cloudformation:ImportResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they want to import a resource into a stack",String
355,cloudformation:ResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they create or update a stack",ArrayOfString
356,cloudformation:RoleArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of an IAM service role. Use to control which service role IAM users can use to work with stacks or change sets,ARN
357,cloudformation:StackPolicyUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 stack policy URL. Use to control which stack policies IAM users can associate with a stack during a create or update stack action,String
358,ec2:NetworkAclID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
359,ec2:NetworkInterfaceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an elastic network interface,String
360,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
361,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
362,cloudformation:TargetRegion,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by stack set target region. Use to control which regions IAM users can use when they create or update stack sets,ArrayOfString
363,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
364,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
365,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
366,cloudformation:TemplateUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 template URL. Use to control which templates IAM users can use when they create or update stacks,String
367,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
368,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
369,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
370,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
371,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
372,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
373,s3:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
374,cloudformation:TypeArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of a CloudFormation extension,ARN
375,s3:ExistingJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to updating the job priority,String
376,s3:ExistingJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to cancelling existing jobs,Numeric
377,cloudshell:SecurityGroupIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by security group ids. Available during CreateEnvironment operation,ArrayOfString
378,cloudshell:SubnetIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by subnet ids. Available during CreateEnvironment operation,ArrayOfString
379,cloudshell:VpcIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by vpc ids. Available during CreateEnvironment operation,ArrayOfString
380,cloudwatch:AlarmActions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-alarm-actions.html,Filters actions based on defined alarm actions,ArrayOfString
381,cloudwatch:namespace,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-namespace.html,Filters actions based on the presence of optional namespace values,String
382,cloudwatch:requestInsightRuleLogGroups,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters actions based on the Log Groups specified in an Insight Rule,ArrayOfString
383,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
384,cloudwatch:requestManagedResourceARNs,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters access by the Resource ARNs specified in a managed Insight Rule,ArrayOfARN
385,codebuild:artifacts,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
386,codebuild:artifacts.bucketOwnerAccess,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
387,codebuild:artifacts.encryptionDisabled,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
388,codebuild:artifacts.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
389,codebuild:authType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
390,codebuild:autoRetryLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
391,codebuild:buildArn,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-permissions-reference.html,Filters access by the ARN of the AWS CodeBuild build from which the request originated,ARN
392,codebuild:buildBatchConfig,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
393,codebuild:buildBatchConfig.restrictions.computeTypesAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
394,codebuild:buildBatchConfig.restrictions.fleetsAllowed,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
395,codebuild:buildBatchConfig.serviceRole,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
396,codebuild:buildType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
397,codebuild:cache,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
398,codebuild:cache.location,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
399,codebuild:cache.modes,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
400,codebuild:cache.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
401,codebuild:computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
402,codebuild:computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
403,codebuild:computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
404,codebuild:computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
405,codebuild:computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
406,codebuild:computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
407,codebuild:computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
408,codebuild:concurrentBuildLimit,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
409,codebuild:encryptionKey,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
410,codebuild:environment,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
411,codebuild:environment.certificate,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
412,codebuild:environment.computeConfiguration,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
413,codebuild:environment.computeConfiguration.disk,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
414,codebuild:environment.computeConfiguration.instanceType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
415,codebuild:environment.computeConfiguration.machineType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
416,codebuild:environment.computeConfiguration.memory,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
417,codebuild:environment.computeConfiguration.vCpu,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Numeric
418,codebuild:environment.computeType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
419,codebuild:environment.environmentVariables,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
420,codebuild:environment.environmentVariables.name,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
421,codebuild:environment.environmentVariables.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ArrayOfString
422,codebuild:environment.environmentVariables/${name}.value,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
423,codebuild:environment.fleet.fleetArn,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,ARN
424,codebuild:environment.image,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
425,codebuild:environment.imagePullCredentialsType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
426,codebuild:environment.privilegedMode,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
427,codebuild:environment.registryCredential,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,Bool
428,codebuild:environment.registryCredential.credential,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
429,codebuild:environment.registryCredential.credentialProvider,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
430,codebuild:environment.type,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
431,codebuild:environmentType,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
432,codebuild:exportConfig.s3Destination.bucket,https://docs.aws.amazon.com/codebuild/latest/userguide/action-context-keys.html,Filters access by the API corresponding argument value,String
