condition_key_id,name,reference_url,description,type
384,ds-data:MemberName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberName,Filters access by the directory SAM Account Name included in the MemberName input of the request,String
385,ds-data:MemberRealm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberRealm,Filters access by the directory realm name included in the MemberRealm input of the request,String
386,ds-data:Realm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Realm,Filters access by the directory realm name for the request,String
387,ds-data:SAMAccountName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-SAMAccountName,Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
388,dsql:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
389,dsql:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
390,dsql:WitnessRegion,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/using-iam-condition-keys.html#using-iam-condition-keys-create-mr-cluster-witness,Filters access by the witness region of multi-Region clusters,String
391,dynamodb:Attributes,,,
392,dynamodb:EnclosingOperation,,,
393,dynamodb:FisActionId,,,
394,dynamodb:FisTargetArns,,,
395,dynamodb:FullTableScan,,,
396,dynamodb:LeadingKeys,,,
397,dynamodb:ReturnConsumedCapacity,,,
398,dynamodb:ReturnValues,,,
399,dynamodb:Select,,,
400,ebs:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the description of the snapshot being created,String
401,ebs:ParentSnapshot,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the ARN of the parent snapshot,ARN
402,ebs:VolumeSize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,"Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
403,ec2-instance-connect:MaxTunnelDuration,,,
404,ec2-instance-connect:maxTunnelDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by maximum session duration associated with the instance,Numeric
405,ec2-instance-connect:privateIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by private IP Address associated with the instance,IPAddress
406,ec2-instance-connect:remotePort,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by port number associated with the instance,Numeric
407,ec2:AccepterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
408,ec2:Add/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being added to a snapshot,String
409,ec2:Add/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being added to a snapshot,String
410,ec2:AllocationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allocation ID of the Elastic IP address,String
411,ec2:AssociatePublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the user wants to associate a public IP address with the instance,Bool
412,ec2:Attribute,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute of a resource,String
413,ec2:Attribute/${AttributeName},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute being set on a resource,String
414,ec2:AuthenticationType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the authentication type for the VPN tunnel endpoints,String
415,ec2:AuthorizedService,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the AWS service that has permission to use a resource,String
416,ec2:AuthorizedUser,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by an IAM principal that has permission to use a resource,String
417,ec2:AutoPlacement,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the Auto Placement properties of a Dedicated Host,String
418,ec2:AvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of an Availability Zone in an AWS Region,String
419,ec2:AvailabilityZoneId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an Availability Zone in an AWS Region,String
420,ec2:CapacityReservationFleet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Capacity Reservation Fleet,ARN
421,ec2:ClientRootCertificateChainArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the client root certificate chain,ARN
422,ec2:CloudwatchLogGroupArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log group,ARN
423,ec2:CloudwatchLogStreamArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log stream,ARN
424,ec2:CommitmentDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by commitment duration of the Capacity Reservation,Numeric
425,ec2:CpuOptionsAmdSevSnp,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sev-snp.html,"Filters access by the state of AMD SEV-SNP CPU Options. Currently, only US East (Ohio) and Europe (Ireland) are supported",String
426,ec2:CreateAction,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
427,ec2:CreateDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation was created,Date
428,ec2:DPDTimeoutSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
429,ec2:DestinationCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
430,ec2:DhcpOptionsID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
431,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
432,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
433,ec2:EbsOptimized,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for EBS optimization,Bool
434,ec2:ElasticGpuType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of Elastic Graphics accelerator,String
435,ec2:Encrypted,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the EBS volume is encrypted,Bool
436,ec2:EndDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation ends,Date
437,ec2:EndDateType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the way in which the Capacity Reservation ends,String
438,ec2:EphemeralStorage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for ephemeral storage,Bool
439,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
440,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
441,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
442,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
443,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
444,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
445,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
446,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
447,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
448,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
449,ec2:InstanceBandwidthWeighting,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
450,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
451,kms:CallerAccount,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-caller-account,Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
452,ec2:InstanceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an instance,String
453,kms:CustomerMasterKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec-replaced,"The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
454,kms:CustomerMasterKeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage-replaced,"The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
455,kms:DataKeyPairSpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-data-key-pair-spec,Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
456,kms:EncryptionAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-algorithm,Filters access to encryption operations based on the value of the encryption algorithm in the request,String
457,kms:EncryptionContext:${EncryptionContextKey},https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
458,kms:EncryptionContextKeys,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context-keys,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
459,kms:ExpirationModel,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-expiration-model,Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
460,kms:GrantConstraintType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-constraint-type,Filters access to the CreateGrant operation based on the grant constraint in the request,String
461,kms:GrantIsForAWSResource,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-is-for-aws-resource,Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
462,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
463,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
464,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
465,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be rotated immediately,Bool
466,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
467,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
468,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
469,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
470,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
471,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance,String
472,ec2:InternetGatewayID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an internet gateway,String
473,ec2:InterruptibleCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an interruptible Capacity Reservation,String
474,ec2:InterruptionType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of interruption,String
475,ec2:IpamPrefixListResolverTargetId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
476,ec2:Ipv4IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
477,ec2:Ipv6IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
478,ec2:IsInterruptible,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether Capacity Reservations are interruptible,Bool
479,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
480,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function in the request,ARN
481,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of a key pair,String
482,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of a key pair,String
483,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
484,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
485,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
486,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
487,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
488,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
489,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
490,ec2:NetworkAclID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
491,ec2:NetworkInterfaceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an elastic network interface,String
492,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
493,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
494,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
495,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
496,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
497,secretsmanager:SecretId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the SecretID value in the request,ARN
498,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
499,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by primary region in which the secret is created if the secret is a multi-Region secret,String
500,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
501,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
502,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
503,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
504,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
505,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
506,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
507,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
508,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
509,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
510,ec2:PlacementGroupName,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the name of a placement group,String
511,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
512,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
513,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
514,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by a public IP address,String
515,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
516,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
517,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
518,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
519,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
520,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
521,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
522,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
523,apigateway:Resource/PortalDisplayName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's Display Name associated with the resource,String
524,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
525,apigateway:Resource/PortalDomainName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's vanity domain name associated with the resource,String
526,kms:ReEncryptOnSameKey,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-reencrypt-on-same-key,Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
527,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
528,secretsmanager:Type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret type in the request,String
529,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
530,secretsmanager:VersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the unique identifier of the version of the secret in the request,String
531,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
532,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
533,ec2:ReplayWindowSizePackets,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
534,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
535,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
