condition_key_id,name,reference_url,description,type
379,codeconnections:OwnerId,"",Filters access by the owner of the third-party repository. Applies only to UseConnection requests for access to repositories owned by a specific user,String
380,codeconnections:PassedToService,"",Filters access by the service to which the principal is allowed to pass a Connection or RepositoryLink,String
381,codeconnections:ProviderAction,"",Filters access by the provider action in a UseConnection request such as ListRepositories. See documentation for all valid values,String
382,codeconnections:ProviderPermissionsRequired,"",Filters access by the write permissions of a provider action in a UseConnection request. Valid types include read_only and read_write,String
383,codeconnections:ProviderType,"",Filters access by the type of third-party provider passed in the request,String
384,codeconnections:ProviderTypeFilter,"",Filters access by the type of third-party provider used to filter results,String
385,codeconnections:RepositoryName,"",Filters access by the repository name that is passed in the request. Applies only to UseConnection requests for access to repositories owned by a specific user,String
386,codeconnections:VpcId,"",Filters access by the VpcId passed in the request,String
387,codestar-connections:Branch,"",Filters access by the branch name that is passed in the request,String
388,codestar-connections:BranchName,"",Filters access by the branch name that is passed in the request. Applies only to UseConnection requests for access to a specific repository branch,String
389,codestar-connections:FullRepositoryId,"",Filters access by the repository that is passed in the request. Applies only to UseConnection requests for access to a specific repository,String
390,codestar-connections:HostArn,"",Filters access by the host resource associated with the connection used in the request,ARN
391,codestar-connections:InstallationId,"",Filters access by the third-party ID (such as the Bitbucket App installation ID for CodeStar Connections) that is used to update a Connection. Allows you to restrict which third-party App installations can be used to make a Connection,String
392,codestar-connections:OwnerId,"",Filters access by the owner of the third-party repository. Applies only to UseConnection requests for access to repositories owned by a specific user,String
393,codestar-connections:PassedToService,"",Filters access by the service to which the principal is allowed to pass a Connection or RepositoryLink,String
394,codestar-connections:ProviderAction,"",Filters access by the provider action in a UseConnection request such as ListRepositories. See documentation for all valid values,String
395,codestar-connections:ProviderPermissionsRequired,"",Filters access by the write permissions of a provider action in a UseConnection request. Valid types include read_only and read_write,String
396,codestar-connections:ProviderType,"",Filters access by the type of third-party provider passed in the request,String
397,codestar-connections:ProviderTypeFilter,"",Filters access by the type of third-party provider used to filter results,String
398,codestar-connections:RepositoryName,"",Filters access by the repository name that is passed in the request. Applies only to UseConnection requests for access to repositories owned by a specific user,String
399,codestar-connections:VpcId,"",Filters access by the VpcId passed in the request,String
400,codestar-notifications:NotificationsForResource,"",Filters access based on the ARN of the resource for which notifications are configured,ARN
401,cognito-identity-auth:AccountId,"",Filters access by the owning AWS account ID for identity pool authenticated users. Applies to unauthenticated (public) API operations,String
402,cognito-identity-auth:IdentityPoolArn,"",Filters access by the identity pool ID for a given authenticated-user identity ID. Applies to unauthenticated (public) API operations,ARN
403,cognito-identity-unauth:AccountId,"",Filters access by the owning AWS account ID of an identity pool for identity pool guest users. Applies to unauthenticated (public) API operations,String
404,cognito-identity-unauth:IdentityPoolArn,"",Filters access by the identity pool ID for a given guest-user identity ID. Applies to unauthenticated (public) API operations,ARN
405,cognito-identity.amazonaws.com:amr,"",Filters access by the login information for Amazon Cognito,String
406,cognito-identity.amazonaws.com:aud,"",Filters access by the Amazon Cognito identity pool ID,String
407,cognito-identity.amazonaws.com:sub,"",Filters access by the subject of the claim (the Amazon Cognito user ID),String
408,cognito-identity:IdentityPoolArn,"",Filters access by the identity pool ID for a given identity ID for DeleteIdentities and DescribeIdentity,ARN
409,comprehend:DataLakeKmsKey,"",Filters access by the DataLake Kms Key associated with the flywheel resource in the request,ARN
410,comprehend:FlywheelIterationId,"",Filters access by particular Iteration Id for a flywheel,String
411,comprehend:ModelKmsKey,"",Filters access by the model KMS key associated with the resource in the request,ARN
412,comprehend:OutputKmsKey,"",Filters access by the output KMS key associated with the resource in the request,ARN
413,comprehend:VolumeKmsKey,"",Filters access by the volume KMS key associated with the resource in the request,ARN
414,comprehend:VpcSecurityGroupIds,"",Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
415,comprehend:VpcSubnets,"",Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
416,compute-optimizer:ResourceType,"",Filters access by the resource type,String
417,config:ConfigurationRecorderServicePrincipal,"",Filters access by service principal of the configuration recorder,String
418,connect:AssignmentType,"",Filters access by restricting access to create contacts based on Assignment Type,String
419,connect:AttributeType,"",Filters access by the attribute type of the Amazon Connect instance,String
420,connect:Channel,"",Filters access by Channel,String
421,connect:ContactAssociationId,"",Filters access by ContactAssociationId,String
422,connect:ContactInitiationMethod,"",Filters access by restricting access to create contacts based on the initiation method of the contact,String
423,connect:ExpressionValue,"",Filters access by restricting data table operations based on expression type,String
424,connect:FlowType,"",Filters access by Flow type,ArrayOfString
425,connect:InstanceId,"",Filters access by restricting federation into specified Amazon Connect instances,String
426,connect:ListRealtimeContactAnalysisSegmentsByOutputType,"",Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
427,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,"",Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
428,connect:MonitorCapabilities,"",Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
429,connect:PreferredUserArn,"",Filters access by PreferredUserArn,ARN
430,connect:PrimaryAttribute/${PrimaryAttribute},"",Filters access by restricting which primary attributes the user can manage,String
431,connect:SearchContactsByContactAnalysis,"",Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
432,connect:SearchTag/${TagKey},"",Filters access by TagFilter condition passed in the search request,String
433,connect:StorageResourceType,"",Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
434,connect:Subtype,"",Filters access by restricting creation of a contact for specific subtypes,String
435,connect:UserArn,"",Filters access by UserArn,ARN
436,dataexchange:JobType,"",Filters access by the specified job type,String
437,datapipeline:PipelineCreator,"",Filters access by the IAM user that created the pipeline,ArrayOfString
438,datapipeline:Tag/${TagKey},"",Filters access by customer-specified key/value pair that can be attached to a resource,String
439,datapipeline:workerGroup,"",Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
440,datazone:domainId,"",Filters access by the domain ID passed in the request,String
441,datazone:projectId,"",Filters access by the project ID passed in the request,String
442,datazone:userId,"",Filters access by the user ID passed in the request,String
443,dax:EnclosingOperation,"",Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
444,deadline:AssociatedMembershipLevel,"",Filters access by the associated membership level of the principal provided in the request,String
445,deadline:CalledAction,"",Filters access by the allowed action in the request,String
446,deadline:FarmMembershipLevels,"",Filters access by membership levels on the farm,ArrayOfString
447,deadline:FleetMembershipLevels,"",Filters access by membership levels on the fleet,ArrayOfString
448,deadline:JobMembershipLevels,"",Filters access by membership levels on the job,ArrayOfString
449,deadline:MembershipLevel,"",Filters access by the membership level passed in the request,String
450,deadline:PrincipalId,"",Filters access by the principle ID provided in the request,String
451,deadline:QueueMembershipLevels,"",Filters access by membership levels on the queue,ArrayOfString
452,deadline:RequesterPrincipalId,"",Filters access by the user calling the Deadline Cloud API,String
453,devops-guru:ServiceNames,"",Filters access by API to restrict access to given AWS service names,ArrayOfString
454,dms:assessment-run-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
455,dms:cert-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for Certificate,String
456,dms:data-migration-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for DataMigration,String
457,dms:data-provider-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for DataProvider,String
458,dms:endpoint-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for Endpoint,String
459,dms:es-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
460,dms:individual-assessment-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
461,dms:instance-profile-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
462,dms:migration-project-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
463,dms:rep-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
464,dms:replication-config-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
465,dms:req-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the given request,String
466,dms:subgrp-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
467,dms:task-tag/${TagKey},"",Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
468,drs:CreateAction,"",Filters access by the name of a resource-creating API action,String
469,drs:EC2InstanceARN,"",Filters access by the EC2 instance the request originated from,ARN
470,ds-data:Identifier,"",Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
471,ds-data:MemberName,"",Filters access by the directory SAM Account Name included in the MemberName input of the request,String
472,ds-data:MemberRealm,"",Filters access by the directory realm name included in the MemberRealm input of the request,String
473,ds-data:Realm,"",Filters access by the directory realm name for the request,String
474,ds-data:SAMAccountName,"",Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
475,dsql:FisActionId,"",Filters access by the ID of an AWS FIS action,String
476,dsql:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
477,dsql:WitnessRegion,"",Filters access by the witness region of multi-Region clusters,String
478,dynamodb:Attributes,"",Filters access by attribute (field or column) names of the table,ArrayOfString
479,dynamodb:EnclosingOperation,"",Filters access by blocking Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
480,dynamodb:FirstPartitionKeyValues,"",Filters access by the first partition key of the table,ArrayOfString
481,dynamodb:FisActionId,"",Filters access by the ID of an AWS FIS action,String
482,dynamodb:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
483,dynamodb:FourthPartitionKeyValues,"",Filters access by the forth partition key of the table,ArrayOfString
484,dynamodb:FullTableScan,"",Filters access by blocking full table scan,Bool
485,dynamodb:LeadingKeys,"",Filters access by the first partition key of the table,ArrayOfString
486,dynamodb:ReturnConsumedCapacity,"","Filters access by the ReturnConsumedCapacity parameter of a request. Contains either ""TOTAL"" or ""NONE""",String
487,dynamodb:ReturnValues,"","Filters access by the ReturnValues parameter of request. Contains one of the following: ""ALL_OLD"", ""UPDATED_OLD"",""ALL_NEW"",""UPDATED_NEW"", or ""NONE""",String
488,dynamodb:SecondPartitionKeyValues,"",Filters access by the second partition key of the table,ArrayOfString
489,dynamodb:Select,"",Filters access by the Select parameter of a Query or Scan request,String
490,dynamodb:ThirdPartitionKeyValues,"",Filters access by the third partition key of the table,ArrayOfString
491,ebs:Description,"",Filters access by the description of the snapshot being created,String
492,ebs:ParentSnapshot,"",Filters access by the ARN of the parent snapshot,ARN
493,ebs:VolumeSize,"","Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
494,ec2-instance-connect:MaxTunnelDuration,,,
495,ec2-instance-connect:maxTunnelDuration,"",Filters access by maximum session duration associated with the instance,Numeric
496,ec2-instance-connect:privateIpAddress,"",Filters access by private IP Address associated with the instance,IPAddress
497,ec2-instance-connect:remotePort,"",Filters access by port number associated with the instance,Numeric
498,ec2:AccepterVpc,"",Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
499,ec2:Add/group,"",Filters access by the group being added to a snapshot,String
500,ec2:Add/userId,"",Filters access by the account id being added to a snapshot,String
501,ec2:AllocationId,"",Filters access by the allocation ID of the Elastic IP address,String
502,ec2:AssociatePublicIpAddress,"",Filters access by whether the user wants to associate a public IP address with the instance,Bool
503,ec2:Attribute,"",Filters access by an attribute of a resource,String
504,ec2:Attribute/${AttributeName},"",Filters access by an attribute being set on a resource,String
505,ec2:AuthenticationType,"",Filters access by the authentication type for the VPN tunnel endpoints,String
506,ec2:AuthorizedService,"",Filters access by the AWS service that has permission to use a resource,String
507,ec2:AuthorizedUser,"",Filters access by an IAM principal that has permission to use a resource,String
508,ec2:AutoPlacement,"",Filters access by the Auto Placement properties of a Dedicated Host,String
509,ec2:AvailabilityZone,"",Filters access by the name of an Availability Zone in an AWS Region,String
510,ec2:AvailabilityZoneId,"",Filters access by the ID of an Availability Zone in an AWS Region,String
511,ec2:CapacityReservationFleet,"",Filters access by the ARN of the Capacity Reservation Fleet,ARN
512,ec2:ClientRootCertificateChainArn,"",Filters access by the ARN of the client root certificate chain,ARN
513,ec2:CloudwatchLogGroupArn,"",Filters access by the ARN of the CloudWatch Logs log group,ARN
514,ec2:CloudwatchLogStreamArn,"",Filters access by the ARN of the CloudWatch Logs log stream,ARN
515,ec2:CommitmentDuration,"",Filters access by commitment duration of the Capacity Reservation,Numeric
516,ec2:CpuOptionsAmdSevSnp,"","Filters access by the state of AMD SEV-SNP CPU Options. Currently, only US East (Ohio) and Europe (Ireland) are supported",String
517,ec2:CreateAction,"",Filters access by the name of a resource-creating API action,String
518,ec2:CreateDate,"",Filters access by the date and time at which the Capacity Reservation was created,Date
519,ec2:DPDTimeoutSeconds,"",Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
520,ec2:DestinationCapacityReservationId,"",Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
521,ec2:DhcpOptionsID,"",Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
522,ec2:DirectoryArn,"",Filters access by the ARN of the directory,ARN
523,ec2:Domain,"",Filters access by the domain of the Elastic IP address,String
524,ec2:EbsOptimized,"",Filters access by whether the instance is enabled for EBS optimization,Bool
525,ec2:ElasticGpuType,"",Filters access by the type of Elastic Graphics accelerator,String
526,ec2:Encrypted,"",Filters access by whether the EBS volume is encrypted,Bool
527,ec2:EndDate,"",Filters access by the date and time at which the Capacity Reservation ends,Date
528,ec2:EndDateType,"",Filters access by the way in which the Capacity Reservation ends,String
529,ec2:EphemeralStorage,"",Filters access by whether the instance is enabled for ephemeral storage,Bool
530,ec2:FisActionId,"",Filters access by the ID of an AWS FIS action,String
531,ec2:FisTargetArns,"",Filters access by the ARN of an AWS FIS target,ArrayOfARN
532,ec2:GatewayType,"",Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
533,ec2:HostRecovery,"",Filters access by whether host recovery is enabled for a Dedicated Host,String
534,ec2:IKEVersions,"",Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
535,ec2:ImageID,"",Filters access by the ID of an image,String
536,ec2:ImageType,"","Filters access by the type of image (machine, aki, or ari)",String
537,ec2:InsideTunnelCidr,"",Filters access by the range of inside IP addresses for a VPN tunnel,String
538,ec2:InsideTunnelIpv6Cidr,"",Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
539,ec2:InstanceAutoRecovery,"",Filters access by whether the instance type supports auto recovery,String
540,ec2:InstanceBandwidthWeighting,"",Filters access by the bandwidth weighting of an instance,String
541,ec2:InstanceCount,"",Filters access by the number of instances,Numeric
542,ec2:InstanceID,"",Filters access by the ID of an instance,String
543,ec2:InstanceMarketType,"","Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
544,ec2:InstanceMatchCriteria,"",Filters access by the type of instance launches that the Capacity Reservation accepts,String
545,ec2:InstanceMetadataTags,"",Filters access by whether the instance allows access to instance tags from the instance metadata,String
546,ec2:InstancePlatform,"",Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
547,ec2:InstanceProfile,"",Filters access by the ARN of an instance profile,ARN
548,ec2:InstanceType,"",Filters access by the type of instance,String
549,ec2:InternetGatewayID,"",Filters access by the ID of an internet gateway,String
550,ec2:InterruptibleCapacityReservationId,"",Filters access by the ID of an interruptible Capacity Reservation,String
551,ec2:InterruptionType,"",Filters access by the type of interruption,String
552,ec2:IpamPrefixListResolverTargetId,"",Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
553,ec2:Ipv4IpamPoolId,"",Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
554,ec2:Ipv6IpamPoolId,"",Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
555,ec2:IsInterruptible,"",Filters access by whether Capacity Reservations are interruptible,Bool
556,ec2:IsLaunchTemplateResource,"",Filters access by whether users are able to override resources that are specified in the launch template,Bool
557,ec2:KeyPairName,"",Filters access by the name of a key pair,String
558,ec2:KeyPairType,"",Filters access by the type of a key pair,String
559,ec2:KmsKeyId,"",Filters access by the ID of an AWS KMS key provided in the request,String
560,ec2:LaunchTemplate,"",Filters access by the ARN of a launch template,ARN
561,ec2:Location,"",Filters access by the destination for the snapshot copy,String
562,ec2:ManagedResourceOperator,"",Filters access by the presence of an EC2 operator provisioning a managed resource,String
563,ec2:MetadataHttpEndpoint,"",Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
564,ec2:MetadataHttpPutResponseHopLimit,"",Filters access by the allowed number of hops when calling the instance metadata service,Numeric
565,ec2:MetadataHttpTokens,"",Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
566,ec2:NetworkAclID,"",Filters access by the ID of a network access control list (ACL),String
567,ec2:NetworkInterfaceID,"",Filters access by the ID of an elastic network interface,String
568,ec2:NewInstanceProfile,"",Filters access by the ARN of the instance profile being attached,ARN
569,ec2:OutpostArn,"",Filters access by the ARN of the Outpost,ARN
570,ec2:Owner,"","Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
571,ec2:ParentSnapshot,"",Filters access by the ARN of the parent snapshot,ARN
572,ec2:ParentVolume,"",Filters access by the ARN of the parent volume from which the snapshot was created,ARN
573,ec2:Permission,"",Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
574,ec2:Phase1DHGroup,"",Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
575,ec2:Phase1EncryptionAlgorithms,"",Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
576,ec2:Phase1IntegrityAlgorithms,"",Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
577,ec2:Phase1LifetimeSeconds,"",Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
578,ec2:Phase2DHGroup,"",Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
579,ec2:Phase2EncryptionAlgorithms,"",Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
580,ec2:Phase2IntegrityAlgorithms,"",Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
581,ec2:Phase2LifetimeSeconds,"",Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
582,ec2:PlacementGroup,"",Filters access by the ARN of the placement group,ARN
583,ec2:PlacementGroupName,"",Filters access by the name of a placement group,String
584,ec2:PlacementGroupStrategy,"","Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
585,ec2:ProductCode,"",Filters access by the product code that is associated with the AMI,String
586,ec2:Public,"",Filters access by whether the image has public launch permissions,Bool
587,ec2:PublicIpAddress,"",Filters access by a public IP address,String
588,ec2:Quantity,"",Filters access by the number of Dedicated Hosts in a request,Numeric
589,ec2:Region,"",Filters access by the name of the AWS Region,String
590,ec2:RekeyFuzzPercentage,"",Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
591,ec2:RekeyMarginTimeSeconds,"",Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
592,ec2:Remove/group,"",Filters access by the group being removed from a snapshot,String
593,ec2:Remove/userId,"",Filters access by the account id being removed from a snapshot,String
594,ec2:ReplayWindowSizePackets,"",Filters access by the number of packets in an IKE replay window,String
595,ec2:RequesterVpc,"",Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
596,ec2:ReservedInstancesOfferingType,"","Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
597,ec2:ResourceTag/${TagKey},"",Filters access by a tag key and value pair of a resource,String
598,ec2:RoleDelivery,"",Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
599,ec2:RootDeviceType,"",Filters access by the root device type of the instance (ebs or instance-store),String
600,ec2:RouteTableID,"",Filters access by the ID of a route table,String
601,ec2:RoutingType,"",Filters access by the routing type for the VPN connection,String
602,ec2:SamlProviderArn,"",Filters access by the ARN of the IAM SAML identity provider,ARN
603,ec2:SecurityGroupID,"",Filters access by the ID of a security group,String
604,ec2:ServerCertificateArn,"",Filters access by the ARN of the server certificate,ARN
605,ec2:SnapshotCoolOffPeriod,"",Filters access by the compliance mode cooling-off period,Numeric
606,ec2:SnapshotID,"",Filters access by the ID of a snapshot,String
607,ec2:SnapshotLockDuration,"",Filters access by the snapshot lock duration,Numeric
608,ec2:SnapshotTime,"",Filters access by the initiation time of a snapshot,String
609,ec2:SourceAvailabilityZone,"",Filters access by the name of the Availability Zone from which the request originated,String
610,ec2:SourceCapacityReservationId,"",Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
611,ec2:SourceInstanceARN,"",Filters access by the ARN of the instance from which the request originated,ARN
612,ec2:SourceOutpostArn,"",Filters access by the ARN of the Outpost from which the request originated,ARN
613,ec2:Subnet,"",Filters access by the ARN of the subnet,ARN
614,ec2:SubnetID,"",Filters access by the ID of a subnet,String
615,ec2:TargetInstanceCount,"",Filters access by the number of instances the interruptible Capacity Reservation is assigned,Numeric
616,ec2:Tenancy,"","Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
617,ec2:VolumeID,"",Filters access by the ID of a volume,String
618,ec2:VolumeInitializationRate,"","Filters access by the initialization rate of the volume, in MiBps",Numeric
619,ec2:VolumeIops,"",Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
620,ec2:VolumeSize,"","Filters access by the size of the volume, in GiB",Numeric
621,ec2:VolumeThroughput,"","Filters access by the throughput of the volume, in MiBps",Numeric
622,ec2:VolumeType,"","Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
623,ec2:Vpc,"",Filters access by the ARN of the VPC,ARN
624,ec2:VpcID,"",Filters access by the ID of a virtual private cloud (VPC),String
625,ec2:VpcPeeringConnectionID,"",Filters access by the ID of a VPC peering connection,String
626,ec2:VpceMultiRegion,"",Filters access by multi region of the VPC endpoint service,String
627,ec2:VpcePrivateDnsPreference,"",Filters access by the private DNS preference,String
628,ec2:VpcePrivateDnsSpecifiedDomains,"",Filters access by the private DNS domains,ArrayOfString
629,ec2:VpceServiceName,"",Filters access by the name of the VPC endpoint service,String
630,ec2:VpceServiceOwner,"","Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
631,ec2:VpceServicePrivateDnsName,"",Filters access by the private DNS name of the VPC endpoint service,String
632,ec2:VpceServiceRegion,"",Filters access by the region of the VPC endpoint service,String
633,ec2:VpceSupportedRegion,"",Filters access by the supported region of the VPC endpoint service,String
634,ec2:osuser,"",Filters access by specifying the default user name for the AMI that you used to launch your instance,String
635,ec2:transitGatewayAttachmentId,"",Filters access by the ID of a transit gateway attachment,String
636,ec2:transitGatewayConnectPeerId,"",Filters access by the ID of a transit gateway connect peer,String
637,ec2:transitGatewayId,"",Filters access by the ID of a transit gateway,String
638,ec2:transitGatewayMeteringPolicyId,"",Filters access by the ID of a metering policy id,String
639,ec2:transitGatewayMulticastDomainId,"",Filters access by the ID of a transit gateway multicast domain,String
640,ec2:transitGatewayPolicyTableId,"",Filters access by the ID of a transit gateway policy table,String
641,ec2:transitGatewayRouteTableAnnouncementId,"",Filters access by the ID of a transit gateway route table announcement,String
642,ec2:transitGatewayRouteTableId,"",Filters access by the ID of a transit gateway route table,String
643,ecr-public:ResourceTag/${TagKey},"",Filters actions based on tag-value associated with the resource,String
644,ecr:AccountSetting,"",Filters access by the ECR account setting name,String
645,ecr:ResourceTag/${TagKey},"",Filters access by tag-value associated with the resource,String
646,ecs:CreateAction,"",Filters access by the name of a resource-creating API action,String
647,ecs:ResourceTag/${TagKey},"",Filters access by the tag key-value pairs attached to the resource,String
648,ecs:account-setting,"",Filters access by the Amazon ECS account setting name,String
649,ecs:auto-assign-public-ip,"",Filters access by the public IP assignment configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,Bool
650,ecs:capacity-provider,"",Filters access by the ARN of an Amazon ECS capacity provider,ArrayOfARN
651,ecs:cluster,"",Filters access by the ARN of an Amazon ECS cluster,ARN
652,ecs:compute-compatibility,"",Filters access by the required compatibilities field provided in the request,ArrayOfString
653,ecs:container-instances,"",Filters access by the ARN of an Amazon ECS container instance,ARN
654,ecs:container-name,"",Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
655,ecs:daemon,"",Filters access by the ARN of an Amazon ECS daemon,ARN
656,ecs:daemon-task-definition,"",Filters access by the ARN of an Amazon ECS daemon task definition,ARN
657,ecs:enable-ebs-volumes,"",Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
658,ecs:enable-ecs-managed-tags,"",Filters access by the enableECSManagedTags configuration of your Amazon ECS task or Amazon ECS service,Bool
659,ecs:enable-execute-command,"",Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
660,ecs:enable-service-connect,"",Filters access by the enable field value in the Service Connect configuration,String
661,ecs:enable-vpc-lattice,"",Filters access by the VPC lattice capability of your Amazon ECS service,String
662,ecs:fargate-ephemeral-storage-kms-key,"",Filters access by the AWS KMS key id provided in the request,String
663,ecs:gateway,"",Filters access by the ARN of an Amazon ECS gateway,ARN
664,ecs:instance-metadata-tags-propagation,"",Filters access by the instance metadata tags propagation setting of your Amazon ECS capacity provider,Bool
665,ecs:namespace,"",Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
666,ecs:privileged,"",Filters access by the privileged field provided in the request,String
667,ecs:propagate-tags,"",Filters access by the tag propagation configuration of your Amazon ECS task or Amazon ECS service,String
668,ecs:service,"",Filters access by the ARN of an Amazon ECS service,ARN
669,ecs:subnet,"",Filters access by the subnet configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,ArrayOfString
670,ecs:task,"",Filters access by the ARN of an Amazon ECS task,ARN
671,ecs:task-cpu,"","Filters access by the task cpu, as an integer with 1024 = 1 vCPU, provided in the request",Numeric
672,ecs:task-definition,"",Filters access by the ARN of an Amazon ECS task definition,ARN
673,ecs:task-memory,"","Filters access by the task memory, as an integer representing MiB, provided in the request",Numeric
674,eks:accessEntryType,"",Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
675,eks:accessScope,"",Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
676,eks:authenticationMode,"",Filters access by the authenticationMode present in the create / update cluster request,String
677,eks:blockStorageEnabled,"",Filters access by the block storage enabled parameter in the create / update cluster request,Bool
678,eks:bootstrapClusterCreatorAdminPermissions,"",Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
679,eks:bootstrapSelfManagedAddons,"",Filters access by the bootstrapSelfManagedAddons present in the create cluster request,Bool
680,eks:clientId,"",Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
681,eks:clusterName,"",Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
682,eks:computeConfigEnabled,"",Filters access by the compute config enabled parameter in the create / update cluster request,Bool
683,eks:controlPlaneEgressMode,"",Filters access by the control plane egress mode specified in the create / update cluster request,String
684,eks:controlPlaneScalingTier,"",Filters access by the control plane scaling tier in the create / update cluster request,String
685,eks:deletionProtection,"",Filters access by the deletion protection setting in the create / update cluster request,Bool
686,eks:elasticLoadBalancingEnabled,"",Filters access by the elastic load balancing enabled parameter in the create / update cluster request,Bool
687,eks:encryptionConfigProviderKeyArns,"",Filters access by the KMS key ARNs in the create cluster / Associate Encryption Config request,ArrayOfARN
