condition_key_id,name,reference_url,description,type
250,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
251,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
252,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
253,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
254,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
255,s3express:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
256,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
257,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
258,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
259,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
260,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
261,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
262,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
263,ec2:SourceAvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the Availability Zone from which the request originated,String
264,ec2:SourceCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
265,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
266,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
267,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
268,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
269,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
270,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
271,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
272,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
273,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
274,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
275,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
276,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
277,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
278,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
279,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
280,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
281,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
282,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
283,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
284,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
285,ec2:transitGatewayMulticastDomainId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
286,ec2:transitGatewayPolicyTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
287,ec2:transitGatewayRouteTableAnnouncementId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
288,ec2:transitGatewayRouteTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table,String
289,ec2:vpceMultiRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by multi region of the VPC endpoint service,String
290,ec2:vpceServiceRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the region of the VPC endpoint service,String
291,ec2:vpceSupportedRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the supported region of the VPC endpoint service,String
292,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
293,ecr:AccountSetting,https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ECR account setting name,String
294,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
295,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
296,ecs:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the tag key-value pairs attached to the resource,String
297,ecs:account-setting,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS account setting name,String
298,ecs:auto-assign-public-ip,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the public IP assignment configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,Bool
299,ecs:capacity-provider,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS capacity provider,ArrayOfARN
300,ecs:cluster,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS cluster,ARN
301,ecs:compute-compatibility,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the required compatibilities field provided in the request,ArrayOfString
302,ecs:container-instances,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS container instance,ARN
303,ecs:container-name,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
304,ecs:enable-ebs-volumes,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
305,ecs:enable-ecs-managed-tags,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enableECSManagedTags configuration of your Amazon ECS task or Amazon ECS service,Bool
306,ecs:enable-execute-command,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
307,ecs:enable-service-connect,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enable field value in the Service Connect configuration,String
308,ecs:enable-vpc-lattice,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the VPC lattice capability of your Amazon ECS service,String
309,ecs:fargate-ephemeral-storage-kms-key,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the AWS KMS key id provided in the request,String
310,ecs:namespace,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
311,ecs:privileged,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the privileged field provided in the request,String
312,ecs:propagate-tags,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the tag propagation configuration of your Amazon ECS task or Amazon ECS service,String
313,ecs:service,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS service,ARN
314,ecs:subnet,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the subnet configuration of your Amazon ECS task or Amazon ECS service that uses awsvpc network mode,ArrayOfString
315,s3express:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
316,ecs:task,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task,ARN
317,s3express:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
318,s3express:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the AWS Signature Version used on the request,String
319,s3express:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
320,s3express:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-data-protection.html,Filters access by server-side encryption,String
321,s3express:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-UsingKMSEncryption.html#s3-express-require-sse-kms,Filters access by AWS KMS customer managed key for server-side encryption,ARN
322,s3tables:KMSKeyArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the AWS KMS key ARN for the key used to encrypt a table,ARN
323,s3tables:SSEAlgorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the server-side encryption algorithm used to encrypt a table,String
324,s3tables:namespace,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the namespaces created in the table bucket,String
325,s3tables:tableName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the name of the tables in the table bucket,String
326,ecs:task-cpu,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by the task cpu, as an integer with 1024 = 1 vCPU, provided in the request",Numeric
327,ecs:task-definition,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task definition,ARN
328,ecs:task-memory,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by the task memory, as an integer representing MiB, provided in the request",Numeric
329,eks:accessEntryType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
330,sagemaker:AcceleratorTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
331,eks:accessScope,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
332,eks:authenticationMode,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the authenticationMode present in the create / update cluster request,String
333,eks:blockStorageEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the block storage enabled parameter in the create / update cluster request,Bool
334,eks:bootstrapClusterCreatorAdminPermissions,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
335,eks:bootstrapSelfManagedAddons,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapSelfManagedAddons present in the create cluster request,Bool
336,eks:clientId,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
337,sagemaker:AppNetworkAccessType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the app network access type associated with the resource in the request,String
338,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
339,sagemaker:CustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a metadata key and value pair,String
340,sagemaker:CustomerMetadataPropertiesToRemove,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
341,sagemaker:DirectGatedModelAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Used to deny direct access to SageMaker gated ModelReferences,String
342,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
343,eks:clusterName,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
344,sagemaker:DirectInternetAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the direct internet access associated with the resource in the request,String
345,eks:computeConfigEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the compute config enabled parameter in the create / update cluster request,Bool
346,eks:elasticLoadBalancingEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the elastic load balancing enabled parameter in the create / update cluster request,Bool
347,eks:issuerUrl,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
348,eks:kubernetesGroups,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
349,eks:namespaces,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
350,sagemaker:DomainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
351,organizations:PolicyType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified policy type names,String
352,sagemaker:DomainSharingOutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the Domain sharing output KMS key associated with the resource in the request,ARN
353,sagemaker:EnableRemoteDebug,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote debug config in the request,Bool
354,sagemaker:FeatureGroupDisableGlueTableCreation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
355,sagemaker:FeatureGroupEnableOnlineStore,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the EnableOnlineStore flag associated with feature group in the request,Bool
356,organizations:ServicePrincipal,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified service principal names,String
357,partnercentral:Catalog,https://docs.aws.amazon.com/partner-central/latest/APIReference/access-control.html#managing-permissions-with-condition-keyspage.html#Catalog,"Filters access by a specific Catalog. Accepted values: [AWS, Sandbox]",String
358,partnercentral:RelatedEntityType,https://docs.aws.amazon.com/partner-central/latest/APIReference/access-control.html#managing-permissions-with-condition-keyspage.html#RelatedEntityType,"Filters access by entity types for Opportunity association. Accepted values: [Solutions, AwsProducts, AwsMarketplaceOffers]",String
359,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
360,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
361,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
362,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
363,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
364,sagemaker:FeatureGroupOfflineStoreConfig,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the presence of an OfflineStoreConfig in the feature group resource in the request. This access filter only supports the null-conditional operator,Bool
365,sagemaker:FeatureGroupOfflineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store kms key associated with the feature group resource in the request,ARN
366,sagemaker:FeatureGroupOfflineStoreS3Uri,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store s3 uri associated with the feature group resource in the request,String
367,sagemaker:FeatureGroupOnlineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the online store kms key associated with the feature group resource in the request,ARN
368,sagemaker:FileSystemAccessMode,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system access mode associated with the resource in the request,String
369,sagemaker:FileSystemDirectoryPath,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system directory path associated with the resource in the request,String
370,sagemaker:FileSystemId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system ID associated with the resource in the request,String
371,sagemaker:FileSystemType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system type associated with the resource in the request,String
372,sagemaker:HomeEfsFileSystemKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a key that is present in the request the user makes to the SageMaker service. This key is deprecated. It has been replaced by sagemaker:VolumeKmsKey,ARN
373,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
374,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
375,eks:policyArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the policyArn present in the access entry requests the user makes to the EKS service,ARN
376,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
377,eks:principalArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the principalArn present in the access entry requests requests the user makes to the EKS service,ARN
378,eks:supportType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the supportType present in the create / update cluster request,String
379,eks:username,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the Kubernetes username present in the access entry requests the user makes to the EKS service,String
380,elasticache:AtRestEncryptionEnabled,,,
381,elasticache:AuthTokenEnabled,,,
382,elasticache:AutomaticFailoverEnabled,,,
383,elasticache:CacheNodeType,,,
384,elasticache:CacheParameterGroupName,,,
385,elasticache:ClusterModeEnabled,,,
386,elasticache:DataStorageUnit,,,
387,elasticache:EngineType,,,
388,elasticache:EngineVersion,,,
389,elasticache:KmsKeyId,,,
390,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
391,elasticache:MaximumDataStorage,,,
392,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
393,elasticache:MaximumECPUPerSecond,,,
394,elasticache:MinimumDataStorage,,,
395,elasticache:MinimumECPUPerSecond,,,
396,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
397,elasticache:MultiAZEnabled,,,
398,elasticache:NumNodeGroups,,,
399,elasticache:ReplicasPerNodeGroup,,,
400,elasticache:SnapshotRetentionLimit,,,
401,elasticache:TransitEncryptionEnabled,,,
402,sagemaker:ImageArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image arns associated with the resource in the request,ArrayOfARN
403,sagemaker:ImageVersionArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image version arns associated with the resource in the request,ArrayOfARN
404,sagemaker:InstanceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all instance types associated with the resource in the request,ArrayOfString
405,sagemaker:InterContainerTrafficEncryption,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the inter container traffic encryption associated with the resource in the request,Bool
406,sagemaker:KeepAlivePeriod,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the keep-alive period associated with the resource in the request,Numeric
407,sagemaker:MaxRuntimeInSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the max runtime in seconds associated with the resource in the request,Numeric
408,sagemaker:MinimumInstanceMetadataServiceVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the minimum instance metadata service version used by the resource in the request,String
409,sagemaker:ModelApprovalStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model approval status with the model-package in the request,String
410,sagemaker:ModelArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model arn associated with the resource in the request,ARN
411,sagemaker:ModelLifeCycle:Stage,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stage field in the model life cycle object associated with the model-package resource in the request,String
412,sagemaker:ModelLifeCycle:StageStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stageStatus field in the model life cycle object associated with the model-package resource in the request,String
413,sagemaker:NetworkIsolation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the network isolation associated with the resource in the request,Bool
