condition_key_id,name,reference_url,description,type
253,kms:RecipientAttestation:NitroTPMPCR12,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a contiguous measure of kernel command line, system credentials and system configuration images",String
254,kms:RecipientAttestation:NitroTPMPCR13,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a contiguous measure of all system extension images for the initrd,String
255,kms:RecipientAttestation:NitroTPMPCR14,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a contiguous measure of ""MOK"" certificates and hashes",String
256,kms:RecipientAttestation:NitroTPMPCR15,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a contiguous measure of root file system volume encryption key,String
257,kms:RecipientAttestation:NitroTPMPCR16,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
258,kms:RecipientAttestation:NitroTPMPCR17,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
259,kms:RecipientAttestation:NitroTPMPCR18,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
260,kms:RecipientAttestation:NitroTPMPCR19,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
261,kms:RecipientAttestation:NitroTPMPCR2,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous measure of extended or pluggable executable code, including option ROMs on pluggable hardware",String
262,kms:RecipientAttestation:NitroTPMPCR20,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
263,kms:RecipientAttestation:NitroTPMPCR21,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
264,kms:RecipientAttestation:NitroTPMPCR22,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
265,kms:RecipientAttestation:NitroTPMPCR23,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
266,kms:RecipientAttestation:NitroTPMPCR3,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measure of extended or pluggable firmware data, including information about pluggable hardware",String
267,kms:RecipientAttestation:NitroTPMPCR4,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measure of boot loader and additional drivers, including binaries and extensions loaded by the boot loader",String
268,kms:RecipientAttestation:NitroTPMPCR5,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a contiguous measure of GPT/Partition table,String
269,kms:RecipientAttestation:NitroTPMPCR6,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
270,kms:RecipientAttestation:NitroTPMPCR7,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a contiguous measure of SecureBoot state,String
271,kms:RecipientAttestation:NitroTPMPCR8,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a contiguous measure of commands and kernel command line,String
272,s3:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points.html#tagging-and-policies,Filters access by existing access point tag key and value,String
273,s3:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/buckets-tagging.html,Filters access by the tags associated with the bucket,String
274,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
275,kms:RecipientAttestation:NitroTPMPCR9,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a contiguous measure of all files read (including kernel image),String
276,kms:RecipientAttestation:PCR0,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of the contents of the enclave image file, without the section data",String
277,kms:RecipientAttestation:PCR1,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measurement of the Linux kernel and bootstrap data,String
278,kms:RecipientAttestation:PCR10,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a custom PCR that can be defined by the user for specific use cases,String
279,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
280,s3:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
281,autoscaling:ForceDelete,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the force delete option is specified when deleting an Auto Scaling group,Bool
282,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
283,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
284,kms:RecipientAttestation:PCR11,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a custom PCR that can be defined by the user for specific use cases,String
285,s3:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
286,dms:es-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_es-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
287,s3:ExistingJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to updating the job priority,String
288,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
289,dms:individual-assessment-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_individual-assessment-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
290,dms:instance-profile-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_ip-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
291,dms:migration-project-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_mp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
292,dms:rep-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_rep-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
293,dms:replication-config-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_replication-config-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
294,dms:req-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_req-tag___TagKey_,Filters access by the presence of tag key-value pairs in the given request,String
295,dms:subgrp-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_subgrp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
296,dms:task-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_task-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
297,drs:CreateAction,https://docs.aws.amazon.com/drs/latest/userguide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
298,drs:EC2InstanceARN,https://docs.aws.amazon.com/drs/latest/userguide/security_iam_authentication.html,Filters access by the EC2 instance the request originated from,ARN
299,s3:ExistingJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to cancelling existing jobs,Numeric
300,ds-data:Identifier,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Identifier,Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
301,ds-data:MemberName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberName,Filters access by the directory SAM Account Name included in the MemberName input of the request,String
302,ds-data:MemberRealm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberRealm,Filters access by the directory realm name included in the MemberRealm input of the request,String
303,ds-data:Realm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Realm,Filters access by the directory realm name for the request,String
304,ds-data:SAMAccountName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-SAMAccountName,Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
305,dsql:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
306,dsql:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
307,dsql:WitnessRegion,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/using-iam-condition-keys.html#using-iam-condition-keys-create-mr-cluster-witness,Filters access by the witness region of multi-Region clusters,String
308,dynamodb:Attributes,,,
309,dynamodb:EnclosingOperation,,,
310,dynamodb:FisActionId,,,
311,dynamodb:FisTargetArns,,,
312,dynamodb:FullTableScan,,,
313,dynamodb:LeadingKeys,,,
314,dynamodb:ReturnConsumedCapacity,,,
315,dynamodb:ReturnValues,,,
316,s3:ExistingObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by existing object tag key and value,String
317,s3:InventoryAccessibleOptionalFields,https://docs.aws.amazon.com/AmazonS3/latest/userguide/example-bucket-policies.html#example-bucket-policies-s3-inventory-2,Filters access by restricting which optional metadata fields a user can add when configuring S3 Inventory reports,ArrayOfString
318,dynamodb:Select,,,
319,s3:JobSuspendedCause,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,"Filters access by a specific job suspended cause (for example, AWAITING_CONFIRMATION) to cancelling suspended jobs",String
320,s3:ObjectCreationOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by whether or not the operation creates an object,Bool
321,s3:RequestJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to creating jobs,String
322,s3:RequestJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to creating new jobs,Numeric
323,s3:RequestObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys and values to be added to objects,String
324,s3:RequestObjectTagKeys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys to be added to objects,ArrayOfString
325,s3:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
326,s3:TlsVersion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
327,s3:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
328,s3:delimiter,https://docs.aws.amazon.com/AmazonS3/latest/userguide/walkthrough1.html,Filters access by delimiter parameter,String
329,s3:destinationRegion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/replication.html,Filters access by a specific replication destination region for targeted buckets of the AWS FIS action aws:s3:bucket-pause-replication,String
330,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
331,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
332,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
333,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
334,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
335,s3:if-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-Match' conditional header,String
336,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
337,s3:if-none-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-None-Match' conditional header,String
338,s3:isReplicationPauseRequest,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_id-based-policy-examples.html#security-iam-policy-examples-s3,Filters access by request made via AWS FIS action aws:s3:bucket-pause-replication,Bool
339,s3:locationconstraint,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-1,Filters access by a specific Region,String
340,s3:max-keys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-numeric-condition-operators,Filters access by maximum number of keys returned in a ListBucket request,Numeric
341,s3:object-lock-legal-hold,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-legal-holds,Filters access by object legal hold status,String
342,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
343,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
344,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
345,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
346,s3:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
347,s3:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the version of AWS Signature used on the request,String
348,s3:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
349,s3:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by canned ACL in the request's x-amz-acl header,String
350,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
351,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
352,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
353,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
354,autoscaling:TargetGroupARNs,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a target group,ArrayOfARN
355,autoscaling:TrafficSourceIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifiers of the traffic sources,ArrayOfString
356,autoscaling:VPCZoneIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifier of a VPC zone,ArrayOfString
357,aws-marketplace:AgreementType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the type of the agreement,ArrayOfString
358,aws-marketplace:Intent,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the Intent parameter in the StartChangeSet request,String
359,aws-marketplace:PartyType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the party type of the agreement,String
360,aws-marketplace:ProductId,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by product id for AWS Marketplace RedHat OpenShift and Bedrock Products. Note: Using this condition key will not restrict access to products in AWS Marketplace,ArrayOfString
361,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
362,aws:ResourceTag/${TagKey},"",Filters access based on the tags associated with the resource,String
363,aws:TagKeys,"",Filters access based on the presence of tag keys in the request,ArrayOfString
364,backup:ChangeableForDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the ChangeableForDays parameter,Numeric
365,s3:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
366,s3:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by copy source bucket, prefix, or object in the copy object requests",String
367,s3:x-amz-grant-full-control,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-full-control (full control) header,String
368,s3:x-amz-grant-read,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-read (read access) header,String
369,s3:x-amz-grant-read-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
370,s3:x-amz-grant-write,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write (write access) header,String
371,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
372,s3:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
373,s3:x-amz-object-ownership,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ensure-object-ownership.html#object-ownership-requiring-bucket-owner-enforced,Filters access by Object Ownership,String
374,s3:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by server-side encryption,String
375,s3:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingKMSEncryption.html#require-sse-kms,Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
376,backup:CopyTargetOrgPaths,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the organization unit,ArrayOfString
377,ebs:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the description of the snapshot being created,String
378,backup:CopyTargets,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the ARN of a backup vault,ArrayOfARN
379,backup:FrameworkArns,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the Framework ARNs,ArrayOfARN
380,backup:Index,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of Index parameter,String
381,ebs:ParentSnapshot,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the ARN of the parent snapshot,ARN
382,ebs:VolumeSize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,"Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
383,ec2-instance-connect:MaxTunnelDuration,,,
384,ec2-instance-connect:maxTunnelDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by maximum session duration associated with the instance,Numeric
385,s3:x-amz-server-side-encryption-customer-algorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ServerSideEncryptionCustomerKeys.html,Filters access by customer specified algorithm for server-side encryption,String
386,ec2-instance-connect:privateIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by private IP Address associated with the instance,IPAddress
387,ec2-instance-connect:remotePort,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by port number associated with the instance,Numeric
388,backup:MaxRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MaxRetentionDays parameter,Numeric
389,ec2:AccepterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
390,ec2:Add/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being added to a snapshot,String
391,ec2:Add/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being added to a snapshot,String
392,ec2:AllocationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allocation ID of the Elastic IP address,String
393,backup:MinRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MinRetentionDays parameter,Numeric
394,backup:MpaApprovalTeamArn,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the MPA Approval Team ARN of a backup vault,ARN
395,batch:AWSLogsCreateGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified logging driver to determine whether awslogs group will be created for the logs,Bool
396,batch:AWSLogsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs group where the logs are located,String
397,batch:AWSLogsRegion,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the region where the logs are sent to,String
398,batch:AWSLogsStreamPrefix,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs log stream prefix,String
399,batch:EKSImage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container for an Amazon EKS job,String
