condition_key_id,name,reference_url,description,type
309,ec2:EphemeralStorage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for ephemeral storage,Bool
310,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
311,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
312,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
313,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
314,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
315,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
316,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
317,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
318,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
319,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
320,ec2:InstanceBandwidthWeighting,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
321,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
322,ec2:InstanceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an instance,String
323,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
324,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
325,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
326,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
327,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
328,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance,String
329,ec2:InternetGatewayID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an internet gateway,String
330,ec2:InterruptibleCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an interruptible Capacity Reservation,String
331,ec2:InterruptionType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of interruption,String
332,ec2:IpamPrefixListResolverTargetId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the IPAM prefix list resolver target ID that is syncing CIDRs to a managed prefix list,String
333,ec2:Ipv4IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
334,ec2:Ipv6IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
335,ec2:IsInterruptible,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether Capacity Reservations are interruptible,Bool
336,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
337,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of a key pair,String
338,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of a key pair,String
339,sagemaker:HomeEfsFileSystemKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a key that is present in the request the user makes to the SageMaker service. This key is deprecated. It has been replaced by sagemaker:VolumeKmsKey,ARN
340,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
341,sagemaker:ImageArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image arns associated with the resource in the request,ArrayOfARN
342,sagemaker:ImageVersionArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image version arns associated with the resource in the request,ArrayOfARN
343,sagemaker:InstanceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all instance types associated with the resource in the request,ArrayOfString
344,sagemaker:InterContainerTrafficEncryption,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the inter container traffic encryption associated with the resource in the request,Bool
345,sagemaker:KeepAlivePeriod,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the keep-alive period associated with the resource in the request,Numeric
346,sagemaker:MaxRuntimeInSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the max runtime in seconds associated with the resource in the request,Numeric
347,sagemaker:MinimumInstanceMetadataServiceVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the minimum instance metadata service version used by the resource in the request,String
348,sagemaker:ModelApprovalStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model approval status with the model-package in the request,String
349,sagemaker:ModelArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model arn associated with the resource in the request,ARN
350,sagemaker:ModelLifeCycle:Stage,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stage field in the model life cycle object associated with the model-package resource in the request,String
351,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
352,sagemaker:ModelLifeCycle:StageStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by stageStatus field in the model life cycle object associated with the model-package resource in the request,String
353,sagemaker:NetworkIsolation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the network isolation associated with the resource in the request,Bool
354,sagemaker:OutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the output kms key associated with the resource in the request,ARN
355,sagemaker:OwnerUserProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the OwnerUserProfile arn associated with the space in the request,ARN
356,sagemaker:PipelineVersionId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access to specific version IDs of a Sagemaker pipeline,String
357,sagemaker:RemoteAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote access flag associated with the space in the request,String
358,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
359,sagemaker:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the preface string for a tag key and value pair attached to a resource,String
360,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
361,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
362,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
363,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
364,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
365,iam:ServiceSpecificCredentialAgeDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialAgeDays,Filters access by the duration until the credential's expiration,Numeric
366,iam:ServiceSpecificCredentialServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_ServiceSpecificCredentialServiceName,Filters access by the service associated with the credential,String
367,iam:TemplateArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_TemplateArn,Filters access based on the requested template ARN,ARN
368,identitycenter:ApplicationArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the ARN of the IAM Identity Center application,ARN
369,identitycenter:InstanceArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_InstanceMetadata.html,Filters access by the ARN of the IAM Identity Center instance,ARN
370,identitystore:GroupExternalIdIssuers,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Issuer present in ExternalIds for Group resources,ArrayOfARN
371,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ArrayOfString
372,sagemaker:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a tag key and value pair,String
373,identitystore:IdentityStoreArn,https://docs.aws.amazon.com/singlesignon/latest/userguide/condition-context-keys-sts-idc.html#condition-keys-identity-store-arn,Filters access by Identity Store ARN,ARN
374,identitystore:PrimaryRegion,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Primary Region of Identity Store,String
375,identitystore:ReservedUserId,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by a previously reserved User ID for CreateUser operation,String
376,identitystore:UserExternalIdIssuers,list_awsidentitystore.html#awsidentitystore-policy-keys,Filters access by Issuer present in ExternalIds for User resources,ArrayOfARN
377,identitystore:UserId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center User ID,ArrayOfString
378,imagebuilder:CreatedResourceTag/${TagKey},https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetag,Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
379,imagebuilder:CreatedResourceTagKeys,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetagkeys,Filters access by the presence of tag keys in the request,ArrayOfString
380,sagemaker:RootAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the root access associated with the resource in the request,String
381,sagemaker:SearchVisibilityCondition/${FilterKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Limits the results of your search request to the resources that you can access. ${FilterKey} is a key that the VisibilityConditions configuration presents in the Search request,String
382,sagemaker:ServerlessMaxConcurrency,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting maximum concurrency used for Serverless inference in the request,Numeric
383,imagebuilder:Ec2MetadataHttpTokens,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-ec2metadatatokens,Filters access by the EC2 Instance Metadata HTTP Token Requirement specified in the request,String
384,ec2:NetworkAclID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
385,imagebuilder:LifecyclePolicyResourceType,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-lifecyclepolicyresourcetype,Filters access by the Lifecycle Policy Resource Type specified in the request,String
386,imagebuilder:StatusTopicArn,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-statustopicarn,Filters access by the SNS Topic Arn in the request to which terminal state notifications will be published,ARN
387,iot:ClientMode,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the mode of the client for IoT Tunnel,String
388,ec2:NetworkInterfaceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an elastic network interface,String
389,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
390,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
391,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
392,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
393,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
394,sagemaker:ServerlessMemorySize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting memory size used for Serverless inference in the request,Numeric
395,sagemaker:SpaceSharingType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the sharing type associated with the space in the request,String
396,sagemaker:StudioLifecycleConfigArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of lifecycle configuration ARNs associated with the resource in the request,ArrayOfARN
397,sagemaker:TaggingAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the API actions to which a user can apply tags. Uses the name of the API operation that creates a taggable resource to filter access,String
398,sagemaker:TargetModel,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the target model associated with the Multi-Model Endpoint in the request,String
399,sagemaker:UserProfileName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the UserProfileName as a policy variable to filter requests from specific user profiles within a SageMaker Domain. This context key is not applicable to user profiles within shared spaces,String
400,sagemaker:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the volume kms key associated with the resource in the request,ARN
401,sagemaker:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
402,sagemaker:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
403,sagemaker:WorkteamArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the workteam arn associated to the request,ARN
404,sagemaker:WorkteamType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,"Filters access by the workteam type associated to the request. This can be public-crowd, private-crowd or vendor-crowd",String
405,saml:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the endpoint URL to which SAML assertions are presented,String
406,saml:cn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_cn,Filters access by the eduOrg attribute,ArrayOfString
407,saml:commonName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_commonname,Filters access by the commonName attribute,String
408,saml:doc,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_doc,Filters access by on the principal that was used to assume the role,String
409,saml:eduorghomepageuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorghomepageuri,Filters access by the eduOrg attribute,ArrayOfString
410,saml:eduorgidentityauthnpolicyuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the eduOrg attribute,ArrayOfString
411,saml:eduorglegalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorglegalname,Filters access by the eduOrg attribute,ArrayOfString
412,saml:eduorgsuperioruri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgsuperioruri,Filters access by the eduOrg attribute,ArrayOfString
413,saml:eduorgwhitepagesuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgwhitepagesuri,Filters access by the eduOrg attribute,ArrayOfString
414,saml:edupersonaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonaffiliation,Filters access by the eduPerson attribute,ArrayOfString
415,saml:edupersonassurance,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonassurance,Filters access by the eduPerson attribute,ArrayOfString
416,saml:edupersonentitlement,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonentitlement,Filters access by the eduPerson attribute,ArrayOfString
417,saml:edupersonnickname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonnickname,Filters access by the eduPerson attribute,ArrayOfString
418,saml:edupersonorgdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgdn,Filters access by the eduPerson attribute,String
419,saml:edupersonorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgunitdn,Filters access by the eduPerson attribute,ArrayOfString
420,saml:edupersonprimaryaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryaffiliation,Filters access by the eduPerson attribute,String
421,saml:edupersonprimaryorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryorgunitdn,Filters access by the eduPerson attribute,String
422,saml:edupersonprincipalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprincipalname,Filters access by the eduPerson attribute,String
423,saml:edupersonscopedaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonscopedaffiliation,Filters access by the eduPerson attribute,ArrayOfString
424,saml:edupersontargetedid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersontargetedid,Filters access by the eduPerson attribute,ArrayOfString
425,saml:givenName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_givenname,Filters access by the givenName attribute,String
426,saml:iss,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_iss,"Filters access by on the issuer, which is represented by a URN",String
427,saml:mail,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_mail,Filters access by the mail attribute,String
428,saml:name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_name,Filters access by the name attribute,String
429,saml:namequalifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_namequalifier,"Filters access by the hash value of the issuer, account ID, and friendly name",String
430,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
431,saml:organizationStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_organizationstatus,Filters access by the organizationStatus attribute,String
432,saml:primaryGroupSID,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_primarygroupsid,Filters access by the primaryGroupSID attribute,String
433,saml:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the SAML user ID),String
434,saml:sub_type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_subtype,"Filters access by the value persistent, transient, or the full Format URI",String
435,saml:surname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_surname,Filters access by the surname attribute,String
436,saml:uid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_uid,Filters access by the uid attribute,String
437,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
438,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
439,saml:x500UniqueIdentifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_x500uniqueidentifier,Filters access by the uid attribute,String
440,autoscaling:ForceDelete,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the force delete option is specified when deleting an Auto Scaling group,Bool
441,secretsmanager:AddReplicaRegions,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the list of Regions in which to replicate the secret,ArrayOfString
442,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
443,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
444,secretsmanager:BlockPublicPolicy,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the resource policy blocks broad AWS account access,Bool
445,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
446,secretsmanager:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the description text in the request,String
447,secretsmanager:ExternalSecretRotationRoleArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the managed external secret rotation role ARN in the request,ARN
448,secretsmanager:ForceDeleteWithoutRecovery,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
449,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
450,secretsmanager:KmsKeyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key ARN of the KMS key in the request,ARN
451,secretsmanager:KmsKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the key identifier of the KMS key in the request. Deprecated: Use secretsmanager:KmsKeyArn,String
452,secretsmanager:ModifyRotationRules,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the rotation rules of the secret are to be modified,Bool
453,secretsmanager:Name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the friendly name of the secret in the request,String
454,secretsmanager:RecoveryWindowInDays,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
455,secretsmanager:ResourceTag/tag-key,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by a tag key and value pair,String
456,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by whether the secret is to be rotated immediately,Bool
457,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the ARN of the rotation Lambda function in the request,ARN
458,secretsmanager:SecretId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by the SecretID value in the request,ARN
