condition_key_id,name,reference_url,description,type
279,mgh:ConnectionResourceConnectionArn,https://docs.aws.amazon.com/migrationhub/latest/ug/security_iam_service-with-iam-id-based-policies-conditionkeys.html#condition-connectionresourceconnectionarn,ConnectionResource resource connectionArn identifier,String
280,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
281,neptune-db:QueryLanguage,https://docs.aws.amazon.com/neptune/latest/userguide/iam-data-condition-keys.html#iam-neptune-condition-keys,Filters access by graph model,String
282,neptune-graph:PublicConnectivity,https://docs.aws.amazon.com/neptune-analytics/latest/userguide/iam-condition-keys.html#publicconnectivity,"Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
283,networkmanager:cgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which customer gateways can be associated or disassociated,ARN
284,networkmanager:directConnectGatewayArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
285,networkmanager:edgeLocations,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
286,networkmanager:subnetArns,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
287,networkmanager:tgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,"Filters access by which transit gateways can be registered, deregistered, or peered",ARN
288,networkmanager:tgwConnectPeerArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which transit gateway connect peers can be associated or disassociated,ARN
289,networkmanager:tgwRtbArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
290,networkmanager:vpcArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC can be used to a create/update attachment,ARN
291,networkmanager:vpnConnectionArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
292,nimble:createdBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the createdBy request parameter or the ID of the creator of the resource,String
293,nimble:ownedBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
294,nimble:principalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the principalId request parameter,String
295,nimble:requesterPrincipalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ID of the logged in user,String
296,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
297,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
298,organizations:PolicyType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified policy type names,String
299,organizations:ServicePrincipal,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified service principal names,String
300,partnercentral:Catalog,https://docs.aws.amazon.com/partner-central/latest/APIReference/access-control.html#managing-permissions-with-condition-keyspage.html#Catalog,"Filters access by a specific Catalog. Accepted values: [AWS, Sandbox]",String
301,partnercentral:RelatedEntityType,https://docs.aws.amazon.com/partner-central/latest/APIReference/access-control.html#managing-permissions-with-condition-keyspage.html#RelatedEntityType,"Filters access by entity types for Opportunity association. Accepted values: [Solutions, AwsProducts, AwsMarketplaceOffers]",String
302,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
303,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
304,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
305,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
306,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
307,fis:Service,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the AWS service that is being affected by the AWS FIS action,String
308,fis:Targets,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the list of resource ARNs being targeted by the AWS FIS action,ArrayOfString
309,fsx:IsBackupCopyDestination,https://docs.aws.amazon.com/fsx/latest/WindowsGuide/using-backups.html#copy-backups,Filters access by whether the backup is a destination backup for a CopyBackup operation,Bool
310,fsx:IsBackupCopySource,https://docs.aws.amazon.com/fsx/latest/WindowsGuide/using-backups.html#copy-backups,Filters access by whether the backup is a source backup for a CopyBackup operation,Bool
311,fsx:NfsDataRepositoryAuthenticationEnabled,https://docs.aws.amazon.com/fsx/latest/FileCacheGuide/encryption-in-transit.html,Filters access by NFS data repositories which support authentication,Bool
312,fsx:NfsDataRepositoryEncryptionInTransitEnabled,https://docs.aws.amazon.com/fsx/latest/FileCacheGuide/encryption-in-transit.html,Filters access by NFS data repositories which support encryption-in-transit,Bool
313,fsx:ParentVolumeId,https://docs.aws.amazon.com/fsx/latest/OpenZFSGuide/creating-volumes.html,Filters access by the containing parent volume for mutating volume operations,String
314,fsx:StorageVirtualMachineId,https://docs.aws.amazon.com/fsx/latest/ONTAPGuide/creating-volumes.html,Filters access by the containing storage virtual machine for a volume for mutating volume operations,String
315,geo:DeviceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of device ids in the request,ArrayOfString
316,geo:GeofenceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of geofence ids in the request,ArrayOfString
317,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
318,glacier:ArchiveAgeInDays,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,"Filters access by how long an archive has been stored in the vault, in days",String
319,glacier:ResourceTag/,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,Filters access by a customer-defined tag,String
320,glue:CredentialIssuingService,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is issued,String
321,glue:EnabledForRedshiftAutoDiscovery,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the presence of the key configured for role's identity-based policy,Bool
322,glue:RoleAssumedBy,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is obtained by assuming the customer role,String
323,glue:SecurityGroupIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of security groups configured for the Glue job,ArrayOfString
324,glue:SubnetIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of subnets configured for the Glue job,ArrayOfString
325,glue:VpcIds,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the ID of the VPC configured for the Glue job,ArrayOfString
326,graph.facebook.com:app_id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook application ID,String
327,graph.facebook.com:id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook user ID,String
328,groundstation:AgentId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_RegisterAgent.html#groundstation-RegisterAgent-response-agentId,Filters access by the ID of an agent,String
329,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
330,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
331,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
332,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
333,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
334,groundstation:ConfigId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateConfig.html#groundstation-CreateConfig-response-configId,Filters access by the ID of a config,String
335,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
336,groundstation:ConfigType,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateConfig.html#groundstation-CreateConfig-response-configType,Filters access by the type of a config,String
337,groundstation:ContactId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_ReserveContact.html#groundstation-ReserveContact-response-contactId,Filters access by the ID of a contact,String
338,groundstation:DataflowEndpointGroupId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateDataflowEndpointGroup.html#groundstation-CreateDataflowEndpointGroup-response-dataflowEndpointGroupId,Filters access by the ID of a dataflow endpoint group,String
339,groundstation:EphemerisId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateEphemeris.html#groundstation-CreateEphemeris-response-ephemerisId,Filters access by the ID of an ephemeris,String
340,groundstation:GroundStationId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_GroundStationData.html#groundstation-Type-GroundStationData-groundStationId,Filters access by the ID of a ground station,String
341,groundstation:MissionProfileId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateMissionProfile.html#groundstation-CreateMissionProfile-response-missionProfileId,Filters access by the ID of a mission profile,String
342,groundstation:SatelliteId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_SatelliteListItem.html#groundstation-Type-SatelliteListItem-satelliteId,Filters access by the ID of a satellite,String
343,health:eventTypeCode,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by event type,String
344,health:service,https://docs.aws.amazon.com/health/latest/ug/controlling-access.html,Filters access by impacted service,String
345,iam:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AWSServiceName,Filters access by the AWS service to which this role is attached,String
346,iam:AssociatedResourceArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_AssociatedResourceArn,Filters access by the resource that the role will be used on behalf of,ARN
347,iam:FIDO-FIPS-140-2-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-2-certification,Filters access by the MFA device FIPS-140-2 validation certification level at the time of registration of a FIDO security key,String
348,iam:FIDO-FIPS-140-3-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-FIPS-140-3-certification,Filters access by the MFA device FIPS-140-3 validation certification level at the time of registration of a FIDO security key,String
349,iam:FIDO-certification,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_FIDO-certification,Filters access by the MFA device FIDO certification level at the time of registration of a FIDO security key,String
350,iam:OrganizationsPolicyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_OrganizationsPolicyId,Filters access by the ID of an AWS Organizations policy,String
351,iam:PassedToService,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PassedToService,Filters access by the AWS service to which this role is passed,String
352,iam:PermissionsBoundary,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PermissionsBoundary,Filters access if the specified policy is set as the permissions boundary on the IAM entity (user or role),ARN
353,iam:PolicyARN,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_PolicyARN,Filters access by the ARN of an IAM policy,ARN
354,iam:RegisterSecurityKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_RegisterSecurityKey,Filters access by the current state of MFA device enablement,String
355,iam:ResourceTag/${TagKey},"",Filters access by actions based on tag-value associated with the resource,String
356,identitystore:GroupId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center Group ID,ARN
357,identitystore:UserId,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security_iam_service-with-iam.html,Filters access by IAM Identity Center User ID,ArrayOfString
358,imagebuilder:CreatedResourceTag/<key>,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetag,Filters access by the tag key-value pairs attached to the resource created by Image Builder,String
359,imagebuilder:CreatedResourceTagKeys,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-createdresourcetagkeys,Filters access by the presence of tag keys in the request,ArrayOfString
360,imagebuilder:Ec2MetadataHttpTokens,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-ec2metadatahttptokens,Filters access by the EC2 Instance Metadata HTTP Token Requirement specified in the request,String
361,imagebuilder:LifecyclePolicyResourceType,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-ec2metadatahttptokens,Filters access by the Lifecycle Policy Resource Type specified in the request,String
362,imagebuilder:StatusTopicArn,https://docs.aws.amazon.com/imagebuilder/latest/userguide/security_iam_service-with-iam.html#image-builder-security-statustopicarn,Filters access by the SNS Topic Arn in the request to which terminal state notifications will be published,ARN
363,inspector2:Cis Scan Configuration,,,
364,inspector2:Filter,,,
365,iot:ClientMode,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the mode of the client for IoT Tunnel,String
366,iot:CommandExecutionParameterBoolean/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and boolean value,Bool
367,iot:CommandExecutionParameterNumber/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and numeric value,Numeric
368,iot:CommandExecutionParameterString/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and string value,String
369,iot:Delete,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a flag indicating whether or not to also delete an IoT Tunnel immediately when making iot:CloseTunnel request,Bool
370,iot:DomainName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by based on the domain name of an IoT DomainConfiguration,String
371,iot:JobId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
372,iot:ThingGroupArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
373,iot:TunnelDestinationService,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
374,iotanalytics:ResourceTag/${TagKey},https://docs.aws.amazon.com/iotanalytics/latest/userguide/tagging.html#tagging-iam,Filters access by the tag key-value pairs attached to the resource,String
375,iotevents:keyValue,https://docs.aws.amazon.com/iotevents/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instanceId (key-value) of the message,String
376,iotfleetwise:DestinationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,"Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
377,iotfleetwise:Signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by fully qualified signal names,ArrayOfString
378,iotfleetwise:UpdateToDecoderManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
379,iotfleetwise:UpdateToModelManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
380,iotsitewise:assetHierarchyPath,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
381,iotsitewise:childAssetId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a child asset being associated whith a parent asset,String
382,iotsitewise:group,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On group,String
383,iotsitewise:iam,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS IAM identity,String
384,iotsitewise:isAssociatedWithAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by data streams associated with or not associated with asset properties,String
385,iotsitewise:portal,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a portal,String
386,iotsitewise:project,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a project,String
387,iotsitewise:propertyAlias,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the property alias,String
388,iotsitewise:propertyId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an asset property,String
389,iotsitewise:user,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On user,String
390,iottwinmaker:destinationType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by destination type of metadata transfer job,ArrayOfString
391,iottwinmaker:linkedServices,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by workspace linked to services,ArrayOfString
392,iottwinmaker:sourceType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by source type of metadata transfer job,ArrayOfString
393,kafka:publicAccessEnabled,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apachekafkaapisforamazonmskclusters.html#apachekafkaapisforamazonmskclusters-policy-keys,Filters access by the presence of public access enabled in the request,Bool
394,kms:BypassPolicyLockoutSafetyCheck,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-bypass-policy-lockout-safety-check,Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
395,kms:CallerAccount,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-caller-account,Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
396,kms:CustomerMasterKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec-replaced,"The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
397,kms:CustomerMasterKeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage-replaced,"The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
398,kms:DataKeyPairSpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-data-key-pair-spec,Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
399,kms:EncryptionAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-algorithm,Filters access to encryption operations based on the value of the encryption algorithm in the request,String
400,kms:EncryptionContext:${EncryptionContextKey},https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
401,kms:EncryptionContextKeys,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context-keys,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
402,kms:ExpirationModel,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-expiration-model,Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
403,kms:GrantConstraintType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-constraint-type,Filters access to the CreateGrant operation based on the grant constraint in the request,String
404,kms:GrantIsForAWSResource,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-is-for-aws-resource,Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
405,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
406,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
407,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
408,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
409,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
410,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
411,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
412,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
413,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
414,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
415,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
416,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
417,kms:ReEncryptOnSameKey,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-reencrypt-on-same-key,Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
418,kms:RecipientAttestation:ImageSha384,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-image-sha,"Filters access to the Decrypt, DeriveSharedSecret, GenerateDataKey, GenerateDataKeyPair, and GenerateRandom operations based on the image hash in the attestation document in the request",String
419,kms:RecipientAttestation:PCR,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access to the Decrypt, GenerateDataKey, and GenerateRandom operations based on the platform configuration registers (PCRs) in the attestation document in the request",String
420,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
421,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
422,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
423,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
424,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
425,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
426,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
427,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
