condition_key_id,name,reference_url,description,type
245,kms:RecipientAttestation:PCR2,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 2 in the attestation document. PCR2 is a contiguous, in-order measurement of the user applications, without the boot ramfs",String
246,cloudformation:RoleArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of an IAM service role. Use to control which service role IAM users can use to work with stacks or change sets,ARN
247,cloudformation:StackPolicyUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 stack policy URL. Use to control which stack policies IAM users can associate with a stack during a create or update stack action,String
248,cloudformation:TargetRegion,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by stack set target region. Use to control which regions IAM users can use when they create or update stack sets,ArrayOfString
249,cloudformation:TemplateUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 template URL. Use to control which templates IAM users can use when they create or update stacks,String
250,kms:RecipientAttestation:PCR20,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
251,cloudshell:SecurityGroupIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by security group ids. Available during CreateEnvironment operation,ArrayOfString
252,cloudshell:SubnetIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by subnet ids. Available during CreateEnvironment operation,ArrayOfString
253,cloudshell:VpcIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by vpc ids. Available during CreateEnvironment operation,ArrayOfString
254,cloudwatch:AlarmActions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-alarm-actions.html,Filters actions based on defined alarm actions,ArrayOfString
255,cloudwatch:namespace,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-namespace.html,Filters actions based on the presence of optional namespace values,String
256,cloudwatch:requestInsightRuleLogGroups,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters actions based on the Log Groups specified in an Insight Rule,ArrayOfString
257,cloudwatch:requestManagedResourceARNs,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-contributor.html,Filters access by the Resource ARNs specified in a managed Insight Rule,ArrayOfARN
258,codebuild:buildArn,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-permissions-reference.html,Filters access by the ARN of the AWS CodeBuild build from which the request originated,ARN
259,codebuild:projectArn,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-permissions-reference.html,Filters access by the ARN of the AWS CodeBuild project from which the request originated,ARN
260,codecommit:References,https://docs.aws.amazon.com/codecommit/latest/userguide/how-to-conditional-branch.html,Filters access by Git reference to specified AWS CodeCommit actions,String
261,kms:RecipientAttestation:PCR21,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
262,kms:RecipientAttestation:PCR22,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
263,kms:RecipientAttestation:PCR23,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
264,kms:RecipientAttestation:PCR24,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 24 in the attestation document in the request. PCR24 is a custom PCR that can be defined by the user for specific use cases,String
265,kms:RecipientAttestation:PCR25,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 25 in the attestation document in the request. PCR25 is a custom PCR that can be defined by the user for specific use cases,String
266,kms:RecipientAttestation:PCR26,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 26 in the attestation document in the request. PCR26 is a custom PCR that can be defined by the user for specific use cases,String
267,kms:RecipientAttestation:PCR27,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 27 in the attestation document in the request. PCR27 is a custom PCR that can be defined by the user for specific use cases,String
268,codeconnections:Branch,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-handshake,Filters access by the branch name that is passed in the request,String
269,kms:RecipientAttestation:PCR28,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 28 in the attestation document in the request. PCR28 is a custom PCR that can be defined by the user for specific use cases,String
270,codeconnections:BranchName,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the branch name that is passed in the request. Applies only to UseConnection requests for access to a specific repository branch,String
271,codeconnections:FullRepositoryId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the repository that is passed in the request. Applies only to UseConnection requests for access to a specific repository,String
272,codeconnections:HostArn,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-hosts,Filters access by the host resource associated with the connection used in the request,ARN
273,codeconnections:InstallationId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-handshake,Filters access by the third-party ID (such as the Bitbucket App installation ID for CodeConnections) that is used to update a Connection. Allows you to restrict which third-party App installations can be used to make a Connection,String
274,codeconnections:OwnerId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the owner of the third-party repository. Applies only to UseConnection requests for access to repositories owned by a specific user,String
275,codeconnections:PassedToService,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-passconnection,Filters access by the service to which the principal is allowed to pass a Connection or RepositoryLink,String
276,codeconnections:ProviderAction,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-access,Filters access by the provider action in a UseConnection request such as ListRepositories. See documentation for all valid values,String
277,codeconnections:ProviderPermissionsRequired,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the write permissions of a provider action in a UseConnection request. Valid types include read_only and read_write,String
278,codeconnections:ProviderType,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-managing,Filters access by the type of third-party provider passed in the request,String
279,codeconnections:ProviderTypeFilter,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-managing,Filters access by the type of third-party provider used to filter results,String
280,codeconnections:RepositoryName,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the repository name that is passed in the request. Applies only to UseConnection requests for access to repositories owned by a specific user,String
281,codeconnections:VpcId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-hosts,Filters access by the VpcId passed in the request,String
282,codestar-connections:Branch,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-handshake,Filters access by the branch name that is passed in the request,String
283,codestar-connections:BranchName,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the branch name that is passed in the request. Applies only to UseConnection requests for access to a specific repository branch,String
284,codestar-connections:FullRepositoryId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the repository that is passed in the request. Applies only to UseConnection requests for access to a specific repository,String
285,codestar-connections:HostArn,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-hosts,Filters access by the host resource associated with the connection used in the request,ARN
286,codestar-connections:InstallationId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-handshake,Filters access by the third-party ID (such as the Bitbucket App installation ID for CodeStar Connections) that is used to update a Connection. Allows you to restrict which third-party App installations can be used to make a Connection,String
287,kms:RecipientAttestation:PCR29,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 29 in the attestation document in the request. PCR29 is a custom PCR that can be defined by the user for specific use cases,String
288,codestar-connections:OwnerId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the owner of the third-party repository. Applies only to UseConnection requests for access to repositories owned by a specific user,String
289,codestar-connections:PassedToService,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-passconnection,Filters access by the service to which the principal is allowed to pass a Connection or RepositoryLink,String
290,codestar-connections:ProviderAction,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-access,Filters access by the provider action in a UseConnection request such as ListRepositories. See documentation for all valid values,String
291,codestar-connections:ProviderPermissionsRequired,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the write permissions of a provider action in a UseConnection request. Valid types include read_only and read_write,String
292,codestar-connections:ProviderType,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-managing,Filters access by the type of third-party provider passed in the request,String
293,codestar-connections:ProviderTypeFilter,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-managing,Filters access by the type of third-party provider used to filter results,String
294,codestar-connections:RepositoryName,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-use,Filters access by the repository name that is passed in the request. Applies only to UseConnection requests for access to repositories owned by a specific user,String
295,codestar-connections:VpcId,https://docs.aws.amazon.com/dtconsole/latest/userguide/security-iam.html#permissions-reference-connections-hosts,Filters access by the VpcId passed in the request,String
296,kms:RecipientAttestation:PCR3,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 3 in the attestation document. PCR3 is a contiguous measurement of the IAM role assigned to the parent instance,String
297,kms:RecipientAttestation:PCR30,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 30 in the attestation document in the request. PCR30 is a custom PCR that can be defined by the user for specific use cases,String
298,kms:RecipientAttestation:PCR31,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 31 in the attestation document in the request. PCR31 is a custom PCR that can be defined by the user for specific use cases,String
299,kms:RecipientAttestation:PCR4,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 4 in the attestation document. PCR4 is a contiguous measurement of the ID of the parent instance,String
300,kms:RecipientAttestation:PCR5,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a custom PCR that can be defined by the user for specific use cases,String
301,kms:RecipientAttestation:PCR6,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
302,kms:RecipientAttestation:PCR7,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a custom PCR that can be defined by the user for specific use cases,String
303,kms:RecipientAttestation:PCR8,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 8 in the attestation document. PCR8 is a measure of the signing certificate specified for the enclave image file,String
304,kms:RecipientAttestation:PCR9,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a custom PCR that can be defined by the user for specific use cases,String
305,kms:ReplicaRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-replica-region,Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
306,kms:RequestAlias,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-request-alias,"Filters access to cryptographic operations, DescribeKey, and GetPublicKey based on the alias in the request",String
307,kms:ResourceAliases,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-resource-aliases,Filters access to specified AWS KMS operations based on aliases associated with the AWS KMS key,ArrayOfString
308,kms:RetiringPrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-retiring-principal,Filters access to the CreateGrant operation based on the retiring principal in the grant,String
309,kms:RotationPeriodInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-rotation-period-in-days,Filters access to the EnableKeyRotation operation based on the value of the RotationPeriodInDays parameter in the request,Numeric
310,kms:ScheduleKeyDeletionPendingWindowInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-schedule-key-deletion-pending-window-in-days,Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
311,kms:SigningAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-signing-algorithm,Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
312,kms:ValidTo,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-valid-to,Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
313,kms:ViaService,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-via-service,Filters access when a request made on the principal's behalf comes from a specified AWS service,String
314,codestar-notifications:NotificationsForResource,https://docs.aws.amazon.com/codestar-notifications/latest/userguide/security_iam_id-based-policy-examples.html,Filters access based on the ARN of the resource for which notifications are configured,ARN
315,cognito-identity.amazonaws.com:amr,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_amr,Filters access by the login information for Amazon Cognito,String
316,cognito-identity.amazonaws.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Amazon Cognito identity pool ID,String
317,cognito-identity.amazonaws.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Amazon Cognito user ID),String
318,comprehend:DataLakeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the DataLake Kms Key associated with the flywheel resource in the request,ARN
319,comprehend:FlywheelIterationId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by particular Iteration Id for a flywheel,String
320,comprehend:ModelKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the model KMS key associated with the resource in the request,ARN
321,comprehend:OutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the output KMS key associated with the resource in the request,ARN
322,comprehend:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the volume KMS key associated with the resource in the request,ARN
323,kms:WrappingAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-algorithm,Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
324,comprehend:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
325,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
326,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
327,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
328,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
329,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
330,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
331,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
332,kms:WrappingKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-key-spec,Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
333,lakeformation:EnabledOnlyForMetaDataAccess,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awslakeformation.html#awslakeformation-policy-keys,Filters access by the presence of the key configured for role's identity-based policy,Bool
334,lambda:CodeSigningConfigArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda code signing config,ARN
335,lambda:EventSourceToken,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
336,lambda:FunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda function,ARN
337,lambda:FunctionUrlAuthType,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,"Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
338,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
339,lambda:Principal,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by restricting the AWS service or account that can invoke a function,String
340,lambda:SecurityGroupIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
341,lambda:SourceFunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
342,lambda:SubnetIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
343,lambda:VpcIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of the VPC configured for the AWS Lambda function,String
344,lex:associatedIntents,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the intents included in the request,ArrayOfString
345,lex:associatedSlotTypes,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the slot types included in the request,ArrayOfString
346,lex:channelType,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the channel type included in the request,String
347,license-manager:ResourceTag/${TagKey},https://docs.aws.amazon.com/license-manager/latest/userguide/identity-access-management.html,Filters access by the tag key-value pairs attached to the resource,String
348,logs:DeliveryDestinationResourceArn,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Destination ARN passed in the request,ARN
349,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Generating Resource ARNs passed in the request,ArrayOfARN
350,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
351,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
352,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
353,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
354,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
355,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
356,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
357,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
358,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
359,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
360,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
361,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
362,datapipeline:PipelineCreator,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-example-tag-policies.html#ex3,Filters access by the IAM user that created the pipeline,ArrayOfString
363,datapipeline:Tag/${TagKey},https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-tags,Filters access by customer-specified key/value pair that can be attached to a resource,String
364,datapipeline:workerGroup,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-workergroup,Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
365,datazone:domainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the domain ID passed in the request,String
366,datazone:projectId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the project ID passed in the request,String
367,datazone:userId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the user ID passed in the request,String
368,dax:EnclosingOperation,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/DAX.access-control.htmlspecifying-conditions.html#FGAC_DDB.ConditionKeys,Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
369,deadline:AssociatedMembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the associated membership level of the principal provided in the request,String
370,deadline:FarmMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the farm,ArrayOfString
371,deadline:FleetMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the fleet,ArrayOfString
372,deadline:JobMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the job,ArrayOfString
373,deadline:MembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the membership level passed in the request,String
374,deadline:PrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the principle ID provided in the request,String
375,deadline:QueueMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the queue,ArrayOfString
376,deadline:RequesterPrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the user calling the Deadline Cloud API,String
377,deepracer:MultiUser,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-multiuser,Filters access by multiuser flag,Bool
378,mediaconvert:HttpsInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTPS input policy present in the account,Bool
379,deepracer:UserToken,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-usertoken,Filters access by user token in the request,String
380,mediaconvert:S3InputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an S3 input policy present in the account,Bool
381,memorydb:TLSEnabled,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
382,memorydb:UserAuthenticationMode,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the UserAuthenticationMode.Type parameter in the request,String
383,mgh:AutomationRunResourceRunID,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationRunResourceRunID.html,AutomationRunResource resource runID identifier,String
384,mgh:AutomationUnitResourceAutomationUnitArn,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationUnitResourceAutomationUnitArn.html,AutomationUnitResource resource automationUnitArn identifier,ARN
385,mgh:ConnectionResourceConnectionArn,https://docs.aws.amazon.com/migrationhub/latest/ug/security_iam_service-with-iam-id-based-policies-conditionkeys.html#condition-connectionresourceconnectionarn,ConnectionResource resource connectionArn identifier,String
386,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
