service_id,name,prefix,reference_url
250,AWS WAF Regional,waf-regional,https://docs.aws.amazon.com/service-authorization/latest/reference/list_waf-regional.html
251,AWS WAF V2,wafv2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_wafv2.html
252,AWS Well-Architected Tool,wellarchitected,https://docs.aws.amazon.com/service-authorization/latest/reference/list_wellarchitected.html
253,AWS Wickr,wickr,https://docs.aws.amazon.com/service-authorization/latest/reference/list_wickr.html
254,AWS WorkSpaces Managed Instances,workspaces-instances,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workspaces-instances.html
255,AWS X-Ray,xray,https://docs.aws.amazon.com/service-authorization/latest/reference/list_xray.html
256,AWS reInvent event pass amount charge to customer AWS account,eventsbilltoaws,https://docs.aws.amazon.com/service-authorization/latest/reference/list_eventsbilltoaws.html
257,AWS rePost Private,repostspace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_repostspace.html
258,AWS service providing managed private networks,private-networks,https://docs.aws.amazon.com/service-authorization/latest/reference/list_private-networks.html
259,Account access manager,account-access,https://docs.aws.amazon.com/service-authorization/latest/reference/list_account-access.html
260,Alexa for Business,a4b,https://docs.aws.amazon.com/service-authorization/latest/reference/list_a4b.html
261,Amazon AI Operations,aiops,https://docs.aws.amazon.com/service-authorization/latest/reference/list_aiops.html
262,Amazon API Gateway,execute-api,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apigatewaymanagementapi.html
263,Amazon API Gateway Management,apigateway,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apigateway.html
264,Amazon API Gateway Management V2,apigateway,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apigatewayv2.html
265,Amazon ARC Region switch,arc-region-switch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_arc-region-switch.html
266,Amazon AppFlow,appflow,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appflow.html
267,Amazon AppIntegrations,app-integrations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appintegrations.html
268,Amazon AppStream 2.0,appstream,https://docs.aws.amazon.com/service-authorization/latest/reference/list_appstream.html
269,Amazon Application Recovery Controller - Zonal Shift,arc-zonal-shift,https://docs.aws.amazon.com/service-authorization/latest/reference/list_arc-zonal-shift.html
270,Amazon Athena,athena,https://docs.aws.amazon.com/service-authorization/latest/reference/list_athena.html
271,Amazon Aurora DSQL,dsql,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dsql.html
272,Amazon Bedrock,bedrock,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bedrock.html
273,Amazon Bedrock Agentcore,bedrock-agentcore,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bedrock-agentcore.html
274,Amazon Bedrock Powered by AWS Mantle,bedrock-mantle,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bedrock-mantle.html
275,Amazon Bedrock Web Search,bedrock-websearch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_bedrock-websearch.html
276,Amazon Bio Discovery,researchstudio,https://docs.aws.amazon.com/service-authorization/latest/reference/list_researchstudio.html
277,Amazon Braket,braket,https://docs.aws.amazon.com/service-authorization/latest/reference/list_braket.html
278,Amazon Chime,chime,https://docs.aws.amazon.com/service-authorization/latest/reference/list_chime.html
279,Amazon Cloud Directory,clouddirectory,https://docs.aws.amazon.com/service-authorization/latest/reference/list_clouddirectory.html
280,Amazon CloudFront,cloudfront,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudfront.html
281,Amazon CloudFront KeyValueStore,cloudfront-keyvaluestore,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudfront-keyvaluestore.html
282,Amazon CloudSearch,cloudsearch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudsearch.html
283,Amazon CloudWatch,cloudwatch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudwatch.html
284,Amazon CloudWatch Application Insights,applicationinsights,https://docs.aws.amazon.com/service-authorization/latest/reference/list_application-insights.html
285,Amazon CloudWatch Application Signals,application-signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_application-signals.html
286,Amazon CloudWatch Application Signals MCP Server,application-signals-mcp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_application-signals-mcp.html
287,Amazon CloudWatch Evidently,evidently,https://docs.aws.amazon.com/service-authorization/latest/reference/list_evidently.html
288,Amazon CloudWatch Internet Monitor,internetmonitor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_internetmonitor.html
289,Amazon CloudWatch Logs,logs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_logs.html
290,Amazon CloudWatch Network Synthetic Monitor,networkmonitor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_networkmonitor.html
291,Amazon CloudWatch Observability Access Manager,oam,https://docs.aws.amazon.com/service-authorization/latest/reference/list_oam.html
292,Amazon CloudWatch Observability Admin Service,observabilityadmin,https://docs.aws.amazon.com/service-authorization/latest/reference/list_observabilityadmin.html
293,Amazon CloudWatch Synthetics,synthetics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_synthetics.html
294,Amazon CodeCatalyst,codecatalyst,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codecatalyst.html
295,Amazon CodeGuru,codeguru,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeguru.html
296,Amazon CodeGuru Profiler,codeguru-profiler,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeguruprofiler.html
297,Amazon CodeGuru Reviewer,codeguru-reviewer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeguru-reviewer.html
298,Amazon CodeGuru Security,codeguru-security,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeguru-security.html
299,Amazon CodeWhisperer,codewhisperer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codewhisperer.html
300,Amazon Cognito Identity,cognito-identity,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cognito-identity.html
301,Amazon Cognito Sync,cognito-sync,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cognito-sync.html
302,Amazon Cognito User Pools,cognito-idp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cognito-idp.html
303,Amazon Comprehend,comprehend,https://docs.aws.amazon.com/service-authorization/latest/reference/list_comprehend.html
304,Amazon Comprehend Medical,comprehendmedical,https://docs.aws.amazon.com/service-authorization/latest/reference/list_comprehendmedical.html
305,Amazon Connect,connect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_connect.html
306,Amazon Connect Cases,cases,https://docs.aws.amazon.com/service-authorization/latest/reference/list_connectcases.html
307,Amazon Connect Customer Profiles,profile,https://docs.aws.amazon.com/service-authorization/latest/reference/list_customer-profiles.html
308,Amazon Connect Health,health-agent,https://docs.aws.amazon.com/service-authorization/latest/reference/list_connecthealth.html
309,Amazon Connect Outbound Campaigns,connect-campaigns,https://docs.aws.amazon.com/service-authorization/latest/reference/list_connect-outbound-campaigns.html
310,Amazon Connect Voice ID,voiceid,https://docs.aws.amazon.com/service-authorization/latest/reference/list_voice-id.html
311,Amazon Data Lifecycle Manager,dlm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dlm.html
312,Amazon DataZone,datazone,https://docs.aws.amazon.com/service-authorization/latest/reference/list_datazone.html
313,Amazon Detective,detective,https://docs.aws.amazon.com/service-authorization/latest/reference/list_detective.html
314,Amazon DevOps Guru,devops-guru,https://docs.aws.amazon.com/service-authorization/latest/reference/list_devops-guru.html
315,Amazon DocumentDB Elastic Clusters,docdb-elastic,https://docs.aws.amazon.com/service-authorization/latest/reference/list_docdb-elastic.html
316,Amazon DynamoDB,dynamodb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dynamodb.html
317,Amazon DynamoDB Accelerator (DAX),dax,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dax.html
318,Amazon EC2,ec2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ec2.html
319,Amazon EC2 Auto Scaling,autoscaling,https://docs.aws.amazon.com/service-authorization/latest/reference/list_autoscaling.html
320,Amazon EC2 Image Builder,imagebuilder,https://docs.aws.amazon.com/service-authorization/latest/reference/list_imagebuilder.html
321,Amazon EC2 Instance Connect,ec2-instance-connect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ec2-instance-connect.html
322,Amazon ECS MCP Service,ecs-mcp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ecs-mcp.html
323,Amazon EKS Auth,eks-auth,https://docs.aws.amazon.com/service-authorization/latest/reference/list_eks-auth.html
324,Amazon EKS MCP Server,eks-mcp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_eks-mcp.html
325,Amazon EMR Serverless,emr-serverless,https://docs.aws.amazon.com/service-authorization/latest/reference/list_emr-serverless.html
326,Amazon EMR on EKS (EMR Containers),emr-containers,https://docs.aws.amazon.com/service-authorization/latest/reference/list_emr-containers.html
327,Amazon ElastiCache,elasticache,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elasticache.html
328,Amazon Elastic Block Store,ebs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ebs.html
329,Amazon Elastic Container Registry,ecr,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ecr.html
330,Amazon Elastic Container Registry Public,ecr-public,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ecr-public.html
331,Amazon Elastic Container Service,ecs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ecs.html
332,Amazon Elastic File System,elasticfilesystem,https://docs.aws.amazon.com/service-authorization/latest/reference/list_efs.html
333,Amazon Elastic Kubernetes Service,eks,https://docs.aws.amazon.com/service-authorization/latest/reference/list_eks.html
334,Amazon Elastic MapReduce,elasticmapreduce,https://docs.aws.amazon.com/service-authorization/latest/reference/list_emr.html
335,Amazon Elastic Transcoder,elastictranscoder,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elastictranscoder.html
336,Amazon Elastic VMware Service,evs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_evs.html
337,Amazon EventBridge,events,https://docs.aws.amazon.com/service-authorization/latest/reference/list_events.html
338,Amazon EventBridge Pipes,pipes,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pipes.html
339,Amazon EventBridge Scheduler,scheduler,https://docs.aws.amazon.com/service-authorization/latest/reference/list_scheduler.html
340,Amazon EventBridge Schemas,schemas,https://docs.aws.amazon.com/service-authorization/latest/reference/list_schemas.html
341,Amazon FSx,fsx,https://docs.aws.amazon.com/service-authorization/latest/reference/list_fsx.html
342,Amazon FinSpace,finspace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_finspace.html
343,Amazon FinSpace API,finspace-api,https://docs.aws.amazon.com/service-authorization/latest/reference/list_finspace-data.html
344,Amazon Forecast,forecast,https://docs.aws.amazon.com/service-authorization/latest/reference/list_forecast.html
345,Amazon Fraud Detector,frauddetector,https://docs.aws.amazon.com/service-authorization/latest/reference/list_frauddetector.html
346,Amazon FreeRTOS,freertos,https://docs.aws.amazon.com/service-authorization/latest/reference/list_freertos.html
347,Amazon GameLift Servers,gamelift,https://docs.aws.amazon.com/service-authorization/latest/reference/list_gamelift.html
348,Amazon GameLift Streams,gameliftstreams,https://docs.aws.amazon.com/service-authorization/latest/reference/list_gameliftstreams.html
349,Amazon GroundTruth Labeling,groundtruthlabeling,https://docs.aws.amazon.com/service-authorization/latest/reference/list_groundtruthlabeling.html
350,Amazon GuardDuty,guardduty,https://docs.aws.amazon.com/service-authorization/latest/reference/list_guardduty.html
351,Amazon Honeycode,honeycode,https://docs.aws.amazon.com/service-authorization/latest/reference/list_honeycode.html
352,Amazon Inspector,inspector,https://docs.aws.amazon.com/service-authorization/latest/reference/list_inspector.html
353,Amazon Inspector2,inspector2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_inspector2.html
354,Amazon Inspector2 Telemetry Channel,inspector2-telemetry,https://docs.aws.amazon.com/service-authorization/latest/reference/list_inspector2-telemetry.html
355,Amazon InspectorScan,inspector-scan,https://docs.aws.amazon.com/service-authorization/latest/reference/list_inspector-scan.html
356,Amazon Interactive Video Service,ivs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_interactive-video-service.html
357,Amazon Interactive Video Service Chat,ivschat,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ivschat.html
358,Amazon Kendra,kendra,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kendra.html
359,Amazon Kendra Intelligent Ranking,kendra-ranking,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kendra-ranking.html
360,Amazon Keyspaces (for Apache Cassandra),cassandra,https://docs.aws.amazon.com/service-authorization/latest/reference/list_keyspaces.html
361,Amazon Kinesis Analytics,kinesisanalytics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kinesisanalytics.html
362,Amazon Kinesis Analytics V2,kinesisanalytics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kinesisanalyticsv2.html
363,Amazon Kinesis Data Streams,kinesis,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kinesis.html
364,Amazon Kinesis Firehose,firehose,https://docs.aws.amazon.com/service-authorization/latest/reference/list_firehose.html
365,Amazon Kinesis Video Streams,kinesisvideo,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kinesis-video-streams.html
366,Amazon Lex,lex,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lex.html
367,Amazon Lex V2,lex,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lex-v2.html
368,Amazon Lightsail,lightsail,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lightsail.html
369,Amazon Location,geo,https://docs.aws.amazon.com/service-authorization/latest/reference/list_location.html
370,Amazon Location Service Maps,geo-maps,https://docs.aws.amazon.com/service-authorization/latest/reference/list_geo-maps.html
371,Amazon Location Service Places,geo-places,https://docs.aws.amazon.com/service-authorization/latest/reference/list_geo-places.html
372,Amazon Location Service Routes,geo-routes,https://docs.aws.amazon.com/service-authorization/latest/reference/list_geo-routes.html
373,Amazon Lookout for Equipment,lookoutequipment,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lookoutequipment.html
374,Amazon Lookout for Metrics,lookoutmetrics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lookoutmetrics.html
375,Amazon Lookout for Vision,lookoutvision,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lookoutvision.html
376,Amazon MQ,mq,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mq.html
377,Amazon Machine Learning,machinelearning,https://docs.aws.amazon.com/service-authorization/latest/reference/list_machinelearning.html
378,Amazon Macie,macie2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_macie2.html
379,Amazon Managed Blockchain,managedblockchain,https://docs.aws.amazon.com/service-authorization/latest/reference/list_managedblockchain.html
380,Amazon Managed Blockchain Query,managedblockchain-query,https://docs.aws.amazon.com/service-authorization/latest/reference/list_managedblockchain-query.html
381,Amazon Managed Grafana,grafana,https://docs.aws.amazon.com/service-authorization/latest/reference/list_grafana.html
382,Amazon Managed Service for Prometheus,aps,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amp.html
383,Amazon Managed Streaming for Apache Kafka,kafka,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kafka.html
384,Amazon Managed Streaming for Kafka Connect,kafkaconnect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kafkaconnect.html
385,Amazon Managed Workflows for Apache Airflow,airflow,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mwaa.html
386,Amazon Mechanical Turk,mechanicalturk,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mturk.html
387,Amazon MemoryDB,memorydb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_memorydb.html
388,Amazon Message Delivery Service,ec2messages,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ec2messages.html
389,Amazon Message Gateway Service,ssmmessages,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssmmessages.html
390,Amazon Mobile Analytics,mobileanalytics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mobileanalytics.html
391,Amazon Monitron,monitron,https://docs.aws.amazon.com/service-authorization/latest/reference/list_monitron.html
392,Amazon Neptune,neptune-db,https://docs.aws.amazon.com/service-authorization/latest/reference/list_neptunedata.html
393,Amazon Neptune Analytics,neptune-graph,https://docs.aws.amazon.com/service-authorization/latest/reference/list_neptune-graph.html
394,Amazon Nimble Studio,nimble,https://docs.aws.amazon.com/service-authorization/latest/reference/list_nimble.html
395,Amazon Nova Act,nova-act,https://docs.aws.amazon.com/service-authorization/latest/reference/list_nova-act.html
396,Amazon One Enterprise,one,https://docs.aws.amazon.com/service-authorization/latest/reference/list_one.html
397,Amazon OpenSearch,opensearch,https://docs.aws.amazon.com/service-authorization/latest/reference/list_opensearch.html
398,Amazon OpenSearch Ingestion,osis,https://docs.aws.amazon.com/service-authorization/latest/reference/list_osis.html
399,Amazon OpenSearch Serverless,aoss,https://docs.aws.amazon.com/service-authorization/latest/reference/list_opensearchserverless.html
400,Amazon OpenSearch Service,es,https://docs.aws.amazon.com/service-authorization/latest/reference/list_es.html
401,Amazon Personalize,personalize,https://docs.aws.amazon.com/service-authorization/latest/reference/list_personalize.html
402,Amazon Pinpoint,mobiletargeting,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pinpoint.html
403,Amazon Pinpoint Email Service,ses,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pinpoint-email.html
404,Amazon Pinpoint SMS and Voice Service,sms-voice,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pinpoint-sms-voice.html
405,Amazon Polly,polly,https://docs.aws.amazon.com/service-authorization/latest/reference/list_polly.html
406,Amazon Q,q,https://docs.aws.amazon.com/service-authorization/latest/reference/list_q.html
407,Amazon Q Business,qbusiness,https://docs.aws.amazon.com/service-authorization/latest/reference/list_qbusiness.html
408,Amazon Q Business Q Apps,qapps,https://docs.aws.amazon.com/service-authorization/latest/reference/list_qapps.html
409,Amazon Q Developer,qdeveloper,https://docs.aws.amazon.com/service-authorization/latest/reference/list_qdeveloper.html
410,Amazon Q in Connect,wisdom,https://docs.aws.amazon.com/service-authorization/latest/reference/list_q-in-connect.html
411,Amazon QLDB,qldb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_qldb.html
412,Amazon QuickSight,quicksight,https://docs.aws.amazon.com/service-authorization/latest/reference/list_quicksight.html
413,Amazon RDS,rds,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rds.html
414,Amazon RDS Data API,rds-data,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rds-data.html
415,Amazon RDS IAM Authentication,rds-db,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rds-db.html
416,Amazon RHEL Knowledgebase Portal,rhelkb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rhelkb.html
417,Amazon Redshift,redshift,https://docs.aws.amazon.com/service-authorization/latest/reference/list_redshift.html
418,Amazon Redshift Data API,redshift-data,https://docs.aws.amazon.com/service-authorization/latest/reference/list_redshift-data.html
419,Amazon Redshift Serverless,redshift-serverless,https://docs.aws.amazon.com/service-authorization/latest/reference/list_redshift-serverless.html
420,Amazon Rekognition,rekognition,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rekognition.html
421,Amazon Resource Group Tagging API,tag,https://docs.aws.amazon.com/service-authorization/latest/reference/list_resourcegroupstaggingapi.html
422,Amazon Route 53,route53,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53.html
423,Amazon Route 53 Domains,route53domains,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53domains.html
424,Amazon Route 53 Profiles,route53profiles,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53profiles.html
425,Amazon Route 53 Recovery Cluster,route53-recovery-cluster,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53-recovery-cluster.html
426,Amazon Route 53 Recovery Controls,route53-recovery-control-config,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53-recovery-control-config.html
427,Amazon Route 53 Recovery Readiness,route53-recovery-readiness,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53-recovery-readiness.html
428,Amazon Route 53 Resolver,route53resolver,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53resolver.html
429,Amazon S3,s3,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3.html
430,Amazon S3 Express,s3express,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3express.html
431,Amazon S3 Files,s3files,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3files.html
432,Amazon S3 Glacier,glacier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_glacier.html
433,Amazon S3 Object Lambda,s3-object-lambda,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3-object-lambda.html
434,Amazon S3 Tables,s3tables,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3tables.html
435,Amazon S3 Vectors,s3vectors,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3vectors.html
436,Amazon S3 on Outposts,s3-outposts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_s3outposts.html
437,Amazon SES,ses,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ses.html
438,Amazon SNS,sns,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sns.html
439,Amazon SQS,sqs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sqs.html
440,Amazon SageMaker,sagemaker,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sagemaker.html
441,Amazon SageMaker Unified Studio MCP,sagemaker-unified-studio-mcp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sagemaker-unified-studio-mcp.html
442,Amazon SageMaker data science assistant,sagemaker-data-science-assistant,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sagemaker-data-science-assistant.html
443,Amazon SageMaker geospatial capabilities,sagemaker-geospatial,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sagemaker-geospatial.html
444,Amazon SageMaker with MLflow,sagemaker-mlflow,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sagemaker-mlflow.html
445,Amazon Security Lake,securitylake,https://docs.aws.amazon.com/service-authorization/latest/reference/list_securitylake.html
446,Amazon Simple Email Service - Mail Manager,ses,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mailmanager.html
447,Amazon Simple Email Service v2,ses,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sesv2.html
448,Amazon Simple Workflow Service,swf,https://docs.aws.amazon.com/service-authorization/latest/reference/list_swf.html
449,Amazon SimpleDB,sdb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_simpledb.html
450,Amazon Textract,textract,https://docs.aws.amazon.com/service-authorization/latest/reference/list_textract.html
451,Amazon Timestream,timestream,https://docs.aws.amazon.com/service-authorization/latest/reference/list_timestream.html
452,Amazon Timestream InfluxDB,timestream-influxdb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_timestream-influxdb.html
453,Amazon Transcribe,transcribe,https://docs.aws.amazon.com/service-authorization/latest/reference/list_transcribe.html
454,Amazon Translate,translate,https://docs.aws.amazon.com/service-authorization/latest/reference/list_translate.html
455,Amazon VPC Lattice,vpc-lattice,https://docs.aws.amazon.com/service-authorization/latest/reference/list_vpc-lattice.html
456,Amazon VPC Lattice Services,vpc-lattice-svcs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_vpc-lattice-svcs.html
457,Amazon Verified Permissions,verifiedpermissions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_verifiedpermissions.html
458,Amazon WorkDocs,workdocs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workdocs.html
459,Amazon WorkLink,worklink,https://docs.aws.amazon.com/service-authorization/latest/reference/list_worklink.html
460,Amazon WorkMail,workmail,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workmail.html
461,Amazon WorkMail Message Flow,workmailmessageflow,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workmailmessageflow.html
462,Amazon WorkSpaces,workspaces,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workspaces.html
463,Amazon WorkSpaces AgentAccess MCP Server,agentaccess-mcp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_agentaccess-mcp.html
464,Amazon WorkSpaces Application Manager,wam,https://docs.aws.amazon.com/service-authorization/latest/reference/list_wam.html
465,Amazon WorkSpaces Secure Browser,workspaces-web,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workspaces-web.html
466,Amazon WorkSpaces Thin Client,thinclient,https://docs.aws.amazon.com/service-authorization/latest/reference/list_workspaces-thin-client.html
467,AmazonMediaImport,mediaimport,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediaimport.html
468,Apache Kafka APIs for Amazon MSK clusters,kafka-cluster,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kafka-cluster.html
469,Application Discovery Arsenal,arsenal,https://docs.aws.amazon.com/service-authorization/latest/reference/list_arsenal.html
470,Claude Platform on AWS,aws-external-anthropic,https://docs.aws.amazon.com/service-authorization/latest/reference/list_aws-external-anthropic.html
471,Database Query Metadata Service,dbqms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dbqms.html
472,Multi-party approval,mpa,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mpa.html
473,Network Flow Monitor,networkflowmonitor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_networkflowmonitor.html
474,Service Quotas,servicequotas,https://docs.aws.amazon.com/service-authorization/latest/reference/list_service-quotas.html
475,Tag Editor,resource-explorer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_resource-explorer.html
